Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_001671195.1_ASM167119v1_genomic.fna,17,10,36.71,871901.7,KEPT
GCA_001671225.1_ASM167122v1_genomic.fna,17,9,36.80,845384.2,KEPT
GCA_001671255.1_ASM167125v1_genomic.fna,17,9,36.80,845312.8,KEPT
GCA_001671285.1_ASM167128v1_genomic.fna,17,10,36.73,872129.5,KEPT
GCA_001671345.1_ASM167134v1_genomic.fna,17,10,36.67,872662.1,KEPT
GCA_001737655.2_ASM173765v2_genomic.fna,100,30,37.71,321858.9,KEPT
GCA_001671375.1_ASM167137v1_genomic.fna,17,9,36.78,847593.3,KEPT
GCA_001671405.1_ASM167140v1_genomic.fna,17,10,36.74,870689.7,KEPT
GCA_001671435.1_ASM167143v1_genomic.fna,17,10,36.71,873142.5,KEPT
GCA_001671565.1_ASM167156v1_genomic.fna,17,9,36.78,847220.8,KEPT
GCA_001671595.1_ASM167159v1_genomic.fna,17,10,36.74,871439.0,KEPT
GCA_001671625.1_ASM167162v1_genomic.fna,17,10,36.75,873176.1,KEPT
GCA_001671655.1_ASM167165v1_genomic.fna,17,10,36.77,872251.4,KEPT
GCA_001671685.1_ASM167168v1_genomic.fna,17,10,36.69,871726.0,KEPT
GCA_001671715.1_ASM167171v1_genomic.fna,17,10,36.74,872271.2,KEPT
GCA_001671745.1_ASM167174v1_genomic.fna,17,10,36.72,871791.4,KEPT
GCA_001671775.1_ASM167177v1_genomic.fna,17,10,36.69,872326.2,KEPT
GCA_001671805.1_ASM167180v1_genomic.fna,17,10,36.78,871808.4,KEPT
GCA_001671835.1_ASM167183v1_genomic.fna,17,9,36.78,847640.4,KEPT
GCA_001671865.1_ASM167186v1_genomic.fna,17,10,36.69,871465.2,KEPT
GCA_001671895.1_ASM167189v1_genomic.fna,17,10,36.70,872075.6,KEPT
GCA_001671925.1_ASM167192v1_genomic.fna,17,10,36.73,872077.2,KEPT
GCA_001671955.1_ASM167195v1_genomic.fna,17,9,36.87,799150.3,KEPT
GCA_001671985.1_ASM167198v1_genomic.fna,17,10,36.76,872959.7,KEPT
GCA_001735825.1_ASM173582v1_genomic.fna,972,80,37.43,143619.7,KEPT
GCA_001737145.2_ASM173714v2_genomic.fna,156,40,37.80,261033.6,KEPT
GCA_001737155.1_ASM173715v1_genomic.fna,1156,82,37.46,140057.6,KEPT
GCA_001737165.1_ASM173716v1_genomic.fna,64,25,37.87,439178.2,KEPT
GCA_001737175.1_ASM173717v1_genomic.fna,1050,75,37.51,156546.4,KEPT
GCA_001737265.1_ASM173726v1_genomic.fna,68,26,37.69,397093.1,KEPT
GCA_001737275.1_ASM173727v1_genomic.fna,185,45,37.59,260959.5,KEPT
GCA_001737285.1_ASM173728v1_genomic.fna,216,32,37.29,315628.2,KEPT
GCA_001737295.2_ASM173729v2_genomic.fna,186,32,37.75,287138.3,KEPT
GCA_001737385.2_ASM173738v2_genomic.fna,148,33,37.51,347113.8,KEPT
GCA_001737395.2_ASM173739v2_genomic.fna,454,69,37.56,172756.5,KEPT
GCA_001737415.2_ASM173741v2_genomic.fna,57,18,37.73,522225.5,KEPT
GCA_001737445.2_ASM173744v2_genomic.fna,81,24,37.64,459222.5,KEPT
GCA_001737505.2_ASM173750v2_genomic.fna,169,29,37.44,379441.3,KEPT
GCA_001737515.2_ASM173751v2_genomic.fna,302,43,37.31,245824.4,KEPT
GCA_001737535.2_ASM173753v2_genomic.fna,103,29,37.51,360123.1,KEPT
GCA_001737545.2_ASM173754v2_genomic.fna,220,36,37.71,272431.5,KEPT
GCA_001737625.2_ASM173762v2_genomic.fna,98,26,37.38,331231.6,KEPT
GCA_001737635.2_ASM173763v2_genomic.fna,200,37,37.74,289435.9,KEPT
GCA_001737645.2_ASM173764v2_genomic.fna,190,35,37.64,327424.0,KEPT
GCA_001737745.2_ASM173774v2_genomic.fna,112,28,37.85,392994.9,KEPT
GCA_001738855.1_ASM173885v1_genomic.fna,898,68,37.41,173720.7,KEPT
GCA_001737755.2_ASM173775v2_genomic.fna,75,25,37.68,429840.4,KEPT
GCA_001737765.2_ASM173776v2_genomic.fna,122,26,37.82,298786.5,KEPT
GCA_001737785.2_ASM173778v2_genomic.fna,58,24,37.76,404675.3,KEPT
GCA_001737865.2_ASM173786v2_genomic.fna,86,28,37.56,395651.0,KEPT
GCA_001737875.1_ASM173787v1_genomic.fna,177,25,37.46,437514.4,KEPT
GCA_001737885.1_ASM173788v1_genomic.fna,500,56,37.44,212333.2,KEPT
GCA_001737895.1_ASM173789v1_genomic.fna,485,59,37.78,181418.7,KEPT
GCA_001737985.1_ASM173798v1_genomic.fna,587,53,37.49,219030.6,KEPT
GCA_001737995.1_ASM173799v1_genomic.fna,325,51,37.75,182049.5,KEPT
GCA_001738005.1_ASM173800v1_genomic.fna,112,27,37.56,333377.0,KEPT
GCA_001738015.1_ASM173801v1_genomic.fna,263,34,37.47,302460.7,KEPT
GCA_001738105.1_ASM173810v1_genomic.fna,268,57,37.63,177163.6,KEPT
GCA_001738115.1_ASM173811v1_genomic.fna,415,39,37.77,259230.7,KEPT
GCA_001738125.1_ASM173812v1_genomic.fna,84,24,37.44,425389.6,KEPT
GCA_001738135.2_ASM173813v2_genomic.fna,1476,91,37.51,134372.8,KEPT
GCA_001738225.1_ASM173822v1_genomic.fna,123,36,37.77,310902.5,KEPT
GCA_001738235.1_ASM173823v1_genomic.fna,93,28,37.75,409892.5,KEPT
GCA_001738255.1_ASM173825v1_genomic.fna,87,28,37.80,392247.6,KEPT
GCA_001738265.1_ASM173826v1_genomic.fna,117,32,37.45,341082.0,KEPT
GCA_001738345.1_ASM173834v1_genomic.fna,85,29,37.92,345825.3,KEPT
GCA_001738355.1_ASM173835v1_genomic.fna,89,27,37.80,336273.2,KEPT
GCA_001738375.1_ASM173837v1_genomic.fna,115,34,37.66,322948.7,KEPT
GCA_001738395.1_ASM173839v1_genomic.fna,76,16,37.09,680671.5,KEPT
GCA_001738465.1_ASM173846v1_genomic.fna,91,33,37.33,298735.1,KEPT
GCA_001738485.1_ASM173848v1_genomic.fna,358,63,37.31,169012.7,KEPT
GCA_001738495.1_ASM173849v1_genomic.fna,360,62,37.26,186809.0,KEPT
GCA_001738515.1_ASM173851v1_genomic.fna,384,54,37.46,213603.7,KEPT
GCA_001738585.1_ASM173858v1_genomic.fna,400,60,37.56,179571.0,KEPT
GCA_001738595.1_ASM173859v1_genomic.fna,299,52,37.52,150084.7,KEPT
GCA_001738605.1_ASM173860v1_genomic.fna,124,32,37.68,344394.9,KEPT
GCA_001738615.1_ASM173861v1_genomic.fna,93,28,37.95,330043.3,KEPT
GCA_001738705.1_ASM173870v1_genomic.fna,414,76,37.45,143566.8,KEPT
GCA_001738715.1_ASM173871v1_genomic.fna,124,32,37.73,343747.7,KEPT
GCA_001738725.1_ASM173872v1_genomic.fna,395,31,37.34,276713.1,KEPT
GCA_001738755.1_ASM173875v1_genomic.fna,588,43,37.34,236017.5,KEPT
GCA_001738825.1_ASM173882v1_genomic.fna,638,41,37.48,252969.9,KEPT
GCA_001738835.1_ASM173883v1_genomic.fna,725,65,37.22,174165.1,KEPT
GCA_001738845.1_ASM173884v1_genomic.fna,477,40,37.45,239968.0,KEPT
GCA_001738945.1_ASM173894v1_genomic.fna,1012,70,37.39,173656.2,KEPT
GCA_001740095.1_ASM174009v1_genomic.fna,566,33,37.34,257548.2,KEPT
GCA_001738955.1_ASM173895v1_genomic.fna,787,62,37.41,190947.3,KEPT
GCA_001738965.1_ASM173896v1_genomic.fna,517,36,37.39,254711.6,KEPT
GCA_001738985.1_ASM173898v1_genomic.fna,347,31,37.42,271996.1,KEPT
GCA_001739065.1_ASM173906v1_genomic.fna,385,47,37.38,244355.2,KEPT
GCA_001739075.1_ASM173907v1_genomic.fna,501,46,37.45,258709.8,KEPT
GCA_001739095.1_ASM173909v1_genomic.fna,482,42,37.41,241660.3,KEPT
GCA_001739105.1_ASM173910v1_genomic.fna,505,38,37.29,276031.8,KEPT
GCA_001739185.1_ASM173918v1_genomic.fna,214,26,37.33,380139.1,KEPT
GCA_001739215.1_ASM173921v1_genomic.fna,490,38,37.25,235821.7,KEPT
GCA_001739225.1_ASM173922v1_genomic.fna,563,60,37.56,197842.6,KEPT
GCA_001739235.1_ASM173923v1_genomic.fna,533,55,37.44,217556.0,KEPT
GCA_001739305.1_ASM173930v1_genomic.fna,228,32,37.30,361519.9,KEPT
GCA_001739335.1_ASM173933v1_genomic.fna,182,27,37.43,387908.9,KEPT
GCA_001739345.1_ASM173934v1_genomic.fna,468,40,37.57,244038.5,KEPT
GCA_001739355.1_ASM173935v1_genomic.fna,537,42,37.49,255933.1,KEPT
GCA_001739425.1_ASM173942v1_genomic.fna,497,46,37.44,258085.9,KEPT
GCA_001739455.1_ASM173945v1_genomic.fna,406,48,37.29,222159.6,KEPT
GCA_001739475.1_ASM173947v1_genomic.fna,402,35,37.33,297374.5,KEPT
GCA_001739495.1_ASM173949v1_genomic.fna,389,29,37.70,318518.0,KEPT
GCA_001739545.1_ASM173954v1_genomic.fna,400,38,37.39,273362.4,KEPT
GCA_001739575.1_ASM173957v1_genomic.fna,430,36,37.56,295847.5,KEPT
GCA_001739595.1_ASM173959v1_genomic.fna,334,33,37.63,296173.3,KEPT
GCA_001739625.1_ASM173962v1_genomic.fna,542,37,37.45,253041.2,KEPT
GCA_001739665.1_ASM173966v1_genomic.fna,317,32,37.42,347363.1,KEPT
GCA_001739695.1_ASM173969v1_genomic.fna,331,38,37.41,276191.3,KEPT
GCA_001739705.1_ASM173970v1_genomic.fna,178,32,37.55,273190.8,KEPT
GCA_001739735.1_ASM173973v1_genomic.fna,478,33,37.38,285455.5,KEPT
GCA_001739775.1_ASM173977v1_genomic.fna,157,28,37.61,328411.8,KEPT
GCA_001739815.1_ASM173981v1_genomic.fna,438,34,37.34,289572.6,KEPT
GCA_001739825.1_ASM173982v1_genomic.fna,443,41,37.36,261904.4,KEPT
GCA_001739845.1_ASM173984v1_genomic.fna,402,34,37.36,291041.6,KEPT
GCA_001739865.1_ASM173986v1_genomic.fna,575,38,37.34,300065.6,KEPT
GCA_001739935.1_ASM173993v1_genomic.fna,422,48,37.31,229904.0,KEPT
GCA_001739945.1_ASM173994v1_genomic.fna,547,53,37.50,218129.9,KEPT
GCA_001739965.1_ASM173996v1_genomic.fna,416,45,37.55,247870.9,KEPT
GCA_001739995.1_ASM173999v1_genomic.fna,495,36,37.37,262226.9,KEPT
GCA_001740055.1_ASM174005v1_genomic.fna,398,58,37.46,206200.2,KEPT
GCA_001740075.1_ASM174007v1_genomic.fna,395,46,37.30,243058.0,KEPT
GCA_001740115.1_ASM174011v1_genomic.fna,525,38,37.52,254216.6,KEPT
GCA_001741295.1_ASM174129v1_genomic.fna,191,33,37.48,301786.7,KEPT
GCA_001740175.1_ASM174017v1_genomic.fna,497,42,37.28,238392.5,KEPT
GCA_001740185.1_ASM174018v1_genomic.fna,437,39,37.36,275076.2,KEPT
GCA_001740205.1_ASM174020v1_genomic.fna,430,42,37.37,260081.9,KEPT
GCA_001740225.1_ASM174022v1_genomic.fna,599,57,37.44,205962.3,KEPT
GCA_001740295.1_ASM174029v1_genomic.fna,370,43,37.54,240840.7,KEPT
GCA_001740305.1_ASM174030v1_genomic.fna,536,37,37.38,254824.8,KEPT
GCA_001740325.1_ASM174032v1_genomic.fna,488,37,37.36,282739.9,KEPT
GCA_001740345.1_ASM174034v1_genomic.fna,476,43,37.25,255225.8,KEPT
GCA_001740415.1_ASM174041v1_genomic.fna,466,45,37.37,232815.1,KEPT
GCA_001740425.1_ASM174042v1_genomic.fna,489,37,37.43,252854.9,KEPT
GCA_001740445.1_ASM174044v1_genomic.fna,517,32,37.46,270435.4,KEPT
GCA_001740455.1_ASM174045v1_genomic.fna,129,25,37.57,307560.1,KEPT
GCA_001740535.1_ASM174053v1_genomic.fna,283,41,37.55,222637.5,KEPT
GCA_001740545.1_ASM174054v1_genomic.fna,192,36,37.23,300590.6,KEPT
GCA_001740565.1_ASM174056v1_genomic.fna,225,35,37.28,308172.9,KEPT
GCA_001740575.1_ASM174057v1_genomic.fna,208,44,37.54,272001.2,KEPT
GCA_001740655.1_ASM174065v1_genomic.fna,261,43,37.41,269892.6,KEPT
GCA_001740665.1_ASM174066v1_genomic.fna,380,48,37.56,232874.2,KEPT
GCA_001740675.1_ASM174067v1_genomic.fna,287,42,37.56,244564.6,KEPT
GCA_001740705.1_ASM174070v1_genomic.fna,267,40,37.38,274470.0,KEPT
GCA_001740775.1_ASM174077v1_genomic.fna,309,39,37.60,256440.8,KEPT
GCA_001740785.1_ASM174078v1_genomic.fna,77,28,37.42,342883.5,KEPT
GCA_001740795.1_ASM174079v1_genomic.fna,113,28,37.49,388302.5,KEPT
GCA_001740805.1_ASM174080v1_genomic.fna,249,42,37.46,279775.3,KEPT
GCA_001740895.1_ASM174089v1_genomic.fna,212,36,37.49,299488.1,KEPT
GCA_001740905.1_ASM174090v1_genomic.fna,219,28,37.46,405414.6,KEPT
GCA_001740915.1_ASM174091v1_genomic.fna,392,62,37.58,190994.5,KEPT
GCA_001740925.1_ASM174092v1_genomic.fna,373,65,37.41,183640.0,KEPT
GCA_001741015.1_ASM174101v1_genomic.fna,217,46,37.62,254716.3,KEPT
GCA_001741025.1_ASM174102v1_genomic.fna,257,36,37.47,280592.4,KEPT
GCA_001741035.1_ASM174103v1_genomic.fna,432,59,37.47,178507.9,KEPT
GCA_001741045.1_ASM174104v1_genomic.fna,93,27,37.54,347338.3,KEPT
GCA_001741135.1_ASM174113v1_genomic.fna,378,70,37.46,155700.4,KEPT
GCA_001741145.1_ASM174114v1_genomic.fna,228,38,37.45,291615.1,KEPT
GCA_001741165.1_ASM174116v1_genomic.fna,263,50,37.62,215320.4,KEPT
GCA_001741195.1_ASM174119v1_genomic.fna,86,23,37.58,441785.9,KEPT
GCA_001741255.1_ASM174125v1_genomic.fna,221,28,37.51,316740.3,KEPT
GCA_001741285.1_ASM174128v1_genomic.fna,45,16,37.24,576918.9,KEPT
GCA_001741305.1_ASM174130v1_genomic.fna,177,30,37.27,354924.5,KEPT
GCA_003270145.1_ASM327014v1_genomic.fna,64,23,37.18,475481.4,KEPT
GCA_001741375.1_ASM174137v1_genomic.fna,181,35,37.50,293884.6,KEPT
GCA_001741405.1_ASM174140v1_genomic.fna,126,28,37.47,381269.0,KEPT
GCA_001741415.1_ASM174141v1_genomic.fna,298,38,37.37,306254.6,KEPT
GCA_001741425.1_ASM174142v1_genomic.fna,244,33,37.35,300242.4,KEPT
GCA_001741495.1_ASM174149v1_genomic.fna,158,47,37.37,244201.7,KEPT
GCA_001741525.1_ASM174152v1_genomic.fna,284,35,37.69,240964.2,KEPT
GCA_001741535.1_ASM174153v1_genomic.fna,295,40,37.68,275191.4,KEPT
GCA_001741555.1_ASM174155v1_genomic.fna,263,43,37.55,208652.8,KEPT
GCA_001741605.1_ASM174160v1_genomic.fna,218,28,37.66,347648.9,KEPT
GCA_001741685.1_ASM174168v1_genomic.fna,478,62,37.36,181554.8,KEPT
GCA_001741695.1_ASM174169v1_genomic.fna,341,54,37.76,181819.4,KEPT
GCA_001741705.1_ASM174170v1_genomic.fna,276,47,37.62,250099.8,KEPT
GCA_001741725.1_ASM174172v1_genomic.fna,92,29,37.52,368496.4,KEPT
GCA_001741805.1_ASM174180v1_genomic.fna,247,37,37.47,311600.4,KEPT
GCA_001741815.1_ASM174181v1_genomic.fna,195,44,37.58,250946.1,KEPT
GCA_001750485.1_S_cerevisiae_GUJ105_v1_genomic.fna,201,105,37.96,109221.1,KEPT
GCA_001932575.1_CTBEBG1_genomic.fna,213,167,38.20,69768.3,KEPT
GCA_001937245.1_ASM193724v1_genomic.fna,40,33,38.08,361253.8,KEPT
GCA_002057635.1_ASM205763v1_genomic.fna,17,17,38.09,720173.1,KEPT
GCA_002057805.1_ASM205780v1_genomic.fna,17,17,38.08,699700.6,KEPT
GCA_002057885.1_ASM205788v1_genomic.fna,17,17,38.15,714583.7,KEPT
GCA_002057995.1_ASM205799v1_genomic.fna,17,17,38.11,705173.7,KEPT
GCA_002058095.1_ASM205809v1_genomic.fna,17,17,38.04,695383.8,KEPT
GCA_002058645.1_ASM205864v1_genomic.fna,17,17,38.07,703765.6,KEPT
GCA_002079025.1_ASM207902v1_genomic.fna,17,17,38.11,708184.4,KEPT
GCA_002250225.1_ASM225022v1_genomic.fna,495,117,38.05,96632.8,KEPT
GCA_002271905.1_S_cerevisiae_DBVPG6044_v1_genomic.fna,23,23,38.36,512061.5,KEPT
GCA_002271945.1_S_cerevisiae_Y12_v1_genomic.fna,23,23,38.31,508174.4,KEPT
GCA_002335645.1_ScerevisiaeKagoshima_assembly01_genomic.fna,33,33,38.11,373268.5,KEPT
GCA_002571405.2_ASM257140v2_genomic.fna,18,18,38.17,670994.1,KEPT
GCA_002807125.1_S_cerevisiae_SPSC01_v1_genomic.fna,304,264,38.22,42880.1,KEPT
GCA_002885995.1_ASM288599v1_genomic.fna,18,18,38.28,682264.2,KEPT
GCA_003020065.1_ASM302006v1_genomic.fna,24,24,38.12,500527.4,KEPT
GCA_003086655.1_ASM308665v1_genomic.fna,16,16,38.31,760341.8,KEPT
GCA_003270095.1_ASM327009v1_genomic.fna,54,37,37.89,313185.3,KEPT
GCA_003270135.1_ASM327013v1_genomic.fna,61,33,36.77,347346.4,KEPT
GCA_003270175.1_ASM327017v1_genomic.fna,77,34,37.77,336192.5,KEPT
GCA_003591695.1_YAL1_genomic.fna,25,25,38.08,484475.7,KEPT
GCA_003270205.1_ASM327020v1_genomic.fna,17,16,37.71,708148.8,KEPT
GCA_003270185.1_ASM327018v1_genomic.fna,54,32,37.73,362729.9,KEPT
GCA_003270245.1_ASM327024v1_genomic.fna,73,31,37.65,377461.3,KEPT
