Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_RRIU01000140.1.fna,1,1,47.38,2581.0,KEPT
NZ_CP022165.1.fna,1,1,45.54,233149.0,KEPT
NZ_CP046655.1.fna,1,1,34.68,9540.0,KEPT
NZ_SJTD01000026.1.fna,1,1,49.18,58169.0,KEPT
NZ_JAVHWZ010000016.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMW01000121.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100492.1.fna,1,1,51.13,1549.0,KEPT
NZ_CP160172.1.fna,1,1,51.96,59371.0,KEPT
NZ_CP130711.1.fna,1,1,52.28,124693.0,KEPT
NZ_CP100673.1.fna,1,1,53.91,9316.0,KEPT
NZ_CP146781.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIJY01000006.1.fna,1,1,58.15,72820.0,KEPT
NZ_CP038239.1.fna,1,1,62.07,113581.0,KEPT
NZ_JAFFRW010000016.1.fna,1,1,46.71,44837.0,KEPT
NZ_CP159203.1.fna,1,1,63.01,234033.0,KEPT
NZ_CP171155.1.fna,1,1,37.97,160500.0,KEPT
NZ_JBDYEZ010000028.1.fna,1,1,51.06,26338.0,KEPT
NZ_CP012944.1.fna,1,1,66.55,2069788.0,KEPT
NZ_JAWVAA010000024.1.fna,1,1,50.85,5907.0,KEPT
NZ_RRNI01000156.1.fna,1,1,50.22,17166.0,KEPT
NZ_JAHMGL010000036.1.fna,1,1,30.59,2550.0,KEPT
NZ_QWDG01000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP072879.1.fna,1,1,35.71,246327.0,KEPT
NZ_CP084633.1.fna,1,1,60.10,65849.0,KEPT
NZ_JBOKGM010000032.1.fna,1,1,60.88,15499.0,KEPT
NZ_RRDH01000191.1.fna,1,1,57.57,5015.0,KEPT
NZ_JAIVKF010000240.1.fna,1,1,33.30,1171.0,KEPT
NZ_JAKVST010000054.1.fna,1,1,59.67,4386.0,KEPT
NZ_ASHV01000097.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100875.1.fna,1,1,51.19,8733.0,KEPT
NZ_JAYMCP010000015.1.fna,1,1,27.12,38179.0,KEPT
NZ_CP121537.1.fna,1,1,34.95,57132.0,KEPT
NZ_LSVC01000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP119148.1.fna,1,1,70.55,81774.0,KEPT
NZ_CP135149.1.fna,1,1,54.24,58662.0,KEPT
NZ_JPGT01000180.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP010956.1.fna,1,1,62.83,227503.0,KEPT
NZ_RRRW01000070.1.fna,1,1,57.93,6430.0,KEPT
NZ_JAVMJZ010000004.1.fna,1,1,68.76,329400.0,KEPT
NZ_CP066905.1.fna,1,1,50.01,221472.0,KEPT
NZ_CP157433.1.fna,1,1,40.96,131370.0,KEPT
NG_067965.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP122986.1.fna,1,1,33.35,3598.0,KEPT
NZ_JAHNEO010000087.1.fna,1,1,48.94,4009.0,KEPT
NZ_RRLC01000083.1.fna,1,1,39.53,3931.0,KEPT
NZ_NBOP01000121.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100505.1.fna,1,1,46.40,46338.0,KEPT
NZ_CP102882.1.fna,1,1,42.84,3494.0,KEPT
NZ_CP132322.1.fna,1,1,52.85,198157.0,KEPT
NZ_JBDYEN010000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RREH01000158.1.fna,1,1,44.69,2522.0,KEPT
NZ_CP161102.1.fna,1,1,26.35,26515.0,KEPT
NZ_CP107171.1.fna,1,1,44.51,1822.0,KEPT
NZ_NJBA01000194.1.fna,1,1,61.28,3004.0,KEPT
NZ_PHSK01000042.1.fna,1,1,32.28,2116.0,KEPT
NZ_LHAT01000029.1.fna,1,1,47.38,18024.0,KEPT
NZ_CP062120.1.fna,1,1,62.76,197271.0,KEPT
NZ_JBDKYM010000197.1.fna,1,1,37.45,3738.0,KEPT
NZ_NBOP01000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP013598.1.fna,1,1,57.79,433134.0,KEPT
NZ_SILY01000003.1.fna,1,1,61.45,490198.0,KEPT
NZ_RROM01000122.1.fna,1,1,49.85,93809.0,KEPT
NZ_JBDYGC010000020.1.fna,1,1,51.95,14548.0,KEPT
NZ_LKZK01000074.1.fna,1,1,26.89,1744.0,KEPT
NZ_JDVF01000120.1.fna,1,1,50.93,1459.0,KEPT
NZ_CP110538.1.fna,1,1,40.49,19592.0,KEPT
NZ_JBLEAX010000001.1.fna,1,1,47.45,315181.0,KEPT
NZ_CP167160.1.fna,1,1,42.35,5728.0,KEPT
NZ_JACGBT010000016.1.fna,1,1,51.48,77827.0,KEPT
NZ_QUSA01000015.1.fna,1,1,28.00,32070.0,KEPT
NZ_OZ111552.1.fna,1,1,51.14,192630.0,KEPT
NZ_CP097492.1.fna,1,1,64.77,56145.0,KEPT
NZ_CP114591.1.fna,1,1,49.75,607073.0,KEPT
NZ_CP147997.1.fna,1,1,58.96,284424.0,KEPT
NZ_CP153687.1.fna,1,1,45.08,237856.0,KEPT
NZ_NBOL01000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP113934.1.fna,1,1,29.45,26149.0,KEPT
NZ_NTGK01000100.1.fna,1,1,46.73,58373.0,KEPT
NZ_OY724137.1.fna,1,1,38.50,1779.0,KEPT
NZ_CP150373.1.fna,1,1,35.81,6108.0,KEPT
NZ_AELA02000034.1.fna,1,1,47.55,10766.0,KEPT
NZ_JAIVKF010000111.1.fna,1,1,34.46,12368.0,KEPT
NZ_SILL01000005.1.fna,1,1,59.33,324613.0,KEPT
NZ_CP084094.1.fna,1,1,52.77,4491.0,KEPT
NZ_CP016696.1.fna,1,1,35.15,30272.0,KEPT
NC_021077.1.fna,1,1,63.57,119225.0,KEPT
NZ_LLBL01000015.1.fna,1,1,25.16,2095.0,KEPT
NZ_PDDQ01000180.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSL01000159.1.fna,1,1,47.29,12692.0,KEPT
NZ_JBDYGE010000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NIDM01000107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP069916.1.fna,1,1,51.39,19343.0,KEPT
NZ_CP104393.1.fna,1,1,39.68,1028198.0,KEPT
NZ_CP075995.1.fna,1,1,26.47,34910.0,KEPT
NZ_RRES01000131.1.fna,1,1,57.50,6892.0,KEPT
NZ_MF497781.1.fna,1,1,53.10,81348.0,KEPT
NZ_CP162079.1.fna,1,1,57.02,1780.0,KEPT
NZ_CP080600.1.fna,1,1,72.76,144776.0,KEPT
NZ_PQ066886.1.fna,1,1,50.58,106768.0,KEPT
NZ_CP082241.1.fna,1,1,46.86,293328.0,KEPT
NZ_RRKO01000128.1.fna,1,1,53.01,1828.0,KEPT
NZ_RRSG01000293.1.fna,1,1,52.34,3009.0,KEPT
NZ_RRTS01000241.1.fna,1,1,58.24,1882.0,KEPT
NZ_RRGB01000168.1.fna,1,1,52.23,25514.0,KEPT
NZ_CP169818.1.fna,1,1,41.95,113549.0,KEPT
NZ_CP152818.1.fna,1,1,53.34,81349.0,KEPT
NZ_SIOB01000006.1.fna,1,1,57.43,16465.0,KEPT
NZ_CP102461.1.fna,1,1,60.90,140865.0,KEPT
NZ_LR890406.1.fna,1,1,51.62,97983.0,KEPT
NZ_CP128162.1.fna,1,1,33.22,405357.0,KEPT
NZ_CP080549.1.fna,1,1,28.70,24653.0,KEPT
NZ_JBHJLO010000008.1.fna,1,1,43.05,61522.0,KEPT
NZ_JBNFDW010000005.1.fna,1,1,50.38,48867.0,KEPT
NZ_CP082082.1.fna,1,1,49.82,124341.0,KEPT
NZ_CP103530.1.fna,1,1,52.64,133836.0,KEPT
NZ_NBOR01000044.1.fna,1,1,53.88,1429.0,KEPT
NZ_JBFYDL010000008.1.fna,1,1,24.54,7075.0,KEPT
NZ_CP132158.1.fna,1,1,52.97,85732.0,KEPT
NZ_RRDR01000240.1.fna,1,1,53.05,11559.0,KEPT
NZ_CP095827.1.fna,1,1,49.21,8472.0,KEPT
NZ_JBDYJL010000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP141051.1.fna,1,1,59.93,40945.0,KEPT
NZ_CP032502.2.fna,1,1,34.28,51875.0,KEPT
NZ_CP103740.1.fna,1,1,52.34,208091.0,KEPT
NZ_JBDYJP010000032.1.fna,1,1,51.20,2621.0,KEPT
NZ_CP121384.1.fna,1,1,50.98,5947.0,KEPT
NZ_RREI01000195.1.fna,1,1,44.66,2555.0,KEPT
NZ_CP038237.1.fna,1,1,62.82,144623.0,KEPT
NZ_CP139127.1.fna,1,1,50.55,30871.0,KEPT
NZ_JBLEAZ010000002.1.fna,1,1,53.64,148223.0,KEPT
NZ_JAIXHC010000031.1.fna,1,1,28.99,3011.0,KEPT
NZ_CP107101.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LNUF01000075.1.fna,1,1,58.07,2380.0,KEPT
NZ_LKVJ01000038.1.fna,1,1,28.84,7632.0,KEPT
NZ_MAOO01000004.1.fna,1,1,45.06,1003.0,KEPT
NZ_RRDY01000190.1.fna,1,1,44.77,7452.0,KEPT
NZ_JBDYEG010000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SJSV01000024.1.fna,1,1,49.53,66695.0,KEPT
NZ_CP075963.1.fna,1,1,25.76,12512.0,KEPT
NZ_JARGDG010000155.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP056835.1.fna,1,1,53.05,167459.0,KEPT
NZ_QRAC01000089.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARESI010000092.1.fna,1,1,56.32,36629.0,KEPT
NZ_CP111041.1.fna,1,1,52.89,557465.0,KEPT
NZ_JAQFLT010000180.1.fna,1,1,48.10,12864.0,KEPT
NZ_JACKZL010001107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP136001.1.fna,1,1,42.72,39430.0,KEPT
NZ_RRSI01000280.1.fna,1,1,56.68,3871.0,KEPT
NZ_JPGS01000137.1.fna,1,1,53.52,1194.0,KEPT
NZ_RRLX01000095.1.fna,1,1,53.85,1404.0,KEPT
NZ_RRGA01000235.1.fna,1,1,47.89,2303.0,KEPT
NZ_JAINUB010000143.1.fna,1,1,33.05,94939.0,KEPT
NZ_OZ111461.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP005819.1.fna,1,1,29.25,1378.0,KEPT
NZ_CP060735.1.fna,1,1,55.36,10483.0,KEPT
NZ_RRLQ01000081.1.fna,1,1,44.53,45916.0,KEPT
NZ_LIRU01000080.1.fna,1,1,46.53,1053.0,KEPT
NZ_LGVT01000028.1.fna,1,1,26.50,57176.0,KEPT
NZ_CP086135.1.fna,1,1,53.18,182426.0,KEPT
NZ_MF083142.1.fna,1,1,44.68,188310.0,KEPT
NZ_LT976984.1.fna,1,1,58.35,360085.0,KEPT
NZ_CP079828.1.fna,1,1,56.86,375255.0,KEPT
NZ_CP136015.1.fna,1,1,58.37,40346.0,KEPT
NZ_CP065106.1.fna,1,1,52.85,3830.0,KEPT
NZ_CP172177.1.fna,1,1,52.22,70509.0,KEPT
NZ_CP138656.1.fna,1,1,34.86,84891.0,KEPT
NZ_JAHBNS010000011.1.fna,1,1,56.70,1388.0,KEPT
NZ_RROS01000118.1.fna,1,1,59.50,1348.0,KEPT
NZ_LT991958.1.fna,1,1,47.40,299117.0,KEPT
NZ_CP128158.1.fna,1,1,34.05,3369.0,KEPT
NZ_CBYB010000036.1.fna,1,1,58.49,25389.0,KEPT
NZ_AUZB01000013.1.fna,1,1,28.83,45268.0,KEPT
NZ_LKVS01000025.1.fna,1,1,46.03,2420.0,KEPT
NZ_SIPZ01000004.1.fna,1,1,59.24,17264.0,KEPT
NZ_CP064586.1.fna,1,1,30.88,2354.0,KEPT
NZ_QRAD01000119.1.fna,1,1,56.03,4078.0,KEPT
NZ_RRDJ01000164.1.fna,1,1,57.91,3219.0,KEPT
NZ_CP033132.1.fna,1,1,34.75,8773.0,KEPT
NZ_RREH01000122.1.fna,1,1,55.48,2273.0,KEPT
NZ_SIJX01000004.1.fna,1,1,60.62,57026.0,KEPT
NZ_CP108735.1.fna,1,1,68.87,846027.0,KEPT
NZ_RRKM01000144.1.fna,1,1,51.48,5864.0,KEPT
NZ_RRHQ01000168.1.fna,1,1,63.01,1714.0,KEPT
NZ_OR060874.1.fna,1,1,51.49,92706.0,KEPT
NZ_CP129665.1.fna,1,1,31.95,8469.0,KEPT
NZ_CP044512.1.fna,1,1,33.37,66530.0,KEPT
NZ_PYVD01000057.1.fna,1,1,51.43,4783.0,KEPT
NZ_AYOH01000010.1.fna,1,1,33.67,74089.0,KEPT
NZ_RRML01000114.1.fna,1,1,51.89,7342.0,KEPT
NZ_CP110234.1.fna,1,1,33.91,11469.0,KEPT
NG_067952.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP089933.1.fna,1,1,50.19,37808.0,KEPT
NZ_PHSM01000027.1.fna,1,1,29.90,1542.0,KEPT
NZ_CP151147.1.fna,1,1,32.46,9570.0,KEPT
NC_007190.1.fna,1,1,67.60,10402.0,KEPT
NZ_RRKY01000193.1.fna,1,1,53.31,24274.0,KEPT
NZ_NPJW01000099.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP128937.1.fna,1,1,42.58,6466.0,KEPT
NZ_JAGRZM010000044.1.fna,1,1,48.85,2444.0,KEPT
NZ_CP100880.1.fna,1,1,48.07,270492.0,KEPT
NZ_JALEBV010000019.1.fna,1,1,47.98,90744.0,KEPT
NZ_JBDYEO010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP024832.1.fna,1,1,35.26,92522.0,KEPT
NZ_JBBMGS010000001.1.fna,1,1,41.84,33304.0,KEPT
NZ_CP095812.1.fna,1,1,45.01,205188.0,KEPT
NZ_PHLD01000010.1.fna,1,1,31.41,9144.0,KEPT
NZ_CP089921.1.fna,1,1,50.14,97624.0,KEPT
NZ_RROA01000122.1.fna,1,1,52.81,5667.0,KEPT
NZ_CP146794.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LHAT01000127.1.fna,1,1,49.89,18919.0,KEPT
NZ_LXQQ01000023.1.fna,1,1,36.53,2937.0,KEPT
NZ_CP119451.1.fna,1,1,45.54,203096.0,KEPT
NZ_JADAJG010000042.1.fna,1,1,55.00,6814.0,KEPT
NZ_WXYS01000016.1.fna,1,1,51.96,41574.0,KEPT
NZ_CP106922.1.fna,1,1,51.57,4194.0,KEPT
NZ_NOWT01000100.1.fna,1,1,69.46,1123.0,KEPT
NZ_CP149930.1.fna,1,1,56.38,45041.0,KEPT
NZ_CP104827.1.fna,1,1,53.94,3988.0,KEPT
NZ_JBDYDR010000098.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLT010000177.1.fna,1,1,48.14,5952.0,KEPT
NZ_OL891655.1.fna,1,1,51.14,5596.0,KEPT
NZ_MAOO01000135.1.fna,1,1,44.37,1404.0,KEPT
NZ_CP137704.1.fna,1,1,42.66,6348.0,KEPT
NZ_JBAMKE010000054.1.fna,1,1,32.73,5799.0,KEPT
NZ_CP035560.1.fna,1,1,41.92,18081.0,KEPT
NZ_LR890605.1.fna,1,1,51.74,56756.0,KEPT
NZ_AP027442.1.fna,1,1,48.45,60421.0,KEPT
NZ_CP138310.1.fna,1,1,33.02,63345.0,KEPT
NZ_JPGS01000164.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTP01000161.1.fna,1,1,48.60,29890.0,KEPT
NZ_SELV01000027.1.fna,1,1,27.63,35745.0,KEPT
NZ_CP113302.1.fna,1,1,52.01,3363.0,KEPT
NZ_CP116307.1.fna,1,1,62.06,56105.0,KEPT
NZ_CP139129.1.fna,1,1,51.03,4664.0,KEPT
NZ_JPIQ01000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP050307.1.fna,1,1,59.62,2402091.0,KEPT
NZ_CP049853.1.fna,1,1,52.90,102591.0,KEPT
NZ_QBRW01000025.1.fna,1,1,51.90,64150.0,KEPT
NZ_PHSK01000007.1.fna,1,1,31.80,47120.0,KEPT
NZ_CP168088.1.fna,1,1,30.24,30078.0,KEPT
NZ_CP075736.1.fna,1,1,57.52,1749.0,KEPT
NZ_RREJ01000154.1.fna,1,1,50.58,20285.0,KEPT
NZ_OZ111471.1.fna,1,1,52.72,88342.0,KEPT
NZ_RRMA01000077.1.fna,1,1,46.81,6648.0,KEPT
NZ_CP099882.1.fna,1,1,49.22,89091.0,KEPT
NZ_CP159602.1.fna,1,1,43.34,52604.0,KEPT
NZ_JBDYGY010000063.1.fna,1,1,50.57,17610.0,KEPT
NZ_MUMV01000099.1.fna,1,1,52.56,1912.0,KEPT
NZ_LLAG01000078.1.fna,1,1,28.87,17524.0,KEPT
NZ_JBDYDH010000134.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEZ010000126.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP173547.1.fna,1,1,51.81,152602.0,KEPT
NZ_CP084368.1.fna,1,1,25.74,57330.0,KEPT
NZ_CP099758.1.fna,1,1,51.49,4063.0,KEPT
NZ_RRDC01000157.1.fna,1,1,52.95,1320.0,KEPT
NZ_CP107901.1.fna,1,1,69.97,241242.0,KEPT
NZ_MIED01000010.1.fna,1,1,44.54,7856.0,KEPT
NZ_CP121109.1.fna,1,1,54.28,771939.0,KEPT
NZ_RRGK01000184.1.fna,1,1,49.78,23468.0,KEPT
NZ_LYNF01000004.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRKA01000073.1.fna,1,1,53.66,1258.0,KEPT
NZ_CP157586.1.fna,1,1,52.70,232387.0,KEPT
NZ_RRHU01000181.1.fna,1,1,52.04,26041.0,KEPT
NZ_CP170498.1.fna,1,1,59.71,24827.0,KEPT
NZ_CP056864.1.fna,1,1,46.88,2694.0,KEPT
NZ_RRKY01000205.1.fna,1,1,53.80,14884.0,KEPT
NC_011790.1.fna,1,1,25.64,31266.0,KEPT
NZ_JARDRS010000043.1.fna,1,1,51.39,11659.0,KEPT
NZ_SIOQ01000002.1.fna,1,1,60.20,112082.0,KEPT
NZ_CP049906.1.fna,1,1,60.29,761384.0,KEPT
NZ_PRDD01000010.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP151016.1.fna,1,1,51.95,75900.0,KEPT
NZ_NBON01000062.1.fna,1,1,41.90,48854.0,KEPT
NZ_RBVK01000094.1.fna,1,1,30.97,15529.0,KEPT
NZ_CP139370.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP087314.1.fna,1,1,33.48,70100.0,KEPT
NZ_CP125993.1.fna,1,1,35.35,12239.0,KEPT
NZ_PDGW01000029.1.fna,1,1,56.22,66977.0,KEPT
NZ_RRKM01000139.1.fna,1,1,52.48,1313.0,KEPT
NZ_JBDYIH010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP113136.1.fna,1,1,47.37,117450.0,KEPT
NC_019957.1.fna,1,1,64.92,394147.0,KEPT
NZ_CP135985.1.fna,1,1,39.22,38244.0,KEPT
NZ_RRNA01000078.1.fna,1,1,51.75,1631.0,KEPT
NZ_JYOK01000024.1.fna,1,1,36.44,15773.0,KEPT
NZ_JBNPBL010000056.1.fna,1,1,36.32,14883.0,KEPT
NZ_CP081885.1.fna,1,1,51.62,59079.0,KEPT
NZ_PHSM01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBKIKG010000014.1.fna,1,1,42.38,24079.0,KEPT
NZ_LIYT01000170.1.fna,1,1,36.45,1251.0,KEPT
NZ_AP019653.1.fna,1,1,44.08,41938.0,KEPT
NZ_LUHO01000096.1.fna,1,1,52.01,1642.0,KEPT
NZ_CP065408.1.fna,1,1,66.88,77623.0,KEPT
NZ_RREA01000129.1.fna,1,1,48.06,19608.0,KEPT
NZ_CP095717.1.fna,1,1,29.91,3360.0,KEPT
NZ_JAQFLN010000101.1.fna,1,1,39.53,1442.0,KEPT
NZ_CP012399.1.fna,1,1,68.99,849688.0,KEPT
NZ_CP165915.1.fna,1,1,58.36,7044.0,KEPT
NZ_RRGU01000203.1.fna,1,1,45.46,5625.0,KEPT
NZ_CP149502.1.fna,1,1,39.22,24185.0,KEPT
NZ_RBVK01000203.1.fna,1,1,35.78,1638.0,KEPT
NZ_AP022239.1.fna,1,1,41.29,114365.0,KEPT
NZ_CP039129.1.fna,1,1,45.59,18332.0,KEPT
NZ_RRHY01000235.1.fna,1,1,52.25,11579.0,KEPT
NZ_JBDYDR010000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100904.1.fna,1,1,53.53,94159.0,KEPT
NZ_SIQC01000007.1.fna,1,1,58.53,177216.0,KEPT
NZ_CP087341.1.fna,1,1,42.36,93962.0,KEPT
NZ_CP150013.1.fna,1,1,55.10,56218.0,KEPT
NZ_CP129189.1.fna,1,1,51.85,64447.0,KEPT
NZ_CP169001.1.fna,1,1,51.85,80073.0,KEPT
NZ_CP022107.1.fna,1,1,42.84,17386.0,KEPT
NZ_CP173649.1.fna,1,1,51.93,59372.0,KEPT
NZ_JACKZL010001094.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDK01000185.1.fna,1,1,45.24,25640.0,KEPT
NZ_RBVK01000263.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHMAA010000015.1.fna,1,1,49.15,2529.0,KEPT
NZ_JALEBU010000013.1.fna,1,1,47.33,84634.0,KEPT
NZ_RRIA01000156.1.fna,1,1,51.61,5602.0,KEPT
NZ_SIQS01000006.1.fna,1,1,57.63,273673.0,KEPT
NZ_JAADZA010000099.1.fna,1,1,57.37,2855.0,KEPT
NZ_JNGV01000056.1.fna,1,1,57.19,7795.0,KEPT
NZ_CP031187.1.fna,1,1,38.97,24780.0,KEPT
NC_019011.1.fna,1,1,27.83,2397.0,KEPT
NZ_CP102470.1.fna,1,1,62.00,240902.0,KEPT
NZ_JBDYEE010000050.1.fna,1,1,54.99,5065.0,KEPT
NZ_RRJP01000177.1.fna,1,1,50.44,6856.0,KEPT
NZ_CP077986.1.fna,1,1,59.32,52415.0,KEPT
NZ_RRKG01000072.1.fna,1,1,52.43,1505.0,KEPT
NZ_RRHF01000132.1.fna,1,1,41.65,11600.0,KEPT
NZ_JBDYEO010000039.1.fna,1,1,55.91,3901.0,KEPT
NZ_CP166691.1.fna,1,1,53.43,75078.0,KEPT
NZ_RRFV01000182.1.fna,1,1,48.48,2005.0,KEPT
NC_017495.1.fna,1,1,37.40,17661.0,KEPT
NZ_PHSM01000056.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_008790.1.fna,1,1,29.09,45025.0,KEPT
NZ_CP119385.1.fna,1,1,24.41,21962.0,KEPT
NZ_CP074682.1.fna,1,1,51.22,63589.0,KEPT
NZ_RRCV01000198.1.fna,1,1,54.03,13821.0,KEPT
NZ_JANADQ010000004.1.fna,1,1,59.07,148024.0,KEPT
NZ_MG557997.1.fna,1,1,56.21,46826.0,KEPT
NZ_JBLESC010000004.1.fna,1,1,44.45,33841.0,KEPT
NZ_VKMY01000050.1.fna,1,1,52.74,78021.0,KEPT
NZ_RRKO01000122.1.fna,1,1,46.42,2600.0,KEPT
NZ_JBDYGU010000043.1.fna,1,1,52.77,3322.0,KEPT
NZ_CP078098.1.fna,1,1,43.96,75538.0,KEPT
NZ_CP055506.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP023177.1.fna,1,1,37.19,41234.0,KEPT
NZ_NBOP01000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMQML010000053.1.fna,1,1,52.74,1151.0,KEPT
NZ_WYDM02000024.1.fna,1,1,55.35,3803.0,KEPT
NZ_JBDYJA010000064.1.fna,1,1,48.95,4697.0,KEPT
NZ_CP050127.1.fna,1,1,61.89,73543.0,KEPT
NZ_PGSB01000995.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KR677378.1.fna,1,1,59.18,6103.0,KEPT
NZ_RRJG01000174.1.fna,1,1,47.09,2370.0,KEPT
NZ_NJGM01000030.1.fna,1,1,51.40,62033.0,KEPT
NZ_CP081214.1.fna,1,1,63.08,70258.0,KEPT
NZ_CP109103.1.fna,1,1,70.15,199219.0,KEPT
NZ_CP155818.1.fna,1,1,27.18,27267.0,KEPT
NZ_CP169742.1.fna,1,1,32.12,8085.0,KEPT
NZ_CP129690.1.fna,1,1,52.11,38982.0,KEPT
NZ_CP081092.1.fna,1,1,66.43,72720.0,KEPT
NZ_CP023495.1.fna,1,1,37.69,16940.0,KEPT
NZ_NTHV01000060.1.fna,1,1,49.78,6121.0,KEPT
NZ_JAIVKF010000272.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP109023.1.fna,1,1,70.80,442038.0,KEPT
NZ_JAQIGG010000031.1.fna,1,1,35.88,2918.0,KEPT
NZ_JAHMAA010000008.1.fna,1,1,49.97,7618.0,KEPT
NZ_CP123589.1.fna,1,1,50.16,96231.0,KEPT
NZ_CP129720.1.fna,1,1,51.50,148618.0,KEPT
NZ_CP133948.1.fna,1,1,49.22,49532.0,KEPT
NZ_CP104674.1.fna,1,1,48.80,1123.0,KEPT
NZ_AP017307.1.fna,1,1,32.60,2411.0,KEPT
