Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP163126.1.fna,1,1,50.70,7395.0,KEPT
NZ_CP095098.1.fna,1,1,29.47,32635.0,KEPT
NZ_CP054709.1.fna,1,1,64.00,419060.0,KEPT
NZ_CP064634.1.fna,1,1,27.74,32517.0,KEPT
NZ_AP026774.1.fna,1,1,35.63,235911.0,KEPT
NZ_JAFFQR010000031.1.fna,1,1,38.15,2920.0,KEPT
NZ_RRPD01000152.1.fna,1,1,48.01,15386.0,KEPT
NZ_JBDYIB010000133.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP175684.1.fna,1,1,46.65,46161.0,KEPT
NZ_PDUN01000109.1.fna,1,1,31.43,7037.0,KEPT
NZ_CP042294.1.fna,1,1,34.86,27303.0,KEPT
NZ_JBDNJQ010000121.1.fna,1,1,41.21,25623.0,KEPT
NZ_CP090853.1.fna,1,1,45.41,244704.0,KEPT
NZ_SIOT01000006.1.fna,1,1,60.53,38678.0,KEPT
NZ_CP009803.1.fna,1,1,69.34,142804.0,KEPT
NZ_VOOF01000121.1.fna,1,1,50.08,1981.0,KEPT
NZ_LAUH01000322.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LC066393.1.fna,1,1,58.15,9396.0,KEPT
NZ_MTZY01000120.1.fna,1,1,39.42,8822.0,KEPT
NZ_AP026658.1.fna,1,1,35.19,42042.0,KEPT
NZ_JAQSUY010000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP040809.1.fna,1,1,51.91,80105.0,KEPT
NZ_JAQFLL010000217.1.fna,1,1,47.71,1291.0,KEPT
NZ_CP136597.1.fna,1,1,57.10,129029.0,KEPT
NZ_LFXM01000067.1.fna,1,1,34.50,1655.0,KEPT
NZ_CP123203.1.fna,1,1,50.10,110391.0,KEPT
NZ_CP171786.1.fna,1,1,48.91,130376.0,KEPT
NZ_CP159957.1.fna,1,1,65.60,86795.0,KEPT
NZ_JAHLXY010000025.1.fna,1,1,50.14,22399.0,KEPT
NZ_CP145070.1.fna,1,1,51.56,4207.0,KEPT
NZ_RRGY01000213.1.fna,1,1,55.15,1010.0,KEPT
NZ_CP103481.1.fna,1,1,51.46,114140.0,KEPT
NZ_WTXS01000391.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP103275.1.fna,1,1,44.58,4320.0,KEPT
NZ_CP023453.1.fna,1,1,64.48,53636.0,KEPT
NZ_NOWC01000095.1.fna,1,1,41.08,107365.0,KEPT
NZ_CP161173.1.fna,1,1,25.48,11448.0,KEPT
NZ_PDDQ01000182.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP083555.1.fna,1,1,56.73,111076.0,KEPT
NZ_JBNDNB010000003.1.fna,1,1,53.17,134197.0,KEPT
NZ_RRDI01000188.1.fna,1,1,55.23,1749.0,KEPT
NZ_RRIP01000124.1.fna,1,1,53.69,1259.0,KEPT
NZ_RRGE01000179.1.fna,1,1,40.73,18295.0,KEPT
NZ_CP046537.1.fna,1,1,40.74,112007.0,KEPT
NZ_JAQSUY010000149.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP028881.1.fna,1,1,29.05,31009.0,KEPT
NZ_CP136404.1.fna,1,1,34.64,92100.0,KEPT
NZ_CP082106.1.fna,1,1,51.40,1535.0,KEPT
NZ_JBNCAS010000031.1.fna,1,1,31.11,1170.0,KEPT
NZ_NPJW01000047.1.fna,1,1,50.54,10020.0,KEPT
NZ_SINQ01000005.1.fna,1,1,58.93,86191.0,KEPT
NZ_CP140408.1.fna,1,1,55.58,4192.0,KEPT
NZ_RRSB01000287.1.fna,1,1,48.05,2202.0,KEPT
NZ_CP169189.1.fna,1,1,47.88,89439.0,KEPT
NZ_OZ060392.1.fna,1,1,26.04,2124.0,KEPT
NZ_JARQOB010000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMU01000062.1.fna,1,1,53.10,1983.0,KEPT
NZ_JBDYJA010000074.1.fna,1,1,51.96,1249.0,KEPT
NZ_PGSA01000432.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP103297.1.fna,1,1,51.41,64018.0,KEPT
NZ_RRKJ01000181.1.fna,1,1,44.57,4943.0,KEPT
NZ_RRDM01000144.1.fna,1,1,50.09,44146.0,KEPT
NZ_CP163300.1.fna,1,1,53.76,159683.0,KEPT
NZ_CP086658.1.fna,1,1,26.30,114638.0,KEPT
NZ_JWIX01000069.1.fna,1,1,23.51,15451.0,KEPT
NZ_PYVA01000040.1.fna,1,1,53.10,91747.0,KEPT
NZ_LAUP01000108.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ABCV02000007.1.fna,1,1,19.04,1371.0,KEPT
NZ_RRFH01000137.1.fna,1,1,46.14,1296.0,KEPT
NZ_JAAMUW010000213.1.fna,1,1,38.33,9565.0,KEPT
NZ_JACKZQ010000577.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHBNV010000002.1.fna,1,1,53.39,159986.0,KEPT
NZ_CP122293.1.fna,1,1,27.52,181846.0,KEPT
NZ_CP137149.1.fna,1,1,57.10,197400.0,KEPT
NZ_RRSC01000290.1.fna,1,1,44.46,1887.0,KEPT
NZ_NOWT01000088.1.fna,1,1,74.36,2157.0,KEPT
NG_048259.1.fna,1,1,40.15,2020.0,KEPT
NZ_SIQW01000004.1.fna,1,1,57.24,43992.0,KEPT
NZ_CP056252.1.fna,1,1,54.32,155385.0,KEPT
NZ_PDUN01000113.1.fna,1,1,33.15,11139.0,KEPT
NZ_RRSG01000301.1.fna,1,1,52.51,12553.0,KEPT
NZ_NTGK01000126.1.fna,1,1,39.10,9517.0,KEPT
NZ_JACKZP010000303.1.fna,1,1,38.50,35750.0,KEPT
NZ_LLAG01000081.1.fna,1,1,30.91,10297.0,KEPT
NZ_AP028339.1.fna,1,1,26.35,103362.0,KEPT
NZ_CP108854.1.fna,1,1,68.59,1514319.0,KEPT
NZ_JBDYFK010000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP064556.1.fna,1,1,31.86,4472.0,KEPT
NZ_CP085879.1.fna,1,1,39.52,6349.0,KEPT
NZ_CP139401.1.fna,1,1,53.28,180926.0,KEPT
NZ_NHND01000076.1.fna,1,1,49.85,20834.0,KEPT
NZ_QHML01000091.1.fna,1,1,44.81,4637.0,KEPT
NZ_NPII01000074.1.fna,1,1,47.68,1334.0,KEPT
NZ_CP123804.1.fna,1,1,55.91,1490.0,KEPT
NZ_CP130557.1.fna,1,1,42.32,61041.0,KEPT
NZ_CP156024.1.fna,1,1,32.66,26348.0,KEPT
NZ_MW244439.1.fna,1,1,44.12,192620.0,KEPT
NZ_CP130476.1.fna,1,1,35.11,18072.0,KEPT
NZ_CP161856.1.fna,1,1,42.14,13092.0,KEPT
NZ_CM007793.1.fna,1,1,51.37,9382.0,KEPT
NZ_JAUAMW010000034.1.fna,1,1,49.20,14011.0,KEPT
NZ_SRML01000071.1.fna,1,1,47.73,3241.0,KEPT
NZ_PGEG01000625.1.fna,1,1,29.20,1000.0,KEPT
NZ_CP139371.1.fna,1,1,53.54,160253.0,KEPT
NZ_CP133132.1.fna,1,1,47.60,92740.0,KEPT
NZ_LR963114.1.fna,1,1,54.27,6162.0,KEPT
NZ_LKWD01000047.1.fna,1,1,30.86,2106.0,KEPT
NZ_NBOO01000069.1.fna,1,1,45.54,37084.0,KEPT
NZ_JBNGOG010000042.1.fna,1,1,52.06,17052.0,KEPT
NZ_CP172225.1.fna,1,1,39.55,2354.0,KEPT
NZ_NXEJ01000013.1.fna,1,1,55.74,235142.0,KEPT
NZ_JBDYEO010000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_011410.1.fna,1,1,54.85,12656.0,KEPT
NZ_CP031949.1.fna,1,1,57.99,261821.0,KEPT
NZ_LDKD02000027.1.fna,1,1,32.46,3534.0,KEPT
NZ_JACGYH010000003.1.fna,1,1,33.13,336323.0,KEPT
NZ_MG299128.1.fna,1,1,53.14,109845.0,KEPT
NZ_JBDYGC010000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ111526.1.fna,1,1,49.78,1830.0,KEPT
NZ_CP141716.1.fna,1,1,37.46,9064.0,KEPT
NZ_JAQFLY010000132.1.fna,1,1,53.09,1942.0,KEPT
NZ_CP102191.1.fna,1,1,51.14,5596.0,KEPT
NZ_RRTM01000125.1.fna,1,1,48.76,1210.0,KEPT
NZ_RROE01000114.1.fna,1,1,54.12,1164.0,KEPT
NZ_CP166690.1.fna,1,1,51.56,99523.0,KEPT
NZ_CP173311.1.fna,1,1,51.50,1297.0,KEPT
NZ_JAHSTZ010000050.1.fna,1,1,52.73,30392.0,KEPT
NZ_CP130098.1.fna,1,1,56.21,2569.0,KEPT
NZ_NBOH01000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QBRV01000093.1.fna,1,1,58.91,1363.0,KEPT
NZ_QRAC01000111.1.fna,1,1,58.23,1951.0,KEPT
NZ_CP144895.1.fna,1,1,44.92,177308.0,KEPT
NZ_LR890716.1.fna,1,1,61.78,36268.0,KEPT
NZ_CP117860.1.fna,1,1,57.12,34705.0,KEPT
NZ_CP103520.1.fna,1,1,51.06,1551.0,KEPT
NC_012972.1.fna,1,1,47.40,9816.0,KEPT
NZ_LLBC01000089.1.fna,1,1,25.95,2266.0,KEPT
NZ_CP077771.1.fna,1,1,40.70,899440.0,KEPT
NZ_RRIO01000126.1.fna,1,1,51.33,53026.0,KEPT
NZ_WMHM01000075.1.fna,1,1,49.64,4164.0,KEPT
NZ_JARGDG010000132.1.fna,1,1,49.43,2201.0,KEPT
NC_013298.1.fna,1,1,30.54,27067.0,KEPT
NZ_PGEF01000221.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_022551.1.fna,1,1,20.60,3674.0,KEPT
NZ_JBDYEZ010000037.1.fna,1,1,53.44,4916.0,KEPT
NZ_JADAIZ010000256.1.fna,1,1,40.29,11669.0,KEPT
NZ_NHNE01000056.1.fna,1,1,48.59,36290.0,KEPT
NZ_CP129101.1.fna,1,1,30.13,6346.0,KEPT
NZ_CP099905.1.fna,1,1,49.21,89077.0,KEPT
NZ_OZ121079.1.fna,1,1,50.42,4593.0,KEPT
NZ_CP103641.1.fna,1,1,55.15,9294.0,KEPT
NZ_NBOO01000071.1.fna,1,1,49.97,1551.0,KEPT
NZ_CP102937.1.fna,1,1,35.47,8571.0,KEPT
NZ_CP101238.1.fna,1,1,46.65,46161.0,KEPT
NZ_JXCD01000062.1.fna,1,1,36.55,6225.0,KEPT
NZ_CP073282.1.fna,1,1,34.38,6720.0,KEPT
NZ_AP023301.1.fna,1,1,52.08,131843.0,KEPT
NZ_RRTM01000127.1.fna,1,1,39.66,1891.0,KEPT
NG_049107.1.fna,1,1,60.84,1149.0,KEPT
NZ_CP133747.1.fna,1,1,50.51,78141.0,KEPT
NZ_SINX01000005.1.fna,1,1,59.82,47090.0,KEPT
NZ_PGSC01000772.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIPS01000006.1.fna,1,1,60.44,38023.0,KEPT
NZ_CP121393.1.fna,1,1,51.95,182559.0,KEPT
NZ_CP073954.1.fna,1,1,51.22,94480.0,KEPT
NZ_CP165643.1.fna,1,1,27.17,27268.0,KEPT
NZ_CP166902.1.fna,1,1,51.88,115968.0,KEPT
NZ_SIKM01000004.1.fna,1,1,61.04,364471.0,KEPT
NZ_LHAT01000172.1.fna,1,1,54.98,7830.0,KEPT
NZ_RRSB01000266.1.fna,1,1,48.98,3075.0,KEPT
NZ_CP081087.1.fna,1,1,66.88,70322.0,KEPT
NZ_JAMYDE010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKWG01000018.1.fna,1,1,29.78,2193.0,KEPT
NZ_JAXBCW010000028.1.fna,1,1,35.46,45173.0,KEPT
NZ_CP171971.1.fna,1,1,61.63,133235.0,KEPT
NZ_RRSK01000260.1.fna,1,1,52.79,2362.0,KEPT
NG_051883.1.fna,1,1,49.80,1022.0,KEPT
NZ_PEHU01000002.1.fna,1,1,55.77,125735.0,KEPT
NZ_CP044327.1.fna,1,1,37.74,2056.0,KEPT
NZ_MUMN01000079.1.fna,1,1,55.14,38186.0,KEPT
NZ_JACGYE010000005.1.fna,1,1,33.21,272482.0,KEPT
NZ_JBDYDO010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLL010000247.1.fna,1,1,58.15,1116.0,KEPT
NZ_RRSB01000278.1.fna,1,1,46.52,7167.0,KEPT
NZ_CP129833.1.fna,1,1,54.10,79275.0,KEPT
NZ_CP094701.1.fna,1,1,29.22,13720.0,KEPT
NZ_PTTH01000051.1.fna,1,1,51.10,24978.0,KEPT
NZ_CP169711.1.fna,1,1,59.21,184337.0,KEPT
NZ_AP024306.1.fna,1,1,68.36,102367.0,KEPT
NZ_JAOVSH010000010.1.fna,1,1,54.45,112567.0,KEPT
NG_074693.1.fna,1,1,65.07,3335.0,KEPT
NZ_CP115845.1.fna,1,1,54.43,57127.0,KEPT
