Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JAQFKQ010000887.1.fna,1,1,50.00,2450.0,KEPT
NZ_JAIVKF010000156.1.fna,1,1,35.92,4460.0,KEPT
NZ_ON111451.1.fna,1,1,53.87,124154.0,KEPT
NZ_CP166479.1.fna,1,1,52.99,193896.0,KEPT
NZ_CP130213.1.fna,1,1,51.44,135391.0,KEPT
NZ_PSNQ01000047.1.fna,1,1,41.90,9178.0,KEPT
NZ_MT230245.1.fna,1,1,48.95,6876.0,KEPT
NZ_JBDYIC010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP016186.1.fna,1,1,42.25,60218.0,KEPT
NC_009981.1.fna,1,1,47.40,208409.0,KEPT
NZ_CP099407.1.fna,1,1,52.59,107501.0,KEPT
NZ_AP022475.1.fna,1,1,59.74,59057.0,KEPT
NZ_CP122335.1.fna,1,1,56.95,8351.0,KEPT
NZ_JADAID010000130.1.fna,1,1,48.60,6669.0,KEPT
NZ_CP084640.1.fna,1,1,48.42,103901.0,KEPT
NZ_CP050758.1.fna,1,1,49.97,87883.0,KEPT
NZ_CP066442.1.fna,1,1,38.79,1980.0,KEPT
NZ_JAMQML010000020.1.fna,1,1,59.96,76350.0,KEPT
NZ_CP144129.1.fna,1,1,50.98,83682.0,KEPT
NC_017054.1.fna,1,1,53.10,93877.0,KEPT
NZ_CP151315.1.fna,1,1,52.52,81766.0,KEPT
NZ_CP159619.1.fna,1,1,65.18,34434.0,KEPT
NZ_CP142311.1.fna,1,1,54.36,16677.0,KEPT
NZ_MK036887.1.fna,1,1,53.12,92930.0,KEPT
NZ_OP066426.1.fna,1,1,51.30,93973.0,KEPT
NZ_CP033935.1.fna,1,1,32.43,108191.0,KEPT
NZ_CP038934.1.fna,1,1,38.87,80231.0,KEPT
NZ_CP021076.1.fna,1,1,61.21,181392.0,KEPT
NC_017767.1.fna,1,1,67.99,81151.0,KEPT
NZ_WKKU01000036.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRFF01000093.1.fna,1,1,41.27,3591.0,KEPT
NZ_CP032323.1.fna,1,1,68.85,951667.0,KEPT
NZ_CP148636.1.fna,1,1,24.52,26202.0,KEPT
NZ_CP086533.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP010374.1.fna,1,1,48.27,43621.0,KEPT
NZ_CP046953.1.fna,1,1,47.71,2750.0,KEPT
NZ_CP184172.1.fna,1,1,36.62,4148.0,KEPT
NZ_JBDYGL010000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP138558.1.fna,1,1,50.15,300352.0,KEPT
NZ_CP066252.1.fna,1,1,54.14,99066.0,KEPT
NZ_JRKV01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PSNT01000064.1.fna,1,1,47.95,5299.0,KEPT
NZ_JPGT01000112.1.fna,1,1,49.59,1226.0,KEPT
NZ_CP157449.1.fna,1,1,40.70,48557.0,KEPT
NZ_CP054799.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_019982.1.fna,1,1,43.80,6292.0,KEPT
NZ_CP045849.1.fna,1,1,70.06,149702.0,KEPT
NZ_MF679143.1.fna,1,1,46.66,46161.0,KEPT
NC_013970.2.fna,1,1,60.79,5297.0,KEPT
NZ_CP019282.1.fna,1,1,51.23,149520.0,KEPT
NZ_CP046931.1.fna,1,1,21.77,33135.0,KEPT
NC_012946.1.fna,1,1,26.72,107690.0,KEPT
NZ_RRDA01000196.1.fna,1,1,46.30,6927.0,KEPT
NZ_CP024193.1.fna,1,1,52.28,147945.0,KEPT
NZ_CP010763.1.fna,1,1,56.77,60886.0,KEPT
NZ_CP086959.1.fna,1,1,60.14,193372.0,KEPT
NZ_RRKA01000074.1.fna,1,1,52.41,87225.0,KEPT
NZ_LLBS01000034.1.fna,1,1,32.16,9961.0,KEPT
NZ_LXNN01000140.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKZS01000135.1.fna,1,1,46.06,2336.0,KEPT
NZ_LXQW01000039.1.fna,1,1,36.87,10726.0,KEPT
NZ_CP109454.1.fna,1,1,70.16,339165.0,KEPT
NZ_JBDYDH010000148.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEB010000017.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086981.1.fna,1,1,65.34,82234.0,KEPT
NZ_CP160456.1.fna,1,1,65.18,62470.0,KEPT
NZ_NBOJ01000044.1.fna,1,1,43.64,1760.0,KEPT
NZ_JARGDG010000108.1.fna,1,1,42.18,7013.0,KEPT
NZ_OR237794.1.fna,1,1,42.79,44261.0,KEPT
NZ_KX138409.1.fna,1,1,33.66,49832.0,KEPT
NZ_CP126777.1.fna,1,1,34.12,4891.0,KEPT
NZ_MAOO01000003.1.fna,1,1,56.51,1021.0,KEPT
NZ_CP147707.1.fna,1,1,27.18,27266.0,KEPT
NZ_CP154607.1.fna,1,1,46.35,51391.0,KEPT
NZ_KT351737.1.fna,1,1,42.66,10631.0,KEPT
NZ_PP589667.1.fna,1,1,31.67,64371.0,KEPT
NC_012511.1.fna,1,1,29.09,30617.0,KEPT
NZ_CP021153.1.fna,1,1,38.59,105771.0,KEPT
NZ_CP123100.1.fna,1,1,29.10,36308.0,KEPT
NC_007927.1.fna,1,1,70.40,20252.0,KEPT
NZ_RRHM01000158.1.fna,1,1,43.61,1197.0,KEPT
NZ_CP182824.1.fna,1,1,62.73,78153.0,KEPT
NZ_CP137515.1.fna,1,1,67.70,91061.0,KEPT
NZ_CP017437.1.fna,1,1,47.82,92565.0,KEPT
NZ_LKZK01000095.1.fna,1,1,37.07,5250.0,KEPT
NZ_CP072211.1.fna,1,1,43.47,103111.0,KEPT
NZ_JASGWY010000005.1.fna,1,1,35.32,93210.0,KEPT
NZ_OW849140.1.fna,1,1,48.88,84132.0,KEPT
NZ_CP005090.1.fna,1,1,62.78,34300.0,KEPT
NZ_CP045014.1.fna,1,1,33.47,80816.0,KEPT
NZ_CP055221.1.fna,1,1,54.07,82001.0,KEPT
NZ_CP045539.1.fna,1,1,41.81,2655.0,KEPT
NZ_CP101535.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP073977.1.fna,1,1,45.62,241691.0,KEPT
NZ_JBDYFK010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP144284.1.fna,1,1,53.54,44693.0,KEPT
NZ_LKVS01000025.1.fna,1,1,46.03,2420.0,KEPT
NZ_RRPI01000123.1.fna,1,1,46.91,3701.0,KEPT
NZ_CP146249.1.fna,1,1,37.56,5990.0,KEPT
NZ_MZ152093.1.fna,1,1,46.54,230802.0,KEPT
NZ_JAMYCZ010000063.1.fna,1,1,57.82,12346.0,KEPT
NZ_CP091598.1.fna,1,1,36.05,117234.0,KEPT
NZ_CP085449.1.fna,1,1,33.36,73010.0,KEPT
NZ_MK413722.1.fna,1,1,47.66,317970.0,KEPT
NZ_CP130345.1.fna,1,1,44.23,2333.0,KEPT
NZ_CP009324.1.fna,1,1,32.53,181754.0,KEPT
NZ_AP017656.1.fna,1,1,64.85,375493.0,KEPT
NZ_RRKH01000178.1.fna,1,1,35.80,11652.0,KEPT
NZ_CP044150.1.fna,1,1,47.97,85887.0,KEPT
NZ_CP043387.1.fna,1,1,30.01,4439.0,KEPT
NZ_CP148515.1.fna,1,1,47.06,2089.0,KEPT
NZ_KY913899.1.fna,1,1,49.08,55246.0,KEPT
NZ_OP690161.1.fna,1,1,50.61,221352.0,KEPT
NZ_CP020070.1.fna,1,1,52.26,37875.0,KEPT
NC_014214.1.fna,1,1,66.67,124421.0,KEPT
NZ_CP169959.1.fna,1,1,29.70,42116.0,KEPT
NZ_CP007703.1.fna,1,1,32.17,183088.0,KEPT
NZ_RRHS01000161.1.fna,1,1,46.00,6656.0,KEPT
NZ_CP070533.1.fna,1,1,57.72,25440.0,KEPT
NZ_CP107486.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP070129.1.fna,1,1,46.11,4992.0,KEPT
NZ_JACWMR010000022.1.fna,1,1,52.09,52093.0,KEPT
NZ_RROE01000101.1.fna,1,1,53.06,1225.0,KEPT
NZ_KY499796.1.fna,1,1,45.89,49782.0,KEPT
NZ_CP148940.1.fna,1,1,54.45,76743.0,KEPT
NZ_CP013571.1.fna,1,1,62.34,414617.0,KEPT
NZ_CP129559.1.fna,1,1,28.36,35724.0,KEPT
NZ_CP134104.1.fna,1,1,66.54,59166.0,KEPT
NZ_CP172210.1.fna,1,1,50.94,110607.0,KEPT
NZ_CP017993.1.fna,1,1,49.81,21186.0,KEPT
NZ_CP173542.1.fna,1,1,49.78,193936.0,KEPT
NZ_AP017562.1.fna,1,1,42.86,152084.0,KEPT
NZ_CP002133.1.fna,1,1,28.74,3125.0,KEPT
NZ_CP191482.1.fna,1,1,69.32,63720.0,KEPT
NZ_AP019825.1.fna,1,1,29.02,16635.0,KEPT
NZ_JACWMV010000021.1.fna,1,1,51.59,46199.0,KEPT
NZ_CP084827.1.fna,1,1,58.52,15708.0,KEPT
NZ_CP135054.1.fna,1,1,45.10,79375.0,KEPT
NZ_PQ066885.1.fna,1,1,50.67,72503.0,KEPT
NZ_WKKV01000047.1.fna,1,1,42.68,1106.0,KEPT
NZ_CP086454.1.fna,1,1,42.73,3541.0,KEPT
NZ_QPKO01000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP024856.1.fna,1,1,51.71,181436.0,KEPT
NZ_CP032431.2.fna,1,1,31.06,7541.0,KEPT
NZ_QWDW01000005.1.fna,1,1,37.46,129883.0,KEPT
NZ_CP155005.1.fna,1,1,66.47,39253.0,KEPT
NZ_CP005801.1.fna,1,1,29.97,2446.0,KEPT
NZ_CP139034.1.fna,1,1,66.15,2570.0,KEPT
NZ_CP149885.1.fna,1,1,25.96,77238.0,KEPT
NZ_CP083541.1.fna,1,1,73.43,17874.0,KEPT
NZ_CP009606.1.fna,1,1,32.70,312478.0,KEPT
NZ_CP178403.1.fna,1,1,51.22,63589.0,KEPT
NZ_JBPJAQ010000007.1.fna,1,1,61.80,49056.0,KEPT
NZ_JBDYIB010000080.1.fna,1,1,53.87,1034.0,KEPT
NZ_CP179472.1.fna,1,1,28.88,31026.0,KEPT
NZ_CP166252.2.fna,1,1,62.00,39613.0,KEPT
NZ_CP034833.1.fna,1,1,41.85,33303.0,KEPT
NZ_MT230331.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LSRK02000154.1.fna,1,1,51.37,38000.0,KEPT
NZ_JNFE01000058.1.fna,1,1,47.64,15074.0,KEPT
NZ_CP060210.1.fna,1,1,50.14,191902.0,KEPT
NZ_LNUE01000058.1.fna,1,1,40.08,4000.0,KEPT
NZ_CP148654.1.fna,1,1,25.04,56016.0,KEPT
NZ_CP101686.1.fna,1,1,32.36,169139.0,KEPT
NZ_CP173529.1.fna,1,1,52.20,92711.0,KEPT
NZ_ABQL01000043.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP013069.1.fna,1,1,63.92,351005.0,KEPT
NZ_CP134531.1.fna,1,1,27.98,36292.0,KEPT
NZ_JBDYID010000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP137697.1.fna,1,1,51.68,128814.0,KEPT
NZ_CP045331.1.fna,1,1,56.62,93994.0,KEPT
NZ_RRNN01000159.1.fna,1,1,41.99,12047.0,KEPT
NZ_CP114270.1.fna,1,1,35.42,4949.0,KEPT
NZ_CP133279.1.fna,1,1,45.48,274597.0,KEPT
NZ_OZ111454.1.fna,1,1,49.50,104894.0,KEPT
NZ_CP011986.1.fna,1,1,53.93,113639.0,KEPT
NZ_CP133428.1.fna,1,1,41.84,45040.0,KEPT
NZ_JAQSUY010000132.1.fna,1,1,61.01,6682.0,KEPT
NZ_JACGFT010000039.1.fna,1,1,45.36,40800.0,KEPT
NZ_CP074878.1.fna,1,1,50.31,6674.0,KEPT
NZ_CP154304.1.fna,1,1,50.27,216894.0,KEPT
NZ_CP120887.1.fna,1,1,49.59,53292.0,KEPT
NZ_CP142402.1.fna,1,1,42.85,64441.0,KEPT
NZ_CP162071.1.fna,1,1,41.97,2783.0,KEPT
NZ_CP050261.1.fna,1,1,52.87,94384.0,KEPT
NZ_CP173394.1.fna,1,1,36.99,25109.0,KEPT
NZ_CP113805.1.fna,1,1,38.11,55471.0,KEPT
NZ_CP014076.2.fna,1,1,44.98,1285.0,KEPT
NZ_LC537131.1.fna,1,1,53.26,81133.0,KEPT
NZ_CP108777.1.fna,1,1,70.84,3133398.0,KEPT
NZ_CP026237.1.fna,1,1,53.10,235027.0,KEPT
NZ_JARWSK010000008.1.fna,1,1,58.26,169936.0,KEPT
NZ_LR898873.1.fna,1,1,51.87,1552.0,KEPT
NZ_CP090209.1.fna,1,1,54.37,164785.0,KEPT
NZ_OL589121.1.fna,1,1,59.78,40692.0,KEPT
NZ_CP137131.1.fna,1,1,50.13,3481.0,KEPT
NZ_CP162578.1.fna,1,1,50.55,65504.0,KEPT
NZ_CP085861.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP022453.1.fna,1,1,48.68,38911.0,KEPT
NZ_RBVK01000060.1.fna,1,1,30.07,26754.0,KEPT
NZ_KM659097.1.fna,1,1,66.16,28489.0,KEPT
NZ_OY757115.1.fna,1,1,51.10,131262.0,KEPT
NZ_JBPDIT010000021.1.fna,1,1,36.48,4285.0,KEPT
NZ_CP081685.1.fna,1,1,48.39,303841.0,KEPT
NZ_CP125341.1.fna,1,1,54.00,83551.0,KEPT
NZ_CP120976.1.fna,1,1,45.44,14550.0,KEPT
NZ_CP037851.1.fna,1,1,24.85,78329.0,KEPT
NZ_CP054419.1.fna,1,1,36.69,38425.0,KEPT
NC_017266.1.fna,1,1,50.15,99286.0,KEPT
NZ_CP011520.2.fna,1,1,59.75,75108.0,KEPT
NZ_CP124243.1.fna,1,1,42.67,134900.0,KEPT
NZ_CP065783.1.fna,1,1,37.35,1933.0,KEPT
NZ_CP042563.1.fna,1,1,39.24,4715.0,KEPT
NZ_CP070583.1.fna,1,1,55.09,9248.0,KEPT
NZ_CP124176.1.fna,1,1,49.52,5880.0,KEPT
NZ_CP012955.1.fna,1,1,35.61,9276.0,KEPT
NZ_CP118257.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARGDG010000161.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP188038.1.fna,1,1,40.56,36841.0,KEPT
NZ_CM003602.1.fna,1,1,70.87,87530.0,KEPT
NZ_OQ821209.1.fna,1,1,53.11,65786.0,KEPT
NZ_AP024806.1.fna,1,1,34.79,8948.0,KEPT
NZ_CP095052.1.fna,1,1,60.63,54535.0,KEPT
NZ_CP080592.1.fna,1,1,56.61,158317.0,KEPT
NZ_JBMBWK010000004.1.fna,1,1,59.75,50499.0,KEPT
NZ_RROU01000157.1.fna,1,1,53.43,29337.0,KEPT
NZ_CP055296.1.fna,1,1,53.33,133766.0,KEPT
NZ_CP025514.1.fna,1,1,56.84,15377.0,KEPT
NZ_JACYGT010000003.1.fna,1,1,33.97,17115.0,KEPT
NZ_NTGK01000103.1.fna,1,1,58.10,7177.0,KEPT
NZ_NOWT01000019.1.fna,1,1,70.13,135332.0,KEPT
NZ_CP095509.1.fna,1,1,48.40,7459.0,KEPT
NZ_CP145632.1.fna,1,1,46.20,3095.0,KEPT
NZ_JBDYFC010000059.1.fna,1,1,49.00,5210.0,KEPT
NZ_KT896501.1.fna,1,1,59.38,7742.0,KEPT
NZ_RRFM01000193.1.fna,1,1,44.57,4943.0,KEPT
NZ_CP097234.1.fna,1,1,51.00,103694.0,KEPT
NC_007792.1.fna,1,1,28.67,37136.0,KEPT
NZ_KX356458.1.fna,1,1,48.01,9712.0,KEPT
NZ_JAPVEQ010000054.1.fna,1,1,48.50,13582.0,KEPT
NZ_CP075077.1.fna,1,1,27.69,29098.0,KEPT
NZ_JBDYHE010000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP146028.1.fna,1,1,45.04,209008.0,KEPT
NZ_CP157014.1.fna,1,1,58.27,151397.0,KEPT
NZ_KY000044.1.fna,1,1,55.95,203551.0,KEPT
NZ_MN477947.1.fna,1,1,40.32,23976.0,KEPT
NZ_CP147735.1.fna,1,1,41.91,252011.0,KEPT
NZ_CP007124.1.fna,1,1,43.57,55121.0,KEPT
NC_021657.1.fna,1,1,29.40,2908.0,KEPT
NZ_CP034317.1.fna,1,1,58.17,265109.0,KEPT
NZ_CP095136.1.fna,1,1,49.79,5835.0,KEPT
NZ_CP017376.1.fna,1,1,39.65,47592.0,KEPT
NZ_JAMYDI010000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP116124.1.fna,1,1,52.19,98478.0,KEPT
NZ_CP122921.1.fna,1,1,53.11,23173.0,KEPT
NZ_CP023176.1.fna,1,1,42.45,58689.0,KEPT
NZ_LR214995.1.fna,1,1,29.34,9731.0,KEPT
NZ_LR594661.1.fna,1,1,63.55,42123.0,KEPT
NZ_CP081241.1.fna,1,1,58.77,267928.0,KEPT
NC_019535.1.fna,1,1,25.40,3449.0,KEPT
NZ_CP097039.1.fna,1,1,34.56,82447.0,KEPT
NZ_CP013541.1.fna,1,1,60.92,1144409.0,KEPT
NZ_LNUK01000069.1.fna,1,1,38.90,1666.0,KEPT
NZ_CP168048.1.fna,1,1,49.95,204086.0,KEPT
NZ_CP067313.1.fna,1,1,53.16,104584.0,KEPT
NZ_CP004151.1.fna,1,1,29.41,7553.0,KEPT
NZ_CP130498.1.fna,1,1,51.35,526193.0,KEPT
NZ_CP043685.1.fna,1,1,30.43,25747.0,KEPT
NZ_JAEDZY010000007.1.fna,1,1,47.42,22845.0,KEPT
NZ_CP179294.1.fna,1,1,28.07,27767.0,KEPT
NZ_RRHM01000156.1.fna,1,1,55.84,3924.0,KEPT
NZ_JAKZEU010000001.1.fna,1,1,64.88,707097.0,KEPT
NZ_CP055483.1.fna,1,1,51.52,115642.0,KEPT
NZ_JAMRYS010000107.1.fna,1,1,42.42,15705.0,KEPT
NZ_LAUH01000336.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACGGC010000019.1.fna,1,1,45.65,81567.0,KEPT
NZ_RRSL01000153.1.fna,1,1,42.24,16119.0,KEPT
NZ_CP171575.1.fna,1,1,52.30,122079.0,KEPT
NZ_OX291530.1.fna,1,1,47.32,3696.0,KEPT
NZ_CP039475.1.fna,1,1,49.29,95348.0,KEPT
NZ_CP043696.1.fna,1,1,27.20,7784.0,KEPT
NZ_CP081213.1.fna,1,1,58.29,251663.0,KEPT
NZ_CP051743.1.fna,1,1,41.17,4802.0,KEPT
NZ_CP013271.1.fna,1,1,61.35,6108.0,KEPT
NZ_CP104365.1.fna,1,1,47.46,4585.0,KEPT
NZ_CP023825.1.fna,1,1,51.74,1552.0,KEPT
NZ_CP032285.1.fna,1,1,39.28,372328.0,KEPT
NZ_MUMW01000066.1.fna,1,1,59.70,6524.0,KEPT
NZ_CP019566.1.fna,1,1,30.93,2622.0,KEPT
NZ_CP163554.1.fna,1,1,35.84,5472.0,KEPT
NZ_CP147119.1.fna,1,1,47.84,3062.0,KEPT
NZ_CP159679.1.fna,1,1,52.26,10701.0,KEPT
NZ_JABXOV010000028.1.fna,1,1,54.88,4938.0,KEPT
NZ_MN657120.1.fna,1,1,36.69,5258.0,KEPT
NZ_CP107912.1.fna,1,1,71.23,85287.0,KEPT
NZ_CP140763.1.fna,1,1,51.17,101185.0,KEPT
NZ_ACNR01000028.1.fna,1,1,44.79,70132.0,KEPT
NZ_CP166161.1.fna,1,1,52.19,209821.0,KEPT
NZ_CP020986.2.fna,1,1,61.17,57070.0,KEPT
NZ_CP138736.1.fna,1,1,58.31,1914.0,KEPT
NZ_CP149583.1.fna,1,1,51.79,52303.0,KEPT
NZ_MK973079.1.fna,1,1,38.37,7405.0,KEPT
NZ_CP038052.1.fna,1,1,64.12,167991.0,KEPT
NZ_CP072458.1.fna,1,1,51.72,111105.0,KEPT
NZ_CP150999.1.fna,1,1,40.90,31163.0,KEPT
NG_049977.1.fna,1,1,41.41,1118.0,KEPT
NZ_CP044451.1.fna,1,1,43.32,121603.0,KEPT
NZ_CP062438.1.fna,1,1,28.39,20653.0,KEPT
NZ_RRGS01000158.1.fna,1,1,42.18,57789.0,KEPT
NZ_CP032433.2.fna,1,1,32.73,20850.0,KEPT
NZ_CP046138.1.fna,1,1,51.89,258759.0,KEPT
NZ_AP023277.1.fna,1,1,56.47,88752.0,KEPT
NZ_CP139995.1.fna,1,1,60.13,40199.0,KEPT
NZ_JBFSET010000005.1.fna,1,1,53.78,71310.0,KEPT
NZ_KU994859.1.fna,1,1,49.34,91041.0,KEPT
NZ_EQ973078.1.fna,1,1,51.56,4207.0,KEPT
NZ_CP033514.1.fna,1,1,51.91,171829.0,KEPT
NZ_CP162954.1.fna,1,1,47.92,2711.0,KEPT
NZ_ON016099.1.fna,1,1,33.35,349600.0,KEPT
