Split,Filename_Removed,Reason
val,NZ_CM007790.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JACGYF010000019.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP162058.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_VLPR01000147.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_NBOR01000043.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP165631.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP122347.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP117304.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JBDYFK010000049.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP064522.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP104374.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP170895.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP083924.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP170961.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP031067.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MBOU01000031.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP168870.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRIN01000142.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP149230.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRIV01000139.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP168104.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_OZ111505.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAMWML010000144.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP040631.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JACKZP010000294.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JACGBM010000028.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP130260.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP069229.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP076261.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRGS01000164.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MUMP01000084.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_PVMA01000131.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP101249.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAMYDF010000064.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP145025.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP130116.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JADABR010000038.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP064523.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRJT01000197.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRSG01000274.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_NBOO01000063.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRHG01000207.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP165803.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP126672.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MIDX01000145.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_QPKQ01000013.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRLY01000078.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRJP01000171.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRJG01000172.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP059803.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MTZX01000063.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_VKLZ01000146.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAAMUW010000099.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRHF01000140.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_NBON01000054.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_NHND01000146.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_NBOR01000054.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP151073.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRFR01000189.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRIT01000126.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP103703.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MBOT01000021.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_AP026668.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP103569.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP095029.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_QEMT01000120.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_NHMW01000037.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRLC01000084.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRTN01000187.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRND01000175.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAKENL010000008.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRIG01000135.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP165861.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP115332.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP169196.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRND01000171.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_NBOQ01000058.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAHMHF010000012.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
test,NZ_VLPR01000148.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_NBOL01000062.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRON01000087.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP023807.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OX030707.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OZ032135.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBAMKE010000045.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JADAJD010000057.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBANRQ010000068.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHMGK010000033.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAMYCY010000071.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIW01000134.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRKC01000148.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_SMGY01000027.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP163131.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRDQ01000154.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RROO01000189.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NC_008383.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIU01000141.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMW01000078.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_AP031320.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MTZZ01000088.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMX01000161.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MTZY01000120.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_LFXM01000067.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP145070.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIP01000124.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP136404.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRKJ01000181.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP137149.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRSC01000290.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CM007793.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBNGOG010000042.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MG299128.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP121393.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMB01000079.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JADAJY010000053.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRRQ01000166.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP064530.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_VLPO01000115.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBDYFZ010000056.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP121084.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHQYE010000152.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OZ111553.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIH01000127.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP138647.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBLEUA010000005.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_LR890306.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_NHNA01000120.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP167801.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBAFXM010000008.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHKSR010000010.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMX01000162.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP152207.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRHE01000211.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP102880.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MUMW01000097.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP031132.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP162958.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JASGWV020000024.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAZICD010000012.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_VKMC01000109.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP114405.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAAMUW010000260.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_VUJM01000025.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBAKMR010000078.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRSD01000194.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAMYCU010000061.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_LAUN01000005.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP169173.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAKSDT010000003.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMP01000129.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MUMP01000089.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP064612.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRKJ01000177.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RREL01000130.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBAFXM010000050.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRFX01000151.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRSC01000304.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP103588.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP104353.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBAMKE010000049.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRKU01000110.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MTZY01000067.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JACGYT010000018.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_AEZD01000004.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NC_017145.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRIJ01000131.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MIED01000147.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRCY01000218.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP167796.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRMH01000078.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JACGYQ010000005.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MUMM01000090.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MNLG01000049.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OZ111453.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_QKRJ01000064.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP167766.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP055915.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRFM01000198.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRTQ01000082.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRRI01000188.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_VLPN01000124.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBAJGU010000060.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAMYCW010000045.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAULAT010000015.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRNM01000148.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OY731288.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRGB01000180.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRNH01000080.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JARRAU010000047.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RRHL01000168.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAJJJW010000072.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_OZ111548.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_WSSV01000030.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RROO01000169.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JALIEE010000034.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_NHNA01000160.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP174023.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MBOE01000026.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JBAKMR010000044.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_CP117379.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAHMGP010000044.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_RROO01000185.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_JAAKGE010000002.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MTZW01000088.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
test,NZ_MTZX01000102.1.cleaned.fna,"Exact duplicate (MD5, Train vs Test)"
