Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_PGEH01000402.1.fna,1,1,39.58,12945.0,KEPT
NZ_CP035118.1.fna,1,1,40.08,10287.0,KEPT
NZ_LKZB01000026.1.fna,1,1,28.37,17779.0,KEPT
NZ_CP005988.1.fna,1,1,59.37,27536.0,KEPT
NZ_JACKZT010000350.1.fna,1,1,40.45,60299.0,KEPT
NZ_CP145907.1.fna,1,1,39.90,28471.0,KEPT
NZ_CP080342.1.fna,1,1,40.56,17723.0,KEPT
NZ_JAMYDA010000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP028898.1.fna,1,1,48.71,79320.0,KEPT
NZ_JBLEZQ010000005.1.fna,1,1,52.55,4784.0,KEPT
NZ_CP156710.1.fna,1,1,43.75,4677.0,KEPT
NZ_JAQFLG010000135.1.fna,1,1,57.22,4864.0,KEPT
NZ_LKXD01000071.1.fna,1,1,32.71,3280.0,KEPT
NZ_LKVN01000111.1.fna,1,1,29.80,9997.0,KEPT
NZ_CP039426.1.fna,1,1,68.41,99421.0,KEPT
NZ_RRDX01000121.1.fna,1,1,57.05,2000.0,KEPT
NZ_JYJU01000133.1.fna,1,1,44.28,4304.0,KEPT
NZ_RRKY01000194.1.fna,1,1,53.81,29446.0,KEPT
NZ_OX291707.1.fna,1,1,47.32,3696.0,KEPT
NZ_OL348381.1.fna,1,1,50.63,71532.0,KEPT
NZ_CP077734.1.fna,1,1,24.41,28329.0,KEPT
NZ_CP108050.1.fna,1,1,69.44,17963.0,KEPT
NZ_POUG01000080.1.fna,1,1,27.90,7881.0,KEPT
NZ_JBGNWX010000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP163088.1.fna,1,1,50.81,41190.0,KEPT
NZ_JPGT01000112.1.fna,1,1,49.59,1226.0,KEPT
NZ_JAKVIO010000040.1.fna,1,1,60.11,36544.0,KEPT
NZ_JAJPGL010000091.1.fna,1,1,50.96,41912.0,KEPT
NZ_LJBM01000028.1.fna,1,1,27.26,25502.0,KEPT
NZ_PNYH01000163.1.fna,1,1,51.75,1627.0,KEPT
NZ_CP100517.1.fna,1,1,46.59,47563.0,KEPT
NZ_CP162955.1.fna,1,1,51.33,1919.0,KEPT
NZ_CM017021.1.fna,1,1,51.86,1454.0,KEPT
NZ_DQ659147.1.fna,1,1,33.52,2545.0,KEPT
NZ_JAUANB010000032.1.fna,1,1,43.34,5436.0,KEPT
NZ_CP070864.1.fna,1,1,65.21,412651.0,KEPT
NZ_JBJUTB010000004.1.fna,1,1,35.58,37620.0,KEPT
NZ_CP109818.1.fna,1,1,28.49,51931.0,KEPT
NZ_MCAM01000040.1.fna,1,1,42.32,58964.0,KEPT
NZ_RRMW01000071.1.fna,1,1,52.47,59595.0,KEPT
NZ_JAFHGO020000003.1.fna,1,1,49.27,46639.0,KEPT
NZ_LIZD01000139.1.fna,1,1,51.48,1890.0,KEPT
NZ_RRNI01000139.1.fna,1,1,44.63,2122.0,KEPT
NZ_JAQFKO010000330.1.fna,1,1,52.35,1383.0,KEPT
NZ_JBDYIL010000021.1.fna,1,1,55.42,90901.0,KEPT
NZ_SINH01000004.1.fna,1,1,60.50,645936.0,KEPT
NZ_CP009263.1.fna,1,1,40.34,5719.0,KEPT
NZ_NBOR01000064.1.fna,1,1,54.58,14836.0,KEPT
NZ_JBLLJV010000035.1.fna,1,1,52.57,7758.0,KEPT
NZ_CP156809.1.fna,1,1,44.28,1425.0,KEPT
NZ_CP034581.2.fna,1,1,34.41,41165.0,KEPT
NZ_JACKZT010000343.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP032156.1.fna,1,1,65.54,221756.0,KEPT
NZ_JBDYEE010000114.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP046136.1.fna,1,1,54.77,85910.0,KEPT
NZ_JYOK01000022.1.fna,1,1,37.23,6753.0,KEPT
NZ_LNUI01000051.1.fna,1,1,41.49,5370.0,KEPT
NZ_CP166449.1.fna,1,1,60.66,97301.0,KEPT
NZ_CP132996.1.fna,1,1,57.51,322697.0,KEPT
NZ_CP076621.1.fna,1,1,28.53,4819.0,KEPT
NZ_JAQFKQ010000861.1.fna,1,1,47.64,4700.0,KEPT
NZ_JASISJ010000006.1.fna,1,1,44.70,4515.0,KEPT
NZ_CP167828.1.fna,1,1,60.97,254833.0,KEPT
NZ_CP038146.1.fna,1,1,67.57,288181.0,KEPT
NZ_JARKNN010000015.1.fna,1,1,42.01,2783.0,KEPT
NZ_CM009924.1.fna,1,1,34.46,10880.0,KEPT
NG_050559.1.fna,1,1,38.55,1022.0,KEPT
NZ_JAVTLK010000069.1.fna,1,1,51.14,1009.0,KEPT
NZ_JANUJI010000006.1.fna,1,1,39.49,6447.0,KEPT
NZ_CP155456.1.fna,1,1,42.62,107426.0,KEPT
NZ_CP159736.1.fna,1,1,48.35,2757.0,KEPT
NZ_OQ230390.1.fna,1,1,49.97,80777.0,KEPT
NZ_PP920564.1.fna,1,1,51.77,64326.0,KEPT
NZ_CP083588.1.fna,1,1,53.96,8933.0,KEPT
NZ_JABXPE010000006.1.fna,1,1,36.66,4902.0,KEPT
NZ_CP170581.1.fna,1,1,29.23,3048.0,KEPT
NZ_CP121114.1.fna,1,1,57.85,15328.0,KEPT
NZ_RRCZ01000176.1.fna,1,1,50.36,15970.0,KEPT
NZ_CP059777.1.fna,1,1,31.77,7095.0,KEPT
NZ_CP103523.1.fna,1,1,50.16,82867.0,KEPT
NZ_CP104947.1.fna,1,1,51.72,165682.0,KEPT
NZ_RRIA01000155.1.fna,1,1,50.00,1070.0,KEPT
NZ_RRRH01000112.1.fna,1,1,53.24,2532.0,KEPT
NZ_NBOL01000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRHM01000153.1.fna,1,1,64.33,2467.0,KEPT
NZ_CP147792.1.fna,1,1,32.53,181634.0,KEPT
NZ_JAOCPY010000052.1.fna,1,1,45.29,15832.0,KEPT
NZ_CP028726.1.fna,1,1,34.03,53338.0,KEPT
NZ_JAQIYR010000087.1.fna,1,1,49.60,1377.0,KEPT
NZ_PP596846.1.fna,1,1,52.77,148018.0,KEPT
NZ_CP026015.1.fna,1,1,49.15,56044.0,KEPT
NZ_SILF01000002.1.fna,1,1,60.74,830118.0,KEPT
NZ_RRRL01000183.1.fna,1,1,37.31,8614.0,KEPT
NZ_JAQFLN010000094.1.fna,1,1,50.13,9476.0,KEPT
NZ_CP015735.1.fna,1,1,62.97,61249.0,KEPT
NZ_RRSF01000285.1.fna,1,1,48.41,11348.0,KEPT
NZ_OY731349.1.fna,1,1,57.02,5424.0,KEPT
NZ_CP093277.1.fna,1,1,51.54,167204.0,KEPT
NZ_CP160384.1.fna,1,1,45.90,70145.0,KEPT
NZ_SIKD01000002.1.fna,1,1,61.00,885554.0,KEPT
NZ_CP168755.1.fna,1,1,27.17,27267.0,KEPT
NZ_LZCY01000042.1.fna,1,1,45.85,1481.0,KEPT
NZ_JAMYDD010000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP854071.1.fna,1,1,46.32,190711.0,KEPT
NZ_PHSK01000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MK203847.1.fna,1,1,41.50,5685.0,KEPT
NZ_LKVV01000009.1.fna,1,1,29.53,14052.0,KEPT
NZ_SIQH01000003.1.fna,1,1,61.24,138744.0,KEPT
NZ_PTTH01000054.1.fna,1,1,50.25,16542.0,KEPT
NZ_CP081264.1.fna,1,1,63.05,70172.0,KEPT
NZ_JABXPA010000012.1.fna,1,1,42.97,3800.0,KEPT
NZ_QXXP01000163.1.fna,1,1,49.02,3998.0,KEPT
NZ_CP021078.1.fna,1,1,46.81,44155.0,KEPT
NZ_RRGN01000098.1.fna,1,1,53.75,1213.0,KEPT
NZ_CP176697.1.fna,1,1,51.68,38556.0,KEPT
NZ_CP033889.1.fna,1,1,38.78,53517.0,KEPT
NZ_AP024272.1.fna,1,1,66.28,158651.0,KEPT
NZ_OZ111395.1.fna,1,1,51.62,4760.0,KEPT
NZ_JAQSUY010000146.1.fna,1,1,48.35,2455.0,KEPT
NG_050185.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGK01000186.1.fna,1,1,47.10,18921.0,KEPT
NZ_AP024413.1.fna,1,1,29.57,12782.0,KEPT
NZ_JAMYCV010000048.1.fna,1,1,50.57,44492.0,KEPT
NZ_RRDO01000173.1.fna,1,1,46.54,4553.0,KEPT
NZ_CP162382.1.fna,1,1,49.95,199812.0,KEPT
NZ_LXHA01000209.1.fna,1,1,41.49,33714.0,KEPT
NZ_CP148479.1.fna,1,1,57.55,8561.0,KEPT
NZ_CP009804.1.fna,1,1,72.87,24272.0,KEPT
NZ_CP076813.1.fna,1,1,39.72,9197.0,KEPT
NZ_CP110233.1.fna,1,1,31.73,42431.0,KEPT
NZ_JYJT01000137.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RREU01000235.1.fna,1,1,55.76,10252.0,KEPT
NZ_PTTG01000156.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP058341.1.fna,1,1,29.19,26486.0,KEPT
NZ_CP129420.1.fna,1,1,61.94,144095.0,KEPT
NZ_CP151541.1.fna,1,1,40.33,633497.0,KEPT
NZ_JBJUTX010000003.1.fna,1,1,35.99,31796.0,KEPT
NZ_CP167162.1.fna,1,1,57.19,1983.0,KEPT
NZ_JBFNFE010000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP099891.1.fna,1,1,45.72,46615.0,KEPT
NZ_CP031954.1.fna,1,1,61.13,94497.0,KEPT
NZ_JBDYEZ010000097.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBNFVQ010000070.1.fna,1,1,56.29,2185.0,KEPT
NZ_MF344582.1.fna,1,1,46.34,354045.0,KEPT
NC_017908.2.fna,1,1,64.27,56265.0,KEPT
NZ_CP039474.1.fna,1,1,49.97,81900.0,KEPT
NZ_CP129805.1.fna,1,1,51.18,157907.0,KEPT
NZ_CP069302.1.fna,1,1,66.90,375573.0,KEPT
NZ_CP064501.1.fna,1,1,33.38,1552.0,KEPT
NZ_CP129722.1.fna,1,1,51.91,176336.0,KEPT
NZ_CP040763.1.fna,1,1,65.58,260425.0,KEPT
NZ_OY731383.1.fna,1,1,55.53,3663.0,KEPT
NZ_JAMQML010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SMNL01000007.1.fna,1,1,26.38,11881.0,KEPT
NZ_RRMJ01000083.1.fna,1,1,43.07,18718.0,KEPT
NZ_CP130495.1.fna,1,1,40.69,44484.0,KEPT
NZ_CP134204.1.fna,1,1,70.04,24983.0,KEPT
NZ_CP088951.1.fna,1,1,34.17,82803.0,KEPT
NZ_CP095315.1.fna,1,1,29.17,4761.0,KEPT
NZ_CP153017.1.fna,1,1,45.67,3479.0,KEPT
NZ_QRAC01000116.1.fna,1,1,51.13,11661.0,KEPT
NZ_MUMV01000112.1.fna,1,1,45.90,40535.0,KEPT
NZ_CP148808.1.fna,1,1,42.94,5873.0,KEPT
NZ_KY829117.1.fna,1,1,42.32,62098.0,KEPT
NG_047596.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP148920.1.fna,1,1,54.45,76743.0,KEPT
NZ_WLVM01000020.1.fna,1,1,45.96,2696.0,KEPT
NZ_JBDYGC010000036.1.fna,1,1,53.57,1624.0,KEPT
NZ_CP032327.1.fna,1,1,65.55,162176.0,KEPT
NZ_AP019659.1.fna,1,1,43.29,48011.0,KEPT
NZ_JAQFWR010000001.1.fna,1,1,47.18,50456.0,KEPT
NZ_QOZV01000251.1.fna,1,1,30.82,4743.0,KEPT
NZ_CP021915.1.fna,1,1,61.75,273585.0,KEPT
NZ_LKWH01000014.1.fna,1,1,31.70,2022.0,KEPT
NZ_PGSB01000983.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ANAO01000015.1.fna,1,1,32.42,19040.0,KEPT
NZ_RRPZ01000059.1.fna,1,1,37.68,1433.0,KEPT
NC_008382.1.fna,1,1,57.62,151564.0,KEPT
NZ_CP040249.1.fna,1,1,64.55,41509.0,KEPT
NZ_JBDYGO010000045.1.fna,1,1,53.00,1600.0,KEPT
NZ_JAAEXY010000013.1.fna,1,1,50.24,28247.0,KEPT
NZ_JAQFKF010000132.1.fna,1,1,52.21,1425.0,KEPT
NZ_ABQL01000017.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSC01000297.1.fna,1,1,47.51,1507.0,KEPT
NZ_CP050248.1.fna,1,1,48.57,160170.0,KEPT
NZ_OZ111489.1.fna,1,1,51.92,5137.0,KEPT
NZ_JBDYFE010000105.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP029249.1.fna,1,1,53.43,152940.0,KEPT
NZ_CP059745.1.fna,1,1,33.81,5212.0,KEPT
NZ_CP158133.1.fna,1,1,62.23,1059202.0,KEPT
NZ_CP147788.1.fna,1,1,32.53,181634.0,KEPT
NZ_JBDYGU010000046.1.fna,1,1,58.22,1915.0,KEPT
NZ_JAUANS010000014.1.fna,1,1,49.52,4917.0,KEPT
NZ_CP162622.1.fna,1,1,51.69,180415.0,KEPT
NZ_WKKV01000047.1.fna,1,1,42.68,1106.0,KEPT
NZ_CP066741.1.fna,1,1,51.27,81810.0,KEPT
NZ_JBDKYM010000199.1.fna,1,1,50.25,15428.0,KEPT
NZ_JAUANF010000010.1.fna,1,1,44.86,3081.0,KEPT
NG_048153.1.fna,1,1,61.29,1400.0,KEPT
NZ_JBDYDR010000065.1.fna,1,1,49.32,3331.0,KEPT
NZ_JAMYCW010000016.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP025787.1.fna,1,1,29.76,29681.0,KEPT
NZ_CP095876.1.fna,1,1,33.31,9385.0,KEPT
NZ_ABQL01000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP172224.1.fna,1,1,42.84,2535.0,KEPT
NZ_CP037432.1.fna,1,1,39.99,56151.0,KEPT
NZ_CP079879.1.fna,1,1,64.41,1489.0,KEPT
NZ_CP142145.1.fna,1,1,66.03,237797.0,KEPT
NZ_JBDYGY010000124.1.fna,1,1,47.65,1339.0,KEPT
NZ_CP101699.1.fna,1,1,49.70,1000.0,KEPT
NZ_CP142663.1.fna,1,1,36.65,12581.0,KEPT
NZ_RRKP01000174.1.fna,1,1,55.05,1010.0,KEPT
NZ_CP171727.1.fna,1,1,36.90,4374.0,KEPT
NZ_CP108340.1.fna,1,1,68.97,67735.0,KEPT
NZ_JBANFJ010000054.1.fna,1,1,33.55,6634.0,KEPT
NZ_CP021513.1.fna,1,1,57.42,19899.0,KEPT
NZ_JAFHUO010000184.1.fna,1,1,52.74,78022.0,KEPT
NZ_CP129543.1.fna,1,1,41.02,48414.0,KEPT
NG_059329.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QEES01000003.1.fna,1,1,72.71,157415.0,KEPT
NZ_RRLR01000134.1.fna,1,1,50.59,3032.0,KEPT
NZ_PTTH01000131.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP146295.1.fna,1,1,53.11,107673.0,KEPT
NZ_CP040580.1.fna,1,1,36.55,9470.0,KEPT
NZ_LKWQ01000091.1.fna,1,1,40.45,5147.0,KEPT
NZ_RRNQ01000069.1.fna,1,1,41.09,3220.0,KEPT
NZ_JAAVXI010000038.1.fna,1,1,60.90,1519.0,KEPT
NZ_LQXZ01000012.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JSWD01000152.1.fna,1,1,25.50,7730.0,KEPT
NZ_CP074514.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIY010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MIDX01000061.1.fna,1,1,49.08,1298.0,KEPT
NZ_CP172588.1.fna,1,1,57.60,149903.0,KEPT
NZ_CP162455.1.fna,1,1,28.61,21327.0,KEPT
NG_055490.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP132625.1.fna,1,1,51.78,178607.0,KEPT
NZ_CP064500.1.fna,1,1,30.42,23263.0,KEPT
NZ_CM017044.1.fna,1,1,50.28,58412.0,KEPT
NZ_SIKE01000004.1.fna,1,1,60.51,359737.0,KEPT
NZ_RRGB01000190.1.fna,1,1,49.01,1508.0,KEPT
NZ_PGEH01000401.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KY436023.1.fna,1,1,30.15,30637.0,KEPT
NZ_CP100518.1.fna,1,1,44.34,3642.0,KEPT
NZ_RRDE01000159.1.fna,1,1,57.00,1658.0,KEPT
NZ_JBDYJE010000017.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SJSV01000086.1.fna,1,1,46.47,3088.0,KEPT
NZ_CP149876.1.fna,1,1,58.29,173246.0,KEPT
NZ_OZ185759.1.fna,1,1,52.95,118748.0,KEPT
NZ_JMMX01000005.1.fna,1,1,35.66,154336.0,KEPT
NZ_CP139730.1.fna,1,1,59.10,82535.0,KEPT
NZ_JBDYGC010000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP027951.1.fna,1,1,51.29,1934.0,KEPT
NZ_JAFHWL010000110.1.fna,1,1,52.74,78021.0,KEPT
NZ_JAQFLB010000186.1.fna,1,1,51.53,14007.0,KEPT
NZ_CP161136.1.fna,1,1,24.47,28349.0,KEPT
NZ_WTXR01000384.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRPC01000147.1.fna,1,1,45.27,3795.0,KEPT
NZ_MIDZ01000155.1.fna,1,1,50.98,25991.0,KEPT
NZ_CP068051.1.fna,1,1,64.24,107512.0,KEPT
NZ_JAUAMV010000009.1.fna,1,1,50.09,92088.0,KEPT
NZ_CP053847.1.fna,1,1,32.09,7822.0,KEPT
NZ_NBOL01000148.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ABDN02000061.1.fna,1,1,32.53,181764.0,KEPT
NZ_JARGDG010000158.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JASUAW010000036.1.fna,1,1,44.48,1812.0,KEPT
NZ_OZ061265.1.fna,1,1,39.26,7633.0,KEPT
NZ_RRJR01000182.1.fna,1,1,45.67,6794.0,KEPT
NZ_CP159751.1.fna,1,1,51.86,3691.0,KEPT
NZ_RRSY01000081.1.fna,1,1,60.23,1574.0,KEPT
NZ_SIMR01000005.1.fna,1,1,59.79,78448.0,KEPT
NG_050218.1.fna,1,1,45.15,1061.0,KEPT
NZ_RBVK01000269.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JRKU01000060.1.fna,1,1,46.31,10524.0,KEPT
NZ_JACGFR010000031.1.fna,1,1,44.83,36347.0,KEPT
NZ_RRHE01000216.1.fna,1,1,53.34,7567.0,KEPT
NZ_CP160854.1.fna,1,1,58.80,254242.0,KEPT
NZ_PGEH01000423.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRHQ01000169.1.fna,1,1,48.81,2061.0,KEPT
NC_010478.1.fna,1,1,44.10,31972.0,KEPT
NZ_CP154169.1.fna,1,1,42.08,3574.0,KEPT
NZ_RRSG01000296.1.fna,1,1,46.93,14622.0,KEPT
NZ_JBDYDR010000117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP140418.1.fna,1,1,52.39,111473.0,KEPT
NZ_CP145260.1.fna,1,1,30.42,3567.0,KEPT
NZ_CP005191.1.fna,1,1,62.54,287488.0,KEPT
NZ_CP119384.1.fna,1,1,25.76,27082.0,KEPT
NZ_CP132727.1.fna,1,1,52.89,221089.0,KEPT
NZ_PHSK01000019.1.fna,1,1,33.13,62731.0,KEPT
NZ_CP095563.1.fna,1,1,37.27,3998.0,KEPT
NZ_MW296099.1.fna,1,1,46.54,246593.0,KEPT
NC_014557.1.fna,1,1,31.84,16543.0,KEPT
NZ_CP101008.1.fna,1,1,45.66,50234.0,KEPT
NZ_MUMS01000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBNGNS010000046.1.fna,1,1,56.18,46248.0,KEPT
NZ_CP166887.1.fna,1,1,51.46,2495.0,KEPT
NZ_CP161045.1.fna,1,1,29.50,30462.0,KEPT
NZ_AP018584.1.fna,1,1,53.76,105592.0,KEPT
NZ_QXXP01000128.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAFMTP010000024.1.fna,1,1,47.39,58502.0,KEPT
NZ_LYNH01000039.1.fna,1,1,49.85,73919.0,KEPT
NZ_CP100335.1.fna,1,1,36.48,4285.0,KEPT
NZ_CP040869.1.fna,1,1,30.39,2336.0,KEPT
NZ_MH581228.1.fna,1,1,37.96,6580.0,KEPT
NZ_JAQFLM010000182.1.fna,1,1,49.01,12411.0,KEPT
NG_047923.1.fna,1,1,31.47,1004.0,KEPT
NZ_CP041045.1.fna,1,1,64.90,471727.0,KEPT
NC_004531.1.fna,1,1,65.98,3918.0,KEPT
NZ_CP089963.1.fna,1,1,37.74,24912.0,KEPT
