Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP024403.1.fna,1,1,32.31,13388.0,KEPT
NZ_CP177529.1.fna,1,1,49.68,77488.0,KEPT
NZ_CP142073.1.fna,1,1,49.94,80462.0,KEPT
NZ_CP134655.1.fna,1,1,45.40,114509.0,KEPT
NZ_JAEQMI010000015.1.fna,1,1,52.71,34170.0,KEPT
NZ_CP080240.1.fna,1,1,44.83,93724.0,KEPT
NZ_PGEG01000570.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP114658.1.fna,1,1,30.86,26594.0,KEPT
NC_019381.1.fna,1,1,39.70,13551.0,KEPT
NZ_MZ359669.1.fna,1,1,51.37,84882.0,KEPT
NC_008594.1.fna,1,1,32.46,5299.0,KEPT
NZ_CP048435.1.fna,1,1,59.27,4066.0,KEPT
NZ_CP184039.1.fna,1,1,51.07,1549.0,KEPT
NZ_CP184720.1.fna,1,1,30.52,27068.0,KEPT
NZ_VUJM01000025.1.fna,1,1,41.50,11611.0,KEPT
NZ_JAQFLY010000135.1.fna,1,1,40.67,29034.0,KEPT
NZ_MUMV01000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP039709.1.fna,1,1,43.83,47041.0,KEPT
NZ_CP171568.1.fna,1,1,52.11,6260.0,KEPT
NZ_CP192229.1.fna,1,1,73.49,346126.0,KEPT
NZ_CP053975.1.fna,1,1,35.41,6677.0,KEPT
NZ_CP014001.1.fna,1,1,45.04,38214.0,KEPT
NZ_CP029755.1.fna,1,1,35.98,84225.0,KEPT
NZ_CP078510.1.fna,1,1,57.05,261166.0,KEPT
NZ_LFJX01000048.1.fna,1,1,50.94,109023.0,KEPT
NZ_CP063155.1.fna,1,1,48.03,96139.0,KEPT
NZ_CP017390.1.fna,1,1,61.21,3692.0,KEPT
NZ_JAUANB010000027.1.fna,1,1,50.83,53245.0,KEPT
NZ_RRHW01000157.1.fna,1,1,57.88,3357.0,KEPT
NZ_CP082960.1.fna,1,1,53.29,4018.0,KEPT
NZ_CP039862.1.fna,1,1,48.10,91904.0,KEPT
NZ_CP060032.1.fna,1,1,52.86,70953.0,KEPT
NZ_CP139675.2.fna,1,1,44.23,33801.0,KEPT
NZ_CP160406.1.fna,1,1,48.59,106023.0,KEPT
NZ_CP076499.1.fna,1,1,33.88,119720.0,KEPT
NZ_CP082769.1.fna,1,1,55.57,11970.0,KEPT
NZ_CP021826.1.fna,1,1,59.74,178451.0,KEPT
NZ_CP038659.1.fna,1,1,46.81,385971.0,KEPT
NZ_CP081475.1.fna,1,1,32.48,10493.0,KEPT
NZ_CP103624.1.fna,1,1,53.11,86833.0,KEPT
NZ_CP015043.1.fna,1,1,66.78,64103.0,KEPT
NZ_CP091680.1.fna,1,1,43.30,5658.0,KEPT
NZ_JBDNJQ010000315.1.fna,1,1,41.24,3189.0,KEPT
NZ_JAHLJE010000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SZVT01000138.1.fna,1,1,33.56,2801.0,KEPT
NZ_CP177132.1.fna,1,1,38.49,47788.0,KEPT
NZ_CP136347.1.fna,1,1,34.34,66560.0,KEPT
NZ_CP055139.1.fna,1,1,45.11,3181.0,KEPT
NZ_AF304384.1.fna,1,1,38.21,8135.0,KEPT
NZ_CP030373.1.fna,1,1,58.80,47380.0,KEPT
NZ_CP042890.1.fna,1,1,50.11,4057.0,KEPT
NZ_CP093191.1.fna,1,1,29.69,10412.0,KEPT
NZ_CP119162.1.fna,1,1,34.37,70159.0,KEPT
NZ_CP094935.1.fna,1,1,26.76,109009.0,KEPT
NZ_CP081737.1.fna,1,1,50.99,87589.0,KEPT
NZ_CP134708.1.fna,1,1,65.12,294402.0,KEPT
NZ_CP171469.1.fna,1,1,52.18,154306.0,KEPT
NZ_JAJATX010000075.1.fna,1,1,61.99,14970.0,KEPT
NZ_CP178575.1.fna,1,1,54.05,104322.0,KEPT
NZ_OX359242.1.fna,1,1,42.84,102855.0,KEPT
NZ_JACHUV020000032.1.fna,1,1,54.61,16155.0,KEPT
NZ_AP021957.1.fna,1,1,41.13,8604.0,KEPT
NZ_CP101469.1.fna,1,1,65.39,96809.0,KEPT
NZ_CP165746.1.fna,1,1,51.46,140950.0,KEPT
NZ_SIQC01000003.1.fna,1,1,61.40,454882.0,KEPT
NZ_CP063399.1.fna,1,1,58.13,351829.0,KEPT
NZ_CP014336.1.fna,1,1,44.41,48708.0,KEPT
NZ_CP079227.1.fna,1,1,66.30,142453.0,KEPT
NZ_JAMYDE010000025.1.fna,1,1,48.09,1809.0,KEPT
NZ_CP171563.1.fna,1,1,52.30,122078.0,KEPT
NZ_CP042149.1.fna,1,1,35.51,1132.0,KEPT
NZ_CP139468.1.fna,1,1,42.15,108846.0,KEPT
NZ_CP094158.1.fna,1,1,35.76,5316.0,KEPT
NZ_CP117653.1.fna,1,1,47.71,2733.0,KEPT
NZ_CP145705.1.fna,1,1,47.21,87838.0,KEPT
NZ_JRGI01000010.1.fna,1,1,23.84,23437.0,KEPT
NZ_LLAA01000023.1.fna,1,1,46.15,3872.0,KEPT
NZ_CP114706.1.fna,1,1,26.68,63994.0,KEPT
NZ_JAOPFY010000008.1.fna,1,1,59.02,238755.0,KEPT
NZ_JAPHLB020000019.1.fna,1,1,35.13,5870.0,KEPT
NC_009931.1.fna,1,1,47.13,172728.0,KEPT
NZ_CP033871.1.fna,1,1,34.40,14807.0,KEPT
NZ_CP009547.1.fna,1,1,64.89,305110.0,KEPT
NZ_CP171786.1.fna,1,1,48.91,130376.0,KEPT
NZ_JAMYDH010000267.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP044504.1.fna,1,1,38.36,2414.0,KEPT
NZ_PV023046.1.fna,1,1,53.15,120320.0,KEPT
NZ_MH681289.1.fna,1,1,46.31,316557.0,KEPT
NZ_CP154605.1.fna,1,1,49.07,381238.0,KEPT
NZ_CP083095.1.fna,1,1,31.65,12887.0,KEPT
NZ_CP138543.1.fna,1,1,52.46,113081.0,KEPT
NZ_CP144223.1.fna,1,1,35.70,8689.0,KEPT
NZ_JBDYIE010000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP128105.1.fna,1,1,33.02,151749.0,KEPT
NZ_CP143762.1.fna,1,1,51.90,117958.0,KEPT
NZ_CP107405.1.fna,1,1,52.75,54515.0,KEPT
NZ_RRSF01000271.1.fna,1,1,53.41,1260.0,KEPT
NZ_AP017625.1.fna,1,1,62.76,166617.0,KEPT
NZ_RRGI01000101.1.fna,1,1,55.27,1243.0,KEPT
NZ_JBDYDH010000133.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAVTLK010000066.1.fna,1,1,53.71,1899.0,KEPT
NZ_JANUII010000005.1.fna,1,1,41.21,2696.0,KEPT
NZ_CP100357.1.fna,1,1,56.23,126734.0,KEPT
NZ_CP100446.1.fna,1,1,60.26,715316.0,KEPT
NZ_CP021946.1.fna,1,1,53.58,120345.0,KEPT
NZ_OZ111528.1.fna,1,1,52.65,226769.0,KEPT
NZ_MT162140.1.fna,1,1,49.14,72373.0,KEPT
NZ_CP066141.1.fna,1,1,40.59,5221.0,KEPT
NZ_HF913787.1.fna,1,1,41.66,1961.0,KEPT
NZ_MG299140.1.fna,1,1,42.73,62958.0,KEPT
NZ_CP125316.1.fna,1,1,44.76,50347.0,KEPT
NZ_CP024776.1.fna,1,1,34.85,4975.0,KEPT
NZ_CP107310.1.fna,1,1,55.55,11948.0,KEPT
NZ_CP133225.1.fna,1,1,52.36,59761.0,KEPT
NZ_MUMV01000095.1.fna,1,1,61.64,4390.0,KEPT
NZ_CP180202.1.fna,1,1,67.84,62425.0,KEPT
NZ_CP174524.1.fna,1,1,59.35,362812.0,KEPT
NZ_CP026688.1.fna,1,1,40.99,30992.0,KEPT
NZ_CM009236.1.fna,1,1,64.45,22711.0,KEPT
NZ_OL697394.1.fna,1,1,41.49,4613.0,KEPT
NZ_LXGZ01000262.1.fna,1,1,51.47,41691.0,KEPT
NC_019111.1.fna,1,1,49.75,91369.0,KEPT
NZ_CP136685.1.fna,1,1,57.61,299612.0,KEPT
NG_048159.1.fna,1,1,62.00,1400.0,KEPT
NZ_CP024444.1.fna,1,1,40.73,271709.0,KEPT
NZ_RRIJ01000125.1.fna,1,1,53.69,1259.0,KEPT
NZ_CP150904.1.fna,1,1,41.11,215724.0,KEPT
NZ_NBOL01000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP194396.1.fna,1,1,39.53,56944.0,KEPT
NZ_CP073263.1.fna,1,1,55.02,580636.0,KEPT
NZ_RRIP01000124.1.fna,1,1,53.69,1259.0,KEPT
NZ_CP022543.1.fna,1,1,60.42,81447.0,KEPT
NZ_CP039082.1.fna,1,1,38.93,177162.0,KEPT
NC_013770.1.fna,1,1,36.14,26615.0,KEPT
NZ_CP146030.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP043512.1.fna,1,1,54.21,142503.0,KEPT
NZ_CP049265.1.fna,1,1,34.92,3611.0,KEPT
NZ_JBDYJB010000020.1.fna,1,1,53.14,1052.0,KEPT
NZ_CP165901.1.fna,1,1,46.14,46493.0,KEPT
NZ_QTZR01000043.1.fna,1,1,47.28,9413.0,KEPT
NZ_CP032366.1.fna,1,1,36.81,137592.0,KEPT
NZ_OZ111402.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP132658.1.fna,1,1,52.89,54062.0,KEPT
NZ_CP128044.1.fna,1,1,49.26,109938.0,KEPT
NZ_CP007599.1.fna,1,1,39.88,39599.0,KEPT
