Split,Filename_Removed,Reason
val,NZ_CP171445.1.cleaned.fna,Mash_dist=0.0317 (Train vs Val)
val,NZ_CM002348.1.cleaned.fna,Mash_dist=0.0019 (Train vs Val)
val,NZ_RRGM01000178.1.cleaned.fna,Mash_dist=0.0479 (Train vs Val)
val,NZ_JACKZP010000310.1.cleaned.fna,Mash_dist=0.0163 (Train vs Val)
val,NZ_LT976993.1.cleaned.fna,Mash_dist=0.0073 (Train vs Val)
val,NC_012177.1.cleaned.fna,Mash_dist=0.0053 (Train vs Val)
val,NZ_LAUP01000088.1.cleaned.fna,Mash_dist=0.0234 (Train vs Val)
val,NZ_SZVT01000101.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP165721.1.cleaned.fna,Mash_dist=0.0190 (Train vs Val)
val,NZ_CP143731.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_RRNF01000128.1.cleaned.fna,Mash_dist=0.0067 (Train vs Val)
val,NZ_RRSC01000257.1.cleaned.fna,Mash_dist=0.0350 (Train vs Val)
val,NZ_CP139984.1.cleaned.fna,Mash_dist=0.0006 (Train vs Val)
val,NZ_CP091760.1.cleaned.fna,Mash_dist=0.0413 (Train vs Val)
val,NZ_JABBCO010000053.1.cleaned.fna,Mash_dist=0.0460 (Train vs Val)
val,NZ_CP135507.1.cleaned.fna,Mash_dist=0.0073 (Train vs Val)
val,NZ_JANUIL010000003.1.cleaned.fna,Mash_dist=0.0019 (Train vs Val)
val,NZ_RRSI01000297.1.cleaned.fna,Mash_dist=0.0140 (Train vs Val)
val,NZ_NTHT01000065.1.cleaned.fna,Mash_dist=0.0200 (Train vs Val)
val,NZ_CP061825.1.cleaned.fna,Mash_dist=0.0357 (Train vs Val)
val,NZ_RRCV01000207.1.cleaned.fna,Mash_dist=0.0248 (Train vs Val)
val,NZ_MUMP01000101.1.cleaned.fna,Mash_dist=0.0237 (Train vs Val)
val,NZ_NTGK01000102.1.cleaned.fna,Mash_dist=0.0446 (Train vs Val)
val,NZ_NBOL01000105.1.cleaned.fna,Mash_dist=0.0449 (Train vs Val)
val,NZ_WTXR01000007.1.cleaned.fna,Mash_dist=0.0479 (Train vs Val)
val,NZ_CP173597.1.cleaned.fna,Mash_dist=0.0423 (Train vs Val)
val,NZ_PGEH01000402.1.cleaned.fna,Mash_dist=0.0168 (Train vs Val)
val,NZ_CP035118.1.cleaned.fna,Mash_dist=0.0413 (Train vs Val)
val,NZ_LKZB01000026.1.cleaned.fna,Mash_dist=0.0290 (Train vs Val)
val,NZ_JACKZT010000350.1.cleaned.fna,Mash_dist=0.0058 (Train vs Val)
val,NZ_JBLEZQ010000005.1.cleaned.fna,Mash_dist=0.0489 (Train vs Val)
val,NZ_CP156710.1.cleaned.fna,Mash_dist=0.0228 (Train vs Val)
val,NZ_JAQFLG010000135.1.cleaned.fna,Mash_dist=0.0419 (Train vs Val)
val,NZ_LKXD01000071.1.cleaned.fna,Mash_dist=0.0124 (Train vs Val)
val,NZ_LKVN01000111.1.cleaned.fna,Mash_dist=0.0063 (Train vs Val)
val,NZ_RRDX01000121.1.cleaned.fna,Mash_dist=0.0307 (Train vs Val)
val,NZ_JYJU01000133.1.cleaned.fna,Mash_dist=0.0060 (Train vs Val)
val,NZ_RRKY01000194.1.cleaned.fna,Mash_dist=0.0399 (Train vs Val)
val,NZ_OX291707.1.cleaned.fna,Mash_dist=0.0003 (Train vs Val)
val,NZ_OL348381.1.cleaned.fna,Mash_dist=0.0484 (Train vs Val)
val,NZ_CP077734.1.cleaned.fna,Mash_dist=0.0069 (Train vs Val)
val,NZ_POUG01000080.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_JAJPGL010000091.1.cleaned.fna,Mash_dist=0.0372 (Train vs Val)
val,NZ_LJBM01000028.1.cleaned.fna,Mash_dist=0.0024 (Train vs Val)
val,NZ_PNYH01000163.1.cleaned.fna,Mash_dist=0.0323 (Train vs Val)
val,NZ_CP100517.1.cleaned.fna,Mash_dist=0.0129 (Train vs Val)
val,NZ_CP162955.1.cleaned.fna,Mash_dist=0.0446 (Train vs Val)
val,NZ_CM017021.1.cleaned.fna,Mash_dist=0.0297 (Train vs Val)
val,NZ_DQ659147.1.cleaned.fna,Mash_dist=0.0127 (Train vs Val)
val,NZ_JBJUTB010000004.1.cleaned.fna,Mash_dist=0.0037 (Train vs Val)
val,NZ_MCAM01000040.1.cleaned.fna,Mash_dist=0.0173 (Train vs Val)
val,NZ_RRMW01000071.1.cleaned.fna,Mash_dist=0.0269 (Train vs Val)
val,NZ_JAFHGO020000003.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_LIZD01000139.1.cleaned.fna,Mash_dist=0.0008 (Train vs Val)
val,NZ_RRNI01000139.1.cleaned.fna,Mash_dist=0.0391 (Train vs Val)
val,NZ_SINH01000004.1.cleaned.fna,Mash_dist=0.0253 (Train vs Val)
val,NZ_NBOR01000064.1.cleaned.fna,Mash_dist=0.0390 (Train vs Val)
val,NZ_JBLLJV010000035.1.cleaned.fna,Mash_dist=0.0102 (Train vs Val)
val,NZ_CP034581.2.cleaned.fna,Mash_dist=0.0203 (Train vs Val)
val,NZ_JYOK01000022.1.cleaned.fna,Mash_dist=0.0473 (Train vs Val)
val,NZ_LNUI01000051.1.cleaned.fna,Mash_dist=0.0359 (Train vs Val)
val,NZ_CP166449.1.cleaned.fna,Mash_dist=0.0367 (Train vs Val)
val,NZ_CP132996.1.cleaned.fna,Mash_dist=0.0133 (Train vs Val)
val,NZ_JAQFKQ010000861.1.cleaned.fna,Mash_dist=0.0470 (Train vs Val)
val,NZ_CP167828.1.cleaned.fna,Mash_dist=0.0176 (Train vs Val)
val,NZ_JARKNN010000015.1.cleaned.fna,Mash_dist=0.0486 (Train vs Val)
val,NZ_CM009924.1.cleaned.fna,Mash_dist=0.0137 (Train vs Val)
val,NZ_JAVTLK010000069.1.cleaned.fna,Mash_dist=0.0060 (Train vs Val)
val,NZ_JANUJI010000006.1.cleaned.fna,Mash_dist=0.0018 (Train vs Val)
val,NZ_CP155456.1.cleaned.fna,Mash_dist=0.0005 (Train vs Val)
val,NZ_CP159736.1.cleaned.fna,Mash_dist=0.0316 (Train vs Val)
val,NZ_OQ230390.1.cleaned.fna,Mash_dist=0.0290 (Train vs Val)
val,NZ_PP920564.1.cleaned.fna,Mash_dist=0.0025 (Train vs Val)
val,NZ_CP083588.1.cleaned.fna,Mash_dist=0.0373 (Train vs Val)
val,NZ_JABXPE010000006.1.cleaned.fna,Mash_dist=0.0078 (Train vs Val)
val,NZ_CP170581.1.cleaned.fna,Mash_dist=0.0304 (Train vs Val)
val,NZ_CP059777.1.cleaned.fna,Mash_dist=0.0142 (Train vs Val)
val,NZ_CP103523.1.cleaned.fna,Mash_dist=0.0363 (Train vs Val)
val,NZ_CP104947.1.cleaned.fna,Mash_dist=0.0430 (Train vs Val)
val,NZ_RRIA01000155.1.cleaned.fna,Mash_dist=0.0022 (Train vs Val)
val,NZ_RRRH01000112.1.cleaned.fna,Mash_dist=0.0369 (Train vs Val)
val,NZ_RRHM01000153.1.cleaned.fna,Mash_dist=0.0099 (Train vs Val)
val,NZ_CP147792.1.cleaned.fna,Mash_dist=0.0309 (Train vs Val)
val,NZ_JAOCPY010000052.1.cleaned.fna,Mash_dist=0.0399 (Train vs Val)
val,NZ_JAQIYR010000087.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_PP596846.1.cleaned.fna,Mash_dist=0.0449 (Train vs Val)
val,NZ_CP026015.1.cleaned.fna,Mash_dist=0.0057 (Train vs Val)
val,NZ_SILF01000002.1.cleaned.fna,Mash_dist=0.0378 (Train vs Val)
val,NZ_RRRL01000183.1.cleaned.fna,Mash_dist=0.0101 (Train vs Val)
val,NZ_JAQFLN010000094.1.cleaned.fna,Mash_dist=0.0348 (Train vs Val)
val,NZ_RRSF01000285.1.cleaned.fna,Mash_dist=0.0394 (Train vs Val)
val,NZ_CP093277.1.cleaned.fna,Mash_dist=0.0450 (Train vs Val)
val,NZ_CP160384.1.cleaned.fna,Mash_dist=0.0386 (Train vs Val)
val,NZ_SIKD01000002.1.cleaned.fna,Mash_dist=0.0449 (Train vs Val)
val,NZ_PP854071.1.cleaned.fna,Mash_dist=0.0161 (Train vs Val)
val,NZ_MK203847.1.cleaned.fna,Mash_dist=0.0070 (Train vs Val)
val,NZ_LKVV01000009.1.cleaned.fna,Mash_dist=0.0348 (Train vs Val)
val,NZ_SIQH01000003.1.cleaned.fna,Mash_dist=0.0373 (Train vs Val)
val,NZ_PTTH01000054.1.cleaned.fna,Mash_dist=0.0444 (Train vs Val)
val,NZ_CP081264.1.cleaned.fna,Mash_dist=0.0124 (Train vs Val)
val,NZ_QXXP01000163.1.cleaned.fna,Mash_dist=0.0336 (Train vs Val)
val,NZ_CP021078.1.cleaned.fna,Mash_dist=0.0303 (Train vs Val)
val,NZ_RRGN01000098.1.cleaned.fna,Mash_dist=0.0042 (Train vs Val)
val,NZ_CP176697.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_OZ111395.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_RRGK01000186.1.cleaned.fna,Mash_dist=0.0368 (Train vs Val)
val,NZ_RRDO01000173.1.cleaned.fna,Mash_dist=0.0071 (Train vs Val)
val,NZ_CP162382.1.cleaned.fna,Mash_dist=0.0292 (Train vs Val)
val,NZ_LXHA01000209.1.cleaned.fna,Mash_dist=0.0256 (Train vs Val)
val,NZ_CP076813.1.cleaned.fna,Mash_dist=0.0116 (Train vs Val)
val,NZ_CP110233.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_RREU01000235.1.cleaned.fna,Mash_dist=0.0390 (Train vs Val)
val,NZ_CP058341.1.cleaned.fna,Mash_dist=0.0286 (Train vs Val)
val,NZ_JBJUTX010000003.1.cleaned.fna,Mash_dist=0.0088 (Train vs Val)
val,NZ_CP167162.1.cleaned.fna,Mash_dist=0.0477 (Train vs Val)
val,NZ_CP099891.1.cleaned.fna,Mash_dist=0.0409 (Train vs Val)
val,NZ_CP031954.1.cleaned.fna,Mash_dist=0.0206 (Train vs Val)
val,NZ_JBNFVQ010000070.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_MF344582.1.cleaned.fna,Mash_dist=0.0342 (Train vs Val)
val,NC_017908.2.cleaned.fna,Mash_dist=0.0278 (Train vs Val)
val,NZ_CP039474.1.cleaned.fna,Mash_dist=0.0362 (Train vs Val)
val,NZ_CP129805.1.cleaned.fna,Mash_dist=0.0180 (Train vs Val)
val,NZ_CP129722.1.cleaned.fna,Mash_dist=0.0192 (Train vs Val)
val,NZ_OY731383.1.cleaned.fna,Mash_dist=0.0006 (Train vs Val)
val,NZ_SMNL01000007.1.cleaned.fna,Mash_dist=0.0173 (Train vs Val)
val,NZ_RRMJ01000083.1.cleaned.fna,Mash_dist=0.0457 (Train vs Val)
val,NZ_CP130495.1.cleaned.fna,Mash_dist=0.0352 (Train vs Val)
val,NZ_CP088951.1.cleaned.fna,Mash_dist=0.0233 (Train vs Val)
val,NZ_CP153017.1.cleaned.fna,Mash_dist=0.0098 (Train vs Val)
val,NZ_QRAC01000116.1.cleaned.fna,Mash_dist=0.0058 (Train vs Val)
val,NZ_MUMV01000112.1.cleaned.fna,Mash_dist=0.0041 (Train vs Val)
val,NZ_WLVM01000020.1.cleaned.fna,Mash_dist=0.0121 (Train vs Val)
val,NZ_JBDYGC010000036.1.cleaned.fna,Mash_dist=0.0136 (Train vs Val)
val,NZ_CP032327.1.cleaned.fna,Mash_dist=0.0381 (Train vs Val)
val,NZ_JAQFWR010000001.1.cleaned.fna,Mash_dist=0.0058 (Train vs Val)
val,NZ_CP021915.1.cleaned.fna,Mash_dist=0.0162 (Train vs Val)
val,NZ_LKWH01000014.1.cleaned.fna,Mash_dist=0.0348 (Train vs Val)
val,NZ_ANAO01000015.1.cleaned.fna,Mash_dist=0.0376 (Train vs Val)
val,NZ_RRPZ01000059.1.cleaned.fna,Mash_dist=0.0377 (Train vs Val)
val,NC_008382.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP040249.1.cleaned.fna,Mash_dist=0.0013 (Train vs Val)
val,NZ_JAQFKF010000132.1.cleaned.fna,Mash_dist=0.0342 (Train vs Val)
val,NZ_RRSC01000297.1.cleaned.fna,Mash_dist=0.0158 (Train vs Val)
val,NZ_CP050248.1.cleaned.fna,Mash_dist=0.0277 (Train vs Val)
val,NZ_CP029249.1.cleaned.fna,Mash_dist=0.0241 (Train vs Val)
val,NZ_CP147788.1.cleaned.fna,Mash_dist=0.0309 (Train vs Val)
val,NZ_JBDYGU010000046.1.cleaned.fna,Mash_dist=0.0010 (Train vs Val)
val,NZ_JAUANS010000014.1.cleaned.fna,Mash_dist=0.0319 (Train vs Val)
val,NZ_CP162622.1.cleaned.fna,Mash_dist=0.0286 (Train vs Val)
val,NZ_WKKV01000047.1.cleaned.fna,Mash_dist=0.0136 (Train vs Val)
val,NZ_CP066741.1.cleaned.fna,Mash_dist=0.0470 (Train vs Val)
val,NZ_JBDKYM010000199.1.cleaned.fna,Mash_dist=0.0457 (Train vs Val)
val,NZ_JAUANF010000010.1.cleaned.fna,Mash_dist=0.0113 (Train vs Val)
val,NG_048153.1.cleaned.fna,Mash_dist=0.0342 (Train vs Val)
val,NZ_JBDYDR010000065.1.cleaned.fna,Mash_dist=0.0383 (Train vs Val)
val,NZ_CP025787.1.cleaned.fna,Mash_dist=0.0095 (Train vs Val)
val,NZ_CP172224.1.cleaned.fna,Mash_dist=0.0477 (Train vs Val)
val,NZ_CP142145.1.cleaned.fna,Mash_dist=0.0435 (Train vs Val)
val,NZ_JBDYGY010000124.1.cleaned.fna,Mash_dist=0.0441 (Train vs Val)
val,NZ_CP142663.1.cleaned.fna,Mash_dist=0.0417 (Train vs Val)
val,NZ_CP171727.1.cleaned.fna,Mash_dist=0.0020 (Train vs Val)
val,NZ_CP129543.1.cleaned.fna,Mash_dist=0.0493 (Train vs Val)
val,NZ_RRLR01000134.1.cleaned.fna,Mash_dist=0.0495 (Train vs Val)
val,NZ_CP146295.1.cleaned.fna,Mash_dist=0.0258 (Train vs Val)
val,NZ_CP040580.1.cleaned.fna,Mash_dist=0.0462 (Train vs Val)
val,NZ_LKWQ01000091.1.cleaned.fna,Mash_dist=0.0324 (Train vs Val)
val,NZ_JSWD01000152.1.cleaned.fna,Mash_dist=0.0387 (Train vs Val)
val,NZ_CP172588.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP162455.1.cleaned.fna,Mash_dist=0.0177 (Train vs Val)
val,NZ_CP132625.1.cleaned.fna,Mash_dist=0.0460 (Train vs Val)
val,NZ_CM017044.1.cleaned.fna,Mash_dist=0.0327 (Train vs Val)
val,NZ_SIKE01000004.1.cleaned.fna,Mash_dist=0.0371 (Train vs Val)
val,NZ_KY436023.1.cleaned.fna,Mash_dist=0.0486 (Train vs Val)
val,NZ_CP100518.1.cleaned.fna,Mash_dist=0.0143 (Train vs Val)
val,NZ_RRDE01000159.1.cleaned.fna,Mash_dist=0.0442 (Train vs Val)
val,NZ_SJSV01000086.1.cleaned.fna,Mash_dist=0.0032 (Train vs Val)
val,NZ_CP149876.1.cleaned.fna,Mash_dist=0.0014 (Train vs Val)
val,NZ_OZ185759.1.cleaned.fna,Mash_dist=0.0243 (Train vs Val)
val,NZ_AP027951.1.cleaned.fna,Mash_dist=0.0016 (Train vs Val)
val,NZ_JAFHWL010000110.1.cleaned.fna,Mash_dist=0.0441 (Train vs Val)
val,NZ_JAQFLB010000186.1.cleaned.fna,Mash_dist=0.0085 (Train vs Val)
val,NZ_CP161136.1.cleaned.fna,Mash_dist=0.0044 (Train vs Val)
val,NZ_RRPC01000147.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_MIDZ01000155.1.cleaned.fna,Mash_dist=0.0175 (Train vs Val)
val,NZ_JASUAW010000036.1.cleaned.fna,Mash_dist=0.0018 (Train vs Val)
val,NZ_CP159751.1.cleaned.fna,Mash_dist=0.0460 (Train vs Val)
val,NZ_RRSY01000081.1.cleaned.fna,Mash_dist=0.0475 (Train vs Val)
val,NZ_SIMR01000005.1.cleaned.fna,Mash_dist=0.0482 (Train vs Val)
val,NG_050218.1.cleaned.fna,Mash_dist=0.0242 (Train vs Val)
val,NZ_JRKU01000060.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_RRHE01000216.1.cleaned.fna,Mash_dist=0.0107 (Train vs Val)
val,NZ_CP160854.1.cleaned.fna,Mash_dist=0.0475 (Train vs Val)
val,NZ_RRHQ01000169.1.cleaned.fna,Mash_dist=0.0009 (Train vs Val)
val,NZ_RRSG01000296.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_CP140418.1.cleaned.fna,Mash_dist=0.0221 (Train vs Val)
val,NZ_CP145260.1.cleaned.fna,Mash_dist=0.0435 (Train vs Val)
val,NZ_CP005191.1.cleaned.fna,Mash_dist=0.0470 (Train vs Val)
val,NZ_CP119384.1.cleaned.fna,Mash_dist=0.0135 (Train vs Val)
val,NZ_CP132727.1.cleaned.fna,Mash_dist=0.0328 (Train vs Val)
val,NZ_PHSK01000019.1.cleaned.fna,Mash_dist=0.0079 (Train vs Val)
val,NZ_CP095563.1.cleaned.fna,Mash_dist=0.0324 (Train vs Val)
val,NZ_MW296099.1.cleaned.fna,Mash_dist=0.0101 (Train vs Val)
val,NZ_CP101008.1.cleaned.fna,Mash_dist=0.0489 (Train vs Val)
val,NZ_CP166887.1.cleaned.fna,Mash_dist=0.0003 (Train vs Val)
val,NZ_CP161045.1.cleaned.fna,Mash_dist=0.0460 (Train vs Val)
val,NZ_AP018584.1.cleaned.fna,Mash_dist=0.0467 (Train vs Val)
val,NZ_JAFMTP010000024.1.cleaned.fna,Mash_dist=0.0427 (Train vs Val)
val,NZ_LYNH01000039.1.cleaned.fna,Mash_dist=0.0467 (Train vs Val)
val,NZ_CP100335.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_CP040869.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_JAQFLM010000182.1.cleaned.fna,Mash_dist=0.0176 (Train vs Val)
val,NZ_QBLM01000011.1.cleaned.fna,Mash_dist=0.0348 (Train vs Val)
val,NZ_CP106859.1.cleaned.fna,Mash_dist=0.0438 (Train vs Val)
val,NZ_JAZICI010000034.1.cleaned.fna,Mash_dist=0.0294 (Train vs Val)
val,NZ_RRHU01000172.1.cleaned.fna,Mash_dist=0.0045 (Train vs Val)
val,NZ_JBOKGM010000006.1.cleaned.fna,Mash_dist=0.0214 (Train vs Val)
val,NZ_LXQU01000018.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP047653.1.cleaned.fna,Mash_dist=0.0073 (Train vs Val)
val,NZ_CP168200.1.cleaned.fna,Mash_dist=0.0473 (Train vs Val)
val,NZ_RRSC01000244.1.cleaned.fna,Mash_dist=0.0402 (Train vs Val)
val,NZ_RRGJ01000118.1.cleaned.fna,Mash_dist=0.0066 (Train vs Val)
val,NZ_CP122339.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_CP150088.1.cleaned.fna,Mash_dist=0.0496 (Train vs Val)
val,NZ_LR963097.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_JAIVKF010000120.1.cleaned.fna,Mash_dist=0.0411 (Train vs Val)
val,NZ_CP134390.1.cleaned.fna,Mash_dist=0.0062 (Train vs Val)
val,NZ_JAUBNE020000039.1.cleaned.fna,Mash_dist=0.0322 (Train vs Val)
val,NZ_JBDYIB010000072.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_MJDM01000041.1.cleaned.fna,Mash_dist=0.0339 (Train vs Val)
val,NZ_CP035421.1.cleaned.fna,Mash_dist=0.0223 (Train vs Val)
val,NZ_AP031400.1.cleaned.fna,Mash_dist=0.0221 (Train vs Val)
val,NZ_CP100684.1.cleaned.fna,Mash_dist=0.0074 (Train vs Val)
val,NZ_CP100777.1.cleaned.fna,Mash_dist=0.0270 (Train vs Val)
val,NZ_JAFHMW010000240.1.cleaned.fna,Mash_dist=0.0442 (Train vs Val)
val,NZ_JBDYHK010000014.1.cleaned.fna,Mash_dist=0.0379 (Train vs Val)
val,NZ_CP159514.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_CP129870.1.cleaned.fna,Mash_dist=0.0309 (Train vs Val)
val,NZ_CP136026.1.cleaned.fna,Mash_dist=0.0116 (Train vs Val)
val,NZ_JBJUUJ010000007.1.cleaned.fna,Mash_dist=0.0446 (Train vs Val)
val,NZ_JAIVKF010000169.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_CP173599.1.cleaned.fna,Mash_dist=0.0337 (Train vs Val)
val,NZ_CP153672.1.cleaned.fna,Mash_dist=0.0487 (Train vs Val)
val,NZ_CP026129.1.cleaned.fna,Mash_dist=0.0239 (Train vs Val)
val,NZ_RRHG01000212.1.cleaned.fna,Mash_dist=0.0436 (Train vs Val)
val,NZ_CP169645.1.cleaned.fna,Mash_dist=0.0145 (Train vs Val)
val,NZ_RREL01000121.1.cleaned.fna,Mash_dist=0.0416 (Train vs Val)
val,NZ_JBNPBP010000034.1.cleaned.fna,Mash_dist=0.0496 (Train vs Val)
val,NZ_LKWM01000086.1.cleaned.fna,Mash_dist=0.0190 (Train vs Val)
val,NZ_RRSI01000264.1.cleaned.fna,Mash_dist=0.0394 (Train vs Val)
val,NZ_LT900339.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP072451.1.cleaned.fna,Mash_dist=0.0124 (Train vs Val)
val,NZ_CP081193.1.cleaned.fna,Mash_dist=0.0229 (Train vs Val)
val,NZ_JAHBNM010000007.1.cleaned.fna,Mash_dist=0.0430 (Train vs Val)
val,NZ_CP035146.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_CP022292.1.cleaned.fna,Mash_dist=0.0019 (Train vs Val)
val,NZ_CP159936.1.cleaned.fna,Mash_dist=0.0193 (Train vs Val)
val,NZ_WTXR01000087.1.cleaned.fna,Mash_dist=0.0411 (Train vs Val)
val,NZ_OR347004.1.cleaned.fna,Mash_dist=0.0413 (Train vs Val)
val,NG_065852.1.cleaned.fna,Mash_dist=0.0314 (Train vs Val)
val,NZ_CP166740.1.cleaned.fna,Mash_dist=0.0402 (Train vs Val)
val,NZ_AP027220.1.cleaned.fna,Mash_dist=0.0227 (Train vs Val)
val,NZ_CP063876.1.cleaned.fna,Mash_dist=0.0360 (Train vs Val)
val,NZ_CP084253.1.cleaned.fna,Mash_dist=0.0429 (Train vs Val)
val,NZ_RRKP01000175.1.cleaned.fna,Mash_dist=0.0332 (Train vs Val)
val,NZ_WVHY01000010.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_RRHF01000135.1.cleaned.fna,Mash_dist=0.0038 (Train vs Val)
val,NZ_JBJUSR010000002.1.cleaned.fna,Mash_dist=0.0166 (Train vs Val)
val,NZ_CP110185.1.cleaned.fna,Mash_dist=0.0276 (Train vs Val)
val,NZ_RRCV01000199.1.cleaned.fna,Mash_dist=0.0475 (Train vs Val)
val,NZ_LLAG01000117.1.cleaned.fna,Mash_dist=0.0394 (Train vs Val)
val,NZ_LLBE01000030.1.cleaned.fna,Mash_dist=0.0027 (Train vs Val)
val,NZ_CP016489.1.cleaned.fna,Mash_dist=0.0303 (Train vs Val)
val,NZ_JAMSHK010000056.1.cleaned.fna,Mash_dist=0.0473 (Train vs Val)
val,NZ_JADAJI010000070.1.cleaned.fna,Mash_dist=0.0180 (Train vs Val)
val,NZ_SIQY01000002.1.cleaned.fna,Mash_dist=0.0404 (Train vs Val)
val,NZ_NTCW01000092.1.cleaned.fna,Mash_dist=0.0126 (Train vs Val)
val,NZ_SILD01000004.1.cleaned.fna,Mash_dist=0.0223 (Train vs Val)
val,NZ_CP101795.1.cleaned.fna,Mash_dist=0.0395 (Train vs Val)
val,NZ_JBAFXM010000065.1.cleaned.fna,Mash_dist=0.0042 (Train vs Val)
val,NZ_LR890539.1.cleaned.fna,Mash_dist=0.0051 (Train vs Val)
