Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_027023865.1_ASM2702386v1_genomic.fna,26,26,52.15,73768.3,KEPT
GCA_027026825.1_ASM2702682v1_genomic.fna,558,558,54.77,1948.3,KEPT
GCA_027027805.1_ASM2702780v1_genomic.fna,320,320,51.14,2795.2,KEPT
GCA_027028485.1_ASM2702848v1_genomic.fna,334,334,50.47,3173.4,KEPT
GCA_027035135.1_ASM2703513v1_genomic.fna,217,217,52.44,7496.9,KEPT
GCA_027035445.1_ASM2703544v1_genomic.fna,472,472,51.02,4105.4,KEPT
GCA_027037015.1_ASM2703701v1_genomic.fna,338,338,55.43,5010.2,KEPT
GCA_027038075.1_ASM2703807v1_genomic.fna,411,411,52.34,2520.6,KEPT
GCA_027038865.1_ASM2703886v1_genomic.fna,242,242,55.08,8087.6,KEPT
GCA_027043325.1_ASM2704332v1_genomic.fna,225,225,51.21,7397.8,KEPT
GCA_027044185.1_ASM2704418v1_genomic.fna,646,646,54.97,3210.9,KEPT
GCA_027045285.1_ASM2704528v1_genomic.fna,236,236,54.61,7085.1,KEPT
GCA_027046765.1_ASM2704676v1_genomic.fna,140,140,54.40,14624.4,KEPT
GCA_027047345.1_ASM2704734v1_genomic.fna,359,359,52.36,3904.7,KEPT
GCA_027048465.1_ASM2704846v1_genomic.fna,153,153,51.20,11135.3,KEPT
GCA_027049955.1_ASM2704995v1_genomic.fna,407,407,55.30,3354.6,KEPT
GCA_027050035.1_ASM2705003v1_genomic.fna,414,414,54.34,3330.6,KEPT
GCA_027051775.1_ASM2705177v1_genomic.fna,327,327,51.28,3431.2,KEPT
GCA_027052235.1_ASM2705223v1_genomic.fna,86,86,53.33,21966.7,KEPT
GCA_027053615.1_ASM2705361v1_genomic.fna,874,874,54.96,2049.0,KEPT
GCA_027054325.1_ASM2705432v1_genomic.fna,595,595,55.32,2427.7,KEPT
GCA_027056105.1_ASM2705610v1_genomic.fna,595,595,54.22,2175.9,KEPT
GCA_027057005.1_ASM2705700v1_genomic.fna,305,305,52.47,6163.8,KEPT
GCA_027071595.1_ASM2707159v1_genomic.fna,375,375,54.86,3123.5,KEPT
GCA_026394535.1_ASM2639453v1_genomic.fna,436,436,50.35,2866.7,KEPT
GCA_027074805.1_ASM2707480v1_genomic.fna,173,173,51.44,9650.1,KEPT
GCA_027074935.1_ASM2707493v1_genomic.fna,191,191,51.30,8493.7,KEPT
GCA_027075035.1_ASM2707503v1_genomic.fna,283,283,54.28,6222.9,KEPT
GCA_027075325.1_ASM2707532v1_genomic.fna,135,135,52.56,17047.4,KEPT
GCA_027075365.1_ASM2707536v1_genomic.fna,896,896,52.78,2022.4,KEPT
GCA_027081315.1_ASM2708131v1_genomic.fna,18,18,54.50,93841.3,KEPT
GCA_027081655.1_ASM2708165v1_genomic.fna,263,263,53.27,3956.1,KEPT
GCA_027082575.1_ASM2708257v1_genomic.fna,681,681,50.55,2895.9,KEPT
GCA_027100975.1_ASM2710097v1_genomic.fna,127,127,50.63,13584.7,KEPT
GCA_027101375.1_ASM2710137v1_genomic.fna,526,526,55.54,3473.2,KEPT
GCA_027925065.1_ASM2792506v1_genomic.fna,24,24,25.48,97733.4,KEPT
GCA_025449255.1_ASM2544925v1_genomic.fna,1,1,29.93,1677738.0,KEPT
GCA_028472005.1_ASM2847200v1_genomic.fna,1,1,35.14,2656591.0,KEPT
GCA_024239095.1_ASM2423909v1_genomic.fna,14,14,46.05,151025.6,KEPT
GCA_028695895.1_ASM2869589v1_genomic.fna,319,319,42.64,5324.0,KEPT
GCA_022807515.1_ASM2280751v1_genomic.fna,7,7,62.39,512832.4,KEPT
GCA_027309705.1_ASM2730970v1_genomic.fna,246,245,36.31,7524.4,KEPT
GCA_027358005.1_ASM2735800v1_genomic.fna,91,91,37.42,15370.0,KEPT
GCA_027375455.1_ASM2737545v1_genomic.fna,73,73,37.52,15861.0,KEPT
GCA_027375625.1_ASM2737562v1_genomic.fna,96,96,36.97,17071.4,KEPT
GCA_028693735.1_ASM2869373v1_genomic.fna,187,187,61.44,10695.5,KEPT
GCA_022837215.1_ASM2283721v1_genomic.fna,119,118,59.66,20878.1,KEPT
GCA_022837645.1_ASM2283764v1_genomic.fna,105,105,59.33,24263.9,KEPT
GCA_022839085.1_ASM2283908v1_genomic.fna,509,505,52.29,3968.5,KEPT
GCA_022839595.1_ASM2283959v1_genomic.fna,295,295,52.34,7900.4,KEPT
GCA_022839685.1_ASM2283968v1_genomic.fna,91,90,58.88,29862.1,KEPT
GCA_022839925.1_ASM2283992v1_genomic.fna,329,328,52.16,7570.7,KEPT
GCA_022840035.1_ASM2284003v1_genomic.fna,103,102,58.96,26176.5,KEPT
GCA_022840385.1_ASM2284038v1_genomic.fna,377,371,52.31,5640.2,KEPT
GCA_022840505.1_ASM2284050v1_genomic.fna,370,366,52.29,6133.8,KEPT
GCA_022840705.1_ASM2284070v1_genomic.fna,518,514,52.23,4134.2,KEPT
GCA_022841105.1_ASM2284110v1_genomic.fna,471,468,52.31,4385.1,KEPT
GCA_023228345.1_ASM2322834v1_genomic.fna,496,496,51.24,5242.5,KEPT
GCA_023229165.1_ASM2322916v1_genomic.fna,329,329,48.39,8291.3,KEPT
GCA_023229265.1_ASM2322926v1_genomic.fna,222,222,51.75,11469.2,KEPT
GCA_024649985.1_ASM2464998v1_genomic.fna,241,241,59.67,8663.7,KEPT
GCA_026394475.1_ASM2639447v1_genomic.fna,134,134,54.28,14302.9,KEPT
GCA_026394505.1_ASM2639450v1_genomic.fna,310,310,51.95,7457.9,KEPT
GCA_026419855.1_ASM2641985v1_genomic.fna,147,147,54.12,12919.2,KEPT
GCA_022839835.1_ASM2283983v1_genomic.fna,144,143,56.16,17633.5,KEPT
GCA_028679545.1_ASM2867954v1_genomic.fna,230,230,54.86,7475.4,KEPT
GCA_028679595.1_ASM2867959v1_genomic.fna,257,257,54.72,5770.3,KEPT
GCA_028679635.1_ASM2867963v1_genomic.fna,229,229,55.34,4907.8,KEPT
GCA_028686775.1_ASM2868677v1_genomic.fna,303,303,56.97,6110.1,KEPT
GCA_028688175.1_ASM2868817v1_genomic.fna,404,404,49.54,7244.9,KEPT
GCA_028688535.1_ASM2868853v1_genomic.fna,460,460,49.70,5447.7,KEPT
GCA_028695755.1_ASM2869575v1_genomic.fna,359,359,58.39,7103.0,KEPT
GCA_028697115.1_ASM2869711v1_genomic.fna,93,93,56.83,24377.6,KEPT
GCA_028701315.1_ASM2870131v1_genomic.fna,317,317,51.22,4513.6,KEPT
GCA_028702095.1_ASM2870209v1_genomic.fna,321,321,51.36,8112.6,KEPT
GCA_028705155.1_ASM2870515v1_genomic.fna,377,377,49.83,7506.7,KEPT
GCA_028707305.1_ASM2870730v1_genomic.fna,318,318,51.34,4639.3,KEPT
GCA_028708055.1_ASM2870805v1_genomic.fna,481,481,50.82,6291.0,KEPT
GCA_028719105.1_ASM2871910v1_genomic.fna,193,193,56.81,11721.2,KEPT
GCA_028681455.1_ASM2868145v1_genomic.fna,124,124,61.97,21833.0,KEPT
GCA_028684995.1_ASM2868499v1_genomic.fna,344,344,60.94,4994.1,KEPT
GCA_028687835.1_ASM2868783v1_genomic.fna,270,270,62.06,9021.3,KEPT
GCA_028692305.1_ASM2869230v1_genomic.fna,82,82,62.38,31415.0,KEPT
GCA_028698765.1_ASM2869876v1_genomic.fna,363,363,63.26,5223.9,KEPT
GCA_028699575.1_ASM2869957v1_genomic.fna,387,387,60.68,6102.6,KEPT
GCA_028703715.1_ASM2870371v1_genomic.fna,79,79,62.30,33115.4,KEPT
GCA_028705395.1_ASM2870539v1_genomic.fna,114,114,61.74,23704.3,KEPT
GCA_023256035.1_ASM2325603v1_genomic.fna,62,62,44.81,20460.1,KEPT
GCA_024022995.1_ASM2402299v1_genomic.fna,1,1,43.34,1889207.0,KEPT
GCA_929200665.1_uncultured_MGIIa-L1_Thermoplasmatota_SW01_Bin13_genomic.fna,394,390,51.98,4003.0,KEPT
GCA_028706055.1_ASM2870605v1_genomic.fna,311,311,62.97,6463.6,KEPT
GCA_025397995.1_ASM2539799v1_genomic.fna,1,1,48.67,1706705.0,KEPT
GCA_027554905.1_ASM2755490v1_genomic.fna,1,1,49.56,1751429.0,KEPT
GCA_027555045.1_ASM2755504v1_genomic.fna,2,2,49.42,884906.5,KEPT
GCA_027555065.1_ASM2755506v1_genomic.fna,2,2,48.64,819573.0,KEPT
GCA_942493015.1_ENR-C_bin.1390_genomic.fna,1,1,40.40,3691339.0,KEPT
GCA_022870485.1_ASM2287048v1_genomic.fna,6,6,62.19,660911.0,KEPT
GCA_025914035.1_ASM2591403v1_genomic.fna,1,1,62.07,2462514.0,KEPT
GCA_024508235.1_ASM2450823v1_genomic.fna,1,1,64.89,2703393.0,KEPT
GCA_022837155.1_ASM2283715v1_genomic.fna,129,129,56.64,18742.3,KEPT
GCA_022837565.1_ASM2283756v1_genomic.fna,166,166,55.93,16093.3,KEPT
GCA_022837945.1_ASM2283794v1_genomic.fna,167,167,56.15,15500.1,KEPT
GCA_024730625.1_ASM2473062v1_genomic.fna,3,3,62.09,1240241.0,KEPT
GCA_934876485.1_MTG240_bin.2.fa_genomic.fna,295,295,34.09,7436.9,KEPT
GCA_028471785.1_ASM2847178v1_genomic.fna,1,1,51.99,2085702.0,KEPT
GCA_028471865.1_ASM2847186v1_genomic.fna,1,1,52.00,2078475.0,KEPT
GCA_028472365.1_ASM2847236v1_genomic.fna,1,1,36.71,2225130.0,KEPT
GCA_028210825.1_ASM2821082v1_genomic.fna,78,45,67.39,74535.2,KEPT
GCA_028210945.1_ASM2821094v1_genomic.fna,342,280,65.98,14437.3,KEPT
GCA_028211005.1_ASM2821100v1_genomic.fna,118,80,67.13,44085.2,KEPT
GCA_028211085.1_ASM2821108v1_genomic.fna,104,71,66.63,51226.6,KEPT
GCA_028211095.1_ASM2821109v1_genomic.fna,375,263,65.87,14835.5,KEPT
GCA_028211275.1_ASM2821127v1_genomic.fna,77,62,66.41,60024.4,KEPT
GCA_028211355.1_ASM2821135v1_genomic.fna,100,61,67.21,55837.2,KEPT
GCA_028328625.1_ASM2832862v1_genomic.fna,43,37,67.37,94608.2,KEPT
GCA_028329625.1_ASM2832962v1_genomic.fna,39,36,67.37,97154.9,KEPT
GCA_028329665.1_ASM2832966v1_genomic.fna,44,38,67.42,90734.5,KEPT
GCA_028329825.1_ASM2832982v1_genomic.fna,25,20,67.11,172704.1,KEPT
GCA_028329875.1_ASM2832987v1_genomic.fna,80,71,66.32,52702.6,KEPT
GCA_028329925.1_ASM2832992v1_genomic.fna,39,36,67.37,97154.9,KEPT
GCA_028329985.1_ASM2832998v1_genomic.fna,42,38,67.37,92049.4,KEPT
GCA_028330485.1_ASM2833048v1_genomic.fna,52,47,67.36,74530.7,KEPT
GCA_028330545.1_ASM2833054v1_genomic.fna,54,47,67.37,74426.4,KEPT
GCA_028330555.1_ASM2833055v1_genomic.fna,51,42,67.37,83288.6,KEPT
GCA_028330585.1_ASM2833058v1_genomic.fna,75,70,66.65,52603.3,KEPT
GCA_028330605.1_ASM2833060v1_genomic.fna,51,46,67.33,76381.7,KEPT
GCA_028330625.1_ASM2833062v1_genomic.fna,57,54,67.11,65369.6,KEPT
GCA_027110435.1_ASM2711043v1_genomic.fna,20,7,33.23,484769.1,KEPT
GCA_027110455.1_ASM2711045v1_genomic.fna,30,10,33.24,339430.6,KEPT
GCA_028743435.1_ASM2874343v1_genomic.fna,1,1,31.03,1853160.0,KEPT
GCA_024500045.1_ASM2450004v1_genomic.fna,71,21,48.37,122531.7,KEPT
GCA_937868195.1_ERR2113688_bin.28_CONCOCT_v1.1_MAG_genomic.fna,45,45,53.00,54421.7,KEPT
GCA_946463545.1_Mth-DSM-2095-CCS-WG_genomic.fna,1,1,32.89,1706496.0,KEPT
GCA_028690625.1_ASM2869062v1_genomic.fna,321,321,62.83,7321.3,KEPT
GCA_028702935.1_ASM2870293v1_genomic.fna,307,307,62.88,6544.8,KEPT
GCA_934833245.1_MTG232_bin.32.fa_genomic.fna,192,192,33.90,11282.5,KEPT
GCA_934846365.1_MTG235_bin.41.fa_genomic.fna,180,180,33.89,11959.0,KEPT
GCA_934859225.1_MTG236_bin.32.fa_genomic.fna,300,300,34.59,5290.7,KEPT
GCA_934860235.1_MTG237_bin.27.fa_genomic.fna,191,191,34.06,10689.7,KEPT
GCA_934869045.1_MTG243_bin.50.fa_genomic.fna,449,448,56.03,6005.7,KEPT
GCA_934876005.1_MTG247_bin.22.fa_genomic.fna,349,349,34.14,5365.9,KEPT
GCA_934883135.1_MTG246_bin.32.fa_genomic.fna,187,187,33.98,11614.6,KEPT
GCA_023245565.1_ASM2324556v1_genomic.fna,54,54,25.66,16592.1,KEPT
GCA_027448485.1_ASM2744848v1_genomic.fna,228,221,46.13,3156.0,KEPT
GCA_023167465.1_ASM2316746v1_genomic.fna,2,2,42.05,747595.0,KEPT
GCA_030296735.1_ASM3029673v1_genomic.fna,2,2,37.80,1266016.5,KEPT
GCA_030296715.1_ASM3029671v1_genomic.fna,1,1,37.39,2803797.0,KEPT
GCA_025998175.1_ASM2599817v1_genomic.fna,1,1,33.91,1775052.0,KEPT
GCA_023204835.1_ASM2320483v1_genomic.fna,1,1,64.94,3169627.0,KEPT
GCA_025340205.1_ASM2534020v1_genomic.fna,1,1,48.18,1685057.0,KEPT
GCA_023261665.1_ASM2326166v1_genomic.fna,81,81,42.19,24239.8,KEPT
GCA_024760425.1_ASM2476042v1_genomic.fna,1,1,52.70,2521342.0,KEPT
GCA_025244945.1_ASM2524494v1_genomic.fna,1,1,52.69,2522325.0,KEPT
GCA_024300825.1_ASM2430082v1_genomic.fna,2,2,62.87,1826140.0,KEPT
GCA_026712385.1_ASM2671238v1_genomic.fna,48,48,62.76,82854.5,KEPT
GCA_024498335.1_ASM2449833v1_genomic.fna,2,2,64.12,1426979.0,KEPT
GCA_942492955.1_ENR-C_bin.1827_genomic.fna,1,1,54.75,2549776.0,KEPT
GCA_026000775.1_ASM2600077v1_genomic.fna,1,1,45.13,2432148.0,KEPT
GCA_026586625.1_ASM2658662v1_genomic.fna,14,14,67.58,318700.4,KEPT
GCA_025231485.1_ASM2523148v1_genomic.fna,2,2,68.45,2188357.0,KEPT
GCA_023008585.1_ASM2300858v1_genomic.fna,4,4,63.67,1088128.0,KEPT
GCA_023008565.1_ASM2300856v1_genomic.fna,3,3,64.11,1464895.0,KEPT
GCA_025035885.1_ASM2503588v1_genomic.fna,1,1,40.73,4403296.0,KEPT
GCA_027925105.1_ASM2792510v1_genomic.fna,33,33,41.25,93841.8,KEPT
GCA_023093535.1_ASM2309353v1_genomic.fna,1,1,66.83,3894819.0,KEPT
GCA_024498195.1_ASM2449819v1_genomic.fna,1,1,64.96,3902757.0,KEPT
GCA_938050305.1_MaH-04nov19-232_genomic.fna,24,24,31.07,31575.3,KEPT
GCA_026410925.1_ASM2641092v1_genomic.fna,4,4,59.93,942483.2,KEPT
GCA_024228675.1_ASM2422867v1_genomic.fna,4,4,66.09,1226601.8,KEPT
GCA_026586675.1_ASM2658667v1_genomic.fna,116,116,67.15,27364.3,KEPT
GCA_023255915.1_ASM2325591v1_genomic.fna,81,81,47.24,17338.7,KEPT
GCA_022869805.1_ASM2286980v1_genomic.fna,1,1,64.23,5058678.0,KEPT
GCA_023008545.1_ASM2300854v1_genomic.fna,3,3,63.07,1537214.0,KEPT
GCA_024227995.1_ASM2422799v1_genomic.fna,4,4,67.89,930494.2,KEPT
GCA_001940665.2_ASM194066v2_genomic.fna,1,1,37.99,1418269.0,KEPT
GCA_022839705.1_ASM2283970v1_genomic.fna,148,147,59.19,8212.6,KEPT
GCA_027002605.1_ASM2700260v1_genomic.fna,331,331,47.04,3853.1,KEPT
GCA_027026855.1_ASM2702685v1_genomic.fna,710,710,47.27,2178.9,KEPT
GCA_027029145.1_ASM2702914v1_genomic.fna,673,673,47.56,1671.7,KEPT
GCA_027033075.1_ASM2703307v1_genomic.fna,319,319,47.27,2590.3,KEPT
GCA_023245385.1_ASM2324538v1_genomic.fna,99,99,36.98,8510.7,KEPT
GCA_023245615.1_ASM2324561v1_genomic.fna,1061,1061,50.57,3010.8,KEPT
GCA_027077325.1_ASM2707732v1_genomic.fna,186,186,37.48,4134.5,KEPT
GCA_023245755.1_ASM2324575v1_genomic.fna,120,120,36.56,7734.4,KEPT
GCA_023245975.1_ASM2324597v1_genomic.fna,128,128,38.02,6839.5,KEPT
GCA_023246235.1_ASM2324623v1_genomic.fna,155,155,37.88,5011.2,KEPT
GCA_023258865.1_ASM2325886v1_genomic.fna,182,182,44.87,4627.3,KEPT
GCA_023259115.1_ASM2325911v1_genomic.fna,54,54,39.29,29157.0,KEPT
GCA_023265925.1_ASM2326592v1_genomic.fna,57,57,47.03,21133.0,KEPT
GCA_023266155.1_ASM2326615v1_genomic.fna,186,186,42.79,6411.0,KEPT
GCA_023269345.1_ASM2326934v1_genomic.fna,242,242,37.27,4303.6,KEPT
GCA_026997335.1_ASM2699733v1_genomic.fna,434,434,44.68,3819.6,KEPT
GCA_026997435.1_ASM2699743v1_genomic.fna,253,253,36.41,3168.7,KEPT
GCA_026998765.1_ASM2699876v1_genomic.fna,541,541,32.73,1985.4,KEPT
GCA_026999515.1_ASM2699951v1_genomic.fna,512,512,52.25,4266.5,KEPT
GCA_026999735.1_ASM2699973v1_genomic.fna,651,651,55.36,2878.5,KEPT
GCA_027000005.1_ASM2700000v1_genomic.fna,195,195,42.73,4514.9,KEPT
GCA_027000535.1_ASM2700053v1_genomic.fna,335,335,52.42,5040.1,KEPT
GCA_027002005.1_ASM2700200v1_genomic.fna,120,120,57.92,5034.8,KEPT
GCA_027005615.1_ASM2700561v1_genomic.fna,301,301,61.05,3253.2,KEPT
GCA_027006235.1_ASM2700623v1_genomic.fna,364,363,55.22,4007.6,KEPT
GCA_027006565.1_ASM2700656v1_genomic.fna,234,234,42.90,5226.9,KEPT
GCA_027017585.1_ASM2701758v1_genomic.fna,359,359,32.14,2915.7,KEPT
GCA_027017985.1_ASM2701798v1_genomic.fna,459,459,30.86,3147.2,KEPT
GCA_027018265.1_ASM2701826v1_genomic.fna,508,507,55.57,3625.1,KEPT
GCA_027018305.1_ASM2701830v1_genomic.fna,786,786,52.47,2391.8,KEPT
GCA_027018375.1_ASM2701837v1_genomic.fna,404,404,60.81,3203.3,KEPT
GCA_027045865.1_ASM2704586v1_genomic.fna,171,171,56.09,10637.5,KEPT
GCA_027051165.1_ASM2705116v1_genomic.fna,171,171,36.85,13896.8,KEPT
GCA_027051235.1_ASM2705123v1_genomic.fna,231,231,51.93,8872.6,KEPT
GCA_027051265.1_ASM2705126v1_genomic.fna,257,257,30.18,5687.6,KEPT
GCA_027054095.1_ASM2705409v1_genomic.fna,832,832,42.67,2329.4,KEPT
GCA_027054175.1_ASM2705417v1_genomic.fna,337,337,36.98,2620.7,KEPT
GCA_027054315.1_ASM2705431v1_genomic.fna,230,230,54.38,5442.2,KEPT
GCA_027058345.1_ASM2705834v1_genomic.fna,223,223,31.48,4337.3,KEPT
GCA_027059345.1_ASM2705934v1_genomic.fna,448,448,38.24,3058.7,KEPT
GCA_027060455.1_ASM2706045v1_genomic.fna,690,690,55.43,2390.0,KEPT
GCA_027073275.1_ASM2707327v1_genomic.fna,603,603,60.19,2188.5,KEPT
GCA_027073855.1_ASM2707385v1_genomic.fna,194,194,40.08,3381.6,KEPT
GCA_027074195.1_ASM2707419v1_genomic.fna,259,259,37.53,2309.4,KEPT
GCA_027076415.1_ASM2707641v1_genomic.fna,535,535,55.57,3371.0,KEPT
GCA_027080915.1_ASM2708091v1_genomic.fna,687,687,44.09,1718.2,KEPT
GCA_027310855.1_ASM2731085v1_genomic.fna,133,133,68.24,16816.5,KEPT
GCA_027332265.1_ASM2733226v1_genomic.fna,109,109,38.88,6283.7,KEPT
GCA_027332295.1_ASM2733229v1_genomic.fna,50,50,39.47,14045.2,KEPT
GCA_027332305.1_ASM2733230v1_genomic.fna,202,202,35.27,2283.3,KEPT
GCA_027332345.1_ASM2733234v1_genomic.fna,44,44,38.93,17095.2,KEPT
GCA_027332365.1_ASM2733236v1_genomic.fna,86,86,34.31,7347.4,KEPT
GCA_027341315.1_ASM2734131v1_genomic.fna,65,65,34.30,8963.5,KEPT
GCA_027343665.1_ASM2734366v1_genomic.fna,11,11,37.35,73908.0,KEPT
GCA_027348755.1_ASM2734875v1_genomic.fna,109,109,37.21,4734.1,KEPT
GCA_027366465.1_ASM2736646v1_genomic.fna,18,18,38.99,41230.1,KEPT
GCA_027371355.1_ASM2737135v1_genomic.fna,94,94,37.15,5474.0,KEPT
GCA_027371365.1_ASM2737136v1_genomic.fna,128,128,37.52,3829.4,KEPT
GCA_027371415.1_ASM2737141v1_genomic.fna,124,124,37.39,5387.7,KEPT
GCA_023256475.1_ASM2325647v1_genomic.fna,28,28,38.01,49564.6,KEPT
GCA_023256615.1_ASM2325661v1_genomic.fna,61,61,37.09,19928.0,KEPT
GCA_023261725.1_ASM2326172v1_genomic.fna,149,146,40.32,4881.3,KEPT
GCA_023261745.1_ASM2326174v1_genomic.fna,68,68,35.68,15664.3,KEPT
GCA_023261755.1_ASM2326175v1_genomic.fna,38,38,32.60,32210.7,KEPT
GCA_023261785.1_ASM2326178v1_genomic.fna,244,243,34.26,6625.6,KEPT
GCA_023265395.1_ASM2326539v1_genomic.fna,75,75,67.21,37007.8,KEPT
GCA_023265415.1_ASM2326541v1_genomic.fna,314,314,67.51,4054.8,KEPT
GCA_023269235.1_ASM2326923v1_genomic.fna,26,26,68.53,75339.6,KEPT
GCA_026414225.1_ASM2641422v1_genomic.fna,84,84,48.41,22583.1,KEPT
GCA_026994655.1_ASM2699465v1_genomic.fna,120,120,37.50,12704.4,KEPT
GCA_027004135.1_ASM2700413v1_genomic.fna,385,385,50.28,2906.5,KEPT
GCA_027004555.1_ASM2700455v1_genomic.fna,304,304,47.48,2625.2,KEPT
GCA_027006855.1_ASM2700685v1_genomic.fna,304,304,50.50,3559.8,KEPT
GCA_027007425.1_ASM2700742v1_genomic.fna,271,271,47.69,2679.6,KEPT
GCA_027007605.1_ASM2700760v1_genomic.fna,321,321,49.91,2988.8,KEPT
GCA_027013385.1_ASM2701338v1_genomic.fna,271,271,48.24,2687.5,KEPT
GCA_027028345.1_ASM2702834v1_genomic.fna,278,278,62.02,3439.1,KEPT
GCA_027055315.1_ASM2705531v1_genomic.fna,222,222,50.13,4121.1,KEPT
GCA_027074015.1_ASM2707401v1_genomic.fna,458,458,51.60,2425.5,KEPT
GCA_027076135.1_ASM2707613v1_genomic.fna,384,384,35.93,3925.5,KEPT
GCA_027076265.1_ASM2707626v1_genomic.fna,241,241,47.42,3411.3,KEPT
GCA_027077975.1_ASM2707797v1_genomic.fna,239,239,38.51,3131.5,KEPT
