Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_RRLR01000140.1.fna,1,1,41.09,4700.0,KEPT
NC_017784.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP023329.1.fna,1,1,57.01,45372.0,KEPT
NZ_KX169264.1.fna,1,1,60.26,32424.0,KEPT
NZ_CP066154.1.fna,1,1,53.95,87095.0,KEPT
NZ_CP075453.1.fna,1,1,50.68,181365.0,KEPT
NZ_CP103534.1.fna,1,1,49.08,105260.0,KEPT
NZ_JAMYDH010000188.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP162448.1.fna,1,1,30.52,111090.0,KEPT
NZ_CP021809.1.fna,1,1,60.54,1549593.0,KEPT
NZ_JAMYDA010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MN335639.1.fna,1,1,51.18,118539.0,KEPT
NZ_CP043553.1.fna,1,1,29.30,4106.0,KEPT
NZ_CP062820.1.fna,1,1,46.85,141259.0,KEPT
NZ_CP050093.1.fna,1,1,61.54,524436.0,KEPT
NZ_CP032706.1.fna,1,1,47.54,5593.0,KEPT
NZ_JAIVKF010000058.1.fna,1,1,35.26,28314.0,KEPT
NZ_CP016183.1.fna,1,1,46.93,230278.0,KEPT
NZ_CP095535.1.fna,1,1,51.08,148943.0,KEPT
NZ_CP065505.1.fna,1,1,38.12,5923.0,KEPT
NZ_MZ089996.1.fna,1,1,36.62,29940.0,KEPT
NZ_CP045348.1.fna,1,1,62.96,22652.0,KEPT
NZ_JACKZT010000317.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129381.1.fna,1,1,62.00,1544100.0,KEPT
NZ_OZ111509.1.fna,1,1,49.50,104894.0,KEPT
NZ_CP162965.1.fna,1,1,51.03,43273.0,KEPT
NZ_CP143670.1.fna,1,1,51.89,106698.0,KEPT
NZ_CP100242.1.fna,1,1,63.62,116826.0,KEPT
NZ_CP033766.1.fna,1,1,47.17,2101.0,KEPT
NZ_JACGYM010000016.1.fna,1,1,31.35,4070.0,KEPT
NZ_PGEH01000408.1.fna,1,1,35.52,42542.0,KEPT
NZ_MK312241.1.fna,1,1,53.73,128445.0,KEPT
NZ_RRCV01000197.1.fna,1,1,50.19,18503.0,KEPT
NZ_LT985301.1.fna,1,1,52.77,11964.0,KEPT
NZ_CP069986.1.fna,1,1,45.40,2544.0,KEPT
NZ_JARWBR010000004.1.fna,1,1,47.97,65307.0,KEPT
NZ_CP074772.1.fna,1,1,40.77,31816.0,KEPT
NZ_SIQB01000004.1.fna,1,1,60.70,93393.0,KEPT
NZ_PTTG01000193.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZL010001059.1.fna,1,1,40.25,4432.0,KEPT
NZ_CP059795.1.fna,1,1,25.02,44920.0,KEPT
NZ_CP097518.1.fna,1,1,32.71,3803.0,KEPT
NZ_RRDD01000173.1.fna,1,1,51.16,10607.0,KEPT
NC_019249.1.fna,1,1,45.03,3178.0,KEPT
NZ_CP173307.1.fna,1,1,46.78,2595.0,KEPT
NZ_CP179419.1.fna,1,1,29.20,30902.0,KEPT
NZ_CP123155.1.fna,1,1,27.18,27267.0,KEPT
NZ_WMHR01000003.1.fna,1,1,52.13,100435.0,KEPT
NZ_MZ573927.1.fna,1,1,35.88,29879.0,KEPT
NZ_JAMYDI010000020.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP028123.1.fna,1,1,49.68,8120.0,KEPT
NZ_JACXCF010000040.1.fna,1,1,55.21,4691.0,KEPT
NZ_CP163012.1.fna,1,1,50.02,190502.0,KEPT
NZ_OY757116.1.fna,1,1,51.18,112181.0,KEPT
NZ_CP088942.1.fna,1,1,34.24,83220.0,KEPT
NZ_CM017126.1.fna,1,1,47.51,5167.0,KEPT
NZ_KM659092.1.fna,1,1,54.67,107804.0,KEPT
NZ_CP109049.1.fna,1,1,71.47,53466.0,KEPT
NZ_LR026973.1.fna,1,1,40.15,34935.0,KEPT
NZ_CP167214.1.fna,1,1,60.01,22409.0,KEPT
NC_018751.1.fna,1,1,33.48,3408.0,KEPT
NZ_JBDYFZ010000038.1.fna,1,1,55.62,11380.0,KEPT
NZ_RREJ01000160.1.fna,1,1,46.46,4916.0,KEPT
NZ_CP074664.1.fna,1,1,53.11,93960.0,KEPT
NZ_JAKVTA010000027.1.fna,1,1,46.15,66131.0,KEPT
NZ_QXXP01000176.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MAOO01000078.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTT01000484.1.fna,1,1,51.36,2165.0,KEPT
NZ_JAKEZR010000004.1.fna,1,1,60.90,16178.0,KEPT
NZ_VOOG01000099.1.fna,1,1,46.50,5564.0,KEPT
NZ_JAKVRQ010000049.1.fna,1,1,49.53,32345.0,KEPT
NZ_AFEJ02000016.1.fna,1,1,44.58,18460.0,KEPT
NZ_CP098764.1.fna,1,1,60.23,77112.0,KEPT
NZ_KR350502.1.fna,1,1,34.76,17643.0,KEPT
NZ_MG550958.1.fna,1,1,50.36,168204.0,KEPT
NZ_LR135391.1.fna,1,1,36.53,4375.0,KEPT
NZ_JANLNI010000069.1.fna,1,1,47.83,4029.0,KEPT
NZ_CP162203.1.fna,1,1,49.22,1741.0,KEPT
NZ_QTZV01000050.1.fna,1,1,50.11,7827.0,KEPT
NZ_NPII01000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP022404.1.fna,1,1,25.57,20693.0,KEPT
NC_010813.1.fna,1,1,53.32,29037.0,KEPT
NZ_CP117648.1.fna,1,1,48.43,82983.0,KEPT
NZ_AP026071.1.fna,1,1,48.03,52065.0,KEPT
NZ_CP144877.1.fna,1,1,51.43,65499.0,KEPT
NZ_LKVX01000003.1.fna,1,1,27.97,2231.0,KEPT
NZ_CP100701.1.fna,1,1,47.10,3263.0,KEPT
NZ_CP063465.1.fna,1,1,50.40,5809.0,KEPT
NZ_CP079693.1.fna,1,1,50.47,170268.0,KEPT
NZ_LT009688.1.fna,1,1,52.83,166484.0,KEPT
NZ_CP179576.1.fna,1,1,29.02,30549.0,KEPT
NC_019044.1.fna,1,1,50.26,92290.0,KEPT
NZ_JACKZP010000273.1.fna,1,1,40.81,30723.0,KEPT
NZ_JAJNPN010000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP177941.1.fna,1,1,44.64,68554.0,KEPT
NZ_CP042009.1.fna,1,1,31.08,2899.0,KEPT
NZ_CP046966.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP027608.1.fna,1,1,42.64,106967.0,KEPT
NC_019430.1.fna,1,1,33.97,80592.0,KEPT
NZ_WMHL01000090.1.fna,1,1,45.08,1899.0,KEPT
NZ_RRSG01000278.1.fna,1,1,45.05,1141.0,KEPT
NZ_CP040315.1.fna,1,1,48.04,95631.0,KEPT
NZ_JAAEXP010000025.1.fna,1,1,50.25,28106.0,KEPT
NZ_CP102582.1.fna,1,1,36.92,10967.0,KEPT
NZ_CP016021.1.fna,1,1,35.02,16403.0,KEPT
NZ_CP059306.1.fna,1,1,45.78,4163.0,KEPT
NZ_JBDYKB010000061.1.fna,1,1,53.33,1652.0,KEPT
NZ_NBOP01000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP172872.1.fna,1,1,50.74,100514.0,KEPT
NZ_CP079176.1.fna,1,1,52.55,5922.0,KEPT
NZ_OZ040951.1.fna,1,1,50.55,101573.0,KEPT
NZ_QURY01000014.1.fna,1,1,27.64,34162.0,KEPT
NZ_OY843410.1.fna,1,1,48.75,136788.0,KEPT
NZ_JAHQJP010000047.1.fna,1,1,57.46,1749.0,KEPT
NZ_CP066068.1.fna,1,1,66.56,51655.0,KEPT
NC_025147.1.fna,1,1,49.57,101631.0,KEPT
NZ_CP058116.1.fna,1,1,42.98,4479.0,KEPT
NC_016853.1.fna,1,1,38.10,48951.0,KEPT
NZ_CP025981.1.fna,1,1,46.26,76160.0,KEPT
NZ_CP059284.1.fna,1,1,46.31,190381.0,KEPT
NC_014726.1.fna,1,1,35.35,85068.0,KEPT
NZ_RRFH01000130.1.fna,1,1,57.88,5318.0,KEPT
NZ_CP031352.1.fna,1,1,47.72,86711.0,KEPT
NZ_CP016718.2.fna,1,1,32.41,8692.0,KEPT
NZ_CP103275.1.fna,1,1,44.58,4320.0,KEPT
NZ_RRMB01000076.1.fna,1,1,52.59,38676.0,KEPT
NZ_CP129563.1.fna,1,1,27.15,26759.0,KEPT
NZ_MUMQ01000110.1.fna,1,1,55.14,35440.0,KEPT
NZ_MUMX01000101.1.fna,1,1,51.05,1234.0,KEPT
NZ_CP103320.1.fna,1,1,46.65,46161.0,KEPT
NZ_JAKLTC010000002.1.fna,1,1,50.88,130977.0,KEPT
NZ_MK275624.1.fna,1,1,25.08,12326.0,KEPT
NZ_PGSB01000988.1.fna,1,1,31.36,15159.0,KEPT
NZ_CP155761.1.fna,1,1,64.88,21687.0,KEPT
NZ_CP185168.1.fna,1,1,51.98,192587.0,KEPT
NZ_JAGEKM010000007.1.fna,1,1,39.04,4308.0,KEPT
NZ_PGEG01000552.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PTTH01000115.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_014214.1.fna,1,1,66.67,124421.0,KEPT
NZ_CP027847.1.fna,1,1,29.19,8847.0,KEPT
NZ_CP147859.1.fna,1,1,34.72,33572.0,KEPT
NC_009008.1.fna,1,1,66.81,37100.0,KEPT
NZ_RRJT01000198.1.fna,1,1,50.40,6707.0,KEPT
NZ_JBDYIE010000017.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171879.1.fna,1,1,41.84,33309.0,KEPT
NZ_CP023981.1.fna,1,1,52.41,49735.0,KEPT
NZ_CP085480.1.fna,1,1,48.93,109308.0,KEPT
NZ_MK933273.1.fna,1,1,28.64,20723.0,KEPT
NZ_CP013502.1.fna,1,1,57.79,433056.0,KEPT
NZ_CP055530.1.fna,1,1,57.43,1797.0,KEPT
NZ_CP066581.1.fna,1,1,35.33,8059.0,KEPT
NZ_CP056490.1.fna,1,1,52.45,4423.0,KEPT
NZ_CP121024.1.fna,1,1,68.12,717988.0,KEPT
NZ_CP087307.1.fna,1,1,38.87,2359.0,KEPT
NZ_NBOI01000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP179649.1.fna,1,1,28.25,26506.0,KEPT
NZ_CP183082.1.fna,1,1,43.34,4019.0,KEPT
NZ_LT985241.1.fna,1,1,51.05,90291.0,KEPT
NZ_CP108308.1.fna,1,1,69.46,544797.0,KEPT
NZ_CP101256.1.fna,1,1,51.45,4060.0,KEPT
NZ_CP162516.1.fna,1,1,38.36,1838.0,KEPT
NZ_CP015015.1.fna,1,1,33.40,22853.0,KEPT
NZ_AP022464.1.fna,1,1,33.65,2544.0,KEPT
NZ_RRMI01000074.1.fna,1,1,44.49,37228.0,KEPT
NZ_CP054782.1.fna,1,1,53.32,133771.0,KEPT
NZ_CP053867.1.fna,1,1,50.19,86908.0,KEPT
NZ_JAAEVP010000002.1.fna,1,1,50.23,28256.0,KEPT
NZ_CP026738.1.fna,1,1,33.23,161760.0,KEPT
NC_017102.1.fna,1,1,53.75,3204.0,KEPT
NZ_JAQISM010000046.1.fna,1,1,35.37,3336.0,KEPT
NZ_CP014581.1.fna,1,1,59.74,137323.0,KEPT
NZ_RRKA01000080.1.fna,1,1,57.41,1700.0,KEPT
NZ_CP084093.1.fna,1,1,61.38,75827.0,KEPT
NZ_CP127396.1.fna,1,1,35.54,43225.0,KEPT
NZ_CP083657.1.fna,1,1,59.51,102620.0,KEPT
NZ_LJCB01000027.1.fna,1,1,51.67,49781.0,KEPT
NZ_JAAZTM010000027.1.fna,1,1,57.97,104489.0,KEPT
NZ_CP019173.1.fna,1,1,50.10,81409.0,KEPT
NZ_CP161002.1.fna,1,1,26.37,115869.0,KEPT
NZ_CP168849.1.fna,1,1,37.26,62825.0,KEPT
NZ_JAUANK010000008.1.fna,1,1,48.49,19932.0,KEPT
NZ_CP024341.2.fna,1,1,26.35,18298.0,KEPT
NZ_JAWVAB010000009.1.fna,1,1,43.07,3868.0,KEPT
NZ_AP022432.1.fna,1,1,52.69,159829.0,KEPT
NZ_CP012637.1.fna,1,1,47.51,5167.0,KEPT
NZ_JYFY02000006.1.fna,1,1,43.51,86189.0,KEPT
NZ_AP024179.1.fna,1,1,47.86,4941.0,KEPT
NZ_LJCB01000063.1.fna,1,1,57.92,1243.0,KEPT
NZ_CP100836.1.fna,1,1,55.51,5082.0,KEPT
NZ_CP169838.1.fna,1,1,37.92,6780.0,KEPT
NZ_QEES01000005.1.fna,1,1,70.22,329035.0,KEPT
NZ_WMHM01000094.1.fna,1,1,45.08,1899.0,KEPT
NZ_CP102439.1.fna,1,1,50.01,235915.0,KEPT
NZ_CP032275.1.fna,1,1,43.80,10090.0,KEPT
NZ_CP040540.1.fna,1,1,50.49,178154.0,KEPT
NZ_RREB01000110.1.fna,1,1,52.85,39821.0,KEPT
NZ_JAGYGQ020000003.1.fna,1,1,45.40,14957.0,KEPT
NZ_CP013716.1.fna,1,1,29.87,64385.0,KEPT
NZ_CP173574.1.fna,1,1,47.54,88543.0,KEPT
NZ_JACGYE010000025.1.fna,1,1,27.33,1343.0,KEPT
NZ_CP098742.1.fna,1,1,50.57,109442.0,KEPT
NZ_CP015245.1.fna,1,1,49.69,8122.0,KEPT
NZ_JBDYET010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OY731271.1.fna,1,1,56.76,5766.0,KEPT
NZ_NOWT01000021.1.fna,1,1,65.17,121800.0,KEPT
NZ_JBDYFK010000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANCTJ010000005.1.fna,1,1,52.37,9586.0,KEPT
NZ_CP043050.1.fna,1,1,46.83,43379.0,KEPT
NZ_OY754362.1.fna,1,1,49.23,6074.0,KEPT
NZ_CP071835.1.fna,1,1,51.19,63071.0,KEPT
NZ_JAAILH010000124.1.fna,1,1,64.64,28260.0,KEPT
NZ_CP121109.1.fna,1,1,54.28,771939.0,KEPT
NZ_JAWVAA010000014.1.fna,1,1,53.81,75352.0,KEPT
NZ_AP018502.1.fna,1,1,35.53,49920.0,KEPT
NZ_CP018739.1.fna,1,1,42.73,3541.0,KEPT
NZ_CP169160.1.fna,1,1,47.70,6811.0,KEPT
NZ_NPIJ01000096.1.fna,1,1,42.15,1746.0,KEPT
NZ_CP172128.1.fna,1,1,51.36,165655.0,KEPT
NZ_CP056231.1.fna,1,1,46.51,3079.0,KEPT
NZ_RRPE01000156.1.fna,1,1,42.11,59527.0,KEPT
NZ_CP133483.1.fna,1,1,60.22,35767.0,KEPT
NZ_CP167848.1.fna,1,1,60.90,43934.0,KEPT
NZ_CP017783.1.fna,1,1,57.73,29119.0,KEPT
NZ_CP168038.1.fna,1,1,49.55,114565.0,KEPT
NZ_MIEC01000117.1.fna,1,1,44.00,48025.0,KEPT
NZ_LAUN01000008.1.fna,1,1,57.67,1656.0,KEPT
NZ_CP089135.1.fna,1,1,53.25,129210.0,KEPT
NZ_JAFHGA020000003.1.fna,1,1,36.21,40920.0,KEPT
NZ_CP142719.1.fna,1,1,36.52,5153.0,KEPT
NZ_CP177973.1.fna,1,1,50.13,101744.0,KEPT
NZ_JAMOLQ010000006.1.fna,1,1,30.52,10259.0,KEPT
NZ_CP062896.1.fna,1,1,51.26,108020.0,KEPT
NZ_JAVSPU010000030.1.fna,1,1,50.79,55820.0,KEPT
NZ_CP133243.1.fna,1,1,29.96,22957.0,KEPT
NZ_CP019874.1.fna,1,1,55.43,82965.0,KEPT
NZ_CP129086.1.fna,1,1,33.30,51521.0,KEPT
NZ_CP033793.1.fna,1,1,34.77,52219.0,KEPT
NZ_MK630213.1.fna,1,1,44.32,142092.0,KEPT
NZ_CP107118.1.fna,1,1,51.62,108327.0,KEPT
NZ_CP171483.1.fna,1,1,51.25,142336.0,KEPT
NZ_JAMWMK010000147.1.fna,1,1,35.77,2326.0,KEPT
NZ_CP101658.1.fna,1,1,36.23,18803.0,KEPT
NZ_CP029302.1.fna,1,1,58.51,17249.0,KEPT
NZ_RRHY01000244.1.fna,1,1,50.88,9366.0,KEPT
NZ_PDDQ01000196.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OY725742.1.fna,1,1,37.54,176298.0,KEPT
NZ_CP096301.1.fna,1,1,43.14,89183.0,KEPT
NZ_CP153678.1.fna,1,1,47.38,5631.0,KEPT
NZ_CP142898.1.fna,1,1,34.39,17206.0,KEPT
NZ_CP045613.1.fna,1,1,37.41,56112.0,KEPT
NZ_CP065794.1.fna,1,1,29.92,2353.0,KEPT
NC_019185.1.fna,1,1,38.60,5142.0,KEPT
NZ_CP017320.1.fna,1,1,62.43,39642.0,KEPT
NZ_CP151046.1.fna,1,1,49.41,162520.0,KEPT
NZ_CP077780.1.fna,1,1,55.19,9294.0,KEPT
NZ_CP053182.1.fna,1,1,33.98,73942.0,KEPT
NZ_CP084219.1.fna,1,1,50.46,4633.0,KEPT
NZ_CP151036.1.fna,1,1,50.09,158291.0,KEPT
NZ_CP018666.1.fna,1,1,56.31,3223.0,KEPT
NZ_CP139383.1.fna,1,1,53.58,69988.0,KEPT
NZ_MK323043.1.fna,1,1,37.62,183767.0,KEPT
NZ_JPGS01000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP009804.1.fna,1,1,72.87,24272.0,KEPT
NZ_AP031568.1.fna,1,1,37.32,13422.0,KEPT
NZ_CP113528.1.fna,1,1,33.96,251206.0,KEPT
NZ_CP095616.1.fna,1,1,51.47,81772.0,KEPT
NZ_OW968112.1.fna,1,1,50.40,160357.0,KEPT
NZ_RRRY01000069.1.fna,1,1,52.73,29668.0,KEPT
NZ_CP066626.1.fna,1,1,36.09,6303.0,KEPT
NZ_CP032813.1.fna,1,1,51.81,62779.0,KEPT
NZ_LKVQ01000016.1.fna,1,1,28.98,3447.0,KEPT
NZ_CP114629.1.fna,1,1,29.26,29478.0,KEPT
NZ_CP182127.1.fna,1,1,51.04,30336.0,KEPT
NZ_MZ342958.1.fna,1,1,51.60,87232.0,KEPT
NZ_PGEG01000600.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRHW01000184.1.fna,1,1,55.63,11238.0,KEPT
NZ_CP116207.1.fna,1,1,33.96,79559.0,KEPT
NC_008791.1.fna,1,1,43.92,67721.0,KEPT
NZ_PGSC01000697.1.fna,1,1,35.76,1541.0,KEPT
NZ_MF344577.1.fna,1,1,50.29,82822.0,KEPT
NZ_CP089486.1.fna,1,1,31.17,34305.0,KEPT
NZ_NHYI01000169.1.fna,1,1,50.53,1037.0,KEPT
NZ_CP182406.1.fna,1,1,45.28,2986.0,KEPT
NZ_JAHLYC010000034.1.fna,1,1,51.22,42029.0,KEPT
NZ_PHSM01000019.1.fna,1,1,35.96,4321.0,KEPT
NZ_CP185185.1.fna,1,1,47.95,46834.0,KEPT
NZ_CP014394.1.fna,1,1,30.68,25980.0,KEPT
NG_048073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP042327.1.fna,1,1,40.30,82066.0,KEPT
NZ_CP114133.1.fna,1,1,47.82,92752.0,KEPT
NZ_CP023921.1.fna,1,1,48.77,5095.0,KEPT
NZ_LZCZ01000002.1.fna,1,1,53.20,99832.0,KEPT
NZ_CP135699.1.fna,1,1,52.76,104860.0,KEPT
NZ_CP146796.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP029832.1.fna,1,1,67.96,644647.0,KEPT
NZ_CP096122.1.fna,1,1,37.89,64629.0,KEPT
NC_023913.1.fna,1,1,35.51,12270.0,KEPT
NZ_CP116082.1.fna,1,1,47.53,5163.0,KEPT
NZ_CP019084.1.fna,1,1,59.29,42519.0,KEPT
NZ_JAPHLB020000023.1.fna,1,1,42.53,2297.0,KEPT
NZ_CP081087.1.fna,1,1,66.88,70322.0,KEPT
NZ_CP012834.1.fna,1,1,44.76,53952.0,KEPT
NZ_CP162591.1.fna,1,1,53.68,97979.0,KEPT
NZ_CP054237.1.fna,1,1,52.54,131660.0,KEPT
NZ_LKWU01000088.1.fna,1,1,30.62,5072.0,KEPT
NZ_JBDYFC010000077.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRJT01000196.1.fna,1,1,53.54,1653.0,KEPT
NZ_LR890707.1.fna,1,1,51.43,65499.0,KEPT
NZ_CP066888.1.fna,1,1,53.90,180300.0,KEPT
NZ_LT599050.1.fna,1,1,33.68,5736.0,KEPT
NZ_LAUP01000089.1.fna,1,1,61.14,2164.0,KEPT
NZ_RRTT01000486.1.fna,1,1,53.43,1907.0,KEPT
NZ_JASWFI010000004.1.fna,1,1,46.91,45048.0,KEPT
NZ_CP047882.1.fna,1,1,50.06,285081.0,KEPT
NZ_CP054272.1.fna,1,1,52.54,78869.0,KEPT
NZ_CP095876.1.fna,1,1,33.31,9385.0,KEPT
NZ_CP064346.1.fna,1,1,35.24,40064.0,KEPT
NZ_CP018939.1.fna,1,1,32.34,73970.0,KEPT
NZ_CP124389.1.fna,1,1,42.07,34433.0,KEPT
NZ_CP030756.1.fna,1,1,36.34,25870.0,KEPT
NZ_CP040293.1.fna,1,1,41.13,32935.0,KEPT
NZ_CP026200.1.fna,1,1,51.30,97800.0,KEPT
NZ_JAMYDH010000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP184070.1.fna,1,1,50.95,106015.0,KEPT
NZ_JAJPGO010000186.1.fna,1,1,46.83,11035.0,KEPT
NZ_LAUE01000015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP128005.1.fna,1,1,51.91,40309.0,KEPT
NZ_CP177231.1.fna,1,1,49.86,48514.0,KEPT
NZ_AP018692.1.fna,1,1,47.60,92722.0,KEPT
NZ_JAMYDI010000060.1.fna,1,1,57.14,4585.0,KEPT
NZ_CP027475.1.fna,1,1,29.98,4439.0,KEPT
NZ_CP173377.1.fna,1,1,51.87,59372.0,KEPT
NZ_JACEFN010000065.1.fna,1,1,46.00,2724.0,KEPT
NZ_CP045792.1.fna,1,1,29.36,25046.0,KEPT
NZ_CP085999.1.fna,1,1,61.10,194995.0,KEPT
NZ_JACKZM010000394.1.fna,1,1,42.22,9241.0,KEPT
NZ_ADSA02000466.1.fna,1,1,44.58,7042.0,KEPT
NZ_CP055045.1.fna,1,1,48.41,3962.0,KEPT
NZ_CP074002.1.fna,1,1,49.24,136494.0,KEPT
NZ_RRIY01000105.1.fna,1,1,42.58,2506.0,KEPT
NZ_CP040542.1.fna,1,1,49.85,99722.0,KEPT
NZ_CP058623.1.fna,1,1,51.06,1551.0,KEPT
NZ_AP027230.1.fna,1,1,35.30,60121.0,KEPT
NZ_CP176519.1.fna,1,1,70.22,41638.0,KEPT
NZ_OP428976.1.fna,1,1,41.85,33303.0,KEPT
NZ_PGSA01000446.1.fna,1,1,34.03,27148.0,KEPT
NZ_KU295134.1.fna,1,1,53.01,87982.0,KEPT
NZ_CP041434.1.fna,1,1,50.07,80039.0,KEPT
NZ_JAMYCU010000064.1.fna,1,1,49.56,4941.0,KEPT
NZ_CP108844.1.fna,1,1,69.39,21617.0,KEPT
NZ_CP046372.1.fna,1,1,25.60,55632.0,KEPT
NZ_CP172869.1.fna,1,1,50.67,119946.0,KEPT
NZ_CP107984.1.fna,1,1,71.27,259736.0,KEPT
NZ_RRDI01000180.1.fna,1,1,52.65,3529.0,KEPT
NZ_CP086957.1.fna,1,1,63.12,108544.0,KEPT
NZ_MT296565.1.fna,1,1,47.94,42003.0,KEPT
NZ_CP086876.1.fna,1,1,60.11,157666.0,KEPT
NZ_CP095612.1.fna,1,1,53.63,141335.0,KEPT
NZ_CP170896.1.fna,1,1,51.13,5596.0,KEPT
NZ_CP129534.1.fna,1,1,50.86,247221.0,KEPT
NZ_CP095122.1.fna,1,1,49.11,153937.0,KEPT
NZ_JAQFKF010000129.1.fna,1,1,57.09,2454.0,KEPT
NZ_CP032288.1.fna,1,1,33.27,8055.0,KEPT
NZ_AP022203.1.fna,1,1,52.99,57788.0,KEPT
NZ_RRFN01000131.1.fna,1,1,52.29,14370.0,KEPT
NZ_CP028096.1.fna,1,1,42.35,2621.0,KEPT
NZ_CP086084.1.fna,1,1,34.66,61163.0,KEPT
NZ_CP038185.1.fna,1,1,29.57,4512.0,KEPT
NZ_CP171595.1.fna,1,1,44.98,5865.0,KEPT
NZ_JBDYGU010000052.1.fna,1,1,43.75,1465.0,KEPT
NZ_CP109577.1.fna,1,1,67.73,371812.0,KEPT
NZ_CP017445.1.fna,1,1,47.60,92726.0,KEPT
NZ_RRSC01000256.1.fna,1,1,58.05,2758.0,KEPT
NZ_JACGGH010000021.1.fna,1,1,52.39,12513.0,KEPT
NZ_CP120045.1.fna,1,1,31.37,41456.0,KEPT
NZ_JAMYDF010000048.1.fna,1,1,52.20,3881.0,KEPT
NZ_JAQIZC010000002.1.fna,1,1,51.83,233201.0,KEPT
NZ_CP048524.1.fna,1,1,57.31,472545.0,KEPT
NZ_RRSO01000116.1.fna,1,1,47.44,2281.0,KEPT
