Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_947344135.1_NCYC1298_genomic.fna,17,12,37.63,822520.9,KEPT
GCA_947344155.1_NCYC2401_genomic.fna,17,12,37.37,801617.8,KEPT
GCA_947344545.1_NCYC2947_genomic.fna,17,15,37.59,695202.3,KEPT
GCA_947344165.1_NCYC3313_genomic.fna,17,12,37.39,728630.6,KEPT
GCA_947344175.1_NCYC3523_genomic.fna,17,12,37.77,742443.5,KEPT
GCA_947344185.1_NCYC956_genomic.fna,17,10,37.40,587212.9,KEPT
GCA_947344195.1_NCYC1147_genomic.fna,17,11,37.51,824827.2,KEPT
GCA_947344205.1_NCYC1444_genomic.fna,17,10,37.95,648669.4,KEPT
GCA_947344215.1_NCYC357_genomic.fna,17,15,37.36,699935.3,KEPT
GCA_947344225.1_NCYC2695_genomic.fna,17,11,37.68,693471.6,KEPT
GCA_947344235.1_NCYC1228_genomic.fna,17,15,37.88,713368.9,KEPT
GCA_947344245.1_NCYC3455_genomic.fna,17,10,37.70,762471.8,KEPT
GCA_947344255.1_NCYC3464_genomic.fna,17,12,37.81,823984.7,KEPT
GCA_947344265.1_NCYC996_genomic.fna,17,13,37.41,728655.4,KEPT
GCA_947344275.1_NCYC2737_genomic.fna,17,11,37.36,693038.0,KEPT
GCA_947344285.1_NCYC816_genomic.fna,17,15,37.24,638925.0,KEPT
GCA_947344295.1_NCYC1413_genomic.fna,17,14,37.64,699427.6,KEPT
GCA_947344305.1_NCYC3511_genomic.fna,17,14,37.59,763778.5,KEPT
GCA_947344315.1_NCYC3522_genomic.fna,17,14,37.56,777676.6,KEPT
GCA_947344325.1_NCYC3026_genomic.fna,17,11,37.41,881135.6,KEPT
GCA_947344335.1_NCYC72_genomic.fna,17,12,37.61,818825.2,KEPT
GCA_947344345.1_NCYC1315_genomic.fna,17,15,37.33,701960.3,KEPT
GCA_947344355.1_NCYC1408_genomic.fna,17,13,37.54,711631.9,KEPT
GCA_947344365.1_NCYC1190_genomic.fna,17,11,37.30,836953.1,KEPT
GCA_947344375.1_NCYC2397_genomic.fna,17,14,37.74,677020.3,KEPT
GCA_947344385.1_NCYC3557_genomic.fna,17,9,37.46,719317.9,KEPT
GCA_947344395.1_NCYC3470_genomic.fna,17,11,37.56,674079.4,KEPT
GCA_947344405.1_NCYC90_genomic.fna,17,12,37.34,747333.8,KEPT
GCA_947344415.1_NCYC1151_genomic.fna,17,13,37.40,693373.8,KEPT
GCA_947344425.1_NCYC1415_genomic.fna,17,13,37.48,745915.6,KEPT
GCA_947344435.1_NCYC360_genomic.fna,17,13,37.55,738192.2,KEPT
GCA_947344445.1_NCYC76_genomic.fna,17,12,37.83,779804.9,KEPT
GCA_947344455.1_NCYC361_genomic.fna,17,12,37.74,679053.0,KEPT
GCA_947344465.1_NCYC3314_genomic.fna,17,15,37.47,665400.8,KEPT
GCA_947344475.1_NCYC1407_genomic.fna,17,14,37.65,656088.4,KEPT
GCA_947344485.1_NCYC3460_genomic.fna,17,12,37.63,753710.9,KEPT
GCA_947344495.1_NCYC482_genomic.fna,17,12,37.46,796096.8,KEPT
GCA_947344505.1_NCYC3456_genomic.fna,17,11,37.68,786527.5,KEPT
GCA_947344515.1_NCYC3461_genomic.fna,17,8,37.12,713078.4,KEPT
GCA_947344525.1_NCYC232_genomic.fna,17,13,37.48,624658.8,KEPT
GCA_947344535.1_NCYC1163_genomic.fna,17,13,37.38,839667.7,KEPT
GCA_947344555.1_NCYC3265_genomic.fna,17,14,37.33,689582.4,KEPT
GCA_947344945.1_NCYC1199_genomic.fna,17,11,37.48,785467.1,KEPT
GCA_947344565.1_NCYC80_genomic.fna,17,14,37.68,798399.8,KEPT
GCA_947344575.1_NCYC3341_genomic.fna,17,10,37.30,889363.0,KEPT
GCA_947344585.1_NCYC3315_genomic.fna,17,15,37.45,731722.9,KEPT
GCA_947344595.1_NCYC3458_genomic.fna,17,14,37.85,656048.0,KEPT
GCA_947344605.1_NCYC91_genomic.fna,17,14,38.03,741536.1,KEPT
GCA_947344615.1_NCYC478_genomic.fna,17,12,37.82,685128.3,KEPT
GCA_947344625.1_NCYC1308_genomic.fna,17,12,37.63,745305.8,KEPT
GCA_947344635.1_NCYC1064_genomic.fna,17,15,37.41,688009.4,KEPT
GCA_947344645.1_NCYC963_genomic.fna,17,12,37.53,861108.0,KEPT
GCA_947344655.1_NCYC1010_genomic.fna,17,11,37.31,868894.6,KEPT
GCA_947344665.1_NCYC1004_genomic.fna,17,14,37.39,793734.1,KEPT
GCA_947344675.1_NCYC3521_genomic.fna,17,12,37.40,841846.1,KEPT
GCA_947344685.1_NCYC3630_genomic.fna,17,13,37.61,647484.3,KEPT
GCA_947344695.1_NCYC1033_genomic.fna,17,11,37.26,883014.3,KEPT
GCA_947344705.1_NCYC3447_genomic.fna,17,13,37.41,677975.3,KEPT
GCA_947344715.1_NCYC1603_genomic.fna,17,13,37.39,688373.6,KEPT
GCA_947344725.1_NCYC3406_genomic.fna,17,11,38.08,628162.2,KEPT
GCA_947344735.1_NCYC1337_genomic.fna,17,13,37.50,608629.2,KEPT
GCA_947344745.1_NCYC2592_genomic.fna,17,12,37.60,814586.1,KEPT
GCA_947344755.1_NCYC2733_genomic.fna,17,15,37.28,728136.3,KEPT
GCA_947344765.1_NCYC3318_genomic.fna,17,14,37.56,672888.4,KEPT
GCA_947344775.1_NCYC1292_genomic.fna,17,11,37.22,912009.0,KEPT
GCA_947344785.1_NCYC1280_genomic.fna,17,10,37.65,723594.1,KEPT
GCA_947344795.1_NCYC1681_genomic.fna,17,13,37.92,684916.7,KEPT
GCA_947344805.1_NCYC92_genomic.fna,17,13,37.75,777249.5,KEPT
GCA_947344815.1_NCYC75_genomic.fna,17,12,37.70,805331.7,KEPT
GCA_947344825.1_NCYC505_genomic.fna,17,8,37.88,866772.1,KEPT
GCA_947344835.1_NCYC87_genomic.fna,17,10,37.85,873174.9,KEPT
GCA_947344845.1_NCYC3325_genomic.fna,17,12,37.40,817043.9,KEPT
GCA_947344855.1_NCYC3037_genomic.fna,17,11,37.52,895172.0,KEPT
GCA_947344865.1_NCYC83_genomic.fna,17,12,37.71,769827.3,KEPT
GCA_947344875.1_NCYC3338_genomic.fna,17,14,37.37,785233.0,KEPT
GCA_947344885.1_NCYC3334_genomic.fna,17,9,37.76,851862.6,KEPT
GCA_947344895.1_NCYC1321_genomic.fna,17,12,37.43,798255.8,KEPT
GCA_947344905.1_NCYC1030_genomic.fna,17,12,37.37,796729.3,KEPT
GCA_947344915.1_NCYC1017_genomic.fna,17,12,37.37,821182.6,KEPT
GCA_947344925.1_NCYC1270_genomic.fna,17,12,37.20,877413.0,KEPT
GCA_947344935.1_NCYC3472_genomic.fna,17,12,37.13,762517.2,KEPT
GCA_947344955.1_NCYC3552_genomic.fna,17,12,37.35,869000.2,KEPT
GCA_028609645.1_ASM2860964v1_genomic.fna,7,7,36.52,1843831.6,KEPT
GCA_947344965.1_NCYC1044_genomic.fna,17,14,37.32,701128.0,KEPT
GCA_947344975.1_NCYC401_genomic.fna,17,14,37.51,756690.5,KEPT
GCA_947344985.1_NCYC1240_genomic.fna,17,13,37.30,837078.7,KEPT
GCA_947344995.1_NCYC1286_genomic.fna,17,11,37.15,908451.5,KEPT
GCA_947345005.1_NCYC1183_genomic.fna,17,10,37.24,876351.1,KEPT
GCA_947345015.1_NCYC3403_genomic.fna,17,11,37.57,907312.3,KEPT
GCA_947345025.1_NCYC1289_genomic.fna,17,12,37.25,823074.1,KEPT
GCA_947345035.1_NCYC1179_genomic.fna,17,10,37.41,846044.8,KEPT
GCA_947345045.1_NCYC3549_genomic.fna,17,10,37.46,868995.0,KEPT
GCA_947345055.1_NCYC3510_genomic.fna,17,9,37.39,882181.3,KEPT
GCA_947345065.1_NCYC3513_genomic.fna,17,12,37.68,835147.3,KEPT
GCA_947345075.1_NCYC3340_genomic.fna,17,15,37.70,757149.1,KEPT
GCA_947345085.1_NCYC1283_genomic.fna,17,11,37.34,835197.1,KEPT
GCA_947345095.1_NCYC3493_genomic.fna,17,14,37.52,792923.1,KEPT
GCA_947345105.1_NCYC1055_genomic.fna,17,13,37.28,797189.3,KEPT
GCA_947345115.1_NCYC3311_genomic.fna,17,15,37.90,630426.8,KEPT
GCA_947345125.1_NCYC826_genomic.fna,17,13,37.15,734734.5,KEPT
GCA_947345135.1_NCYC1037_genomic.fna,17,12,37.69,759987.6,KEPT
GCA_947345145.1_NCYC1211_genomic.fna,17,13,37.80,635515.1,KEPT
GCA_947345155.1_NCYC3498_genomic.fna,17,10,37.61,798993.3,KEPT
GCA_947345165.1_NCYC4068_genomic.fna,17,12,37.32,854439.3,KEPT
GCA_947345175.1_NCYC1052_genomic.fna,17,11,37.37,894544.1,KEPT
GCA_947345185.1_NCYC1006_genomic.fna,17,14,37.77,743003.8,KEPT
GCA_947345195.1_NCYC3319_genomic.fna,17,15,37.44,705365.6,KEPT
GCA_947345205.1_NCYC1245_genomic.fna,17,10,37.83,657185.7,KEPT
GCA_947345215.1_NCYC1264_genomic.fna,17,10,37.33,903240.7,KEPT
GCA_947345225.1_NCYC2780_genomic.fna,17,13,37.58,771970.8,KEPT
GCA_947345235.1_NCYC85_genomic.fna,17,15,37.84,750446.7,KEPT
GCA_947345245.1_NCYC3033_genomic.fna,17,11,37.49,867145.5,KEPT
GCA_947345255.1_NCYC2776_genomic.fna,17,12,37.48,843012.7,KEPT
GCA_947345265.1_NCYC84_genomic.fna,17,11,37.76,765228.1,KEPT
GCA_947345275.1_NCYC3515_genomic.fna,17,8,37.45,881292.2,KEPT
GCA_947345285.1_NCYC236_genomic.fna,17,10,37.40,853427.9,KEPT
GCA_947345295.1_NCYC3114_genomic.fna,17,11,37.53,820864.8,KEPT
GCA_947345305.1_NCYC3342_genomic.fna,17,12,37.54,874655.2,KEPT
GCA_947345315.1_NCYC3126_genomic.fna,17,9,37.47,903051.0,KEPT
GCA_947345325.1_NCYC368_genomic.fna,17,13,37.29,799233.9,KEPT
GCA_947345335.1_NCYC74_genomic.fna,17,12,37.76,857828.2,KEPT
GCA_947369765.1_BHH.nuclear_genome_genomic.fna,16,16,38.28,749625.9,KEPT
GCA_024667855.1_ASM2466785v1_genomic.fna,548,368,47.28,102994.0,KEPT
GCA_024668895.1_ASM2466889v1_genomic.fna,462,351,47.10,108879.6,KEPT
GCA_947369885.1_CPI_1c.nuclear_genome_genomic.fna,16,16,38.35,752217.7,KEPT
GCA_947369935.1_AIG.nuclear_genome_genomic.fna,16,16,38.26,747042.4,KEPT
GCA_947370195.1_BAH.nuclear_genome_genomic.fna,16,16,38.23,741343.0,KEPT
GCA_947370215.1_BDN_1c.nuclear_genome_genomic.fna,16,16,38.35,730142.9,KEPT
GCA_947370365.1_BBL.nuclear_genome_genomic.fna,16,16,38.28,749802.0,KEPT
GCA_947370465.1_AVB.nuclear_genome_genomic.fna,16,16,38.32,743933.9,KEPT
GCA_947370495.1_APG.nuclear_genome_genomic.fna,16,16,38.36,756147.3,KEPT
GCA_947370585.1_CBK.nuclear_genome_genomic.fna,16,16,38.38,765640.2,KEPT
