Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_018201475.2_ASM1820147v2_genomic.fna,1,1,52.76,1139525.0,KEPT
GCA_018201755.2_ASM1820175v2_genomic.fna,1,1,52.75,1139373.0,KEPT
GCA_018201795.2_ASM1820179v2_genomic.fna,1,1,52.75,1139248.0,KEPT
GCA_018201895.2_ASM1820189v2_genomic.fna,1,1,52.76,1139535.0,KEPT
GCA_018201915.2_ASM1820191v2_genomic.fna,1,1,52.75,1139223.0,KEPT
GCA_018202035.2_ASM1820203v2_genomic.fna,1,1,52.77,1139860.0,KEPT
GCA_018202155.2_ASM1820215v2_genomic.fna,1,1,52.77,1140014.0,KEPT
GCA_018202175.2_ASM1820217v2_genomic.fna,1,1,52.77,1139842.0,KEPT
GCA_018202195.2_ASM1820219v2_genomic.fna,1,1,52.77,1139971.0,KEPT
GCA_018202215.2_ASM1820221v2_genomic.fna,1,1,52.76,1139854.0,KEPT
GCA_018202255.2_ASM1820225v2_genomic.fna,1,1,52.76,1139616.0,KEPT
GCA_018202275.2_ASM1820227v2_genomic.fna,1,1,52.77,1139968.0,KEPT
GCA_018202295.2_ASM1820229v2_genomic.fna,1,1,52.75,1139300.0,KEPT
GCA_018202315.2_ASM1820231v2_genomic.fna,1,1,52.76,1139677.0,KEPT
GCA_018202515.2_ASM1820251v2_genomic.fna,1,1,52.77,1139958.0,KEPT
GCA_018202535.2_ASM1820253v2_genomic.fna,1,1,52.76,1139768.0,KEPT
GCA_018202555.2_ASM1820255v2_genomic.fna,1,1,52.76,1139888.0,KEPT
GCA_018202575.2_ASM1820257v2_genomic.fna,1,1,52.76,1139705.0,KEPT
GCA_018202595.2_ASM1820259v2_genomic.fna,1,1,52.77,1139945.0,KEPT
GCA_018202635.2_ASM1820263v2_genomic.fna,1,1,52.76,1139651.0,KEPT
GCA_018202655.2_ASM1820265v2_genomic.fna,1,1,52.77,1139949.0,KEPT
GCA_018202695.2_ASM1820269v2_genomic.fna,1,1,52.76,1139646.0,KEPT
GCA_018202715.2_ASM1820271v2_genomic.fna,1,1,52.76,1139757.0,KEPT
GCA_018202735.2_ASM1820273v2_genomic.fna,1,1,52.76,1139790.0,KEPT
GCA_018202755.2_ASM1820275v2_genomic.fna,1,1,52.76,1139776.0,KEPT
GCA_018202775.2_ASM1820277v2_genomic.fna,1,1,52.77,1139976.0,KEPT
GCA_018202795.2_ASM1820279v2_genomic.fna,1,1,52.77,1139938.0,KEPT
GCA_018202835.2_ASM1820283v2_genomic.fna,1,1,52.74,1139577.0,KEPT
GCA_018202875.2_ASM1820287v2_genomic.fna,1,1,52.75,1139173.0,KEPT
GCA_018202895.2_ASM1820289v2_genomic.fna,1,1,52.76,1139903.0,KEPT
GCA_018202915.2_ASM1820291v2_genomic.fna,1,1,52.74,1139495.0,KEPT
GCA_018202935.2_ASM1820293v2_genomic.fna,1,1,52.76,1139664.0,KEPT
GCA_018202975.2_ASM1820297v2_genomic.fna,1,1,52.76,1139376.0,KEPT
GCA_018202995.2_ASM1820299v2_genomic.fna,1,1,52.76,1139674.0,KEPT
GCA_018203035.2_ASM1820303v2_genomic.fna,1,1,52.77,1139916.0,KEPT
GCA_018204155.2_ASM1820415v2_genomic.fna,1,1,52.76,1139641.0,KEPT
GCA_018203055.2_ASM1820305v2_genomic.fna,1,1,52.77,1139963.0,KEPT
GCA_018203075.2_ASM1820307v2_genomic.fna,1,1,52.76,1139749.0,KEPT
GCA_018203095.2_ASM1820309v2_genomic.fna,1,1,52.77,1139908.0,KEPT
GCA_018203115.2_ASM1820311v2_genomic.fna,1,1,52.77,1139972.0,KEPT
GCA_018203135.2_ASM1820313v2_genomic.fna,1,1,52.76,1139489.0,KEPT
GCA_018203175.2_ASM1820317v2_genomic.fna,1,1,52.77,1140263.0,KEPT
GCA_018203255.2_ASM1820325v2_genomic.fna,1,1,52.74,1139622.0,KEPT
GCA_018203275.2_ASM1820327v2_genomic.fna,1,1,52.77,1139825.0,KEPT
GCA_018203295.2_ASM1820329v2_genomic.fna,1,1,52.78,1140521.0,KEPT
GCA_018203315.2_ASM1820331v2_genomic.fna,1,1,52.78,1140515.0,KEPT
GCA_018203335.2_ASM1820333v2_genomic.fna,1,1,52.77,1140035.0,KEPT
GCA_018203355.2_ASM1820335v2_genomic.fna,1,1,52.78,1140544.0,KEPT
GCA_018203395.2_ASM1820339v2_genomic.fna,1,1,52.77,1139919.0,KEPT
GCA_018203415.2_ASM1820341v2_genomic.fna,1,1,52.76,1139639.0,KEPT
GCA_018203455.2_ASM1820345v2_genomic.fna,1,1,52.37,1139944.0,KEPT
GCA_018203555.2_ASM1820355v2_genomic.fna,1,1,52.77,1139966.0,KEPT
GCA_018203595.2_ASM1820359v2_genomic.fna,1,1,52.77,1139969.0,KEPT
GCA_018203615.2_ASM1820361v2_genomic.fna,1,1,52.76,1139444.0,KEPT
GCA_018203635.2_ASM1820363v2_genomic.fna,1,1,52.76,1139545.0,KEPT
GCA_018203655.2_ASM1820365v2_genomic.fna,1,1,52.74,1139780.0,KEPT
GCA_018203695.2_ASM1820369v2_genomic.fna,1,1,52.76,1139477.0,KEPT
GCA_018203715.2_ASM1820371v2_genomic.fna,1,1,52.75,1139756.0,KEPT
GCA_018203735.2_ASM1820373v2_genomic.fna,1,1,52.76,1139477.0,KEPT
GCA_018203775.2_ASM1820377v2_genomic.fna,1,1,52.76,1139590.0,KEPT
GCA_018203795.2_ASM1820379v2_genomic.fna,1,1,52.76,1139584.0,KEPT
GCA_018203815.2_ASM1820381v2_genomic.fna,1,1,52.76,1139777.0,KEPT
GCA_018203835.2_ASM1820383v2_genomic.fna,1,1,52.76,1139488.0,KEPT
GCA_018203855.2_ASM1820385v2_genomic.fna,1,1,52.76,1139931.0,KEPT
GCA_018203935.2_ASM1820393v2_genomic.fna,1,1,52.76,1139595.0,KEPT
GCA_018203975.2_ASM1820397v2_genomic.fna,1,1,52.75,1139230.0,KEPT
GCA_018203995.2_ASM1820399v2_genomic.fna,1,1,52.76,1139618.0,KEPT
GCA_018204015.2_ASM1820401v2_genomic.fna,1,1,52.77,1140153.0,KEPT
GCA_018204035.2_ASM1820403v2_genomic.fna,1,1,52.77,1139916.0,KEPT
GCA_018204055.2_ASM1820405v2_genomic.fna,1,1,52.71,1139637.0,KEPT
GCA_018204075.2_ASM1820407v2_genomic.fna,1,1,52.76,1139648.0,KEPT
GCA_018204095.2_ASM1820409v2_genomic.fna,1,1,52.76,1139629.0,KEPT
GCA_018204115.2_ASM1820411v2_genomic.fna,1,1,52.76,1139730.0,KEPT
GCA_018204135.2_ASM1820413v2_genomic.fna,1,1,52.76,1139618.0,KEPT
GCA_018204175.2_ASM1820417v2_genomic.fna,1,1,52.76,1139674.0,KEPT
GCA_022510885.1_ASM2251088v1_genomic.fna,336,336,60.01,5941.4,KEPT
GCA_018204195.2_ASM1820419v2_genomic.fna,1,1,52.76,1139657.0,KEPT
GCA_018204255.2_ASM1820425v2_genomic.fna,1,1,52.76,1139713.0,KEPT
GCA_018204275.2_ASM1820427v2_genomic.fna,1,1,52.76,1139671.0,KEPT
GCA_018204295.2_ASM1820429v2_genomic.fna,1,1,52.76,1139679.0,KEPT
GCA_018204315.2_ASM1820431v2_genomic.fna,1,1,52.76,1139661.0,KEPT
GCA_018204335.2_ASM1820433v2_genomic.fna,1,1,52.76,1139635.0,KEPT
GCA_018204355.2_ASM1820435v2_genomic.fna,1,1,52.78,1140508.0,KEPT
GCA_018204375.2_ASM1820437v2_genomic.fna,1,1,52.76,1139593.0,KEPT
GCA_018204395.2_ASM1820439v2_genomic.fna,1,1,52.76,1139677.0,KEPT
GCA_018204415.2_ASM1820441v2_genomic.fna,1,1,52.76,1139763.0,KEPT
GCA_018204495.2_ASM1820449v2_genomic.fna,1,1,52.76,1139580.0,KEPT
GCA_018204935.2_ASM1820493v2_genomic.fna,1,1,52.76,1139609.0,KEPT
GCA_018204975.2_ASM1820497v2_genomic.fna,1,1,52.76,1139509.0,KEPT
GCA_018205215.2_ASM1820521v2_genomic.fna,1,1,52.76,1139566.0,KEPT
GCA_018205235.2_ASM1820523v2_genomic.fna,1,1,52.75,1139632.0,KEPT
GCA_018205255.2_ASM1820525v2_genomic.fna,1,1,52.77,1140009.0,KEPT
GCA_018205275.2_ASM1820527v2_genomic.fna,1,1,52.76,1139679.0,KEPT
GCA_018205375.2_ASM1820537v2_genomic.fna,1,1,52.75,1139615.0,KEPT
GCA_018205495.2_ASM1820549v2_genomic.fna,1,1,52.76,1139580.0,KEPT
GCA_018205735.2_ASM1820573v2_genomic.fna,1,1,52.77,1139949.0,KEPT
GCA_018206355.2_ASM1820635v2_genomic.fna,1,1,52.76,1139620.0,KEPT
GCA_018206585.2_ASM1820658v2_genomic.fna,1,1,52.76,1139610.0,KEPT
GCA_018206745.2_ASM1820674v2_genomic.fna,1,1,52.76,1139625.0,KEPT
GCA_018206955.2_ASM1820695v2_genomic.fna,1,1,52.76,1139506.0,KEPT
GCA_018207135.2_ASM1820713v2_genomic.fna,1,1,52.76,1139666.0,KEPT
GCA_018207195.2_ASM1820719v2_genomic.fna,1,1,52.76,1139690.0,KEPT
GCA_018207275.2_ASM1820727v2_genomic.fna,1,1,52.76,1139652.0,KEPT
GCA_018207315.2_ASM1820731v2_genomic.fna,1,1,52.76,1139601.0,KEPT
GCA_018207435.2_ASM1820743v2_genomic.fna,1,1,52.76,1139646.0,KEPT
GCA_018207455.2_ASM1820745v2_genomic.fna,1,1,52.76,1139671.0,KEPT
GCA_018207475.2_ASM1820747v2_genomic.fna,1,1,52.71,1139640.0,KEPT
GCA_018207495.2_ASM1820749v2_genomic.fna,1,1,52.76,1139484.0,KEPT
GCA_018207775.2_ASM1820777v2_genomic.fna,1,1,52.76,1139659.0,KEPT
GCA_019775755.2_ASM1977575v2_genomic.fna,1,1,52.75,1139615.0,KEPT
GCA_021638685.1_ASM2163868v1_genomic.fna,185,185,41.73,12962.2,KEPT
GCA_022010055.1_ASM2201005v1_genomic.fna,1,1,41.55,2061681.0,KEPT
GCA_022510845.1_ASM2251084v1_genomic.fna,86,86,47.54,25715.9,KEPT
GCA_022510865.1_ASM2251086v1_genomic.fna,145,94,51.49,23942.6,KEPT
GCA_022510905.1_ASM2251090v1_genomic.fna,61,61,50.35,38925.1,KEPT
GCA_021392835.1_ASM2139283v1_genomic.fna,28,18,31.36,93500.8,KEPT
GCA_022510925.1_ASM2251092v1_genomic.fna,82,64,54.21,32247.4,KEPT
GCA_021629765.1_ASM2162976v1_genomic.fna,82,82,39.52,29397.4,KEPT
GCA_021631345.1_ASM2163134v1_genomic.fna,484,484,40.36,4549.6,KEPT
GCA_021631445.1_ASM2163144v1_genomic.fna,131,131,39.33,17451.5,KEPT
GCA_022010075.1_ASM2201007v1_genomic.fna,1,1,39.12,2545551.0,KEPT
GCA_021378355.1_ASM2137835v1_genomic.fna,3,3,35.04,1575721.0,KEPT
GCA_022343745.1_ASM2234374v1_genomic.fna,3,3,35.04,1578155.7,KEPT
GCA_022343765.1_ASM2234376v1_genomic.fna,4,4,35.01,1207998.0,KEPT
GCA_022343785.1_ASM2234378v1_genomic.fna,5,5,35.23,1038011.8,KEPT
GCA_022343805.1_ASM2234380v1_genomic.fna,5,5,35.21,1023268.4,KEPT
GCA_022343825.1_ASM2234382v1_genomic.fna,5,5,35.12,1003096.6,KEPT
GCA_022436445.1_ASM2243644v1_genomic.fna,6,6,34.84,765837.7,KEPT
GCA_022436545.1_ASM2243654v1_genomic.fna,9,9,34.84,513438.3,KEPT
GCA_022436565.1_ASM2243656v1_genomic.fna,4,4,34.84,1149919.2,KEPT
GCA_022436605.1_ASM2243660v1_genomic.fna,7,7,34.83,661065.1,KEPT
GCA_022453705.1_ASM2245370v1_genomic.fna,4,4,35.00,1196856.5,KEPT
GCA_022453725.1_ASM2245372v1_genomic.fna,5,5,35.27,1024220.2,KEPT
GCA_022453745.1_ASM2245374v1_genomic.fna,8,8,35.28,680012.4,KEPT
GCA_022488445.1_ASM2248844v1_genomic.fna,5,5,35.30,1058466.8,KEPT
GCA_022488465.1_ASM2248846v1_genomic.fna,7,7,35.25,752527.6,KEPT
GCA_022559725.1_ASM2255972v1_genomic.fna,7,7,35.42,788779.3,KEPT
GCA_022699205.1_ASM2269920v1_genomic.fna,2,2,34.98,2324032.5,KEPT
GCA_024526695.1_FMAS_PN3_genomic.fna,3,3,35.01,1573696.3,KEPT
GCA_022436585.1_ASM2243658v1_genomic.fna,4,4,40.14,912803.2,KEPT
GCA_022436615.1_ASM2243661v1_genomic.fna,4,4,40.18,905546.0,KEPT
GCA_021413405.1_ASM2141340v1_genomic.fna,730,730,40.49,4096.3,KEPT
GCA_022023855.1_ASM2202385v1_genomic.fna,8,8,68.19,923727.1,KEPT
GCA_021392075.1_ASM2139207v1_genomic.fna,34,23,31.39,74168.4,KEPT
GCA_021392095.1_ASM2139209v1_genomic.fna,42,27,31.02,64858.0,KEPT
GCA_021392275.1_ASM2139227v1_genomic.fna,47,26,31.39,65479.9,KEPT
GCA_021392305.1_ASM2139230v1_genomic.fna,47,27,31.39,63058.3,KEPT
GCA_021392335.1_ASM2139233v1_genomic.fna,71,43,31.22,41298.3,KEPT
GCA_021392355.1_ASM2139235v1_genomic.fna,24,16,31.38,105211.4,KEPT
GCA_021392375.1_ASM2139237v1_genomic.fna,52,35,31.20,50675.9,KEPT
GCA_021392385.1_ASM2139238v1_genomic.fna,31,22,31.42,75362.5,KEPT
GCA_021392415.1_ASM2139241v1_genomic.fna,33,29,31.09,60896.0,KEPT
GCA_021392455.1_ASM2139245v1_genomic.fna,40,29,31.40,58093.8,KEPT
GCA_021392585.1_ASM2139258v1_genomic.fna,40,28,31.18,63873.9,KEPT
GCA_021393285.1_ASM2139328v1_genomic.fna,51,33,31.46,50365.8,KEPT
GCA_022488675.1_ASM2248867v1_genomic.fna,123,123,38.79,13370.7,KEPT
GCA_021393855.1_ASM2139385v1_genomic.fna,39,29,31.13,61681.8,KEPT
GCA_021899855.1_ASM2189985v1_genomic.fna,2,2,31.01,916250.0,KEPT
GCA_022220285.1_ASM2222028v1_genomic.fna,3,3,31.37,584673.0,KEPT
GCA_022220345.1_ASM2222034v1_genomic.fna,1,1,31.14,1796970.0,KEPT
GCA_021889935.1_ASM2188993v1_genomic.fna,19,18,30.40,91876.6,KEPT
GCA_022495265.1_ASM2249526v1_genomic.fna,51,26,30.27,66464.7,KEPT
GCA_022495275.1_ASM2249527v1_genomic.fna,46,22,30.39,75803.0,KEPT
GCA_022495325.1_ASM2249532v1_genomic.fna,54,27,30.31,60592.3,KEPT
GCA_022495385.1_ASM2249538v1_genomic.fna,22,14,30.52,116134.1,KEPT
GCA_022495465.1_ASM2249546v1_genomic.fna,39,26,30.45,62576.4,KEPT
GCA_022495485.1_ASM2249548v1_genomic.fna,34,18,30.39,93014.1,KEPT
GCA_022495515.1_ASM2249551v1_genomic.fna,87,44,30.09,39037.6,KEPT
GCA_022495545.1_ASM2249554v1_genomic.fna,57,35,30.16,51075.7,KEPT
GCA_022495695.1_ASM2249569v1_genomic.fna,50,29,30.37,58804.0,KEPT
GCA_022495735.1_ASM2249573v1_genomic.fna,37,12,30.42,137794.9,KEPT
GCA_022495765.1_ASM2249576v1_genomic.fna,29,16,30.36,102962.8,KEPT
GCA_022495915.1_ASM2249591v1_genomic.fna,35,20,30.41,80781.6,KEPT
GCA_022495935.1_ASM2249593v1_genomic.fna,39,22,30.34,76332.0,KEPT
GCA_022495975.1_ASM2249597v1_genomic.fna,60,24,30.45,68951.9,KEPT
GCA_022511325.1_ASM2251132v1_genomic.fna,155,131,31.64,9392.8,KEPT
GCA_021729485.1_ASM2172948v1_genomic.fna,1,1,39.11,1575789.0,KEPT
GCA_021729505.1_ASM2172950v1_genomic.fna,1,1,38.78,1656897.0,KEPT
GCA_021729525.1_ASM2172952v1_genomic.fna,1,1,38.84,1639844.0,KEPT
GCA_021729565.1_ASM2172956v1_genomic.fna,1,1,38.79,1622038.0,KEPT
GCA_021729585.1_ASM2172958v1_genomic.fna,1,1,38.90,1645786.0,KEPT
GCA_021729605.1_ASM2172960v1_genomic.fna,1,1,38.64,1687334.0,KEPT
GCA_021729625.1_ASM2172962v1_genomic.fna,1,1,38.98,1622089.0,KEPT
GCA_021729645.1_ASM2172964v1_genomic.fna,1,1,38.84,1633485.0,KEPT
GCA_021729665.1_ASM2172966v1_genomic.fna,1,1,39.12,1531394.0,KEPT
GCA_021729685.1_ASM2172968v1_genomic.fna,1,1,38.91,1619269.0,KEPT
GCA_021729705.1_ASM2172970v1_genomic.fna,1,1,38.94,1621023.0,KEPT
GCA_021729725.1_ASM2172972v1_genomic.fna,1,1,38.75,1639336.0,KEPT
GCA_021729745.1_ASM2172974v1_genomic.fna,1,1,38.71,1652551.0,KEPT
GCA_022014615.1_ASM2201461v1_genomic.fna,1,1,38.71,1617221.0,KEPT
GCA_022014635.1_ASM2201463v1_genomic.fna,1,1,38.71,1617365.0,KEPT
GCA_022014655.1_ASM2201465v1_genomic.fna,1,1,38.84,1581270.0,KEPT
GCA_022014675.1_ASM2201467v1_genomic.fna,1,1,39.20,1645008.0,KEPT
GCA_022488565.1_ASM2248856v1_genomic.fna,60,60,39.13,26043.5,KEPT
GCA_022488705.1_ASM2248870v1_genomic.fna,83,83,39.17,18715.8,KEPT
GCA_021513435.1_ASM2151343v1_genomic.fna,1,1,66.31,6270090.0,KEPT
GCA_022488725.1_ASM2248872v1_genomic.fna,55,55,39.15,28665.0,KEPT
GCA_022511145.1_ASM2251114v1_genomic.fna,78,65,35.28,25035.4,KEPT
GCA_022511165.1_ASM2251116v1_genomic.fna,83,80,38.60,19092.9,KEPT
GCA_022448445.1_ASM2244844v1_genomic.fna,270,264,44.75,18328.6,KEPT
GCA_022555655.1_ASM2255565v1_genomic.fna,22,14,37.17,354543.6,KEPT
GCA_021560555.1_ASM2156055v1_genomic.fna,1,1,32.16,1894158.0,KEPT
GCA_021560595.1_ASM2156059v1_genomic.fna,1,1,32.28,1858156.0,KEPT
GCA_022846275.1_ASM2284627v1_genomic.fna,7,7,69.31,325502.4,KEPT
GCA_022846295.1_ASM2284629v1_genomic.fna,4,4,69.25,593914.5,KEPT
GCA_022846315.1_ASM2284631v1_genomic.fna,4,4,69.31,564493.2,KEPT
GCA_022846335.1_ASM2284633v1_genomic.fna,4,4,69.22,578663.5,KEPT
GCA_022846355.1_ASM2284635v1_genomic.fna,6,6,69.31,381648.7,KEPT
GCA_019738995.2_ASM1973899v2_genomic.fna,3,3,65.65,2454815.7,KEPT
GCA_021166335.2_ASM2116633v2_genomic.fna,2,2,66.28,3334360.5,KEPT
GCA_021166355.2_ASM2116635v2_genomic.fna,1,1,66.05,6823540.0,KEPT
GCA_021166375.2_ASM2116637v2_genomic.fna,1,1,66.50,6346542.0,KEPT
GCA_021378395.1_ASM2137839v1_genomic.fna,1,1,65.94,6944358.0,KEPT
GCA_021398755.1_ASM2139875v1_genomic.fna,1,1,66.38,6382961.0,KEPT
GCA_021401525.1_ASM2140152v1_genomic.fna,151,99,65.98,69038.9,KEPT
GCA_021441525.1_ASM2144152v1_genomic.fna,102,90,66.49,70706.9,KEPT
GCA_021441545.1_ASM2144154v1_genomic.fna,85,73,66.34,87934.1,KEPT
GCA_021441565.1_ASM2144156v1_genomic.fna,58,50,66.52,125066.7,KEPT
GCA_021441585.1_ASM2144158v1_genomic.fna,61,43,66.27,150591.0,KEPT
GCA_021441605.1_ASM2144160v1_genomic.fna,58,47,66.28,138309.3,KEPT
GCA_021460035.1_ASM2146003v1_genomic.fna,1,1,66.54,6275172.0,KEPT
GCA_021491395.1_ASM2149139v1_genomic.fna,195,100,66.00,67090.6,KEPT
GCA_021491515.1_ASM2149151v1_genomic.fna,305,107,65.80,66682.7,KEPT
GCA_021497285.1_ASM2149728v1_genomic.fna,1,1,66.08,6552683.0,KEPT
GCA_021497305.1_ASM2149730v1_genomic.fna,1,1,65.95,6843992.0,KEPT
GCA_021497325.1_ASM2149732v1_genomic.fna,1,1,66.15,6720477.0,KEPT
GCA_021497385.1_ASM2149738v1_genomic.fna,1,1,65.90,6837408.0,KEPT
GCA_021497405.1_ASM2149740v1_genomic.fna,1,1,66.06,6652242.0,KEPT
GCA_021497425.1_ASM2149742v1_genomic.fna,1,1,66.38,6452370.0,KEPT
GCA_021497445.1_ASM2149744v1_genomic.fna,1,1,66.29,6562965.0,KEPT
GCA_021513295.1_ASM2151329v1_genomic.fna,2,2,65.73,3497803.5,KEPT
GCA_021513375.1_ASM2151337v1_genomic.fna,1,1,66.31,6269726.0,KEPT
GCA_021513395.1_ASM2151339v1_genomic.fna,1,1,66.34,6255746.0,KEPT
GCA_021513415.1_ASM2151341v1_genomic.fna,1,1,66.31,6270238.0,KEPT
GCA_021513455.1_ASM2151345v1_genomic.fna,1,1,66.31,6269926.0,KEPT
GCA_022422265.1_ASM2242226v1_genomic.fna,95,52,66.17,129769.6,KEPT
GCA_021513475.1_ASM2151347v1_genomic.fna,1,1,66.31,6269046.0,KEPT
GCA_021513495.1_ASM2151349v1_genomic.fna,1,1,66.31,6267105.0,KEPT
GCA_021513515.1_ASM2151351v1_genomic.fna,1,1,66.31,6270419.0,KEPT
GCA_021513535.1_ASM2151353v1_genomic.fna,1,1,66.31,6268813.0,KEPT
GCA_021513555.1_ASM2151355v1_genomic.fna,1,1,66.31,6268635.0,KEPT
GCA_021513575.1_ASM2151357v1_genomic.fna,1,1,66.31,6270234.0,KEPT
GCA_021513595.1_ASM2151359v1_genomic.fna,1,1,66.44,6315897.0,KEPT
GCA_021513615.1_ASM2151361v1_genomic.fna,1,1,66.41,6330120.0,KEPT
GCA_021513635.1_ASM2151363v1_genomic.fna,1,1,66.44,6315896.0,KEPT
GCA_021513675.1_ASM2151367v1_genomic.fna,1,1,66.47,6407559.0,KEPT
GCA_021532875.1_ASM2153287v1_genomic.fna,176,86,65.70,81853.1,KEPT
GCA_021532935.1_ASM2153293v1_genomic.fna,134,66,65.92,104628.6,KEPT
GCA_021532975.1_ASM2153297v1_genomic.fna,104,45,65.88,154860.6,KEPT
GCA_021532995.1_ASM2153299v1_genomic.fna,103,43,65.88,162075.8,KEPT
GCA_021533015.1_ASM2153301v1_genomic.fna,109,58,66.07,112713.6,KEPT
GCA_021533035.1_ASM2153303v1_genomic.fna,179,88,65.70,79953.4,KEPT
GCA_021533055.1_ASM2153305v1_genomic.fna,121,50,65.88,139301.9,KEPT
GCA_021533075.1_ASM2153307v1_genomic.fna,170,100,65.53,72566.5,KEPT
GCA_021533095.1_ASM2153309v1_genomic.fna,63,27,66.45,237012.1,KEPT
GCA_021538605.1_ASM2153860v1_genomic.fna,69,38,66.49,167436.5,KEPT
GCA_021556505.1_ASM2155650v1_genomic.fna,121,34,66.04,198292.7,KEPT
GCA_021556555.1_ASM2155655v1_genomic.fna,88,20,65.91,338501.8,KEPT
GCA_021556565.1_ASM2155656v1_genomic.fna,309,55,65.99,124736.4,KEPT
GCA_021556585.1_ASM2155658v1_genomic.fna,357,51,66.04,133138.8,KEPT
GCA_021556635.1_ASM2155663v1_genomic.fna,94,35,66.41,181853.0,KEPT
GCA_021730475.1_ASM2173047v1_genomic.fna,69,54,66.29,120068.2,KEPT
GCA_021891925.1_ASM2189192v1_genomic.fna,92,74,66.11,90323.6,KEPT
GCA_021891975.1_ASM2189197v1_genomic.fna,102,80,66.10,82199.2,KEPT
GCA_021891995.1_ASM2189199v1_genomic.fna,146,110,66.26,60875.1,KEPT
GCA_021892005.1_ASM2189200v1_genomic.fna,76,68,66.48,92722.1,KEPT
GCA_022015885.1_ASM2201588v1_genomic.fna,501,471,66.24,13631.8,KEPT
GCA_022016005.1_ASM2201600v1_genomic.fna,282,264,66.10,25704.9,KEPT
