Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP081921.1.fna,1,1,32.09,35580.0,KEPT
NZ_KM377238.1.fna,1,1,50.95,110997.0,KEPT
NZ_CP068582.1.fna,1,1,26.07,80135.0,KEPT
NZ_CP161066.1.fna,1,1,24.41,27192.0,KEPT
NZ_CP116985.1.fna,1,1,45.00,2131.0,KEPT
NZ_OZ111449.1.fna,1,1,51.62,4760.0,KEPT
NZ_CP045189.1.fna,1,1,49.14,96046.0,KEPT
NZ_CP098467.1.fna,1,1,51.58,4207.0,KEPT
NZ_CP073817.1.fna,1,1,34.37,2773.0,KEPT
NZ_CP148499.1.fna,1,1,51.39,100054.0,KEPT
NZ_JBDYIY010000023.1.fna,1,1,53.46,1156.0,KEPT
NZ_CP043713.1.fna,1,1,32.34,1611.0,KEPT
NZ_CP062273.1.fna,1,1,36.15,6304.0,KEPT
NZ_JBDYIQ010000010.1.fna,1,1,51.01,26334.0,KEPT
NZ_CP129861.1.fna,1,1,46.94,92522.0,KEPT
NZ_CP066447.1.fna,1,1,36.07,6312.0,KEPT
NZ_JBCAUO010000047.1.fna,1,1,53.75,3014.0,KEPT
NZ_AP024842.1.fna,1,1,33.24,5849.0,KEPT
NZ_CM017120.1.fna,1,1,47.51,5167.0,KEPT
NZ_KM276080.1.fna,1,1,29.38,4220.0,KEPT
NZ_CP125998.1.fna,1,1,30.86,43223.0,KEPT
NZ_RCOH02000045.1.fna,1,1,65.11,8401.0,KEPT
NZ_PP481666.1.fna,1,1,52.20,231545.0,KEPT
NZ_CP138505.1.fna,1,1,35.72,15435.0,KEPT
NC_019291.1.fna,1,1,68.09,15520.0,KEPT
NC_019090.1.fna,1,1,51.81,73607.0,KEPT
NZ_RWJR01000070.1.fna,1,1,43.41,3306.0,KEPT
NZ_MN178639.1.fna,1,1,50.72,54815.0,KEPT
NZ_CP032790.1.fna,1,1,47.82,93284.0,KEPT
NZ_CP116311.1.fna,1,1,61.99,43921.0,KEPT
NZ_MT230151.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT441557.1.fna,1,1,57.54,14351.0,KEPT
NZ_PP920572.1.fna,1,1,51.76,64326.0,KEPT
NZ_CP065130.1.fna,1,1,50.42,4593.0,KEPT
NZ_JBDYJA010000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP047174.1.fna,1,1,68.87,190450.0,KEPT
NZ_LKZN01000059.1.fna,1,1,48.65,2734.0,KEPT
NZ_CP070422.1.fna,1,1,46.65,46161.0,KEPT
NZ_OX443576.1.fna,1,1,41.26,14527.0,KEPT
NZ_CP179280.1.fna,1,1,29.25,30118.0,KEPT
NZ_CP104940.1.fna,1,1,52.74,78023.0,KEPT
NZ_AP022534.1.fna,1,1,51.22,111171.0,KEPT
NZ_CP120316.1.fna,1,1,51.96,59373.0,KEPT
NZ_OZ111535.1.fna,1,1,56.01,3669.0,KEPT
NZ_JAJQQO010000016.1.fna,1,1,62.81,3326.0,KEPT
NZ_CP089037.1.fna,1,1,47.67,92418.0,KEPT
NZ_AP028403.1.fna,1,1,28.59,54765.0,KEPT
NZ_CP086150.1.fna,1,1,30.49,50737.0,KEPT
NZ_CP151006.1.fna,1,1,50.72,146466.0,KEPT
NZ_CP168964.1.fna,1,1,53.32,76317.0,KEPT
NZ_CP177369.1.fna,1,1,50.31,106644.0,KEPT
NZ_CP144251.1.fna,1,1,34.37,8731.0,KEPT
NZ_CP159722.1.fna,1,1,34.06,31717.0,KEPT
NZ_CP109743.1.fna,1,1,34.28,39814.0,KEPT
NZ_CP086462.1.fna,1,1,52.52,246787.0,KEPT
NZ_CP113790.1.fna,1,1,51.27,154584.0,KEPT
NZ_LAUH01000352.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM007920.1.fna,1,1,30.07,4439.0,KEPT
NZ_CP158327.1.fna,1,1,49.59,53292.0,KEPT
NZ_CP068233.1.fna,1,1,58.91,110559.0,KEPT
NZ_JARVWN010000002.1.fna,1,1,33.79,119250.0,KEPT
NZ_CP088960.1.fna,1,1,59.49,7842.0,KEPT
NZ_CP098804.1.fna,1,1,60.99,767332.0,KEPT
NG_048099.1.fna,1,1,61.44,1040.0,KEPT
NZ_RRGB01000159.1.fna,1,1,46.13,6683.0,KEPT
NZ_CP160164.1.fna,1,1,56.93,1983.0,KEPT
NZ_MK033499.1.fna,1,1,51.68,125028.0,KEPT
NZ_JALKVZ010000002.1.fna,1,1,46.27,241602.0,KEPT
NZ_JAIWJC010000014.1.fna,1,1,51.80,74588.0,KEPT
NZ_CP032338.1.fna,1,1,68.28,54943.0,KEPT
NZ_CP150068.1.fna,1,1,27.68,20029.0,KEPT
NZ_CP123594.1.fna,1,1,55.46,4367.0,KEPT
NZ_CP026576.2.fna,1,1,52.21,70688.0,KEPT
NZ_RRRW01000071.1.fna,1,1,46.72,93340.0,KEPT
NZ_JABBFT010000035.1.fna,1,1,42.13,88063.0,KEPT
NZ_CP051354.1.fna,1,1,50.79,104600.0,KEPT
NZ_CP027401.1.fna,1,1,36.35,159454.0,KEPT
NZ_CP168822.1.fna,1,1,36.15,64363.0,KEPT
NZ_RRDP01000165.1.fna,1,1,40.73,18285.0,KEPT
NZ_CP114697.1.fna,1,1,29.23,29143.0,KEPT
NZ_CP178629.1.fna,1,1,44.84,45014.0,KEPT
NZ_RRKQ01000186.1.fna,1,1,55.05,1010.0,KEPT
NZ_CP097226.1.fna,1,1,51.00,103694.0,KEPT
NZ_RRDS01000237.1.fna,1,1,56.88,1178.0,KEPT
NZ_CP069856.1.fna,1,1,53.49,17733.0,KEPT
NZ_CP020041.1.fna,1,1,66.17,240209.0,KEPT
NZ_CP100825.1.fna,1,1,53.61,85405.0,KEPT
NZ_JAHPLK010000032.1.fna,1,1,43.95,15911.0,KEPT
NZ_JBJUUB010000002.1.fna,1,1,35.46,282535.0,KEPT
NZ_CP128202.1.fna,1,1,45.27,71247.0,KEPT
NZ_MH328007.1.fna,1,1,50.56,24228.0,KEPT
NZ_CP144987.1.fna,1,1,52.50,94807.0,KEPT
NZ_JAMRYS010000110.1.fna,1,1,41.64,7700.0,KEPT
NZ_QBLO01000011.1.fna,1,1,27.88,14639.0,KEPT
NZ_CP099800.1.fna,1,1,24.68,5296.0,KEPT
NZ_CP074588.1.fna,1,1,42.60,1319534.0,KEPT
NZ_CP102338.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP054005.1.fna,1,1,31.45,25845.0,KEPT
NZ_JBDYGU010000057.1.fna,1,1,54.08,1091.0,KEPT
NZ_RROX01000166.1.fna,1,1,47.67,97229.0,KEPT
NZ_CP124078.1.fna,1,1,23.84,17944.0,KEPT
NZ_CP075401.1.fna,1,1,32.21,64804.0,KEPT
NZ_LR963093.1.fna,1,1,57.56,6386.0,KEPT
NZ_CP138820.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT499884.1.fna,1,1,46.63,195826.0,KEPT
NZ_CP086855.1.fna,1,1,57.60,281179.0,KEPT
NZ_CP163388.1.fna,1,1,49.61,198433.0,KEPT
NZ_AMRH02000026.1.fna,1,1,52.34,195431.0,KEPT
NZ_CP053227.1.fna,1,1,61.44,17430.0,KEPT
NZ_CP065854.1.fna,1,1,40.36,11503.0,KEPT
NZ_MT230226.1.fna,1,1,62.11,3827.0,KEPT
NZ_KX709966.1.fna,1,1,51.29,167554.0,KEPT
NZ_JAMWMK010000126.1.fna,1,1,25.43,2143.0,KEPT
NZ_CP005827.1.fna,1,1,26.57,1016.0,KEPT
NZ_CP172161.1.fna,1,1,50.58,98948.0,KEPT
NC_005563.1.fna,1,1,40.82,2158.0,KEPT
NZ_SAXC01000024.1.fna,1,1,40.52,1466.0,KEPT
NZ_JBAIZP010000003.1.fna,1,1,52.30,31142.0,KEPT
NZ_CP017135.1.fna,1,1,30.71,23229.0,KEPT
NZ_CP062333.1.fna,1,1,28.74,3111.0,KEPT
NZ_RBVK01000220.1.fna,1,1,35.80,1324.0,KEPT
NZ_NGBR01000045.1.fna,1,1,46.07,31940.0,KEPT
NZ_JANUNL010000004.1.fna,1,1,32.18,43937.0,KEPT
NZ_CP056436.1.fna,1,1,49.51,107037.0,KEPT
NZ_JAJATX010000158.1.fna,1,1,63.81,1133.0,KEPT
NZ_RRSG01000280.1.fna,1,1,56.85,3444.0,KEPT
NZ_JACKZL010001173.1.fna,1,1,42.97,4438.0,KEPT
NZ_CP087345.1.fna,1,1,33.48,70098.0,KEPT
NZ_CP061085.1.fna,1,1,51.70,131020.0,KEPT
NZ_CP070078.1.fna,1,1,52.24,60771.0,KEPT
NZ_CP137154.1.fna,1,1,57.10,197400.0,KEPT
NZ_LT960778.1.fna,1,1,37.27,31701.0,KEPT
NZ_CP035916.1.fna,1,1,46.64,287007.0,KEPT
NZ_CP081049.1.fna,1,1,66.00,175734.0,KEPT
NZ_RRMX01000156.1.fna,1,1,53.79,3110.0,KEPT
NZ_ACNR01000032.1.fna,1,1,41.57,5738.0,KEPT
NZ_KX856068.1.fna,1,1,42.45,60859.0,KEPT
NZ_CP059013.1.fna,1,1,24.18,21363.0,KEPT
NZ_CP109696.1.fna,1,1,47.90,49518.0,KEPT
NZ_VLPP01000173.1.fna,1,1,34.12,2614.0,KEPT
NZ_CP021700.1.fna,1,1,49.23,8364.0,KEPT
NZ_CP171724.1.fna,1,1,34.11,106441.0,KEPT
NZ_AKBU01000009.1.fna,1,1,65.98,14842.0,KEPT
NZ_PGSC01000700.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SJZK02000012.1.fna,1,1,53.90,56991.0,KEPT
NZ_JAVTLK010000061.1.fna,1,1,54.87,4259.0,KEPT
NZ_CP182192.1.fna,1,1,50.79,108942.0,KEPT
NZ_CP092351.1.fna,1,1,59.29,250967.0,KEPT
NZ_CP118262.1.fna,1,1,57.70,315387.0,KEPT
NZ_JARQOB010000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP043675.1.fna,1,1,37.43,28358.0,KEPT
NZ_OZ060384.1.fna,1,1,27.34,7773.0,KEPT
NZ_CP011408.1.fna,1,1,40.88,51383.0,KEPT
NZ_CP070929.1.fna,1,1,49.51,1618.0,KEPT
NZ_RRRQ01000158.1.fna,1,1,44.56,4942.0,KEPT
NZ_CP126529.1.fna,1,1,32.16,274876.0,KEPT
NZ_RRDF01000168.1.fna,1,1,51.85,2166.0,KEPT
NZ_PP320284.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP035881.1.fna,1,1,52.29,81772.0,KEPT
NZ_CP016469.1.fna,1,1,38.14,44118.0,KEPT
NZ_CP086852.1.fna,1,1,61.21,110568.0,KEPT
NZ_JAMYDH010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171460.1.fna,1,1,60.98,8090.0,KEPT
NZ_CP177795.1.fna,1,1,45.28,9610.0,KEPT
NZ_CP029103.1.fna,1,1,47.50,89643.0,KEPT
NZ_CP024875.1.fna,1,1,51.38,227692.0,KEPT
NZ_CP100720.1.fna,1,1,56.49,71243.0,KEPT
NZ_CP182341.1.fna,1,1,42.01,61961.0,KEPT
NZ_CP031853.1.fna,1,1,44.08,4685.0,KEPT
NZ_JBDYDO010000046.1.fna,1,1,51.39,12194.0,KEPT
NZ_CP177865.1.fna,1,1,45.28,9610.0,KEPT
NZ_CP169256.1.fna,1,1,33.84,167774.0,KEPT
NZ_LKXM01000065.1.fna,1,1,31.00,6974.0,KEPT
NZ_CP095318.1.fna,1,1,30.96,8876.0,KEPT
NZ_POWG01000129.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP134056.1.fna,1,1,67.53,18172.0,KEPT
NC_023325.1.fna,1,1,51.04,6747.0,KEPT
NZ_NPIJ01000085.1.fna,1,1,44.86,2751.0,KEPT
NC_010008.2.fna,1,1,34.84,5428.0,KEPT
NZ_CP060944.1.fna,1,1,51.84,2261.0,KEPT
NZ_JBDYJQ010000057.1.fna,1,1,48.27,18779.0,KEPT
NZ_JBFNFE010000017.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WIPD02000005.1.fna,1,1,50.89,116423.0,KEPT
NZ_MH539888.1.fna,1,1,37.27,6432.0,KEPT
NZ_NBOQ01000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP048225.1.fna,1,1,57.44,6139.0,KEPT
NZ_JASUAW010000038.1.fna,1,1,52.85,80102.0,KEPT
NZ_KJ187750.1.fna,1,1,50.58,10047.0,KEPT
NZ_CP065385.1.fna,1,1,32.33,3529.0,KEPT
NZ_CP019776.1.fna,1,1,53.46,14027.0,KEPT
NZ_CP037814.1.fna,1,1,26.40,129127.0,KEPT
NZ_CP093504.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP074537.1.fna,1,1,54.02,75610.0,KEPT
NZ_CP023929.1.fna,1,1,49.43,112260.0,KEPT
NZ_MN510445.1.fna,1,1,48.04,78164.0,KEPT
NZ_RRKD01000152.1.fna,1,1,40.72,7365.0,KEPT
NZ_CP097685.1.fna,1,1,48.93,111909.0,KEPT
NZ_CP048353.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP071622.1.fna,1,1,58.25,337471.0,KEPT
NZ_CP175649.1.fna,1,1,41.58,111038.0,KEPT
NZ_JAKKDE010000032.1.fna,1,1,52.76,50109.0,KEPT
NZ_CP091568.1.fna,1,1,55.62,7942.0,KEPT
NZ_CP097427.1.fna,1,1,50.44,87915.0,KEPT
NZ_CP028658.1.fna,1,1,47.89,94491.0,KEPT
NZ_CP046648.1.fna,1,1,50.93,66546.0,KEPT
NZ_CP096264.1.fna,1,1,45.86,232977.0,KEPT
NZ_CP123373.1.fna,1,1,45.38,319669.0,KEPT
NZ_CP021337.1.fna,1,1,50.32,83138.0,KEPT
NZ_CP108470.1.fna,1,1,68.60,36685.0,KEPT
NZ_MTZX01000132.1.fna,1,1,40.45,4900.0,KEPT
NZ_LNUC01000073.1.fna,1,1,51.52,3030.0,KEPT
NZ_VKNP01000116.1.fna,1,1,52.74,78021.0,KEPT
NZ_JBDKYM010000196.1.fna,1,1,45.94,2610.0,KEPT
NZ_CP170965.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP066481.1.fna,1,1,35.50,187318.0,KEPT
NZ_AP019752.1.fna,1,1,31.40,51624.0,KEPT
NZ_CP038633.1.fna,1,1,56.49,102666.0,KEPT
NZ_CP053338.1.fna,1,1,37.33,15102.0,KEPT
NZ_CP110044.1.fna,1,1,33.06,28952.0,KEPT
NZ_CP140636.1.fna,1,1,60.80,576572.0,KEPT
NZ_CP113283.1.fna,1,1,50.08,3930.0,KEPT
NZ_CP096534.1.fna,1,1,29.31,2361.0,KEPT
NZ_CP169339.1.fna,1,1,51.67,1714735.0,KEPT
NZ_JASISD010000007.1.fna,1,1,56.65,6914.0,KEPT
NZ_LR217733.1.fna,1,1,28.24,5996.0,KEPT
NZ_JBDYEZ010000035.1.fna,1,1,50.14,5191.0,KEPT
NZ_OZ185761.1.fna,1,1,47.39,40890.0,KEPT
NZ_LC506716.1.fna,1,1,52.68,88608.0,KEPT
NZ_AP024467.1.fna,1,1,52.46,6224.0,KEPT
NZ_CP120946.1.fna,1,1,43.41,3306.0,KEPT
NZ_JAMYDH010000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SJSV01000237.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP074798.1.fna,1,1,50.28,6675.0,KEPT
NZ_CP020329.1.fna,1,1,40.12,50105.0,KEPT
NZ_CP094480.1.fna,1,1,51.45,228721.0,KEPT
NZ_LUCO01000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JASUAW010000034.1.fna,1,1,51.52,110837.0,KEPT
NZ_CP051549.1.fna,1,1,50.07,104972.0,KEPT
NZ_CP174525.1.fna,1,1,61.12,267214.0,KEPT
NZ_CP110882.1.fna,1,1,57.00,9639.0,KEPT
NZ_CP138659.1.fna,1,1,34.19,82535.0,KEPT
NZ_CP182201.1.fna,1,1,52.14,66534.0,KEPT
NZ_CP134221.1.fna,1,1,39.79,40748.0,KEPT
NZ_MCXI02000004.1.fna,1,1,41.95,78889.0,KEPT
NZ_MF072965.1.fna,1,1,51.14,152132.0,KEPT
NC_010716.1.fna,1,1,58.42,38150.0,KEPT
NZ_CP041949.1.fna,1,1,52.60,174723.0,KEPT
NZ_CP015181.1.fna,1,1,32.52,8208.0,KEPT
NZ_JAUAMS010000023.1.fna,1,1,46.65,3209.0,KEPT
NZ_LYDO01000036.1.fna,1,1,53.56,1221.0,KEPT
NZ_CP055103.1.fna,1,1,45.74,43384.0,KEPT
NZ_PP596846.1.fna,1,1,52.77,148018.0,KEPT
NZ_JAGDMO010000007.1.fna,1,1,52.55,6200.0,KEPT
NZ_CP098156.1.fna,1,1,46.88,285768.0,KEPT
NZ_CP172774.1.fna,1,1,28.14,24489.0,KEPT
NZ_CP179624.1.fna,1,1,28.87,27715.0,KEPT
NZ_CP158300.1.fna,1,1,68.70,449785.0,KEPT
NZ_CP179495.1.fna,1,1,29.07,28891.0,KEPT
NZ_CP127234.1.fna,1,1,51.14,5596.0,KEPT
NZ_RRSK01000280.1.fna,1,1,53.73,5241.0,KEPT
NZ_AP022461.1.fna,1,1,49.77,2883.0,KEPT
NZ_RRIN01000138.1.fna,1,1,53.77,3643.0,KEPT
NZ_MUMQ01000095.1.fna,1,1,61.62,4395.0,KEPT
NZ_MOLX01000092.1.fna,1,1,49.47,1138.0,KEPT
NZ_MAOO01000136.1.fna,1,1,48.07,1402.0,KEPT
NZ_CP118867.1.fna,1,1,36.04,1590.0,KEPT
NZ_CP118964.1.fna,1,1,40.52,221373.0,KEPT
NZ_CP028818.1.fna,1,1,51.54,46885.0,KEPT
NZ_PHLE01000004.1.fna,1,1,28.90,1979.0,KEPT
NZ_CP079124.1.fna,1,1,52.40,79546.0,KEPT
NZ_KX257263.1.fna,1,1,48.14,2989.0,KEPT
NZ_CP153663.1.fna,1,1,55.15,10058.0,KEPT
NZ_CP032195.1.fna,1,1,51.25,143515.0,KEPT
NZ_CP126995.1.fna,1,1,61.36,204534.0,KEPT
NZ_CP167804.1.fna,1,1,62.55,92821.0,KEPT
NZ_RROA01000110.1.fna,1,1,45.51,3812.0,KEPT
NZ_JBDYGE010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAZFNI010000002.1.fna,1,1,57.40,452253.0,KEPT
NZ_CP034133.1.fna,1,1,47.53,52372.0,KEPT
NZ_CP010719.1.fna,1,1,62.65,69385.0,KEPT
NZ_OR666714.1.fna,1,1,51.69,197476.0,KEPT
NC_021495.1.fna,1,1,36.94,15577.0,KEPT
NZ_CP171100.1.fna,1,1,59.71,97954.0,KEPT
NZ_AAES01000049.1.fna,1,1,33.08,95598.0,KEPT
NZ_CP031921.1.fna,1,1,55.59,2031.0,KEPT
NZ_RRKQ01000175.1.fna,1,1,47.90,2307.0,KEPT
NZ_JACKZL010001140.1.fna,1,1,39.66,8056.0,KEPT
NZ_KT074362.1.fna,1,1,51.51,4661.0,KEPT
NZ_CP086900.1.fna,1,1,60.26,290597.0,KEPT
NZ_RRKU01000118.1.fna,1,1,52.96,82055.0,KEPT
NZ_CP029350.1.fna,1,1,39.29,32870.0,KEPT
NZ_CP047266.1.fna,1,1,59.54,108727.0,KEPT
NC_016140.1.fna,1,1,30.95,2407.0,KEPT
NZ_CP182409.1.fna,1,1,45.90,229147.0,KEPT
NZ_CP053971.1.fna,1,1,36.59,235425.0,KEPT
NZ_CP062125.1.fna,1,1,35.48,50101.0,KEPT
NZ_JAMYDH010000284.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDU01000127.1.fna,1,1,49.84,2508.0,KEPT
NZ_CP040377.1.fna,1,1,38.58,45775.0,KEPT
NZ_PGSC01000728.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP166685.1.fna,1,1,49.46,135640.0,KEPT
NZ_CP158133.1.fna,1,1,62.23,1059202.0,KEPT
NZ_CP014512.1.fna,1,1,56.31,6086.0,KEPT
NZ_CP028549.2.fna,1,1,52.03,248112.0,KEPT
NZ_CP108279.1.fna,1,1,68.71,99171.0,KEPT
NZ_CP121067.1.fna,1,1,49.58,195329.0,KEPT
NZ_CP097125.1.fna,1,1,70.86,90920.0,KEPT
NZ_CP086017.1.fna,1,1,59.57,50936.0,KEPT
NZ_MN262643.1.fna,1,1,50.87,113531.0,KEPT
NZ_CP036158.1.fna,1,1,35.53,6173.0,KEPT
NZ_LS992170.1.fna,1,1,41.21,46051.0,KEPT
NZ_CP157479.1.fna,1,1,47.37,341579.0,KEPT
NZ_CP080358.1.fna,1,1,48.96,111238.0,KEPT
NZ_JBDYJP010000028.1.fna,1,1,61.68,12098.0,KEPT
