Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_021807225.1_ASM2180722v1_genomic.fna,50,50,61.14,17739.4,KEPT
GCA_021810775.1_ASM2181077v1_genomic.fna,227,227,33.32,4084.0,KEPT
GCA_021811485.1_ASM2181148v1_genomic.fna,85,85,62.22,10571.1,KEPT
GCA_021811935.1_ASM2181193v1_genomic.fna,107,107,63.74,13633.8,KEPT
GCA_021817005.1_ASM2181700v1_genomic.fna,56,56,51.61,34479.2,KEPT
GCA_021817205.1_ASM2181720v1_genomic.fna,68,68,63.42,20362.0,KEPT
GCA_021819105.1_ASM2181910v1_genomic.fna,12,12,63.20,76164.7,KEPT
GCA_021822995.1_ASM2182299v1_genomic.fna,305,305,60.01,4895.8,KEPT
GCA_021823055.1_ASM2182305v1_genomic.fna,10,10,60.46,76656.6,KEPT
GCA_021824845.1_ASM2182484v1_genomic.fna,197,197,41.26,4908.3,KEPT
GCA_021828185.1_ASM2182818v1_genomic.fna,31,31,60.42,74446.6,KEPT
GCA_021828325.1_ASM2182832v1_genomic.fna,276,276,49.77,7521.9,KEPT
GCA_021832035.1_ASM2183203v1_genomic.fna,73,73,63.46,30216.5,KEPT
GCA_021835245.1_ASM2183524v1_genomic.fna,111,111,62.72,8093.5,KEPT
GCA_021796475.1_ASM2179647v1_genomic.fna,222,222,45.74,6424.1,KEPT
GCA_021846345.1_ASM2184634v1_genomic.fna,60,60,62.80,19034.0,KEPT
GCA_021848045.1_ASM2184804v1_genomic.fna,61,61,64.74,26217.4,KEPT
GCA_021851265.1_ASM2185126v1_genomic.fna,212,212,60.49,8924.0,KEPT
GCA_022563915.1_ASM2256391v1_genomic.fna,176,176,36.05,3583.6,KEPT
GCA_022709175.1_ASM2270917v1_genomic.fna,37,34,30.34,28142.2,KEPT
GCA_022759185.1_ASM2275918v1_genomic.fna,176,176,36.15,7272.0,KEPT
GCA_021784695.1_ASM2178469v1_genomic.fna,74,74,49.39,20483.0,KEPT
GCA_021785285.1_ASM2178528v1_genomic.fna,275,275,47.52,3410.4,KEPT
GCA_021785535.1_ASM2178553v1_genomic.fna,133,133,45.02,15173.2,KEPT
GCA_021785565.1_ASM2178556v1_genomic.fna,405,405,46.41,3778.3,KEPT
GCA_021785675.1_ASM2178567v1_genomic.fna,296,296,67.30,4531.7,KEPT
GCA_021785735.1_ASM2178573v1_genomic.fna,84,84,44.28,13945.4,KEPT
GCA_021785875.1_ASM2178587v1_genomic.fna,491,491,44.72,4382.8,KEPT
GCA_021787155.1_ASM2178715v1_genomic.fna,205,205,47.14,10018.4,KEPT
GCA_021788355.1_ASM2178835v1_genomic.fna,538,538,45.07,3360.4,KEPT
GCA_021788795.1_ASM2178879v1_genomic.fna,309,309,68.97,7103.6,KEPT
GCA_021789945.1_ASM2178994v1_genomic.fna,152,152,60.87,13241.3,KEPT
GCA_021790355.1_ASM2179035v1_genomic.fna,440,440,51.78,4376.8,KEPT
GCA_021790415.1_ASM2179041v1_genomic.fna,459,459,37.76,5203.7,KEPT
GCA_021790425.1_ASM2179042v1_genomic.fna,153,153,67.44,16312.8,KEPT
GCA_021790825.1_ASM2179082v1_genomic.fna,208,208,70.55,5878.8,KEPT
GCA_021791005.1_ASM2179100v1_genomic.fna,186,186,38.41,7570.5,KEPT
GCA_021791335.1_ASM2179133v1_genomic.fna,63,63,70.16,22340.0,KEPT
GCA_021791585.1_ASM2179158v1_genomic.fna,228,228,43.46,9811.6,KEPT
GCA_021791965.1_ASM2179196v1_genomic.fna,125,125,47.20,12169.4,KEPT
GCA_021792045.1_ASM2179204v1_genomic.fna,194,194,40.96,9911.3,KEPT
GCA_021792355.1_ASM2179235v1_genomic.fna,151,151,43.72,15344.6,KEPT
GCA_021792485.1_ASM2179248v1_genomic.fna,184,184,68.11,6868.7,KEPT
GCA_021792595.1_ASM2179259v1_genomic.fna,86,86,48.72,15686.3,KEPT
GCA_021792655.1_ASM2179265v1_genomic.fna,84,84,46.08,16206.7,KEPT
GCA_021792665.1_ASM2179266v1_genomic.fna,65,65,35.69,25357.4,KEPT
GCA_021793855.1_ASM2179385v1_genomic.fna,176,176,43.72,6865.4,KEPT
GCA_021793945.1_ASM2179394v1_genomic.fna,227,227,45.65,8553.8,KEPT
GCA_021794375.1_ASM2179437v1_genomic.fna,355,355,34.73,4420.3,KEPT
GCA_021794885.1_ASM2179488v1_genomic.fna,355,355,45.39,4174.6,KEPT
GCA_021796175.1_ASM2179617v1_genomic.fna,195,195,51.84,8441.4,KEPT
GCA_021796385.1_ASM2179638v1_genomic.fna,81,81,61.57,28183.2,KEPT
GCA_021796655.1_ASM2179665v1_genomic.fna,361,361,45.73,4274.1,KEPT
GCA_021802365.1_ASM2180236v1_genomic.fna,92,92,43.43,12084.5,KEPT
GCA_021796665.1_ASM2179666v1_genomic.fna,592,592,49.01,3517.3,KEPT
GCA_021796855.1_ASM2179685v1_genomic.fna,138,138,39.19,10780.3,KEPT
GCA_021796895.1_ASM2179689v1_genomic.fna,241,241,51.65,8582.3,KEPT
GCA_021797025.1_ASM2179702v1_genomic.fna,248,248,36.57,10924.1,KEPT
GCA_021797075.1_ASM2179707v1_genomic.fna,154,154,38.85,11207.9,KEPT
GCA_021797155.1_ASM2179715v1_genomic.fna,209,209,42.87,7535.6,KEPT
GCA_021797225.1_ASM2179722v1_genomic.fna,206,206,36.41,8199.5,KEPT
GCA_021797265.1_ASM2179726v1_genomic.fna,160,160,45.68,8567.9,KEPT
GCA_021797295.1_ASM2179729v1_genomic.fna,105,105,37.63,9515.8,KEPT
GCA_021797385.1_ASM2179738v1_genomic.fna,184,184,37.49,9695.1,KEPT
GCA_021797395.1_ASM2179739v1_genomic.fna,51,51,34.23,29185.6,KEPT
GCA_021797525.1_ASM2179752v1_genomic.fna,104,104,42.38,8836.1,KEPT
GCA_021797555.1_ASM2179755v1_genomic.fna,24,24,29.92,80716.4,KEPT
GCA_021797595.1_ASM2179759v1_genomic.fna,106,106,46.70,12096.2,KEPT
GCA_021797735.1_ASM2179773v1_genomic.fna,57,57,32.79,34558.0,KEPT
GCA_021797915.1_ASM2179791v1_genomic.fna,29,29,44.20,45563.3,KEPT
GCA_021797955.1_ASM2179795v1_genomic.fna,387,387,38.05,5928.7,KEPT
GCA_021798195.1_ASM2179819v1_genomic.fna,73,73,68.65,23998.0,KEPT
GCA_021798215.1_ASM2179821v1_genomic.fna,127,127,51.11,14024.2,KEPT
GCA_021798415.1_ASM2179841v1_genomic.fna,182,182,70.81,9765.2,KEPT
GCA_021799185.1_ASM2179918v1_genomic.fna,163,163,45.50,10316.5,KEPT
GCA_021799315.1_ASM2179931v1_genomic.fna,214,214,39.63,7807.1,KEPT
GCA_021799675.1_ASM2179967v1_genomic.fna,370,370,44.19,4149.7,KEPT
GCA_021799755.1_ASM2179975v1_genomic.fna,204,204,44.37,6290.0,KEPT
GCA_021799815.1_ASM2179981v1_genomic.fna,126,126,45.60,8893.9,KEPT
GCA_021800105.1_ASM2180010v1_genomic.fna,98,98,44.08,14127.6,KEPT
GCA_021800785.1_ASM2180078v1_genomic.fna,204,204,41.33,7184.3,KEPT
GCA_021801035.1_ASM2180103v1_genomic.fna,57,57,47.01,17339.0,KEPT
GCA_021801305.1_ASM2180130v1_genomic.fna,168,168,43.65,6508.4,KEPT
GCA_021801865.1_ASM2180186v1_genomic.fna,260,260,48.67,4527.4,KEPT
GCA_021801925.1_ASM2180192v1_genomic.fna,89,89,72.80,17653.2,KEPT
GCA_021802055.1_ASM2180205v1_genomic.fna,42,42,48.65,35328.3,KEPT
GCA_021802125.1_ASM2180212v1_genomic.fna,54,54,69.13,48644.8,KEPT
GCA_021802165.1_ASM2180216v1_genomic.fna,280,280,37.03,6004.2,KEPT
GCA_021802205.1_ASM2180220v1_genomic.fna,105,105,36.46,16689.0,KEPT
GCA_021802245.1_ASM2180224v1_genomic.fna,328,328,37.14,7350.0,KEPT
GCA_021802255.1_ASM2180225v1_genomic.fna,49,49,46.18,18326.3,KEPT
GCA_021802335.1_ASM2180233v1_genomic.fna,68,68,42.07,11781.4,KEPT
GCA_021802405.1_ASM2180240v1_genomic.fna,162,162,44.02,10158.1,KEPT
GCA_021816745.1_ASM2181674v1_genomic.fna,95,95,41.55,13631.7,KEPT
GCA_021802445.1_ASM2180244v1_genomic.fna,264,264,41.21,7006.1,KEPT
GCA_021802515.1_ASM2180251v1_genomic.fna,92,92,32.91,20030.6,KEPT
GCA_021803525.1_ASM2180352v1_genomic.fna,738,738,45.57,3562.7,KEPT
GCA_021803615.1_ASM2180361v1_genomic.fna,1412,1412,38.19,3659.4,KEPT
GCA_021803655.1_ASM2180365v1_genomic.fna,80,80,48.15,20600.6,KEPT
GCA_021803795.1_ASM2180379v1_genomic.fna,305,305,43.86,8336.0,KEPT
GCA_021803855.1_ASM2180385v1_genomic.fna,195,195,44.90,6066.7,KEPT
GCA_021804185.1_ASM2180418v1_genomic.fna,319,319,43.97,5069.3,KEPT
GCA_021805465.1_ASM2180546v1_genomic.fna,256,256,54.04,4202.2,KEPT
GCA_021805845.1_ASM2180584v1_genomic.fna,71,71,47.77,8457.5,KEPT
GCA_021806135.1_ASM2180613v1_genomic.fna,65,65,68.93,28497.0,KEPT
GCA_021806235.1_ASM2180623v1_genomic.fna,37,37,32.71,52135.5,KEPT
GCA_021806345.1_ASM2180634v1_genomic.fna,475,475,38.15,8681.3,KEPT
GCA_021806355.1_ASM2180635v1_genomic.fna,208,208,40.97,8422.0,KEPT
GCA_021806375.1_ASM2180637v1_genomic.fna,89,89,37.57,16196.6,KEPT
GCA_021806585.1_ASM2180658v1_genomic.fna,173,173,42.08,12016.6,KEPT
GCA_021806935.1_ASM2180693v1_genomic.fna,163,163,49.70,15284.0,KEPT
GCA_021809545.1_ASM2180954v1_genomic.fna,83,83,64.50,23642.8,KEPT
GCA_021809755.1_ASM2180975v1_genomic.fna,179,179,37.40,11611.5,KEPT
GCA_021810045.1_ASM2181004v1_genomic.fna,81,81,42.75,27878.6,KEPT
GCA_021810425.1_ASM2181042v1_genomic.fna,120,120,43.53,12665.9,KEPT
GCA_021810575.1_ASM2181057v1_genomic.fna,75,75,39.34,13531.3,KEPT
GCA_021810765.1_ASM2181076v1_genomic.fna,80,80,45.87,10298.6,KEPT
GCA_021811505.1_ASM2181150v1_genomic.fna,317,317,44.23,5744.3,KEPT
GCA_021811525.1_ASM2181152v1_genomic.fna,166,166,45.33,10998.0,KEPT
GCA_021811635.1_ASM2181163v1_genomic.fna,92,92,48.54,10972.5,KEPT
GCA_021811925.1_ASM2181192v1_genomic.fna,215,215,52.63,8111.7,KEPT
GCA_021812005.1_ASM2181200v1_genomic.fna,213,213,46.41,4832.6,KEPT
GCA_021812085.1_ASM2181208v1_genomic.fna,365,365,53.28,4336.2,KEPT
GCA_021812305.1_ASM2181230v1_genomic.fna,149,149,72.05,12559.1,KEPT
GCA_021812465.1_ASM2181246v1_genomic.fna,257,257,43.38,4055.9,KEPT
GCA_021812635.1_ASM2181263v1_genomic.fna,386,386,41.09,3485.5,KEPT
GCA_021813695.1_ASM2181369v1_genomic.fna,274,274,42.56,3598.7,KEPT
GCA_021816305.1_ASM2181630v1_genomic.fna,193,193,42.53,8330.1,KEPT
GCA_021816335.1_ASM2181633v1_genomic.fna,307,307,43.27,6101.9,KEPT
GCA_021816355.1_ASM2181635v1_genomic.fna,699,699,42.22,3337.9,KEPT
GCA_021816385.1_ASM2181638v1_genomic.fna,214,214,40.00,6459.2,KEPT
GCA_021816725.1_ASM2181672v1_genomic.fna,27,27,44.26,48612.4,KEPT
GCA_021816955.1_ASM2181695v1_genomic.fna,82,82,69.86,17335.0,KEPT
GCA_021828665.1_ASM2182866v1_genomic.fna,176,176,72.54,9213.3,KEPT
GCA_021816965.1_ASM2181696v1_genomic.fna,77,77,40.52,17656.5,KEPT
GCA_021817255.1_ASM2181725v1_genomic.fna,54,54,40.80,24424.1,KEPT
GCA_021817445.1_ASM2181744v1_genomic.fna,192,192,41.83,4008.6,KEPT
GCA_021817735.1_ASM2181773v1_genomic.fna,99,99,47.98,13945.2,KEPT
GCA_021818675.1_ASM2181867v1_genomic.fna,99,96,38.19,14573.0,KEPT
GCA_021818705.1_ASM2181870v1_genomic.fna,159,159,50.16,10766.3,KEPT
GCA_021818715.1_ASM2181871v1_genomic.fna,44,44,48.49,31667.1,KEPT
GCA_021819225.1_ASM2181922v1_genomic.fna,287,287,40.21,5238.5,KEPT
GCA_021819605.1_ASM2181960v1_genomic.fna,146,146,47.39,9691.4,KEPT
GCA_021819905.1_ASM2181990v1_genomic.fna,340,340,41.54,3819.9,KEPT
GCA_021819915.1_ASM2181991v1_genomic.fna,346,346,43.88,4320.5,KEPT
GCA_021820245.1_ASM2182024v1_genomic.fna,125,125,42.13,12813.6,KEPT
GCA_021820285.1_ASM2182028v1_genomic.fna,51,51,37.13,29658.3,KEPT
GCA_021820405.1_ASM2182040v1_genomic.fna,130,130,39.58,10373.6,KEPT
GCA_021820565.1_ASM2182056v1_genomic.fna,161,161,38.47,9870.0,KEPT
GCA_021821525.1_ASM2182152v1_genomic.fna,509,509,42.29,4344.5,KEPT
GCA_021821635.1_ASM2182163v1_genomic.fna,75,75,44.69,18153.1,KEPT
GCA_021822545.1_ASM2182254v1_genomic.fna,388,388,35.83,4424.6,KEPT
GCA_021822645.1_ASM2182264v1_genomic.fna,267,267,50.14,3926.9,KEPT
GCA_021822815.1_ASM2182281v1_genomic.fna,476,476,42.56,3460.0,KEPT
GCA_021822985.1_ASM2182298v1_genomic.fna,119,119,41.81,11860.1,KEPT
GCA_021823085.1_ASM2182308v1_genomic.fna,257,257,67.79,6890.6,KEPT
GCA_021823345.1_ASM2182334v1_genomic.fna,73,73,64.43,25446.5,KEPT
GCA_021825725.1_ASM2182572v1_genomic.fna,386,386,42.19,4593.6,KEPT
GCA_021826685.1_ASM2182668v1_genomic.fna,60,60,67.32,23136.4,KEPT
GCA_021826765.1_ASM2182676v1_genomic.fna,114,114,41.47,9054.0,KEPT
GCA_021826785.1_ASM2182678v1_genomic.fna,201,201,34.40,4962.5,KEPT
GCA_021826795.1_ASM2182679v1_genomic.fna,213,213,36.73,9063.1,KEPT
GCA_021826835.1_ASM2182683v1_genomic.fna,516,516,37.53,5690.2,KEPT
GCA_021826925.1_ASM2182692v1_genomic.fna,150,150,40.93,10508.5,KEPT
GCA_021826985.1_ASM2182698v1_genomic.fna,204,204,38.55,5006.0,KEPT
GCA_021827065.1_ASM2182706v1_genomic.fna,225,225,37.67,3563.3,KEPT
GCA_021827405.1_ASM2182740v1_genomic.fna,71,71,69.75,25685.3,KEPT
GCA_021827545.1_ASM2182754v1_genomic.fna,277,277,68.97,5884.7,KEPT
GCA_021827885.1_ASM2182788v1_genomic.fna,247,247,40.74,10418.3,KEPT
GCA_021827945.1_ASM2182794v1_genomic.fna,161,161,44.33,11355.9,KEPT
GCA_021828085.1_ASM2182808v1_genomic.fna,263,263,70.22,7999.2,KEPT
GCA_021828195.1_ASM2182819v1_genomic.fna,7,7,67.20,231930.0,KEPT
GCA_021828715.1_ASM2182871v1_genomic.fna,199,199,72.02,4882.2,KEPT
GCA_021835215.1_ASM2183521v1_genomic.fna,251,251,48.27,8266.1,KEPT
GCA_021829215.1_ASM2182921v1_genomic.fna,403,403,36.85,8224.4,KEPT
GCA_021829305.1_ASM2182930v1_genomic.fna,121,121,44.27,10444.7,KEPT
GCA_021829385.1_ASM2182938v1_genomic.fna,278,278,50.60,5485.2,KEPT
GCA_021829675.1_ASM2182967v1_genomic.fna,174,174,42.66,7567.6,KEPT
GCA_021829695.1_ASM2182969v1_genomic.fna,102,102,44.24,12829.6,KEPT
GCA_021830035.1_ASM2183003v1_genomic.fna,129,129,44.17,8368.8,KEPT
GCA_021830275.1_ASM2183027v1_genomic.fna,161,161,42.89,7341.0,KEPT
GCA_021830455.1_ASM2183045v1_genomic.fna,172,172,42.86,7572.9,KEPT
GCA_021830845.1_ASM2183084v1_genomic.fna,264,264,53.80,4220.4,KEPT
GCA_021831005.1_ASM2183100v1_genomic.fna,130,130,44.96,9004.3,KEPT
GCA_021831815.1_ASM2183181v1_genomic.fna,174,174,44.04,9446.1,KEPT
GCA_021831885.1_ASM2183188v1_genomic.fna,183,183,42.82,8933.6,KEPT
GCA_021831925.1_ASM2183192v1_genomic.fna,103,103,41.71,12256.9,KEPT
GCA_021831945.1_ASM2183194v1_genomic.fna,41,41,70.03,28390.9,KEPT
GCA_021832065.1_ASM2183206v1_genomic.fna,485,485,49.16,5322.3,KEPT
GCA_021832245.1_ASM2183224v1_genomic.fna,175,175,44.96,5556.6,KEPT
GCA_021832525.1_ASM2183252v1_genomic.fna,68,68,57.45,5266.6,KEPT
GCA_021832805.1_ASM2183280v1_genomic.fna,68,68,67.02,16050.1,KEPT
GCA_021832845.1_ASM2183284v1_genomic.fna,275,275,42.06,4488.0,KEPT
GCA_021833045.1_ASM2183304v1_genomic.fna,324,324,37.45,7261.8,KEPT
GCA_021833105.1_ASM2183310v1_genomic.fna,191,191,69.89,9309.9,KEPT
GCA_021834825.1_ASM2183482v1_genomic.fna,65,65,34.31,23138.0,KEPT
GCA_021834845.1_ASM2183484v1_genomic.fna,108,108,43.61,13228.9,KEPT
GCA_021834855.1_ASM2183485v1_genomic.fna,91,91,44.08,10848.7,KEPT
GCA_021834905.1_ASM2183490v1_genomic.fna,57,57,43.19,14189.2,KEPT
GCA_021834925.1_ASM2183492v1_genomic.fna,156,156,45.09,8347.4,KEPT
GCA_021834965.1_ASM2183496v1_genomic.fna,93,93,45.43,11138.6,KEPT
GCA_021834975.1_ASM2183497v1_genomic.fna,118,118,43.19,9233.0,KEPT
GCA_021835005.1_ASM2183500v1_genomic.fna,149,149,43.35,8190.7,KEPT
GCA_021835025.1_ASM2183502v1_genomic.fna,65,65,33.07,25797.3,KEPT
GCA_021835045.1_ASM2183504v1_genomic.fna,204,204,38.37,5622.4,KEPT
GCA_021835065.1_ASM2183506v1_genomic.fna,386,386,45.42,4120.4,KEPT
GCA_021835085.1_ASM2183508v1_genomic.fna,179,178,38.41,7044.9,KEPT
GCA_021835125.1_ASM2183512v1_genomic.fna,168,168,46.34,6993.6,KEPT
GCA_021835135.1_ASM2183513v1_genomic.fna,169,169,38.25,9279.8,KEPT
GCA_021835165.1_ASM2183516v1_genomic.fna,136,136,46.53,9910.1,KEPT
GCA_021835185.1_ASM2183518v1_genomic.fna,234,234,37.29,7214.6,KEPT
GCA_021835205.1_ASM2183520v1_genomic.fna,310,310,45.94,8556.6,KEPT
GCA_021835265.1_ASM2183526v1_genomic.fna,593,593,36.91,6153.9,KEPT
GCA_021845325.1_ASM2184532v1_genomic.fna,346,346,37.37,5941.4,KEPT
GCA_021835285.1_ASM2183528v1_genomic.fna,164,164,41.58,9718.9,KEPT
GCA_021835305.1_ASM2183530v1_genomic.fna,160,160,52.42,8707.9,KEPT
GCA_021835345.1_ASM2183534v1_genomic.fna,127,127,38.16,13475.0,KEPT
GCA_021835485.1_ASM2183548v1_genomic.fna,191,191,43.14,6652.7,KEPT
GCA_021835505.1_ASM2183550v1_genomic.fna,212,212,45.26,9929.4,KEPT
GCA_021835745.1_ASM2183574v1_genomic.fna,80,80,39.97,4572.8,KEPT
GCA_021835925.1_ASM2183592v1_genomic.fna,206,206,44.45,6706.5,KEPT
GCA_021836065.1_ASM2183606v1_genomic.fna,227,227,43.91,8391.2,KEPT
GCA_021836185.1_ASM2183618v1_genomic.fna,250,250,41.91,5527.5,KEPT
GCA_021836385.1_ASM2183638v1_genomic.fna,63,60,45.48,18713.1,KEPT
GCA_021836405.1_ASM2183640v1_genomic.fna,268,268,44.14,6631.0,KEPT
GCA_021836415.1_ASM2183641v1_genomic.fna,244,238,40.76,8255.6,KEPT
GCA_021836545.1_ASM2183654v1_genomic.fna,501,501,62.18,5095.5,KEPT
GCA_021836665.1_ASM2183666v1_genomic.fna,512,510,52.30,5050.4,KEPT
GCA_021836825.1_ASM2183682v1_genomic.fna,253,253,49.44,7800.6,KEPT
GCA_021836985.1_ASM2183698v1_genomic.fna,308,308,69.04,6430.0,KEPT
GCA_021837405.1_ASM2183740v1_genomic.fna,278,278,71.12,5660.9,KEPT
GCA_021844705.1_ASM2184470v1_genomic.fna,215,215,38.37,5954.6,KEPT
GCA_021844765.1_ASM2184476v1_genomic.fna,283,283,43.45,6969.7,KEPT
GCA_021844775.1_ASM2184477v1_genomic.fna,168,168,37.87,8286.5,KEPT
GCA_021844805.1_ASM2184480v1_genomic.fna,221,221,42.95,7493.5,KEPT
GCA_021844825.1_ASM2184482v1_genomic.fna,193,193,38.13,6225.7,KEPT
GCA_021844865.1_ASM2184486v1_genomic.fna,54,54,48.60,27743.8,KEPT
GCA_021844885.1_ASM2184488v1_genomic.fna,282,282,43.93,7020.6,KEPT
GCA_021844965.1_ASM2184496v1_genomic.fna,72,72,69.06,38171.2,KEPT
GCA_021844975.1_ASM2184497v1_genomic.fna,258,258,40.81,5219.4,KEPT
GCA_021845005.1_ASM2184500v1_genomic.fna,254,254,43.89,5538.3,KEPT
GCA_021845025.1_ASM2184502v1_genomic.fna,57,57,61.08,33809.6,KEPT
GCA_021845055.1_ASM2184505v1_genomic.fna,178,178,44.48,6820.0,KEPT
GCA_021845065.1_ASM2184506v1_genomic.fna,80,80,41.86,13542.7,KEPT
GCA_021845105.1_ASM2184510v1_genomic.fna,319,319,37.77,3992.3,KEPT
GCA_021845125.1_ASM2184512v1_genomic.fna,265,265,42.64,6680.4,KEPT
GCA_021845145.1_ASM2184514v1_genomic.fna,245,245,41.62,6896.2,KEPT
GCA_021845155.1_ASM2184515v1_genomic.fna,288,288,43.01,5781.2,KEPT
GCA_021845185.1_ASM2184518v1_genomic.fna,149,149,43.87,6418.5,KEPT
GCA_021845225.1_ASM2184522v1_genomic.fna,174,174,44.51,6088.8,KEPT
GCA_021845285.1_ASM2184528v1_genomic.fna,190,190,44.29,6169.9,KEPT
GCA_021845305.1_ASM2184530v1_genomic.fna,199,199,44.42,6083.6,KEPT
GCA_021845335.1_ASM2184533v1_genomic.fna,272,272,46.31,4940.7,KEPT
GCA_022561895.1_ASM2256189v1_genomic.fna,392,392,60.73,7492.7,KEPT
GCA_021845365.1_ASM2184536v1_genomic.fna,187,187,29.81,10257.7,KEPT
GCA_021845395.1_ASM2184539v1_genomic.fna,256,256,43.73,7553.9,KEPT
GCA_021845765.1_ASM2184576v1_genomic.fna,611,611,38.99,3446.5,KEPT
GCA_021846465.1_ASM2184646v1_genomic.fna,40,40,42.50,36278.3,KEPT
GCA_021846625.1_ASM2184662v1_genomic.fna,391,391,43.73,4767.7,KEPT
GCA_021846695.1_ASM2184669v1_genomic.fna,153,148,37.14,11009.0,KEPT
GCA_021846745.1_ASM2184674v1_genomic.fna,554,554,37.74,5467.8,KEPT
GCA_021847765.1_ASM2184776v1_genomic.fna,222,222,44.69,5847.5,KEPT
GCA_021847855.1_ASM2184785v1_genomic.fna,371,371,42.40,5583.3,KEPT
GCA_021847955.1_ASM2184795v1_genomic.fna,118,118,47.16,9756.8,KEPT
GCA_021848165.1_ASM2184816v1_genomic.fna,171,171,71.20,7009.8,KEPT
GCA_021850505.1_ASM2185050v1_genomic.fna,164,164,41.93,10951.1,KEPT
GCA_021850545.1_ASM2185054v1_genomic.fna,81,81,46.00,21346.9,KEPT
GCA_021850745.1_ASM2185074v1_genomic.fna,238,238,45.49,7364.6,KEPT
GCA_021850825.1_ASM2185082v1_genomic.fna,196,196,41.13,7620.7,KEPT
GCA_021850835.1_ASM2185083v1_genomic.fna,271,271,45.84,6784.3,KEPT
GCA_021850905.1_ASM2185090v1_genomic.fna,196,196,50.63,6615.8,KEPT
GCA_021852045.1_ASM2185204v1_genomic.fna,222,222,47.69,6335.4,KEPT
GCA_022750075.1_ASM2275007v1_genomic.fna,411,403,69.80,2834.3,KEPT
GCA_022750095.1_ASM2275009v1_genomic.fna,309,309,69.12,5547.8,KEPT
GCA_022750115.1_ASM2275011v1_genomic.fna,27,27,69.00,78453.7,KEPT
GCA_022750125.1_ASM2275012v1_genomic.fna,146,146,68.20,12924.7,KEPT
GCA_022750155.1_ASM2275015v1_genomic.fna,51,51,68.40,41724.1,KEPT
GCA_022750175.1_ASM2275017v1_genomic.fna,400,400,66.86,3415.1,KEPT
GCA_022750195.1_ASM2275019v1_genomic.fna,52,52,68.08,47079.3,KEPT
GCA_022750275.1_ASM2275027v1_genomic.fna,139,139,70.74,7637.3,KEPT
GCA_022750305.1_ASM2275030v1_genomic.fna,411,411,69.42,2589.4,KEPT
GCA_022750335.1_ASM2275033v1_genomic.fna,37,37,67.00,43126.7,KEPT
GCA_022750355.1_ASM2275035v1_genomic.fna,222,222,66.52,8621.8,KEPT
GCA_022750375.1_ASM2275037v1_genomic.fna,17,17,67.71,54763.8,KEPT
GCA_022750435.1_ASM2275043v1_genomic.fna,28,28,69.48,68469.5,KEPT
GCA_022759105.1_ASM2275910v1_genomic.fna,80,80,36.08,16232.4,KEPT
GCA_021617285.1_ASM2161728v1_genomic.fna,688,688,58.09,2220.5,KEPT
GCA_022759215.1_ASM2275921v1_genomic.fna,225,224,45.02,9632.7,KEPT
GCA_022759345.1_ASM2275934v1_genomic.fna,197,197,56.10,6008.0,KEPT
GCA_022759365.1_ASM2275936v1_genomic.fna,64,64,51.86,17933.6,KEPT
GCA_022452065.1_ASM2245206v1_genomic.fna,376,376,33.64,3822.3,KEPT
