Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_039057955.1_ASM3905795v1_genomic.fna,8,8,43.35,1641.6,KEPT
GCA_039063115.1_ASM3906311v1_genomic.fna,8,8,44.85,1644.5,KEPT
GCA_039065195.1_ASM3906519v1_genomic.fna,8,8,44.72,1644.5,KEPT
GCA_039066935.1_ASM3906693v1_genomic.fna,8,8,44.76,1644.5,KEPT
GCA_039067155.1_ASM3906715v1_genomic.fna,8,8,44.74,1644.5,KEPT
GCA_039068645.1_ASM3906864v1_genomic.fna,8,8,44.76,1644.5,KEPT
GCA_039068895.1_ASM3906889v1_genomic.fna,8,8,44.72,1644.5,KEPT
GCA_039109855.1_ASM3910985v1_genomic.fna,8,8,44.64,1644.5,KEPT
GCA_039114435.1_ASM3911443v1_genomic.fna,8,8,42.80,1684.1,KEPT
GCA_039115065.1_ASM3911506v1_genomic.fna,8,8,44.76,1644.5,KEPT
GCA_039127195.1_ASM3912719v1_genomic.fna,8,8,44.07,1639.8,KEPT
GCA_039154135.1_ASM3915413v1_genomic.fna,8,8,44.75,1644.5,KEPT
GCA_039175035.1_ASM3917503v1_genomic.fna,8,8,44.75,1641.6,KEPT
GCA_039179545.1_ASM3917954v1_genomic.fna,8,8,44.96,1641.6,KEPT
GCA_039184705.1_ASM3918470v1_genomic.fna,8,8,43.23,1641.6,KEPT
GCA_039190915.1_ASM3919091v1_genomic.fna,8,8,43.07,1644.8,KEPT
GCA_039198525.1_ASM3919852v1_genomic.fna,8,8,44.43,1575.4,KEPT
GCA_039199325.1_ASM3919932v1_genomic.fna,8,8,44.43,1557.8,KEPT
GCA_039199365.1_ASM3919936v1_genomic.fna,8,8,43.98,1609.1,KEPT
GCA_039215885.1_ASM3921588v1_genomic.fna,8,8,44.71,1640.1,KEPT
GCA_039215995.1_ASM3921599v1_genomic.fna,8,8,42.78,1704.0,KEPT
GCA_039223995.1_ASM3922399v1_genomic.fna,8,8,44.20,1638.2,KEPT
GCA_039226035.1_ASM3922603v1_genomic.fna,8,8,43.43,1664.9,KEPT
GCA_039226055.1_ASM3922605v1_genomic.fna,8,8,43.28,1664.9,KEPT
GCA_039226075.1_ASM3922607v1_genomic.fna,8,8,44.39,1660.8,KEPT
GCA_039226095.1_ASM3922609v1_genomic.fna,8,8,44.08,1660.8,KEPT
GCA_039226115.1_ASM3922611v1_genomic.fna,8,8,44.12,1660.8,KEPT
GCA_039226135.1_ASM3922613v1_genomic.fna,8,8,44.09,1660.8,KEPT
GCA_039226675.1_ASM3922667v1_genomic.fna,8,8,44.68,1667.9,KEPT
GCA_039226775.1_ASM3922677v1_genomic.fna,8,8,43.28,1664.9,KEPT
GCA_039226795.1_ASM3922679v1_genomic.fna,8,8,44.65,1667.9,KEPT
GCA_039226815.1_ASM3922681v1_genomic.fna,8,8,44.14,1660.8,KEPT
GCA_039226835.1_ASM3922683v1_genomic.fna,8,8,44.23,1660.5,KEPT
GCA_039226855.1_ASM3922685v1_genomic.fna,8,8,44.13,1660.8,KEPT
GCA_039226875.1_ASM3922687v1_genomic.fna,8,8,43.48,1664.9,KEPT
GCA_039227025.1_ASM3922702v1_genomic.fna,8,8,44.74,1642.4,KEPT
GCA_039227365.1_ASM3922736v1_genomic.fna,8,8,44.49,1642.4,KEPT
GCA_039227385.1_ASM3922738v1_genomic.fna,8,8,44.65,1640.1,KEPT
GCA_039227405.1_ASM3922740v1_genomic.fna,8,8,44.67,1640.1,KEPT
GCA_039227645.1_ASM3922764v1_genomic.fna,8,8,44.62,1640.1,KEPT
GCA_039227925.1_ASM3922792v1_genomic.fna,8,8,44.37,1641.6,KEPT
GCA_039228105.1_ASM3922810v1_genomic.fna,8,8,43.69,1651.9,KEPT
GCA_039228115.1_ASM3922811v1_genomic.fna,8,8,44.71,1640.1,KEPT
GCA_039228135.1_ASM3922813v1_genomic.fna,8,8,44.59,1640.1,KEPT
GCA_039228155.1_ASM3922815v1_genomic.fna,8,8,44.63,1640.1,KEPT
GCA_039228285.1_ASM3922828v1_genomic.fna,8,8,43.42,1664.9,KEPT
GCA_039228305.1_ASM3922830v1_genomic.fna,8,8,44.16,1660.8,KEPT
GCA_039228325.1_ASM3922832v1_genomic.fna,8,8,43.47,1664.9,KEPT
GCA_039228605.1_ASM3922860v1_genomic.fna,8,8,44.69,1642.4,KEPT
GCA_039228625.1_ASM3922862v1_genomic.fna,8,8,44.71,1642.4,KEPT
GCA_039229005.1_ASM3922900v1_genomic.fna,8,8,43.43,1664.9,KEPT
GCA_039229025.1_ASM3922902v1_genomic.fna,8,8,44.16,1660.8,KEPT
GCA_039229045.1_ASM3922904v1_genomic.fna,8,8,44.15,1660.8,KEPT
GCA_039229065.1_ASM3922906v1_genomic.fna,8,8,43.44,1664.8,KEPT
GCA_039229355.1_ASM3922935v1_genomic.fna,8,8,44.71,1642.4,KEPT
GCA_039229375.1_ASM3922937v1_genomic.fna,8,8,44.68,1642.4,KEPT
GCA_039229775.1_ASM3922977v1_genomic.fna,8,8,43.32,1671.1,KEPT
GCA_039231275.1_ASM3923127v1_genomic.fna,8,8,44.44,1641.6,KEPT
GCA_039231425.1_ASM3923142v1_genomic.fna,8,8,42.65,1678.5,KEPT
GCA_039231755.1_ASM3923175v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039231865.1_ASM3923186v1_genomic.fna,8,8,42.70,1678.5,KEPT
GCA_039232445.1_ASM3923244v1_genomic.fna,8,8,44.46,1641.6,KEPT
GCA_039232815.1_ASM3923281v1_genomic.fna,8,8,44.36,1679.0,KEPT
GCA_039232835.1_ASM3923283v1_genomic.fna,8,8,43.71,1675.0,KEPT
GCA_039232855.1_ASM3923285v1_genomic.fna,8,8,44.66,1670.6,KEPT
GCA_039232865.1_ASM3923286v1_genomic.fna,8,8,44.59,1672.2,KEPT
GCA_039232915.1_ASM3923291v1_genomic.fna,8,8,44.44,1676.9,KEPT
GCA_039232935.1_ASM3923293v1_genomic.fna,8,8,44.75,1677.1,KEPT
GCA_039232955.1_ASM3923295v1_genomic.fna,8,8,44.64,1676.9,KEPT
GCA_039232975.1_ASM3923297v1_genomic.fna,8,8,44.61,1672.2,KEPT
GCA_039232995.1_ASM3923299v1_genomic.fna,8,8,44.60,1672.2,KEPT
GCA_039233025.1_ASM3923302v1_genomic.fna,8,8,44.41,1672.9,KEPT
GCA_039233045.1_ASM3923304v1_genomic.fna,8,8,44.53,1672.4,KEPT
GCA_039233065.1_ASM3923306v1_genomic.fna,8,8,44.70,1671.2,KEPT
GCA_039233085.1_ASM3923308v1_genomic.fna,8,8,44.58,1672.2,KEPT
GCA_039233105.1_ASM3923310v1_genomic.fna,8,8,44.56,1672.1,KEPT
GCA_039233125.1_ASM3923312v1_genomic.fna,8,8,44.41,1678.2,KEPT
GCA_039233465.1_ASM3923346v1_genomic.fna,8,8,43.67,1675.8,KEPT
GCA_039233485.1_ASM3923348v1_genomic.fna,8,8,43.67,1675.8,KEPT
GCA_039233505.1_ASM3923350v1_genomic.fna,8,8,44.30,1678.9,KEPT
GCA_039233525.1_ASM3923352v1_genomic.fna,8,8,44.58,1672.2,KEPT
GCA_039233545.1_ASM3923354v1_genomic.fna,8,8,44.65,1672.6,KEPT
GCA_039233565.1_ASM3923356v1_genomic.fna,8,8,44.59,1672.2,KEPT
GCA_039233585.1_ASM3923358v1_genomic.fna,8,8,44.60,1672.2,KEPT
GCA_039233605.1_ASM3923360v1_genomic.fna,8,8,44.60,1672.2,KEPT
GCA_039233625.1_ASM3923362v1_genomic.fna,8,8,44.60,1672.2,KEPT
GCA_039233645.1_ASM3923364v1_genomic.fna,8,8,44.60,1672.2,KEPT
GCA_039233665.1_ASM3923366v1_genomic.fna,8,8,44.41,1672.9,KEPT
GCA_039233685.1_ASM3923368v1_genomic.fna,8,8,44.25,1676.0,KEPT
GCA_039233705.1_ASM3923370v1_genomic.fna,8,8,44.59,1672.2,KEPT
GCA_039233725.1_ASM3923372v1_genomic.fna,8,8,44.38,1672.8,KEPT
GCA_039233745.1_ASM3923374v1_genomic.fna,8,8,44.60,1671.1,KEPT
GCA_039233765.1_ASM3923376v1_genomic.fna,8,8,44.57,1672.2,KEPT
GCA_039234125.1_ASM3923412v1_genomic.fna,8,8,43.35,1641.6,KEPT
GCA_039234185.1_ASM3923418v1_genomic.fna,8,8,43.64,1641.6,KEPT
GCA_039234195.1_ASM3923419v1_genomic.fna,8,8,43.12,1641.2,KEPT
GCA_039234215.1_ASM3923421v1_genomic.fna,8,8,42.77,1679.0,KEPT
GCA_039234275.1_ASM3923427v1_genomic.fna,8,8,43.64,1641.2,KEPT
GCA_039234375.1_ASM3923437v1_genomic.fna,8,8,43.71,1641.6,KEPT
GCA_039234395.1_ASM3923439v1_genomic.fna,8,8,43.91,1641.2,KEPT
GCA_039234435.1_ASM3923443v1_genomic.fna,8,8,42.67,1678.4,KEPT
GCA_039234455.1_ASM3923445v1_genomic.fna,8,8,43.65,1641.2,KEPT
GCA_039234475.1_ASM3923447v1_genomic.fna,8,8,43.45,1641.6,KEPT
GCA_039234495.1_ASM3923449v1_genomic.fna,8,8,43.77,1641.2,KEPT
GCA_039234555.1_ASM3923455v1_genomic.fna,8,8,43.66,1641.6,KEPT
GCA_039234575.1_ASM3923457v1_genomic.fna,8,8,44.03,1641.6,KEPT
GCA_039234595.1_ASM3923459v1_genomic.fna,8,8,43.74,1641.6,KEPT
GCA_039234615.1_ASM3923461v1_genomic.fna,8,8,43.68,1641.6,KEPT
GCA_039234715.1_ASM3923471v1_genomic.fna,8,8,43.49,1641.2,KEPT
GCA_039234735.1_ASM3923473v1_genomic.fna,8,8,44.89,1641.6,KEPT
GCA_039234805.1_ASM3923480v1_genomic.fna,8,8,43.71,1641.6,KEPT
GCA_039234825.1_ASM3923482v1_genomic.fna,8,8,43.88,1641.6,KEPT
GCA_039234865.1_ASM3923486v1_genomic.fna,8,8,43.70,1641.6,KEPT
GCA_039234895.1_ASM3923489v1_genomic.fna,8,8,43.86,1641.2,KEPT
GCA_039234905.1_ASM3923490v1_genomic.fna,8,8,43.46,1640.9,KEPT
GCA_039234955.1_ASM3923495v1_genomic.fna,8,8,43.96,1641.2,KEPT
GCA_039234975.1_ASM3923497v1_genomic.fna,8,8,43.43,1641.2,KEPT
GCA_039234985.1_ASM3923498v1_genomic.fna,8,8,43.96,1641.6,KEPT
GCA_039235075.1_ASM3923507v1_genomic.fna,8,8,43.65,1641.6,KEPT
GCA_039235115.1_ASM3923511v1_genomic.fna,8,8,42.66,1678.4,KEPT
GCA_039235175.1_ASM3923517v1_genomic.fna,8,8,43.68,1641.2,KEPT
GCA_039235225.1_ASM3923522v1_genomic.fna,8,8,43.56,1641.2,KEPT
GCA_039235235.1_ASM3923523v1_genomic.fna,8,8,43.34,1641.6,KEPT
GCA_039235255.1_ASM3923525v1_genomic.fna,8,8,43.24,1641.6,KEPT
GCA_039235265.1_ASM3923526v1_genomic.fna,8,8,43.59,1641.2,KEPT
GCA_039235275.1_ASM3923527v1_genomic.fna,8,8,43.90,1641.6,KEPT
GCA_039235295.1_ASM3923529v1_genomic.fna,8,8,43.11,1640.9,KEPT
GCA_039235365.1_ASM3923536v1_genomic.fna,8,8,43.59,1641.2,KEPT
GCA_039235415.1_ASM3923541v1_genomic.fna,8,8,44.06,1641.6,KEPT
GCA_039235565.1_ASM3923556v1_genomic.fna,8,8,43.58,1641.6,KEPT
GCA_039235575.1_ASM3923557v1_genomic.fna,8,8,43.93,1641.6,KEPT
GCA_039235605.1_ASM3923560v1_genomic.fna,8,8,44.01,1641.2,KEPT
GCA_039235635.1_ASM3923563v1_genomic.fna,8,8,43.77,1640.9,KEPT
GCA_039235645.1_ASM3923564v1_genomic.fna,8,8,44.05,1641.6,KEPT
GCA_039235665.1_ASM3923566v1_genomic.fna,8,8,43.62,1641.2,KEPT
GCA_039235735.1_ASM3923573v1_genomic.fna,8,8,43.97,1641.6,KEPT
GCA_039235785.1_ASM3923578v1_genomic.fna,8,8,43.78,1641.2,KEPT
GCA_039235805.1_ASM3923580v1_genomic.fna,8,8,43.67,1641.2,KEPT
GCA_039235975.1_ASM3923597v1_genomic.fna,8,8,43.56,1641.6,KEPT
GCA_039236015.1_ASM3923601v1_genomic.fna,8,8,43.63,1641.6,KEPT
GCA_039236055.1_ASM3923605v1_genomic.fna,8,8,43.87,1641.6,KEPT
GCA_039236125.1_ASM3923612v1_genomic.fna,8,8,43.47,1641.6,KEPT
GCA_039236165.1_ASM3923616v1_genomic.fna,8,8,43.71,1641.6,KEPT
GCA_039236215.1_ASM3923621v1_genomic.fna,8,8,44.01,1641.2,KEPT
GCA_039236295.1_ASM3923629v1_genomic.fna,8,8,43.82,1641.2,KEPT
GCA_039236325.1_ASM3923632v1_genomic.fna,8,8,43.69,1641.2,KEPT
GCA_039236335.1_ASM3923633v1_genomic.fna,8,8,43.37,1641.6,KEPT
GCA_039236385.1_ASM3923638v1_genomic.fna,8,8,43.58,1641.6,KEPT
GCA_039236395.1_ASM3923639v1_genomic.fna,8,8,44.03,1641.6,KEPT
GCA_039236405.1_ASM3923640v1_genomic.fna,8,8,43.65,1641.6,KEPT
GCA_039236415.1_ASM3923641v1_genomic.fna,8,8,43.78,1641.6,KEPT
GCA_039236485.1_ASM3923648v1_genomic.fna,8,8,43.64,1641.6,KEPT
GCA_039236495.1_ASM3923649v1_genomic.fna,8,8,43.25,1640.9,KEPT
GCA_039236535.1_ASM3923653v1_genomic.fna,8,8,43.72,1641.2,KEPT
GCA_039236545.1_ASM3923654v1_genomic.fna,8,8,44.13,1641.2,KEPT
GCA_039236565.1_ASM3923656v1_genomic.fna,8,8,43.68,1641.2,KEPT
GCA_039236595.1_ASM3923659v1_genomic.fna,8,8,43.68,1641.2,KEPT
GCA_039236605.1_ASM3923660v1_genomic.fna,8,8,43.58,1641.6,KEPT
GCA_039236645.1_ASM3923664v1_genomic.fna,8,8,43.97,1641.6,KEPT
GCA_039236705.1_ASM3923670v1_genomic.fna,8,8,43.83,1641.6,KEPT
GCA_039236725.1_ASM3923672v1_genomic.fna,8,8,43.71,1641.6,KEPT
GCA_039236765.1_ASM3923676v1_genomic.fna,8,8,43.97,1641.6,KEPT
GCA_039236785.1_ASM3923678v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039236805.1_ASM3923680v1_genomic.fna,8,8,44.04,1641.6,KEPT
GCA_039236825.1_ASM3923682v1_genomic.fna,8,8,42.68,1679.1,KEPT
GCA_039236895.1_ASM3923689v1_genomic.fna,8,8,43.64,1641.6,KEPT
GCA_039236945.1_ASM3923694v1_genomic.fna,8,8,42.76,1679.0,KEPT
GCA_039236965.1_ASM3923696v1_genomic.fna,8,8,43.31,1641.6,KEPT
GCA_039236985.1_ASM3923698v1_genomic.fna,8,8,43.80,1641.6,KEPT
GCA_039236995.1_ASM3923699v1_genomic.fna,8,8,43.68,1641.6,KEPT
GCA_039237005.1_ASM3923700v1_genomic.fna,8,8,43.80,1640.9,KEPT
GCA_039237015.1_ASM3923701v1_genomic.fna,8,8,43.67,1640.9,KEPT
GCA_039237025.1_ASM3923702v1_genomic.fna,8,8,43.45,1641.6,KEPT
GCA_039237045.1_ASM3923704v1_genomic.fna,8,8,43.73,1642.0,KEPT
GCA_039237075.1_ASM3923707v1_genomic.fna,8,8,43.95,1641.6,KEPT
GCA_039237115.1_ASM3923711v1_genomic.fna,8,8,43.71,1641.6,KEPT
GCA_039237155.1_ASM3923715v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039237185.1_ASM3923718v1_genomic.fna,8,8,43.90,1641.6,KEPT
GCA_039237275.1_ASM3923727v1_genomic.fna,8,8,43.73,1641.6,KEPT
GCA_039237345.1_ASM3923734v1_genomic.fna,8,8,43.44,1641.2,KEPT
GCA_039237425.1_ASM3923742v1_genomic.fna,8,8,42.99,1641.6,KEPT
GCA_039237445.1_ASM3923744v1_genomic.fna,8,8,43.47,1639.5,KEPT
GCA_039237505.1_ASM3923750v1_genomic.fna,8,8,43.79,1641.2,KEPT
GCA_039237545.1_ASM3923754v1_genomic.fna,8,8,43.59,1641.2,KEPT
GCA_039237565.1_ASM3923756v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039237585.1_ASM3923758v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039237675.1_ASM3923767v1_genomic.fna,8,8,44.52,1696.5,KEPT
GCA_039237695.1_ASM3923769v1_genomic.fna,8,8,43.64,1641.2,KEPT
GCA_039237725.1_ASM3923772v1_genomic.fna,8,8,42.76,1679.0,KEPT
GCA_039237765.1_ASM3923776v1_genomic.fna,8,8,43.88,1641.6,KEPT
GCA_039237785.1_ASM3923778v1_genomic.fna,8,8,43.82,1641.2,KEPT
GCA_039237795.1_ASM3923779v1_genomic.fna,8,8,42.70,1678.0,KEPT
GCA_039237805.1_ASM3923780v1_genomic.fna,8,8,43.93,1641.6,KEPT
GCA_039237825.1_ASM3923782v1_genomic.fna,8,8,43.62,1641.6,KEPT
GCA_039237845.1_ASM3923784v1_genomic.fna,8,8,43.69,1641.2,KEPT
GCA_039237865.1_ASM3923786v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039238355.1_ASM3923835v1_genomic.fna,8,8,43.01,1643.5,KEPT
GCA_039238445.1_ASM3923844v1_genomic.fna,8,8,42.70,1678.2,KEPT
GCA_039238535.1_ASM3923853v1_genomic.fna,8,8,42.72,1678.2,KEPT
GCA_039238555.1_ASM3923855v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039238585.1_ASM3923858v1_genomic.fna,8,8,42.69,1678.2,KEPT
GCA_039238725.1_ASM3923872v1_genomic.fna,8,8,42.71,1678.2,KEPT
GCA_039238895.1_ASM3923889v1_genomic.fna,8,8,42.71,1678.2,KEPT
