Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP093936.1.fna,1,1,30.60,33507.0,KEPT
NZ_CP124157.1.fna,1,1,49.24,5252.0,KEPT
NZ_QBRW01000044.1.fna,1,1,51.72,14110.0,KEPT
NZ_LKVT01000091.1.fna,1,1,28.60,3588.0,KEPT
NZ_JBDYIH010000026.1.fna,1,1,53.61,3113.0,KEPT
NZ_RRSC01000236.1.fna,1,1,47.88,41035.0,KEPT
NZ_JBDYIP010000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQHXX010000021.1.fna,1,1,45.04,37698.0,KEPT
NZ_JBHFKA010000006.1.fna,1,1,46.18,5093.0,KEPT
NZ_LIYQ01000067.1.fna,1,1,48.17,27011.0,KEPT
NZ_FLKN01000012.1.fna,1,1,66.83,1869.0,KEPT
NZ_ADSA02000473.1.fna,1,1,41.87,4906.0,KEPT
NZ_JAJPGL010000069.1.fna,1,1,51.66,29023.0,KEPT
NZ_CP043337.1.fna,1,1,48.08,90994.0,KEPT
NZ_RRLK01000068.1.fna,1,1,51.20,126315.0,KEPT
NZ_RRDG01000164.1.fna,1,1,52.50,142242.0,KEPT
NC_003922.1.fna,1,1,61.39,64920.0,KEPT
NZ_CM019094.1.fna,1,1,53.29,4018.0,KEPT
NZ_QRAD01000123.1.fna,1,1,53.22,2612.0,KEPT
NZ_JBDYGA010000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP014386.1.fna,1,1,30.32,26135.0,KEPT
NZ_RRKL01000138.1.fna,1,1,57.01,9563.0,KEPT
NZ_CP055518.1.fna,1,1,52.38,179839.0,KEPT
NZ_JBNBOC010000011.1.fna,1,1,64.45,89409.0,KEPT
NZ_OQ821212.1.fna,1,1,59.93,22942.0,KEPT
NC_017642.1.fna,1,1,50.34,90868.0,KEPT
NZ_RRMJ01000084.1.fna,1,1,44.93,10375.0,KEPT
NZ_JBAIVJ010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKVO01000065.1.fna,1,1,46.72,5548.0,KEPT
NZ_JANUKI010000003.1.fna,1,1,45.83,4209.0,KEPT
NZ_JAMYDH010000230.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLN010000088.1.fna,1,1,52.51,2710.0,KEPT
NZ_CP122513.1.fna,1,1,51.35,44872.0,KEPT
NZ_CP114770.1.fna,1,1,55.76,38680.0,KEPT
NZ_LPVN01000054.1.fna,1,1,42.49,4902.0,KEPT
NZ_JBEALT010000015.1.fna,1,1,49.71,87724.0,KEPT
NZ_JAMQML010000027.1.fna,1,1,58.64,22889.0,KEPT
NZ_PJCD01000013.1.fna,1,1,35.68,1547.0,KEPT
NZ_LT985262.1.fna,1,1,42.29,38610.0,KEPT
NZ_VMKQ01000038.1.fna,1,1,41.84,33415.0,KEPT
NZ_CP072929.1.fna,1,1,51.61,39711.0,KEPT
NZ_RRGU01000207.1.fna,1,1,45.78,2263.0,KEPT
NZ_CP065038.1.fna,1,1,63.92,101776.0,KEPT
NZ_CP126502.1.fna,1,1,42.38,34541.0,KEPT
NZ_CP032691.1.fna,1,1,58.63,747941.0,KEPT
NZ_CP013640.1.fna,1,1,56.37,12463.0,KEPT
NZ_VKMY01000050.1.fna,1,1,52.74,78021.0,KEPT
NZ_JARYHU010000004.1.fna,1,1,27.17,27269.0,KEPT
NZ_JBDYIB010000135.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP042824.1.fna,1,1,57.48,85350.0,KEPT
NZ_CP020890.1.fna,1,1,63.60,129139.0,KEPT
NZ_JNFE01000073.1.fna,1,1,62.60,2286.0,KEPT
NZ_JAPHLB020000017.1.fna,1,1,34.08,25108.0,KEPT
NZ_CP095423.1.fna,1,1,54.42,129505.0,KEPT
NZ_LN835295.1.fna,1,1,31.70,89692.0,KEPT
NZ_CP036861.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RBVK01000238.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARJHN010000369.1.fna,1,1,54.83,8698.0,KEPT
NZ_MBOW01000041.1.fna,1,1,39.27,8079.0,KEPT
NZ_CP045278.1.fna,1,1,46.03,111694.0,KEPT
NZ_RRHX01000193.1.fna,1,1,48.28,1715.0,KEPT
NZ_RROE01000107.1.fna,1,1,50.40,24016.0,KEPT
NZ_CP093532.1.fna,1,1,58.52,64693.0,KEPT
NZ_HQ023864.1.fna,1,1,53.12,166530.0,KEPT
NZ_QBLO01000008.1.fna,1,1,24.18,18587.0,KEPT
NZ_JAZIBE010000054.1.fna,1,1,30.36,30034.0,KEPT
NZ_RREI01000171.1.fna,1,1,45.72,1590.0,KEPT
NZ_LKVV01000013.1.fna,1,1,36.04,2830.0,KEPT
NZ_LIYI01000098.1.fna,1,1,23.15,8418.0,KEPT
NZ_CP122861.1.fna,1,1,50.99,5430.0,KEPT
NZ_JAYXSV010000003.1.fna,1,1,50.43,101838.0,KEPT
NZ_CP017992.1.fna,1,1,50.81,79045.0,KEPT
NZ_JBDYJA010000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MW390550.1.fna,1,1,44.74,41245.0,KEPT
NZ_CP086830.1.fna,1,1,63.12,108623.0,KEPT
NZ_QQOK01000009.1.fna,1,1,45.26,70134.0,KEPT
NZ_JABXPT010000036.1.fna,1,1,49.49,5551.0,KEPT
NZ_RRPM01000080.1.fna,1,1,43.81,5864.0,KEPT
NZ_JYFF01000079.1.fna,1,1,54.94,5914.0,KEPT
NZ_RRRO01000135.1.fna,1,1,44.75,3117.0,KEPT
NZ_MAOO01000141.1.fna,1,1,49.03,1340.0,KEPT
NZ_POWG01000006.1.fna,1,1,69.30,222550.0,KEPT
NZ_SIPS01000003.1.fna,1,1,61.42,484008.0,KEPT
NZ_CP021340.1.fna,1,1,47.76,86917.0,KEPT
NZ_RCOH02000049.1.fna,1,1,62.43,70614.0,KEPT
NZ_JARQOB010000028.1.fna,1,1,37.88,1555.0,KEPT
NZ_CP042011.1.fna,1,1,46.77,3560.0,KEPT
NZ_JNFE01000066.1.fna,1,1,53.93,3731.0,KEPT
NZ_CP039244.1.fna,1,1,38.99,51367.0,KEPT
NZ_OQ821048.1.fna,1,1,48.27,43621.0,KEPT
NZ_CP055505.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBBMGQ010000001.1.fna,1,1,41.84,33304.0,KEPT
NZ_JAJPGN010000126.1.fna,1,1,47.40,12064.0,KEPT
NZ_CP092548.1.fna,1,1,34.60,78566.0,KEPT
NZ_MAOO01000158.1.fna,1,1,50.73,1236.0,KEPT
NZ_MUMV01000098.1.fna,1,1,55.84,2063.0,KEPT
NZ_JBDYDE010000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP044697.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMN01000073.1.fna,1,1,56.04,4074.0,KEPT
NZ_CP017278.1.fna,1,1,39.62,40107.0,KEPT
NZ_ABQL01000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBOL01000150.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LT985282.1.fna,1,1,48.62,7133.0,KEPT
NZ_JARGDG010000155.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMP010000012.1.fna,1,1,51.89,65550.0,KEPT
NZ_CP097518.1.fna,1,1,32.71,3803.0,KEPT
NZ_JBFRXW010000019.1.fna,1,1,36.68,6900.0,KEPT
NZ_JBDYFA010000012.1.fna,1,1,53.55,1632.0,KEPT
NZ_JACWLM010000005.1.fna,1,1,45.78,4148.0,KEPT
NZ_CP071103.1.fna,1,1,30.53,1533.0,KEPT
NZ_CP149883.1.fna,1,1,91.60,12999.0,KEPT
NZ_CP157254.1.fna,1,1,34.37,17462.0,KEPT
NZ_RRLU01000138.1.fna,1,1,57.78,1672.0,KEPT
NZ_RRSI01000258.1.fna,1,1,43.47,3071.0,KEPT
NZ_JAQFKF010000133.1.fna,1,1,53.28,1128.0,KEPT
NZ_LXNN01000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP036836.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MJAW01000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP034751.1.fna,1,1,46.44,2569.0,KEPT
NZ_SIOL01000005.1.fna,1,1,59.31,319693.0,KEPT
NZ_RRSI01000290.1.fna,1,1,47.17,2932.0,KEPT
NZ_MG288681.1.fna,1,1,53.18,105912.0,KEPT
NZ_CP025233.1.fna,1,1,53.58,60586.0,KEPT
NZ_SJTC01000054.1.fna,1,1,45.09,1222.0,KEPT
NZ_CP117139.1.fna,1,1,27.79,70121.0,KEPT
NZ_JAUANA010000016.1.fna,1,1,41.04,3012.0,KEPT
NZ_SINO01000005.1.fna,1,1,59.36,100155.0,KEPT
NZ_JBDYDR010000108.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LNUE01000056.1.fna,1,1,46.84,4116.0,KEPT
NZ_CP096218.1.fna,1,1,38.50,3109.0,KEPT
NZ_JBFRBT010000205.1.fna,1,1,29.25,5518.0,KEPT
NZ_RRGB01000171.1.fna,1,1,57.29,6441.0,KEPT
NZ_CP029283.1.fna,1,1,60.58,50192.0,KEPT
NZ_RRKM01000141.1.fna,1,1,40.38,3598.0,KEPT
NZ_JBDYJA010000062.1.fna,1,1,48.03,6132.0,KEPT
NZ_CP041534.1.fna,1,1,51.51,88800.0,KEPT
NZ_CM014782.1.fna,1,1,28.38,20857.0,KEPT
NZ_MNCK01000067.1.fna,1,1,49.48,1441.0,KEPT
NZ_ABKB02000034.1.fna,1,1,29.01,4599.0,KEPT
NZ_RRKJ01000189.1.fna,1,1,50.27,6754.0,KEPT
NZ_CM016893.1.fna,1,1,41.56,33836.0,KEPT
NZ_LLBC01000094.1.fna,1,1,24.45,2916.0,KEPT
NZ_RRHT01000168.1.fna,1,1,51.43,159634.0,KEPT
NZ_JAWVAB010000009.1.fna,1,1,43.07,3868.0,KEPT
NZ_JAQFKO010000291.1.fna,1,1,42.23,55441.0,KEPT
NZ_CP021650.1.fna,1,1,65.78,79174.0,KEPT
NZ_CP092756.1.fna,1,1,49.47,107781.0,KEPT
NZ_JABXRN010000004.1.fna,1,1,53.43,110640.0,KEPT
NZ_RRJQ01000134.1.fna,1,1,46.52,2670.0,KEPT
NZ_CP068726.1.fna,1,1,31.60,9518.0,KEPT
NZ_JAHLJE010000099.1.fna,1,1,30.66,11477.0,KEPT
NZ_JAQIGR010000131.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QRAH01000115.1.fna,1,1,51.59,13378.0,KEPT
NZ_JBDKYM010000205.1.fna,1,1,53.80,1212.0,KEPT
NZ_PVMB01000077.1.fna,1,1,49.87,20834.0,KEPT
NZ_CP122641.1.fna,1,1,50.62,98561.0,KEPT
NZ_CP039200.1.fna,1,1,39.05,31951.0,KEPT
NZ_OW970543.1.fna,1,1,51.22,63589.0,KEPT
NZ_RRDF01000174.1.fna,1,1,50.26,6711.0,KEPT
NG_047288.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP045351.1.fna,1,1,42.06,1317907.0,KEPT
NZ_JAHPLH010000041.1.fna,1,1,51.94,3612.0,KEPT
NZ_CP086507.1.fna,1,1,48.58,6647.0,KEPT
NZ_CP074427.1.fna,1,1,52.15,70795.0,KEPT
NZ_JAHMHA010000020.1.fna,1,1,30.81,2473.0,KEPT
NZ_CP048048.1.fna,1,1,66.27,143028.0,KEPT
NZ_LKZK01000068.1.fna,1,1,24.62,1515.0,KEPT
NZ_RRRR01000107.1.fna,1,1,53.31,2613.0,KEPT
NZ_RRPD01000148.1.fna,1,1,53.38,1244.0,KEPT
NZ_JAIUDS010000048.1.fna,1,1,30.89,2528.0,KEPT
NZ_JAKVIO010000074.1.fna,1,1,65.75,7039.0,KEPT
NZ_CP109755.1.fna,1,1,52.43,197426.0,KEPT
NZ_CP119167.1.fna,1,1,53.32,81274.0,KEPT
NZ_JAQSHN010000099.1.fna,1,1,51.83,2622.0,KEPT
NZ_RRFI01000132.1.fna,1,1,50.87,1315.0,KEPT
NZ_JAQFKQ010000855.1.fna,1,1,49.97,18833.0,KEPT
NG_050171.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFKQ010000877.1.fna,1,1,60.88,2832.0,KEPT
NZ_PGEF01000226.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP039308.1.fna,1,1,51.56,5134.0,KEPT
NZ_CBSD020000120.1.fna,1,1,56.29,7957.0,KEPT
NZ_MIDZ01000027.1.fna,1,1,43.79,7082.0,KEPT
NZ_RRMY01000155.1.fna,1,1,60.86,1165.0,KEPT
NZ_CP029835.1.fna,1,1,67.86,290341.0,KEPT
NZ_ATHX01000032.1.fna,1,1,50.82,14951.0,KEPT
NZ_RRSI01000253.1.fna,1,1,49.22,1467.0,KEPT
NC_010887.1.fna,1,1,66.24,1315.0,KEPT
NZ_CP046255.1.fna,1,1,53.97,20834.0,KEPT
NZ_PGEG01000601.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJP010000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MAOO01000036.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AM886278.1.fna,1,1,36.23,7499.0,KEPT
NZ_SIPM01000006.1.fna,1,1,57.56,159524.0,KEPT
NZ_CP058868.1.fna,1,1,54.62,62003.0,KEPT
NZ_OZ040276.1.fna,1,1,55.59,2067.0,KEPT
NZ_CP036901.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP070862.1.fna,1,1,64.54,9848.0,KEPT
NZ_JARXQN010000002.1.fna,1,1,41.23,163323.0,KEPT
NZ_JAQFKF010000131.1.fna,1,1,54.76,1702.0,KEPT
NZ_PGEH01000390.1.fna,1,1,37.42,2881.0,KEPT
NZ_MZ475696.1.fna,1,1,52.09,121721.0,KEPT
NZ_JAYFNA010000003.1.fna,1,1,51.50,155091.0,KEPT
NZ_WSSQ01000043.1.fna,1,1,52.54,80480.0,KEPT
NZ_CP083113.1.fna,1,1,32.16,7634.0,KEPT
NZ_NPJW01000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MW590592.1.fna,1,1,49.70,96685.0,KEPT
NG_062280.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OP351671.1.fna,1,1,55.96,65438.0,KEPT
NZ_LLBG01000063.1.fna,1,1,46.94,3251.0,KEPT
NZ_CP034710.1.fna,1,1,51.49,193610.0,KEPT
NZ_CP120366.1.fna,1,1,60.11,1418903.0,KEPT
NZ_AP014810.1.fna,1,1,66.85,64864.0,KEPT
NZ_JBDYGY010000130.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP044654.1.fna,1,1,24.04,2987.0,KEPT
NZ_CP095152.1.fna,1,1,50.89,92025.0,KEPT
NZ_JANAEY010000006.1.fna,1,1,59.83,9306.0,KEPT
NZ_PGSB01000966.1.fna,1,1,40.40,2245.0,KEPT
NZ_CP125633.1.fna,1,1,38.68,10708.0,KEPT
NZ_JANCTJ010000013.1.fna,1,1,40.15,5430.0,KEPT
NZ_RRTT01000484.1.fna,1,1,51.36,2165.0,KEPT
NZ_JBDYGO010000061.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAEVO010000023.1.fna,1,1,50.24,28259.0,KEPT
NZ_NOWT01000073.1.fna,1,1,70.96,11269.0,KEPT
NZ_CP029679.1.fna,1,1,27.17,27267.0,KEPT
NZ_JYFY02000015.1.fna,1,1,58.36,2440.0,KEPT
NZ_JAHLXV010000043.1.fna,1,1,51.24,5113.0,KEPT
NZ_AELA02000026.1.fna,1,1,41.59,4511.0,KEPT
NZ_RROS01000121.1.fna,1,1,59.90,1394.0,KEPT
NZ_JAPIUU010000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP047347.1.fna,1,1,39.85,6678.0,KEPT
NZ_RRRZ01000373.1.fna,1,1,54.96,2458.0,KEPT
NZ_JBDYKD010000043.1.fna,1,1,36.42,1568.0,KEPT
NZ_RREY01000121.1.fna,1,1,43.13,2583.0,KEPT
NZ_CP090360.1.fna,1,1,34.64,27448.0,KEPT
NZ_POWG01000134.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYHD010000024.1.fna,1,1,53.22,1659.0,KEPT
NZ_JAXHDS010000016.1.fna,1,1,29.35,21254.0,KEPT
NZ_ADSA02000472.1.fna,1,1,49.58,3453.0,KEPT
NZ_JAJATX010000035.1.fna,1,1,63.11,40489.0,KEPT
NZ_CP074426.1.fna,1,1,52.69,101606.0,KEPT
NZ_CP018111.1.fna,1,1,51.35,67946.0,KEPT
NZ_SINQ01000003.1.fna,1,1,60.47,157191.0,KEPT
NZ_RRKC01000149.1.fna,1,1,40.76,2483.0,KEPT
NZ_CP122862.1.fna,1,1,51.20,95798.0,KEPT
NZ_RRHE01000217.1.fna,1,1,59.53,1139.0,KEPT
NZ_PP589757.1.fna,1,1,35.77,61080.0,KEPT
NZ_VKMF01000347.1.fna,1,1,52.73,78022.0,KEPT
NZ_JAQFLL010000265.1.fna,1,1,53.25,2417.0,KEPT
NZ_RRDW01000194.1.fna,1,1,51.88,5935.0,KEPT
NZ_JAMYDH010000185.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGEF01000259.1.fna,1,1,48.08,1329.0,KEPT
NZ_CP009002.1.fna,1,1,61.87,33702.0,KEPT
NZ_JYFZ02000005.1.fna,1,1,52.11,49880.0,KEPT
NZ_MBOI01000110.1.fna,1,1,43.69,3433.0,KEPT
NZ_JAUPEZ010000020.1.fna,1,1,34.27,76314.0,KEPT
NZ_WTXS01000052.1.fna,1,1,67.20,41684.0,KEPT
NZ_RRSG01000280.1.fna,1,1,56.85,3444.0,KEPT
NZ_CP084923.1.fna,1,1,34.89,58452.0,KEPT
NZ_MW298656.1.fna,1,1,50.50,42578.0,KEPT
NZ_CP060993.1.fna,1,1,55.13,3372.0,KEPT
NZ_AJ223173.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MTZZ01000068.1.fna,1,1,50.97,25982.0,KEPT
NZ_MUMW01000075.1.fna,1,1,40.56,4334.0,KEPT
NZ_RRNB01000136.1.fna,1,1,50.38,15725.0,KEPT
NZ_JAUAMQ010000018.1.fna,1,1,45.86,2442.0,KEPT
NZ_SIKP01000003.1.fna,1,1,60.84,725648.0,KEPT
NZ_SIPJ01000003.1.fna,1,1,60.58,710709.0,KEPT
NZ_ABKF01000059.1.fna,1,1,32.54,181811.0,KEPT
NZ_RREQ01000159.1.fna,1,1,52.31,1258.0,KEPT
NZ_JBJJJE010000002.1.fna,1,1,46.31,225249.0,KEPT
NZ_RRKR01000123.1.fna,1,1,52.44,1230.0,KEPT
NZ_JAUANO010000006.1.fna,1,1,53.35,34316.0,KEPT
NZ_RRLA01000079.1.fna,1,1,39.11,2539.0,KEPT
NC_014235.1.fna,1,1,49.69,7497.0,KEPT
NZ_JARGDG010000100.1.fna,1,1,42.85,10623.0,KEPT
NZ_RRTT01000470.1.fna,1,1,45.36,2511.0,KEPT
NZ_OQ325043.1.fna,1,1,44.20,6330.0,KEPT
NZ_JAMYDH010000283.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAOZJJ010000002.1.fna,1,1,32.53,181633.0,KEPT
NZ_CP018990.1.fna,1,1,52.71,150994.0,KEPT
NZ_JACKZO010000430.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJJNB010000003.1.fna,1,1,51.56,4207.0,KEPT
NZ_CP119729.1.fna,1,1,51.05,129738.0,KEPT
NC_019426.1.fna,1,1,57.63,31370.0,KEPT
NZ_CP124404.1.fna,1,1,47.14,2113.0,KEPT
NZ_RRDH01000206.1.fna,1,1,52.56,23861.0,KEPT
NZ_JBDFRC010000037.1.fna,1,1,49.93,4550.0,KEPT
NZ_JAUANS010000024.1.fna,1,1,46.71,5900.0,KEPT
NZ_CBRO020000080.1.fna,1,1,39.74,4932.0,KEPT
NZ_RRGA01000227.1.fna,1,1,55.45,10209.0,KEPT
NZ_JYJU01000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP122720.1.fna,1,1,52.58,47961.0,KEPT
NZ_CP048393.1.fna,1,1,45.81,5101.0,KEPT
NZ_MF156713.1.fna,1,1,53.05,131441.0,KEPT
NG_051851.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP048631.1.fna,1,1,64.13,159741.0,KEPT
NC_005312.1.fna,1,1,60.48,8124.0,KEPT
NZ_CP110516.1.fna,1,1,45.65,223870.0,KEPT
NZ_JALMLV010000121.1.fna,1,1,42.78,62608.0,KEPT
NZ_CP157741.1.fna,1,1,47.32,61633.0,KEPT
NZ_CP096712.1.fna,1,1,34.05,77531.0,KEPT
NZ_NHMY01000157.1.fna,1,1,51.58,1043.0,KEPT
NZ_RROS01000114.1.fna,1,1,59.20,1348.0,KEPT
NZ_PGEF01000169.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NOWT01000013.1.fna,1,1,69.29,155335.0,KEPT
NZ_RRDN01000176.1.fna,1,1,45.10,1938.0,KEPT
NZ_CP056423.1.fna,1,1,50.54,47363.0,KEPT
NZ_JBDYDO010000065.1.fna,1,1,53.76,1196.0,KEPT
NZ_RRKH01000176.1.fna,1,1,44.82,18045.0,KEPT
NZ_JACYGV010000007.1.fna,1,1,35.97,30475.0,KEPT
NZ_JAQFLN010000081.1.fna,1,1,51.86,42917.0,KEPT
NZ_LDKD02000028.1.fna,1,1,34.21,3218.0,KEPT
NZ_JAKVSJ010000019.1.fna,1,1,50.18,55963.0,KEPT
NZ_MZ750392.1.fna,1,1,51.70,51282.0,KEPT
NZ_CP030212.1.fna,1,1,51.83,4081.0,KEPT
NZ_PHSM01000011.1.fna,1,1,34.03,1860.0,KEPT
NZ_RRFB01000179.1.fna,1,1,49.83,24612.0,KEPT
