Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_RRFH01000130.1.fna,1,1,57.88,5318.0,KEPT
NZ_CP087270.1.fna,1,1,57.15,8413.0,KEPT
NZ_CM007626.1.fna,1,1,60.90,28949.0,KEPT
NZ_SILF01000004.1.fna,1,1,58.55,112860.0,KEPT
NZ_AAEQ01000064.3.fna,1,1,34.71,19937.0,KEPT
NZ_JAKKDC010000048.1.fna,1,1,51.57,9793.0,KEPT
NZ_SIQC01000007.1.fna,1,1,58.53,177216.0,KEPT
NZ_JACYGB010000003.1.fna,1,1,50.07,136868.0,KEPT
NZ_CP087647.1.fna,1,1,53.36,182556.0,KEPT
NZ_JBAIVJ010000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDFRC010000053.1.fna,1,1,53.76,1196.0,KEPT
NZ_SINY01000004.1.fna,1,1,60.71,112178.0,KEPT
NZ_RRIA01000155.1.fna,1,1,50.00,1070.0,KEPT
NZ_RRSN01000269.1.fna,1,1,51.45,2377.0,KEPT
NZ_CP095648.1.fna,1,1,52.87,94239.0,KEPT
NZ_LNUG01000039.1.fna,1,1,54.26,14498.0,KEPT
NZ_RRJX01000166.1.fna,1,1,42.46,13954.0,KEPT
NZ_NBOO01000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGU010000025.1.fna,1,1,51.06,26378.0,KEPT
NZ_SIJY01000002.1.fna,1,1,61.64,102313.0,KEPT
NZ_ACNR01000028.1.fna,1,1,44.79,70132.0,KEPT
NZ_CP054771.1.fna,1,1,53.95,87095.0,KEPT
NZ_JBJUTA010000003.1.fna,1,1,34.09,68626.0,KEPT
NZ_OM975892.1.fna,1,1,49.82,154384.0,KEPT
NZ_MDIM02000005.1.fna,1,1,36.17,11025.0,KEPT
NZ_RRSO01000105.1.fna,1,1,48.14,7813.0,KEPT
NZ_JAHPZL010000058.1.fna,1,1,62.11,1425.0,KEPT
NZ_CP118402.1.fna,1,1,56.34,6164.0,KEPT
NZ_JBDYEO010000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM016409.1.fna,1,1,45.78,145784.0,KEPT
NZ_LXQU01000021.1.fna,1,1,36.63,2004.0,KEPT
NZ_AFEJ02000008.1.fna,1,1,45.27,16031.0,KEPT
NZ_JACHTK010000003.1.fna,1,1,33.40,364492.0,KEPT
NZ_RRSF01000282.1.fna,1,1,47.89,12552.0,KEPT
NZ_CP119333.1.fna,1,1,52.97,155833.0,KEPT
NZ_CP109828.1.fna,1,1,31.08,2883.0,KEPT
NZ_CP094336.1.fna,1,1,49.47,4059.0,KEPT
NZ_SINI01000002.1.fna,1,1,60.50,837335.0,KEPT
NZ_RREO01000190.1.fna,1,1,44.10,19930.0,KEPT
NZ_PGEH01000433.1.fna,1,1,29.71,1976.0,KEPT
NZ_CP060985.1.fna,1,1,55.26,3373.0,KEPT
NZ_JBMACU010000005.1.fna,1,1,52.64,49453.0,KEPT
NZ_OQ401021.1.fna,1,1,49.55,83374.0,KEPT
NZ_JAQFKI010000173.1.fna,1,1,41.87,1815.0,KEPT
NZ_CP017394.1.fna,1,1,61.45,42654.0,KEPT
NZ_RROW01000143.1.fna,1,1,50.36,6754.0,KEPT
NZ_OZ012606.1.fna,1,1,61.31,131784.0,KEPT
NZ_CP009020.1.fna,1,1,61.60,26933.0,KEPT
NZ_WTXS01000011.1.fna,1,1,66.58,88330.0,KEPT
NZ_OZ040766.1.fna,1,1,53.29,82579.0,KEPT
NZ_NBOH01000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JPGT01000031.1.fna,1,1,61.15,3369.0,KEPT
NZ_CP124168.1.fna,1,1,45.88,4211.0,KEPT
NZ_LKZP01000084.1.fna,1,1,37.09,4524.0,KEPT
NZ_CP104615.1.fna,1,1,52.86,95335.0,KEPT
NZ_CP031669.1.fna,1,1,30.25,2241.0,KEPT
NZ_RRSF01000261.1.fna,1,1,57.74,5885.0,KEPT
NZ_KM580532.1.fna,1,1,41.94,41646.0,KEPT
NZ_JAHBNU010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQSHN010000077.1.fna,1,1,51.95,9078.0,KEPT
NZ_SIMY01000004.1.fna,1,1,58.49,9156.0,KEPT
NZ_JAMYDH010000306.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP060886.1.fna,1,1,52.10,88670.0,KEPT
NZ_CP154924.1.fna,1,1,35.11,83683.0,KEPT
NZ_CP036898.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NETV01000005.1.fna,1,1,58.87,109558.0,KEPT
NZ_JAJAGC010000015.1.fna,1,1,49.38,12711.0,KEPT
NZ_JAQFKI010000162.1.fna,1,1,48.83,3037.0,KEPT
NZ_JANIDU010000012.1.fna,1,1,51.44,124467.0,KEPT
NZ_JAWDEZ010000042.1.fna,1,1,50.37,2001.0,KEPT
NG_048911.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGU010000022.1.fna,1,1,49.41,42185.0,KEPT
NZ_JAHBNR010000004.1.fna,1,1,48.82,53696.0,KEPT
NZ_MUMN01000065.1.fna,1,1,53.81,71702.0,KEPT
NZ_CM003778.1.fna,1,1,51.84,1551.0,KEPT
NZ_JAAEVJ010000006.1.fna,1,1,50.24,28247.0,KEPT
NZ_JAUAMT010000059.1.fna,1,1,46.84,6305.0,KEPT
NZ_WJRW01000039.1.fna,1,1,49.42,24318.0,KEPT
NZ_AP019191.1.fna,1,1,51.91,110735.0,KEPT
NZ_JBLEAY010000006.1.fna,1,1,52.53,186860.0,KEPT
NZ_CP071254.1.fna,1,1,53.98,69776.0,KEPT
NZ_JBLURQ010000021.1.fna,1,1,48.63,5961.0,KEPT
NZ_JAHZQY010000031.1.fna,1,1,51.45,8999.0,KEPT
NZ_CP093286.1.fna,1,1,46.65,46158.0,KEPT
NZ_RRSI01000316.1.fna,1,1,57.06,1877.0,KEPT
NZ_MT560067.1.fna,1,1,51.18,5596.0,KEPT
