Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_024679135.1_ASM2467913v1_genomic.fna,5306,5303,52.85,9224.3,KEPT
GCA_900537975.2_LBRM_annotationDEFINITIVO_genomic.fna,35,35,58.03,925158.6,KEPT
GCA_027406425.1_ASM2740642v1_genomic.fna,973,973,39.68,13049.8,KEPT
GCA_027406445.1_ASM2740644v1_genomic.fna,956,956,39.70,13252.7,KEPT
GCA_026770615.1_Pavlov2436_1_genomic.fna,2241,955,53.80,4779.9,KEPT
GCA_026770575.1_Pelago2097_1_genomic.fna,1716,804,60.04,34987.2,KEPT
GCA_026770595.1_Ochro2298_1_genomic.fna,12755,11927,53.70,3881.4,KEPT
GCA_024679295.1_ASM2467929v1_genomic.fna,9891,9841,53.68,4745.0,KEPT
GCA_029379255.1_ASM2937925v1_genomic.fna,658,486,36.31,15409.7,KEPT
GCA_903772945.1_Semro_V1_genomic.fna,4752,4747,48.36,26451.9,KEPT
GCA_024679215.1_ASM2467921v1_genomic.fna,2122,2122,51.73,18244.4,KEPT
GCA_026770585.1_Crypto2293_1_genomic.fna,10861,7317,50.97,6325.6,KEPT
GCA_024679195.1_ASM2467919v1_genomic.fna,14849,14620,54.59,4750.5,KEPT
GCA_027406365.1_ASM2740636v1_genomic.fna,1637,1637,54.86,7674.5,KEPT
GCA_027406485.1_ASM2740648v1_genomic.fna,2077,2076,54.50,6048.2,KEPT
GCA_027406325.1_ASM2740632v1_genomic.fna,1245,1245,53.95,10580.7,KEPT
GCA_025449415.1_ASM2544941v1_genomic.fna,824,824,51.98,14706.6,KEPT
GCA_027406385.1_ASM2740638v1_genomic.fna,896,896,52.04,13397.2,KEPT
GCA_029240965.1_ASM2924096v1_genomic.fna,945,945,52.01,7936.5,KEPT
GCA_029240975.1_ASM2924097v1_genomic.fna,1178,1178,51.82,6222.6,KEPT
GCA_029241015.1_ASM2924101v1_genomic.fna,946,946,51.46,1516.8,KEPT
GCA_029241035.1_ASM2924103v1_genomic.fna,2176,2176,51.98,2031.6,KEPT
GCA_029241045.1_ASM2924104v1_genomic.fna,1217,1217,51.71,1604.1,KEPT
GCA_029241065.1_ASM2924106v1_genomic.fna,1456,1456,52.10,4780.2,KEPT
GCA_029241095.1_ASM2924109v1_genomic.fna,633,633,52.10,13855.3,KEPT
GCA_029241115.1_ASM2924111v1_genomic.fna,1581,1581,54.14,3440.7,KEPT
GCA_029241125.1_ASM2924112v1_genomic.fna,1654,1654,52.39,1738.7,KEPT
GCA_029241145.1_ASM2924114v1_genomic.fna,591,591,51.93,14996.8,KEPT
GCA_029241155.1_ASM2924115v1_genomic.fna,702,702,51.93,11998.7,KEPT
GCA_029241195.1_ASM2924119v1_genomic.fna,709,709,51.86,11539.8,KEPT
GCA_029241215.1_ASM2924121v1_genomic.fna,617,617,51.86,14181.5,KEPT
GCA_029241235.1_ASM2924123v1_genomic.fna,2222,2222,52.29,2490.7,KEPT
GCA_029241245.1_ASM2924124v1_genomic.fna,819,819,52.14,9404.9,KEPT
GCA_029241275.1_ASM2924127v1_genomic.fna,606,606,51.88,14553.3,KEPT
GCA_029241355.1_ASM2924135v1_genomic.fna,1259,1259,52.14,5549.0,KEPT
GCA_029241375.1_ASM2924137v1_genomic.fna,631,631,51.89,13236.4,KEPT
GCA_029241395.1_ASM2924139v1_genomic.fna,2118,2118,52.44,2757.2,KEPT
GCA_029241405.1_ASM2924140v1_genomic.fna,2004,2004,52.69,3022.2,KEPT
GCA_029241435.1_ASM2924143v1_genomic.fna,719,719,51.96,11285.0,KEPT
GCA_029241455.1_ASM2924145v1_genomic.fna,784,784,51.88,10019.1,KEPT
GCA_029241475.1_ASM2924147v1_genomic.fna,1957,1957,52.05,1890.6,KEPT
GCA_029241495.1_ASM2924149v1_genomic.fna,1695,1695,51.85,4006.7,KEPT
GCA_029241515.1_ASM2924151v1_genomic.fna,577,577,51.96,15693.3,KEPT
GCA_029241535.1_ASM2924153v1_genomic.fna,689,689,51.85,11780.1,KEPT
GCA_029241555.1_ASM2924155v1_genomic.fna,941,941,53.19,1541.0,KEPT
GCA_029241565.1_ASM2924156v1_genomic.fna,1203,1203,51.98,5977.2,KEPT
GCA_029241595.1_ASM2924159v1_genomic.fna,2181,2181,51.89,1983.4,KEPT
GCA_029241605.1_ASM2924160v1_genomic.fna,1460,1460,51.87,4716.9,KEPT
GCA_029241645.1_ASM2924164v1_genomic.fna,1546,1546,52.70,1781.1,KEPT
GCA_029241675.1_ASM2924167v1_genomic.fna,822,822,51.87,9428.9,KEPT
GCA_029241685.1_ASM2924168v1_genomic.fna,2034,2034,52.37,2060.6,KEPT
GCA_029241715.1_ASM2924171v1_genomic.fna,876,876,51.98,8765.0,KEPT
GCA_029241725.1_ASM2924172v1_genomic.fna,578,578,51.96,15866.4,KEPT
GCA_029241755.1_ASM2924175v1_genomic.fna,1188,1188,54.45,4252.8,KEPT
GCA_029241775.1_ASM2924177v1_genomic.fna,551,551,51.96,16171.2,KEPT
GCA_029241785.1_ASM2924178v1_genomic.fna,1860,1860,52.09,2037.7,KEPT
GCA_029241815.1_ASM2924181v1_genomic.fna,1121,1121,57.36,2095.2,KEPT
GCA_025449385.1_ASM2544938v1_genomic.fna,962,962,43.34,12521.8,KEPT
GCA_027406465.1_ASM2740646v1_genomic.fna,852,852,47.05,14404.6,KEPT
GCA_024679225.1_ASM2467922v1_genomic.fna,7659,7612,54.62,7719.5,KEPT
GCA_026724395.1_ASM2672439v1_genomic.fna,2111,1261,32.35,7086.5,KEPT
GCA_027475765.1_ASM2747576v1_genomic.fna,22542,2974,51.17,15078.5,KEPT
GCA_030295235.1_Fsolaris_ONT_v03_genomic.fna,62,62,46.05,834274.9,KEPT
GCA_023158965.1_ASM2315896v1_genomic.fna,42,42,59.86,770673.4,KEPT
GCA_025722995.1_ASM2572299v1_genomic.fna,11,11,53.12,5181481.8,KEPT
GCA_029290635.1_ASM2929063v1_genomic.fna,2465,2465,21.94,4305.6,KEPT
GCA_029290655.1_ASM2929065v1_genomic.fna,556,540,49.69,5938.9,KEPT
GCA_029290775.1_ASM2929077v1_genomic.fna,853,853,45.48,4489.3,KEPT
GCA_029290835.1_ASM2929083v1_genomic.fna,1400,1400,50.86,4276.8,KEPT
GCA_029290915.1_ASM2929091v1_genomic.fna,1186,1186,16.36,4493.9,KEPT
GCA_029290925.1_ASM2929092v1_genomic.fna,1419,1416,28.15,8548.6,KEPT
GCA_029290955.1_ASM2929095v1_genomic.fna,1163,1163,29.00,8055.1,KEPT
GCA_029290975.1_ASM2929097v1_genomic.fna,1289,1289,51.81,7089.6,KEPT
GCA_029290985.1_ASM2929098v1_genomic.fna,1781,1779,25.13,4626.2,KEPT
GCA_029291735.1_ASM2929173v1_genomic.fna,660,660,47.33,4001.1,KEPT
GCA_029291765.1_ASM2929176v1_genomic.fna,1044,1044,33.31,50139.5,KEPT
GCA_029291795.1_ASM2929179v1_genomic.fna,1920,1920,47.79,4293.6,KEPT
GCA_029291835.1_ASM2929183v1_genomic.fna,1062,1062,53.85,18248.0,KEPT
GCA_029291845.1_ASM2929184v1_genomic.fna,766,766,56.80,5009.5,KEPT
GCA_029291895.1_ASM2929189v1_genomic.fna,1024,1024,31.74,3997.8,KEPT
GCA_029291905.1_ASM2929190v1_genomic.fna,2035,2035,41.35,4606.4,KEPT
GCA_029291935.1_ASM2929193v1_genomic.fna,927,927,38.74,4285.4,KEPT
GCA_029291985.1_ASM2929198v1_genomic.fna,811,811,31.86,4004.9,KEPT
GCA_029292025.1_ASM2929202v1_genomic.fna,1211,1211,26.02,4688.1,KEPT
GCA_029292055.1_ASM2929205v1_genomic.fna,818,818,43.06,4247.5,KEPT
GCA_029292095.1_ASM2929209v1_genomic.fna,1975,1975,40.42,10531.1,KEPT
GCA_029292135.1_ASM2929213v1_genomic.fna,1052,1052,40.28,4655.2,KEPT
GCA_029292165.1_ASM2929216v1_genomic.fna,2162,2162,37.88,4923.6,KEPT
GCA_029292225.1_ASM2929222v1_genomic.fna,1749,1749,52.88,9446.5,KEPT
GCA_029292265.1_ASM2929226v1_genomic.fna,591,591,46.82,35288.7,KEPT
GCA_029292295.1_ASM2929229v1_genomic.fna,682,681,51.14,5684.3,KEPT
GCA_029292325.1_ASM2929232v1_genomic.fna,831,830,51.58,7289.7,KEPT
GCA_029292345.1_ASM2929234v1_genomic.fna,717,716,51.50,5990.8,KEPT
GCA_029292395.1_ASM2929239v1_genomic.fna,733,733,51.74,6091.2,KEPT
GCA_029292465.1_ASM2929246v1_genomic.fna,1004,1004,68.58,4236.5,KEPT
GCA_029292475.1_ASM2929247v1_genomic.fna,2780,2780,66.54,4852.0,KEPT
GCA_029292535.1_ASM2929253v1_genomic.fna,729,729,64.29,4971.1,KEPT
GCA_029292565.1_ASM2929256v1_genomic.fna,1221,1221,66.30,19392.8,KEPT
GCA_029292585.1_ASM2929258v1_genomic.fna,2237,2237,64.93,5733.1,KEPT
GCA_029292645.1_ASM2929264v1_genomic.fna,810,810,67.10,3771.6,KEPT
GCA_029292705.1_ASM2929270v1_genomic.fna,484,484,69.31,10846.3,KEPT
GCA_029292715.1_ASM2929271v1_genomic.fna,1026,1026,29.94,5840.3,KEPT
GCA_029292745.1_ASM2929274v1_genomic.fna,521,521,30.39,5065.5,KEPT
GCA_029292755.1_ASM2929275v1_genomic.fna,2102,2102,29.81,4957.9,KEPT
GCA_029292775.1_ASM2929277v1_genomic.fna,936,936,33.26,56955.5,KEPT
GCA_029292815.1_ASM2929281v1_genomic.fna,1189,1189,32.48,10540.5,KEPT
GCA_029292825.1_ASM2929282v1_genomic.fna,1040,1040,39.97,4170.6,KEPT
GCA_029292855.1_ASM2929285v1_genomic.fna,3219,3219,27.17,6114.6,KEPT
GCA_029292955.1_ASM2929295v1_genomic.fna,1486,1486,50.62,5098.8,KEPT
GCA_029293065.1_ASM2929306v1_genomic.fna,1627,1627,23.86,12500.1,KEPT
GCA_029293085.1_ASM2929308v1_genomic.fna,1637,1637,23.81,15462.1,KEPT
GCA_029293095.1_ASM2929309v1_genomic.fna,1369,1369,23.77,18593.6,KEPT
GCA_029293135.1_ASM2929313v1_genomic.fna,1697,1697,24.18,11095.7,KEPT
GCA_029293145.1_ASM2929314v1_genomic.fna,1710,1710,24.61,9600.5,KEPT
GCA_029293165.1_ASM2929316v1_genomic.fna,451,451,23.55,5931.9,KEPT
GCA_029293195.1_ASM2929319v1_genomic.fna,944,944,46.70,4156.1,KEPT
GCA_029293205.1_ASM2929320v1_genomic.fna,958,958,46.41,4117.0,KEPT
GCA_029293215.1_ASM2929321v1_genomic.fna,1462,1462,23.99,14371.6,KEPT
GCA_029293255.1_ASM2929325v1_genomic.fna,2017,2017,47.17,5285.7,KEPT
GCA_029293305.1_ASM2929330v1_genomic.fna,929,929,51.65,4002.1,KEPT
GCA_029293325.1_ASM2929332v1_genomic.fna,1140,1138,46.63,4144.8,KEPT
GCA_029293535.1_ASM2929353v1_genomic.fna,1279,1279,29.53,5892.5,KEPT
GCA_029293555.1_ASM2929355v1_genomic.fna,2686,2686,61.37,7785.8,KEPT
GCA_029293595.1_ASM2929359v1_genomic.fna,887,887,68.17,6163.9,KEPT
GCA_029293625.1_ASM2929362v1_genomic.fna,419,419,53.62,7187.8,KEPT
GCA_029293695.1_ASM2929369v1_genomic.fna,415,415,55.76,6839.1,KEPT
GCA_029293705.1_ASM2929370v1_genomic.fna,372,372,54.27,7016.7,KEPT
GCA_029293735.1_ASM2929373v1_genomic.fna,429,429,45.92,6023.4,KEPT
GCA_029293745.1_ASM2929374v1_genomic.fna,1172,1172,44.67,4068.5,KEPT
GCA_029293775.1_ASM2929377v1_genomic.fna,535,535,43.92,5639.8,KEPT
GCA_029293785.1_ASM2929378v1_genomic.fna,435,435,54.23,7424.9,KEPT
GCA_029293795.1_ASM2929379v1_genomic.fna,389,389,45.37,6943.7,KEPT
GCA_029293835.1_ASM2929383v1_genomic.fna,364,364,40.88,7881.9,KEPT
GCA_029293845.1_ASM2929384v1_genomic.fna,438,438,44.38,6393.9,KEPT
GCA_029293865.1_ASM2929386v1_genomic.fna,446,446,42.03,6837.1,KEPT
GCA_029293895.1_ASM2929389v1_genomic.fna,1424,1424,44.48,4061.6,KEPT
GCA_029293905.1_ASM2929390v1_genomic.fna,1028,1028,43.65,4001.5,KEPT
GCA_029293925.1_ASM2929392v1_genomic.fna,1124,1124,42.51,3946.4,KEPT
GCA_029293945.1_ASM2929394v1_genomic.fna,2430,2430,44.92,4353.0,KEPT
GCA_029293965.1_ASM2929396v1_genomic.fna,512,512,46.58,4848.3,KEPT
GCA_029293995.1_ASM2929399v1_genomic.fna,2299,2299,46.23,6637.9,KEPT
GCA_029294015.1_ASM2929401v1_genomic.fna,473,473,42.43,5386.6,KEPT
GCA_029294025.1_ASM2929402v1_genomic.fna,402,402,43.89,6248.1,KEPT
GCA_029294055.1_ASM2929405v1_genomic.fna,358,358,44.75,7307.7,KEPT
GCA_029294075.1_ASM2929407v1_genomic.fna,427,427,41.32,5883.4,KEPT
GCA_029294085.1_ASM2929408v1_genomic.fna,1971,1971,43.36,4053.0,KEPT
GCA_029294115.1_ASM2929411v1_genomic.fna,372,372,33.25,29699.2,KEPT
GCA_029294135.1_ASM2929413v1_genomic.fna,1614,1614,50.58,4591.1,KEPT
GCA_029294155.1_ASM2929415v1_genomic.fna,1033,1033,49.51,6763.4,KEPT
GCA_029294175.1_ASM2929417v1_genomic.fna,1494,1494,49.39,22249.5,KEPT
GCA_029294185.1_ASM2929418v1_genomic.fna,1152,1152,49.60,8626.5,KEPT
GCA_029294195.1_ASM2929419v1_genomic.fna,577,577,48.07,6753.9,KEPT
GCA_029294235.1_ASM2929423v1_genomic.fna,1119,1119,48.79,33771.9,KEPT
GCA_029294255.1_ASM2929425v1_genomic.fna,516,516,51.78,7676.9,KEPT
GCA_029294275.1_ASM2929427v1_genomic.fna,423,423,51.72,6251.7,KEPT
GCA_029294285.1_ASM2929428v1_genomic.fna,498,498,44.11,5259.5,KEPT
GCA_029294295.1_ASM2929429v1_genomic.fna,507,507,41.29,6107.3,KEPT
GCA_029294335.1_ASM2929433v1_genomic.fna,433,433,41.73,5857.3,KEPT
GCA_029294385.1_ASM2929438v1_genomic.fna,1438,1438,44.32,5434.7,KEPT
GCA_029294415.1_ASM2929441v1_genomic.fna,1074,1074,48.33,4953.4,KEPT
GCA_029296275.1_ASM2929627v1_genomic.fna,2694,2694,17.56,4513.4,KEPT
GCA_029296305.1_ASM2929630v1_genomic.fna,642,642,19.09,7706.9,KEPT
GCA_029296345.1_ASM2929634v1_genomic.fna,3678,3678,21.72,4422.6,KEPT
GCA_029296385.1_ASM2929638v1_genomic.fna,707,707,18.05,6161.3,KEPT
GCA_029296415.1_ASM2929641v1_genomic.fna,2443,2443,16.69,5539.1,KEPT
GCA_029296445.1_ASM2929644v1_genomic.fna,2819,2819,22.04,4266.3,KEPT
GCA_029296455.1_ASM2929645v1_genomic.fna,1265,1265,20.74,3937.2,KEPT
GCA_029296495.1_ASM2929649v1_genomic.fna,52,52,36.20,3543.8,KEPT
GCA_029296535.1_ASM2929653v1_genomic.fna,248,248,26.03,10565.6,KEPT
GCA_029296605.1_ASM2929660v1_genomic.fna,407,407,47.57,6553.9,KEPT
GCA_029296635.1_ASM2929663v1_genomic.fna,2099,2099,36.35,10714.0,KEPT
GCA_029296655.1_ASM2929665v1_genomic.fna,1533,1533,47.25,4574.1,KEPT
GCA_029296695.1_ASM2929669v1_genomic.fna,780,780,36.51,5764.3,KEPT
GCA_029296705.1_ASM2929670v1_genomic.fna,1405,1404,51.68,6719.6,KEPT
GCA_029296765.1_ASM2929676v1_genomic.fna,1441,1441,51.72,7149.9,KEPT
GCA_029296815.1_ASM2929681v1_genomic.fna,567,567,38.33,6623.9,KEPT
GCA_029296835.1_ASM2929683v1_genomic.fna,1086,1086,40.99,3898.3,KEPT
GCA_029296875.1_ASM2929687v1_genomic.fna,1251,1250,51.84,7185.2,KEPT
GCA_029296895.1_ASM2929689v1_genomic.fna,1202,1202,16.33,4473.8,KEPT
GCA_029296925.1_ASM2929692v1_genomic.fna,953,953,25.67,4048.9,KEPT
GCA_029296975.1_ASM2929697v1_genomic.fna,1058,1058,27.71,6899.7,KEPT
GCA_029296995.1_ASM2929699v1_genomic.fna,3049,3049,46.62,4973.8,KEPT
GCA_029297005.1_ASM2929700v1_genomic.fna,979,979,33.30,52927.0,KEPT
GCA_029297015.1_ASM2929701v1_genomic.fna,1465,1465,32.51,9774.4,KEPT
GCA_029297075.1_ASM2929707v1_genomic.fna,435,435,54.43,5726.9,KEPT
GCA_029297115.1_ASM2929711v1_genomic.fna,2200,2200,57.80,9176.9,KEPT
GCA_029297135.1_ASM2929713v1_genomic.fna,663,663,47.34,4000.1,KEPT
GCA_029297145.1_ASM2929714v1_genomic.fna,225,225,31.76,14600.8,KEPT
GCA_029297155.1_ASM2929715v1_genomic.fna,323,323,31.69,12097.7,KEPT
GCA_029297195.1_ASM2929719v1_genomic.fna,1055,1055,33.31,49910.2,KEPT
GCA_029297215.1_ASM2929721v1_genomic.fna,1176,1176,32.46,8397.7,KEPT
GCA_029297235.1_ASM2929723v1_genomic.fna,2020,2020,58.01,4702.0,KEPT
GCA_029297245.1_ASM2929724v1_genomic.fna,1005,1005,33.29,52714.9,KEPT
GCA_029297265.1_ASM2929726v1_genomic.fna,2020,2020,57.88,10961.9,KEPT
GCA_029297295.1_ASM2929729v1_genomic.fna,2806,2806,46.66,4791.8,KEPT
GCA_029297305.1_ASM2929730v1_genomic.fna,227,227,31.72,14416.5,KEPT
GCA_029297335.1_ASM2929733v1_genomic.fna,5424,5424,33.17,8205.8,KEPT
GCA_029297355.1_ASM2929735v1_genomic.fna,2001,2000,58.73,4918.0,KEPT
GCA_029297375.1_ASM2929737v1_genomic.fna,966,966,32.08,5439.6,KEPT
GCA_029297395.1_ASM2929739v1_genomic.fna,1469,1469,32.52,9449.1,KEPT
GCA_029297415.1_ASM2929741v1_genomic.fna,232,232,31.81,14910.9,KEPT
GCA_029297425.1_ASM2929742v1_genomic.fna,2740,2738,57.74,6641.1,KEPT
GCA_029297435.1_ASM2929743v1_genomic.fna,1120,1120,33.29,48109.6,KEPT
GCA_029297475.1_ASM2929747v1_genomic.fna,680,680,32.88,3890.7,KEPT
GCA_029297485.1_ASM2929748v1_genomic.fna,1139,1139,32.50,9339.4,KEPT
GCA_029297515.1_ASM2929751v1_genomic.fna,1187,1187,33.20,48295.2,KEPT
GCA_029297525.1_ASM2929752v1_genomic.fna,1042,1042,39.97,4170.4,KEPT
GCA_029297555.1_ASM2929755v1_genomic.fna,1348,1348,32.44,7604.6,KEPT
GCA_029297585.1_ASM2929758v1_genomic.fna,3237,3237,27.17,6104.7,KEPT
GCA_029297655.1_ASM2929765v1_genomic.fna,299,299,41.35,10172.7,KEPT
GCA_029297675.1_ASM2929767v1_genomic.fna,1243,1243,26.51,4281.2,KEPT
GCA_029297695.1_ASM2929769v1_genomic.fna,302,302,47.69,12575.3,KEPT
GCA_029297715.1_ASM2929771v1_genomic.fna,2771,2771,25.85,4476.8,KEPT
GCA_029297725.1_ASM2929772v1_genomic.fna,2322,2322,46.23,4916.3,KEPT
GCA_029297755.1_ASM2929775v1_genomic.fna,662,662,62.21,4149.1,KEPT
GCA_029297765.1_ASM2929776v1_genomic.fna,3459,3459,35.36,4421.1,KEPT
GCA_029297785.1_ASM2929778v1_genomic.fna,647,647,46.30,3892.0,KEPT
GCA_029297865.1_ASM2929786v1_genomic.fna,688,688,51.84,3801.7,KEPT
GCA_029297975.1_ASM2929797v1_genomic.fna,428,428,38.03,15416.0,KEPT
GCA_029298005.1_ASM2929800v1_genomic.fna,1126,1126,28.84,6403.5,KEPT
GCA_029298035.1_ASM2929803v1_genomic.fna,3010,3010,46.95,7598.2,KEPT
GCA_029298045.1_ASM2929804v1_genomic.fna,1417,1417,43.72,4532.5,KEPT
GCA_029298075.1_ASM2929807v1_genomic.fna,3036,3036,46.77,4013.6,KEPT
GCA_029298095.1_ASM2929809v1_genomic.fna,543,543,25.98,5834.0,KEPT
GCA_029298135.1_ASM2929813v1_genomic.fna,418,418,38.62,6499.7,KEPT
GCA_029298155.1_ASM2929815v1_genomic.fna,582,582,37.78,5152.5,KEPT
GCA_029298175.1_ASM2929817v1_genomic.fna,323,323,47.10,8926.2,KEPT
GCA_029298225.1_ASM2929822v1_genomic.fna,913,913,42.53,7788.3,KEPT
GCA_029298285.1_ASM2929828v1_genomic.fna,588,588,44.31,6500.9,KEPT
GCA_029298385.1_ASM2929838v1_genomic.fna,439,439,39.99,5864.8,KEPT
GCA_029298495.1_ASM2929849v1_genomic.fna,499,499,38.05,5080.3,KEPT
GCA_029298535.1_ASM2929853v1_genomic.fna,642,642,39.79,6241.5,KEPT
GCA_029298545.1_ASM2929854v1_genomic.fna,350,350,42.55,7288.7,KEPT
GCA_029298575.1_ASM2929857v1_genomic.fna,1314,1314,43.16,4142.2,KEPT
GCA_029298595.1_ASM2929859v1_genomic.fna,1001,1001,47.19,4274.0,KEPT
GCA_029298605.1_ASM2929860v1_genomic.fna,408,408,43.78,6736.9,KEPT
GCA_029298625.1_ASM2929862v1_genomic.fna,550,550,42.66,7082.2,KEPT
GCA_029298645.1_ASM2929864v1_genomic.fna,1397,1396,51.68,6588.2,KEPT
GCA_029298675.1_ASM2929867v1_genomic.fna,1438,1438,51.77,7094.6,KEPT
GCA_029299615.1_ASM2929961v1_genomic.fna,559,559,33.48,4507.7,KEPT
