Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_021498435.1_ASM2149843v1_genomic.fna,232,116,38.56,104042.3,KEPT
GCA_020509005.2_Cfulv_R5_v5_genomic.fna,14,14,48.96,4797797.6,KEPT
GCA_021853085.1_ASM2185308v1_genomic.fna,354,266,47.21,87159.4,KEPT
GCA_021853495.1_ASM2185349v1_genomic.fna,321,236,47.21,98258.2,KEPT
GCA_021853505.1_ASM2185350v1_genomic.fna,310,237,47.20,96687.9,KEPT
GCA_021853515.1_ASM2185351v1_genomic.fna,448,307,47.56,74798.9,KEPT
GCA_021853525.1_ASM2185352v1_genomic.fna,381,294,47.22,78796.8,KEPT
GCA_905071765.1_OR_assembly_genomic.fna,985,958,55.29,51278.8,KEPT
GCA_021854105.1_ASM2185410v1_genomic.fna,375,290,47.22,79939.5,KEPT
GCA_022344125.1_ASM2234412v1_genomic.fna,152,152,51.10,222227.5,KEPT
GCA_022344135.1_ASM2234413v1_genomic.fna,156,156,51.12,215623.9,KEPT
GCA_022344145.1_ASM2234414v1_genomic.fna,189,189,51.18,179346.5,KEPT
GCA_022344155.1_ASM2234415v1_genomic.fna,119,119,51.26,277751.3,KEPT
GCA_022344165.1_ASM2234416v1_genomic.fna,187,187,51.21,175827.6,KEPT
GCA_022344205.1_ASM2234420v1_genomic.fna,154,154,51.12,218488.4,KEPT
GCA_022344225.1_ASM2234422v1_genomic.fna,243,243,51.12,134716.1,KEPT
GCA_022344235.1_ASM2234423v1_genomic.fna,150,150,51.12,225375.8,KEPT
GCA_022344265.1_ASM2234426v1_genomic.fna,149,149,51.06,226351.2,KEPT
GCA_022344295.1_ASM2234429v1_genomic.fna,142,142,51.06,240127.7,KEPT
GCA_022344325.1_ASM2234432v1_genomic.fna,109,109,51.28,302635.4,KEPT
GCA_022344335.1_ASM2234433v1_genomic.fna,116,116,51.06,293866.5,KEPT
GCA_022344355.1_ASM2234435v1_genomic.fna,183,183,51.10,182764.4,KEPT
GCA_022344405.1_ASM2234440v1_genomic.fna,110,110,51.12,307763.0,KEPT
GCA_022344435.1_ASM2234443v1_genomic.fna,167,167,51.07,203066.5,KEPT
GCA_022344485.1_ASM2234448v1_genomic.fna,162,162,51.08,203955.1,KEPT
GCA_022345075.1_ASM2234507v1_genomic.fna,158,158,51.17,210819.1,KEPT
GCA_022345085.1_ASM2234508v1_genomic.fna,297,297,51.20,112520.4,KEPT
GCA_022345105.1_ASM2234510v1_genomic.fna,107,107,51.08,309342.9,KEPT
GCA_022345155.1_ASM2234515v1_genomic.fna,221,221,51.10,148947.8,KEPT
GCA_022345165.1_ASM2234516v1_genomic.fna,156,156,51.11,216155.4,KEPT
GCA_022345175.1_ASM2234517v1_genomic.fna,123,123,51.14,276724.2,KEPT
GCA_022345185.1_ASM2234518v1_genomic.fna,166,166,51.36,201099.2,KEPT
GCA_022345245.1_ASM2234524v1_genomic.fna,202,202,51.11,162845.9,KEPT
GCA_022345265.1_ASM2234526v1_genomic.fna,231,231,51.14,145284.9,KEPT
GCA_022345275.1_ASM2234527v1_genomic.fna,877,877,53.62,39833.9,KEPT
GCA_022345285.1_ASM2234528v1_genomic.fna,152,152,51.13,219684.4,KEPT
GCA_022345305.1_ASM2234530v1_genomic.fna,145,145,50.93,231041.0,KEPT
GCA_022345335.1_ASM2234533v1_genomic.fna,178,178,50.98,186936.7,KEPT
GCA_022355435.1_ASM2235543v1_genomic.fna,156,156,51.20,216895.7,KEPT
GCA_905068135.1_AI_assembly_genomic.fna,6976,2647,56.45,10963.7,KEPT
GCA_905071735.1_AO_assembly_genomic.fna,8169,3160,56.54,8617.2,KEPT
GCA_905071745.1_AZH3_assembly_genomic.fna,7057,2733,56.45,10452.7,KEPT
GCA_905072865.1_AA11_assembly_genomic.fna,6819,2567,56.44,11192.8,KEPT
GCA_905071705.1_OW_assembly_genomic.fna,8321,3352,56.39,8368.3,KEPT
GCA_905071725.1_OA2_assembly_genomic.fna,6917,2675,56.35,10934.7,KEPT
GCA_905071775.1_OV.v1_assembly_genomic.fna,9051,3621,56.59,7178.5,KEPT
GCA_021513755.1_ASM2151375v1_genomic.fna,44,44,46.83,1035202.3,KEPT
GCA_905071785.1_OL14.v1_assembly_genomic.fna,8375,3171,56.45,8662.4,KEPT
GCA_021403165.1_ASM2140316v1_genomic.fna,390,115,38.44,101365.9,KEPT
GCA_021403275.1_ASM2140327v1_genomic.fna,932,257,38.45,45229.1,KEPT
GCA_021403295.1_ASM2140329v1_genomic.fna,412,112,38.45,104003.5,KEPT
GCA_021403305.1_ASM2140330v1_genomic.fna,323,99,38.45,117656.6,KEPT
GCA_021403315.1_ASM2140331v1_genomic.fna,379,101,38.46,115244.6,KEPT
GCA_021403465.1_ASM2140346v1_genomic.fna,400,110,38.46,105977.8,KEPT
GCA_021403505.1_ASM2140350v1_genomic.fna,454,121,38.45,96261.9,KEPT
GCA_021403545.1_ASM2140354v1_genomic.fna,427,98,38.44,119025.9,KEPT
GCA_021403565.1_ASM2140356v1_genomic.fna,408,104,38.45,112131.1,KEPT
GCA_021403605.1_ASM2140360v1_genomic.fna,466,155,38.45,75180.6,KEPT
GCA_021403645.1_ASM2140364v1_genomic.fna,1066,443,38.47,26192.4,KEPT
GCA_021403665.1_ASM2140366v1_genomic.fna,280,109,38.32,106777.3,KEPT
GCA_021403695.1_ASM2140369v1_genomic.fna,312,123,38.32,94642.0,KEPT
GCA_021403755.1_ASM2140375v1_genomic.fna,587,262,38.32,44297.1,KEPT
GCA_021403765.1_ASM2140376v1_genomic.fna,477,315,38.33,36820.6,KEPT
GCA_021403785.1_ASM2140378v1_genomic.fna,584,364,38.33,31817.4,KEPT
GCA_021437045.1_ASM2143704v1_genomic.fna,1195,178,38.45,65149.7,KEPT
GCA_021513805.1_ASM2151380v1_genomic.fna,396,90,38.44,127104.7,KEPT
GCA_022344085.1_ASM2234408v1_genomic.fna,7,7,47.25,3344851.6,KEPT
GCA_022641835.1_ASM2264183v1_genomic.fna,17,17,44.40,726134.6,KEPT
GCA_022160275.1_Aurvu1_genomic.fna,1349,1124,55.98,34161.5,KEPT
GCA_022560135.1_ASM2256013v1_genomic.fna,18,18,42.04,2398796.2,KEPT
GCA_039644125.1_Botrytis_cinerea_Vv3_genomic.fna,18,18,42.16,2493687.9,KEPT
GCA_022495235.1_Xylcur114988_1_genomic.fna,269,254,47.62,172853.5,KEPT
GCA_003231425.2_Ptr86-124.v2_genomic.fna,139,139,50.79,296044.4,KEPT
GCA_022544795.1_ASM2254479v1_genomic.fna,3407,1516,50.96,22170.0,KEPT
GCA_022544805.1_ASM2254480v1_genomic.fna,3134,1351,50.95,24737.2,KEPT
GCA_022578365.1_ASM2257836v1_genomic.fna,3079,1393,50.99,23724.6,KEPT
GCA_022578395.1_ASM2257839v1_genomic.fna,3173,1417,50.98,23406.1,KEPT
GCA_022701375.1_ASM2270137v1_genomic.fna,17,17,52.53,1988196.3,KEPT
GCA_002964805.2_ASM296480v2_genomic.fna,143,143,59.45,326911.7,KEPT
GCA_022160305.1_Clapy1_genomic.fna,477,353,53.69,103006.6,KEPT
GCA_022627115.1_ASM2262711v1_genomic.fna,1743,50,48.31,876183.0,KEPT
GCA_021436885.1_ASM2143688v1_genomic.fna,43,22,47.03,2126421.0,KEPT
GCA_021436905.1_ASM2143690v1_genomic.fna,24,24,46.87,1916017.5,KEPT
GCA_021513745.1_ASM2151374v1_genomic.fna,47,31,47.05,1448264.5,KEPT
GCA_022385825.1_Amycha1_genomic.fna,2032,1296,52.90,23402.8,KEPT
GCA_022758125.1_B1_genomic.fna,581,98,50.68,334651.0,KEPT
GCA_002762355.2_KSU_Pgt_99KS76A_2.0_genomic.fna,1009,953,43.67,189276.5,KEPT
GCA_022560085.1_ASM2256008v1_genomic.fna,3410,1100,49.00,31295.8,KEPT
GCA_022059125.1_ASM2205912v1_genomic.fna,23,23,50.65,1931420.3,KEPT
GCA_022496115.1_ASM2249611v1_genomic.fna,127,127,51.77,353506.9,KEPT
GCA_022570495.1_ASM2257049v1_genomic.fna,8,8,50.63,3833702.9,KEPT
GCA_022627015.2_ASM2262701v2_genomic.fna,12357,6439,43.03,7895.3,KEPT
GCA_022225975.1_ASM2222597v1_genomic.fna,794,496,49.85,118752.8,KEPT
GCA_022560015.1_ASM2256001v1_genomic.fna,2716,821,55.55,53465.3,KEPT
GCA_022457145.1_ASM2245714v1_genomic.fna,677,677,50.57,84361.8,KEPT
GCA_022478735.1_Bismed1_genomic.fna,452,419,46.76,105011.6,KEPT
GCA_022478745.1_Bisme1_genomic.fna,620,604,46.52,74102.0,KEPT
GCA_001618945.2_ASM161894v2_genomic.fna,42,20,55.16,1592234.6,KEPT
GCA_016164145.2_USDA_MAFF727510_v2_genomic.fna,41,41,47.61,1398671.4,KEPT
GCA_016166095.2_USDA_GL1315_v2_genomic.fna,99,99,47.65,567028.8,KEPT
GCA_016166325.2_USDA_BRIP62122a_v2_genomic.fna,29,28,47.40,1838534.0,KEPT
GCA_022579005.1_Porpun1_genomic.fna,1356,1188,39.96,40222.9,KEPT
GCA_022478755.1_Dalloc1_genomic.fna,260,243,43.70,155548.9,KEPT
GCA_022578945.1_Hypfus1_genomic.fna,552,488,48.00,79849.5,KEPT
GCA_022578675.1_NsAK0226_1_genomic.fna,694,667,47.66,64719.3,KEPT
GCA_022578685.1_NsCB679_1_genomic.fna,395,382,44.62,127934.9,KEPT
GCA_022578855.1_NsAZ0576_1_genomic.fna,565,518,44.34,95398.7,KEPT
GCA_022496955.1_KdCBS826_1_genomic.fna,1433,1309,44.95,37872.6,KEPT
GCA_022695795.1_Bisma1_genomic.fna,265,260,45.62,175330.4,KEPT
GCA_022578595.1_Hyprub1_genomic.fna,568,525,48.06,80200.1,KEPT
GCA_022578615.1_HyprubER1909_1_genomic.fna,472,380,48.39,115915.2,KEPT
GCA_022497155.1_Whamic1_genomic.fna,145,145,46.23,333226.8,KEPT
GCA_022578605.1_CtCBS203_1_genomic.fna,229,212,46.60,212196.4,KEPT
GCA_022497035.1_Dalver1_genomic.fna,275,250,45.64,143239.3,KEPT
GCA_022495125.1_Xylacu1_genomic.fna,761,637,46.70,73864.5,KEPT
GCA_022385695.1_Xylarb124340_1_genomic.fna,89,86,44.26,594882.5,KEPT
GCA_022578905.1_XylarbFL1030_genomic.fna,1321,1122,43.89,46237.6,KEPT
GCA_022495115.1_Xylcas124033_1_genomic.fna,461,417,45.49,109910.3,KEPT
GCA_022385715.1_Xylcube1_genomic.fna,333,302,46.25,148369.1,KEPT
GCA_022749175.1_ASM2274917v1_genomic.fna,23,23,51.31,1120845.0,KEPT
GCA_022609205.1_ASM2260920v1_genomic.fna,4365,1813,57.49,20866.5,KEPT
GCA_021396225.1_ASM2139622v1_genomic.fna,1215,296,55.49,133371.2,KEPT
GCA_022605545.1_ASM2260554v1_genomic.fna,4719,4719,36.76,9518.2,KEPT
GCA_905071715.1_L-19_assembly_genomic.fna,8326,3394,56.42,8189.2,KEPT
GCA_905071755.1_LLFL_assembly_genomic.fna,8374,3433,56.45,8084.3,KEPT
GCA_022345345.1_ASM2234534v1_genomic.fna,244,244,51.10,137008.3,KEPT
GCA_022560005.1_ASM2256000v1_genomic.fna,852,304,51.65,108446.0,KEPT
GCA_022345375.1_ASM2234537v1_genomic.fna,214,214,51.03,155436.0,KEPT
GCA_022345385.1_ASM2234538v1_genomic.fna,215,215,51.03,156295.0,KEPT
GCA_022345405.1_ASM2234540v1_genomic.fna,213,213,51.08,158976.5,KEPT
GCA_022345445.1_ASM2234544v1_genomic.fna,213,213,51.08,155420.2,KEPT
GCA_021901655.1_Pst134E16_v1_alt_genomic.fna,18,18,44.40,4343353.9,KEPT
GCA_021901695.1_Pst134E36_v1_pri_genomic.fna,184,184,44.33,486365.4,KEPT
GCA_022684685.1_ASM2268468v1_genomic.fna,549,208,50.56,165362.5,KEPT
GCA_022684695.1_ASM2268469v1_genomic.fna,68,40,50.06,824252.5,KEPT
GCA_022684705.1_ASM2268470v1_genomic.fna,611,119,50.69,275318.6,KEPT
GCA_022684715.1_ASM2268471v1_genomic.fna,878,219,50.53,157342.6,KEPT
GCA_022684725.1_ASM2268472v1_genomic.fna,812,533,50.71,64663.9,KEPT
GCA_022684745.1_ASM2268474v1_genomic.fna,75,56,50.77,574348.8,KEPT
GCA_022180325.1_Fl_assembly_01_genomic.fna,3556,1908,48.22,19415.9,KEPT
GCA_022180345.1_Fl_assembly_01_genomic.fna,3809,1965,48.28,18678.5,KEPT
GCA_017499595.2_MGC_Penvy_1_genomic.fna,21,21,46.09,2218140.2,KEPT
GCA_022609215.1_ASM2260921v1_genomic.fna,482,214,52.69,154556.2,KEPT
GCA_022609365.1_ASM2260936v1_genomic.fna,1635,671,48.60,50796.4,KEPT
GCA_022701365.1_ASM2270136v1_genomic.fna,484,290,47.79,125327.6,KEPT
GCA_021730365.1_ASM2173036v1_genomic.fna,2779,1986,54.27,20863.3,KEPT
GCA_022059005.1_ASM2205900v1_genomic.fna,123,112,47.23,144382.3,KEPT
GCA_021398005.1_ASM2139800v1_genomic.fna,5177,389,55.67,83098.7,KEPT
GCA_022478725.1_Dales1_genomic.fna,219,203,45.72,181287.8,KEPT
GCA_021764705.1_ASM2176470v1_genomic.fna,7,7,50.95,6535245.6,KEPT
GCA_022495195.1_Xyldig1_genomic.fna,888,843,40.08,69233.1,KEPT
GCA_022695765.1_Annmor1_genomic.fna,967,817,42.51,51984.3,KEPT
GCA_022496965.1_Annnit1_genomic.fna,71,70,47.10,550523.8,KEPT
GCA_022695755.1_Annsty1_genomic.fna,278,254,47.23,151635.5,KEPT
GCA_022478815.1_Dalba1_genomic.fna,448,403,44.49,94231.3,KEPT
GCA_022478825.1_Dalcal1_genomic.fna,45,44,46.15,808075.6,KEPT
GCA_022478715.1_Daldec1_genomic.fna,96,95,45.82,371096.4,KEPT
GCA_022578845.1_Hypcer1_genomic.fna,60,60,50.41,610261.2,KEPT
GCA_022578875.1_Hypcro1_genomic.fna,180,168,48.21,242357.7,KEPT
GCA_022578975.1_Hyptru1_genomic.fna,74,67,45.27,587195.7,KEPT
GCA_022495145.1_Xylbam139988_1_genomic.fna,233,220,45.35,207677.9,KEPT
GCA_022578515.1_Anntru1_genomic.fna,130,117,46.57,325229.3,KEPT
GCA_022495055.1_Xylgra1_genomic.fna,838,718,46.38,70492.0,KEPT
GCA_022160335.1_Hydfim1_genomic.fna,256,178,47.87,188360.1,KEPT
GCA_022578665.1_Nemdif1_genomic.fna,1923,1608,42.54,31800.8,KEPT
GCA_021398025.1_ASM2139802v1_genomic.fna,486,257,54.54,129345.6,KEPT
GCA_022497145.1_Roster1_genomic.fna,407,374,47.59,99572.4,KEPT
GCA_021396235.1_ASM2139623v1_genomic.fna,1225,210,52.86,191040.3,KEPT
GCA_021396245.1_ASM2139624v1_genomic.fna,1907,321,52.30,126564.0,KEPT
GCA_021396355.1_ASM2139635v1_genomic.fna,12113,1120,51.24,38917.5,KEPT
GCA_018416015.2_ASM1841601v2_genomic.fna,9,9,46.50,3132585.3,KEPT
GCA_021436995.1_ASM2143699v1_genomic.fna,200,87,49.81,397411.5,KEPT
GCA_021401465.1_ASM2140146v1_genomic.fna,842,485,51.27,78069.5,KEPT
GCA_022609375.1_ASM2260937v1_genomic.fna,377,242,47.25,127986.9,KEPT
GCA_022495065.1_Xyltel121673_1_genomic.fna,1027,823,47.25,56706.0,KEPT
GCA_022385655.1_Xylint1_genomic.fna,438,370,51.76,96882.8,KEPT
GCA_021396195.1_ASM2139619v1_genomic.fna,917,191,54.49,174767.3,KEPT
GCA_021396275.1_ASM2139627v1_genomic.fna,503,292,54.54,114108.3,KEPT
GCA_021396295.1_ASM2139629v1_genomic.fna,530,262,54.49,127131.2,KEPT
GCA_021396335.1_ASM2139633v1_genomic.fna,418,229,54.48,145500.6,KEPT
GCA_021396345.1_ASM2139634v1_genomic.fna,545,224,54.50,148744.0,KEPT
GCA_021397555.1_ASM2139755v1_genomic.fna,509,369,54.43,90516.6,KEPT
GCA_021396375.1_ASM2139637v1_genomic.fna,25656,335,53.08,120285.2,KEPT
GCA_022578505.1_Nemabo1_genomic.fna,888,736,47.97,67149.8,KEPT
GCA_022385765.1_Traci1_genomic.fna,367,297,57.48,115986.0,KEPT
GCA_021396255.1_ASM2139625v1_genomic.fna,577,95,52.97,408741.8,KEPT
GCA_022457055.1_Cmemb_IST626_genomic.fna,53,53,32.12,216813.7,KEPT
GCA_022385595.1_Xylpal124036_1_genomic.fna,548,508,47.95,86267.0,KEPT
GCA_022385635.1_Xylscr1_genomic.fna,589,474,45.63,98103.7,KEPT
GCA_022578775.1_Xylven1_genomic.fna,392,369,43.04,137676.4,KEPT
GCA_022560035.1_ASM2256003v1_genomic.fna,2079,541,51.43,62432.8,KEPT
GCA_022609225.1_ASM2260922v1_genomic.fna,5398,1551,50.13,23532.3,KEPT
GCA_022559905.1_ASM2255990v1_genomic.fna,177,104,53.16,326444.6,KEPT
GCA_022609545.1_ASM2260954v1_genomic.fna,1473,715,52.16,47896.8,KEPT
GCA_022627135.1_ASM2262713v1_genomic.fna,673,69,48.06,649568.6,KEPT
GCA_022392925.1_ASM2239292v1_genomic.fna,46,44,50.83,740158.8,KEPT
GCA_022702735.1_ASM2270273v1_genomic.fna,7086,1913,52.70,19271.8,KEPT
GCA_022702755.1_ASM2270275v1_genomic.fna,6274,1776,52.94,20043.6,KEPT
GCA_022702775.1_ASM2270277v1_genomic.fna,5704,1490,52.90,24407.3,KEPT
GCA_022702795.1_ASM2270279v1_genomic.fna,4549,1447,52.93,24424.9,KEPT
GCA_022709285.1_ASM2270928v1_genomic.fna,6806,1871,52.76,19500.6,KEPT
GCA_021730345.1_ASM2173034v1_genomic.fna,2686,1806,51.28,19982.1,KEPT
GCA_022609195.1_ASM2260919v1_genomic.fna,1473,695,52.37,65651.5,KEPT
GCA_022560095.1_ASM2256009v1_genomic.fna,1988,525,51.36,64619.9,KEPT
GCA_022385755.1_Trace1_genomic.fna,110,97,51.73,305895.0,KEPT
GCA_022578865.1_XylFL0043_genomic.fna,933,718,46.19,61631.8,KEPT
GCA_021613345.1_ASM2161334v1_genomic.fna,92,89,50.85,322128.8,KEPT
GCA_022560025.1_ASM2256002v1_genomic.fna,1340,601,51.26,60637.3,KEPT
GCA_022086465.1_ASM2208646v1_genomic.fna,219,210,53.90,186533.6,KEPT
GCA_022160315.1_Panru1_genomic.fna,682,559,49.30,62500.4,KEPT
GCA_022160365.1_Varmin1_genomic.fna,1435,1190,55.39,30511.3,KEPT
GCA_021655985.1_ASM2165598v1_genomic.fna,6843,4165,52.77,11103.8,KEPT
GCA_022750515.1_UCR_MspNRRL2760_1.0_genomic.fna,1499,1009,48.75,36726.8,KEPT
GCA_021396205.1_ASM2139620v1_genomic.fna,7065,463,56.52,80876.7,KEPT
GCA_022385745.1_Leisp1_genomic.fna,549,484,56.32,71079.9,KEPT
GCA_022315185.1_ASM2231518v1_genomic.fna,58,57,45.88,569496.1,KEPT
GCA_021397985.1_ASM2139798v1_genomic.fna,5177,187,55.31,207200.8,KEPT
GCA_022813035.1_Ganleu1_genomic.fna,843,829,55.95,72765.9,KEPT
GCA_021378265.1_ASM2137826v1_genomic.fna,8,8,39.78,5711574.5,KEPT
GCA_022190145.1_ASM2219014v1_genomic.fna,5866,5184,45.24,10393.5,KEPT
GCA_022495175.1_Hyparg1_genomic.fna,2073,1666,40.54,32380.8,KEPT
GCA_021653875.1_ASM2165387v1_genomic.fna,111,77,49.08,48778.6,KEPT
GCA_022496945.1_Annmae1_genomic.fna,64,62,44.87,616814.5,KEPT
GCA_022835575.1_Cyongle9A-2_01_genomic.fna,69,44,49.22,451767.3,KEPT
GCA_022835595.1_Cyongle9A-5_01_genomic.fna,67,43,49.22,462201.5,KEPT
GCA_022835615.1_Cyongle051-20-1_01_genomic.fna,120,72,49.22,277927.4,KEPT
GCA_022835635.1_Cyongle056-1-20Y-8_01_genomic.fna,73,46,49.09,434871.2,KEPT
GCA_022835655.1_Cyongle056-20-8_01_genomic.fna,81,53,49.09,377316.5,KEPT
GCA_022578535.1_Annmin1_genomic.fna,537,488,48.10,72955.4,KEPT
GCA_022345005.1_Fv01-10_genome_genomic.fna,37,37,49.75,1022202.2,KEPT
GCA_022605165.1_ASM2260516v1_genomic.fna,14,14,57.82,2541001.1,KEPT
GCA_022392945.1_ASM2239294v1_genomic.fna,34,31,53.08,1013526.3,KEPT
GCA_022695815.1_EurotioJF033F_1_genomic.fna,30,27,51.26,1047642.3,KEPT
GCA_022695825.1_EurotioJF034F_1_genomic.fna,17,17,51.28,1660442.6,KEPT
GCA_022385585.1_Hypmon1_genomic.fna,157,149,45.96,284765.1,KEPT
GCA_021378235.1_ASM2137823v1_genomic.fna,8,8,43.59,4241316.0,KEPT
GCA_022578965.1_XyFL1777_1_genomic.fna,948,889,37.50,67754.7,KEPT
GCA_022578495.1_Nemani1_genomic.fna,379,362,46.05,132116.9,KEPT
GCA_022578955.1_HyFL1857_1_genomic.fna,146,138,44.81,314381.1,KEPT
GCA_022495085.1_XylFL1042_genomic.fna,2489,2118,39.51,26687.1,KEPT
GCA_022578765.1_XylFL0933_genomic.fna,505,444,44.91,104541.0,KEPT
GCA_022497025.1_HyFL0890_1_genomic.fna,83,81,44.97,498874.1,KEPT
GCA_022578575.1_HyFL0543_1_genomic.fna,62,60,47.94,635324.7,KEPT
GCA_022578815.1_XylFL0016_genomic.fna,91,90,51.57,437364.3,KEPT
GCA_022578795.1_XylFL0255_genomic.fna,512,466,44.32,108006.5,KEPT
GCA_022385605.1_XylFL0594_genomic.fna,563,507,51.03,70117.8,KEPT
GCA_022578705.1_XylFL1019_genomic.fna,102,100,45.25,513439.7,KEPT
GCA_022578715.1_NeFL0916_1_genomic.fna,608,563,46.30,80657.1,KEPT
GCA_022495205.1_HyFL1150_1_genomic.fna,778,697,44.76,59490.0,KEPT
GCA_022385685.1_Xy124048_1_genomic.fna,310,282,49.93,119508.7,KEPT
GCA_022114105.1_ASM2211410v1_genomic.fna,9,9,56.73,3228413.4,KEPT
GCA_022385805.1_Tralj1_genomic.fna,311,253,56.66,131434.1,KEPT
GCA_022570785.1_ASM2257078v1_genomic.fna,684,231,48.67,170670.5,KEPT
GCA_022559985.1_ASM2255998v1_genomic.fna,1715,472,51.92,77119.7,KEPT
GCA_021950295.1_ASM2195029v1_genomic.fna,8,8,42.90,4667780.9,KEPT
GCA_022627095.1_ASM2262709v1_genomic.fna,2378,90,47.66,437816.6,KEPT
GCA_022627105.1_ASM2262710v1_genomic.fna,1207,597,47.98,73678.7,KEPT
GCA_022627125.1_ASM2262712v1_genomic.fna,888,72,46.82,627972.3,KEPT
GCA_021655865.1_ASM2165586v1_genomic.fna,1349,980,48.55,39493.3,KEPT
GCA_021655875.1_ASM2165587v1_genomic.fna,1088,777,48.65,47053.8,KEPT
GCA_021655885.1_ASM2165588v1_genomic.fna,957,745,48.49,45221.6,KEPT
GCA_021655895.1_ASM2165589v1_genomic.fna,1288,994,49.77,35197.9,KEPT
GCA_022419385.1_ASM2241938v1_genomic.fna,10,10,51.36,3955471.9,KEPT
GCA_022701445.1_ASM2270144v1_genomic.fna,42,40,52.84,695107.2,KEPT
GCA_021654155.1_ASM2165415v1_genomic.fna,140,140,60.03,142325.3,KEPT
GCA_021596325.1_ASM2159632v1_genomic.fna,757,141,50.87,242154.3,KEPT
GCA_022392935.1_ASM2239293v1_genomic.fna,57,51,52.18,617875.6,KEPT
