Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_000956335.1_Plas_frag_nilgiri_V1_genomic.fna,248,144,37.78,75019.8,KEPT
GCA_900088575.1_Pmal_genomic.fna,7270,7257,24.68,4393.6,KEPT
GCA_900090005.1_PmlGA01_genomic.fna,50,39,25.02,119500.2,KEPT
GCA_900090045.1_PmUG01_genomic.fna,63,63,24.38,533619.6,KEPT
GCA_903994265.1_PVSEL_v1_genomic.fna,16,16,23.11,1220815.8,KEPT
GCA_900002385.2_GCA_900002385_genomic.fna,16,16,21.74,1442720.1,KEPT
GCA_900002395.1_PYYM01_genomic.fna,197,94,21.26,219433.3,KEPT
GCA_900617845.1_Pyy1.1-2_genomic.fna,2308,292,21.67,74260.3,KEPT
GCA_900617855.1_Pyy1AR-2_genomic.fna,2475,354,21.65,61672.2,KEPT
GCA_900617865.1_Pyy2CL-2_genomic.fna,2915,333,21.68,66005.0,KEPT
GCA_900617875.1_Pyy33X-2_genomic.fna,2303,248,21.67,88204.5,KEPT
GCA_900617885.1_Pyy3AE-2_genomic.fna,3182,380,21.66,57792.3,KEPT
GCA_000981445.1_Bbig001_genomic.fna,483,483,50.63,28656.2,KEPT
GCA_002189625.1_ASM218962v1_genomic.fna,9,9,40.71,1087904.6,KEPT
GCA_000003225.1_ASM322v1_genomic.fna,8,8,32.54,1044765.6,KEPT
GCA_014884785.1_BV115_v1_genomic.fna,197,91,34.09,90185.1,KEPT
GCA_014884835.1_Tp_Uganda_3645_v1_genomic.fna,163,96,34.05,85817.9,KEPT
GCA_014884865.1_TP_Marikebuni_3292_v1_genomic.fna,135,96,34.04,85972.0,KEPT
GCA_000715435.1_caudatum_43c3d_assembly_v1_genomic.fna,777,552,28.02,53468.8,KEPT
GCA_905182975.1_Paramecium_primaurelia_V1_genomic.fna,436,224,22.52,358541.6,KEPT
GCA_000165425.1_ASM16542v1_genomic.fna,697,596,27.96,119232.5,KEPT
GCA_000260095.1_Tetra_borealis_V1_genomic.fna,325,308,23.65,303046.7,KEPT
GCA_016584475.1_JCVI_TeTherMIC_3_genomic.fna,23,23,22.37,8682043.5,KEPT
GCA_006369765.1_ASM636976v1_genomic.fna,40422,23613,42.87,2231.6,KEPT
GCA_017309695.1_ASM1730969v1_genomic.fna,20136,7624,50.38,8778.6,KEPT
GCA_000151665.1_ASM15166v1_genomic.fna,54,54,45.07,348467.5,KEPT
GCA_000442495.1_Strigomonas_culicis_Genome_genomic.fna,12772,9707,54.54,2579.4,KEPT
GCA_000826325.1_Acanthamoeba_palestinensis_genomic.fna,56742,26353,59.08,3601.1,KEPT
GCA_016097395.1_Ncaninum_LIV_genomic.fna,44,44,54.80,1397594.7,KEPT
GCA_016097425.1_Ncaninum_Uru1_genomic.fna,45,45,54.74,1364415.0,KEPT
GCA_000826285.1_Acanthamoeba_lenticulata_genomic.fna,79048,12182,57.61,4552.0,KEPT
GCA_003287315.1_Pcac_10300_v1_genomic.fna,4623,2607,49.40,20472.5,KEPT
GCA_016864635.1_ASM1686463v1_genomic.fna,5509,3893,50.86,15100.4,KEPT
GCA_016864665.1_ASM1686466v1_genomic.fna,5421,3661,50.87,16239.4,KEPT
GCA_016864695.1_ASM1686469v1_genomic.fna,5457,3719,50.88,16012.3,KEPT
GCA_016864715.1_ASM1686471v1_genomic.fna,5326,3785,50.82,15736.3,KEPT
GCA_016864735.1_Pcac_4032_genomic.fna,6726,4070,50.81,14669.2,KEPT
GCA_016864755.1_ASM1686475v1_genomic.fna,5467,3747,50.85,15902.8,KEPT
GCA_016864775.1_ASM1686477v1_genomic.fna,5088,3423,50.81,17401.5,KEPT
GCA_016864795.1_ASM1686479v1_genomic.fna,6173,4414,50.75,13592.1,KEPT
GCA_016864815.1_ASM1686481v1_genomic.fna,5695,3933,50.85,15111.4,KEPT
GCA_016864835.1_ASM1686483v1_genomic.fna,5485,3928,50.85,15118.2,KEPT
GCA_016864855.1_ASM1686485v1_genomic.fna,5278,3795,50.79,15830.7,KEPT
GCA_016865055.1_ASM1686505v1_genomic.fna,6581,4055,50.77,14373.9,KEPT
GCA_016865075.1_ASM1686507v1_genomic.fna,4571,3264,50.81,18025.4,KEPT
GCA_016865085.1_ASM1686508v1_genomic.fna,4452,3122,50.81,18853.0,KEPT
GCA_016906365.1_ASM1690636v1_genomic.fna,5951,4198,50.81,14316.5,KEPT
GCA_018873755.1_NZ3830v1_genomic.fna,3644,3642,50.77,14172.5,KEPT
GCA_900002335.2_GCA_900002335_genomic.fna,16,16,23.62,1185859.9,KEPT
GCA_900095555.1_PchAJ_genomic.fna,474,371,23.55,50534.1,KEPT
GCA_900095605.1_PchCB_genomic.fna,444,355,23.52,53073.1,KEPT
GCA_001077455.2_ASM107745v2_genomic.fna,141,94,44.36,92905.0,KEPT
GCA_018398725.1_ASM1839872v1_genomic.fna,80,41,44.54,199616.5,KEPT
GCA_013115115.1_ASM1311511v1_genomic.fna,3286,2229,51.69,17609.1,KEPT
GCA_013115125.1_ASM1311512v1_genomic.fna,3353,2222,51.70,17606.5,KEPT
GCA_013115135.1_ASM1311513v1_genomic.fna,1358,1301,51.54,48469.7,KEPT
GCA_013115865.1_ASM1311586v1_genomic.fna,41490,24020,51.90,3267.1,KEPT
GCA_013115895.1_ASM1311589v1_genomic.fna,38354,22663,51.92,3379.2,KEPT
GCA_000826385.1_Acanthamoeba_rhysodes_genomic.fna,62836,16247,57.61,3996.4,KEPT
GCA_000826365.1_Acanthamoeba_royreba_genomic.fna,24098,6399,51.32,12084.8,KEPT
GCA_014885115.2_ASM1488511v2_genomic.fna,6922,6892,39.73,9694.7,KEPT
GCA_019702425.1_ASM1970242v1_genomic.fna,4076,2114,65.66,9764.5,KEPT
GCA_020085045.1_PO-1_genomic.fna,71,68,53.37,572885.8,KEPT
GCA_001715585.1_ASM171558v1_genomic.fna,15,15,18.62,1550998.1,KEPT
GCA_000002765.3_GCA_000002765_genomic.fna,16,16,19.34,1458302.4,KEPT
GCA_900090025.2_PowCR01_genomic.fna,779,778,29.04,43057.1,KEPT
GCA_900090035.2_PocGH01_genomic.fna,653,653,28.48,51270.3,KEPT
GCA_004117815.1_PIRR_v1_genomic.fna,9658,6644,53.45,6555.4,KEPT
GCA_001880345.2_ASM188034v2_genomic.fna,31114,18949,31.56,2172.3,KEPT
GCA_018136815.1_ASM1813681v1_genomic.fna,141,141,58.35,657685.9,KEPT
GCA_001049375.1_pbe3.h15_genomic.fna,165,150,58.62,158637.0,KEPT
GCA_002093825.1_ASM209382v1_genomic.fna,667,665,59.02,37332.9,KEPT
GCA_003833335.1_Pldbra_eH_r1_genomic.fna,136,91,58.90,264558.8,KEPT
GCA_003992685.1_ASM399268v1_genomic.fna,106,90,57.25,258886.6,KEPT
GCA_004156335.1_ASM415633v1_genomic.fna,106,90,57.25,258886.6,KEPT
GCA_004195245.1_ASM419524v1_genomic.fna,353,120,53.36,44697.1,KEPT
GCA_009726225.1_ASM972622v1_genomic.fna,165,148,58.59,160646.3,KEPT
GCA_009726235.1_ASM972623v1_genomic.fna,165,148,58.60,160638.1,KEPT
GCA_009726245.1_ASM972624v1_genomic.fna,165,148,58.55,160618.2,KEPT
GCA_009726255.1_ASM972625v1_genomic.fna,165,148,58.60,160641.3,KEPT
GCA_009726265.1_ASM972626v1_genomic.fna,165,148,58.60,160635.6,KEPT
GCA_009726325.1_ASM972632v1_genomic.fna,165,148,58.60,160642.8,KEPT
GCA_009726335.1_ASM972633v1_genomic.fna,165,148,58.60,160643.9,KEPT
GCA_009726345.1_ASM972634v1_genomic.fna,165,148,58.59,160632.4,KEPT
GCA_009726355.1_ASM972635v1_genomic.fna,165,148,58.59,160638.0,KEPT
GCA_009726365.1_ASM972636v1_genomic.fna,165,148,58.60,160640.9,KEPT
GCA_009726425.1_ASM972642v1_genomic.fna,164,147,58.60,161708.9,KEPT
GCA_009726435.1_ASM972643v1_genomic.fna,164,147,58.59,161690.0,KEPT
GCA_009726445.1_ASM972644v1_genomic.fna,165,148,58.60,160638.3,KEPT
GCA_009726455.1_ASM972645v1_genomic.fna,165,148,58.60,160638.4,KEPT
GCA_009726465.1_ASM972646v1_genomic.fna,165,148,58.60,160637.6,KEPT
GCA_009726525.1_ASM972652v1_genomic.fna,164,147,58.60,161710.8,KEPT
GCA_009726535.1_ASM972653v1_genomic.fna,165,148,58.60,160638.4,KEPT
GCA_009726545.1_ASM972654v1_genomic.fna,165,148,58.36,160732.2,KEPT
GCA_009726555.1_ASM972655v1_genomic.fna,164,147,58.60,161708.6,KEPT
GCA_009726565.1_ASM972656v1_genomic.fna,164,147,58.60,161708.7,KEPT
GCA_009726625.1_ASM972662v1_genomic.fna,165,148,58.60,160640.3,KEPT
GCA_009726635.1_ASM972663v1_genomic.fna,165,148,58.60,160639.5,KEPT
GCA_009726645.1_ASM972664v1_genomic.fna,165,148,58.60,160637.8,KEPT
GCA_009726655.1_ASM972665v1_genomic.fna,165,148,58.60,160639.7,KEPT
GCA_009726665.1_ASM972666v1_genomic.fna,165,148,58.60,160638.9,KEPT
GCA_009726725.1_ASM972672v1_genomic.fna,165,148,58.60,160643.5,KEPT
GCA_009726735.1_ASM972673v1_genomic.fna,165,148,58.58,160639.1,KEPT
GCA_009726755.1_ASM972675v1_genomic.fna,163,146,58.54,162782.2,KEPT
